nombre,disponibilidad
B-D ULTRA-FINE P/PEN 31G 5MM100 UNID AGU,D
B-D ULTRA-FINE P/PEN 31G 8MM100 UNID AGU,D
B-D ULTRA-FINE P/PEN+EASYFLO 4MMX100 AGU,D
B-D ULTRAFINE 1 CC 31G X 6MM 100 JER,D
"B-D ULTRAFINE IN 0,3 C/AG 30G 1/2 100JER",D
B-D ULTRAFINE IN 1 C/AG 30G 1/2 100 JER,D
BREMEN CIRUGIA ESTERIL 8½ X50 UN GUA,D
CORONET 10 CC C/A 40/8 100 JER,D
CORONET 10 CC S/AGUJA CAJA X 100 JER,F
CORONET 10CC S/AGUJA EXCENTRICO 100 JER,F
CORONET 10CC S/AGUJA ROSCA 100 JER,F
CORONET 1CC TUB SIN AGUJA LISO 100 JER,D
CORONET 20CC C/AGUJA 40/8 50 JER,F
CORONET 20CC S/AGUJA ROSCA 50 JER,F
CORONET 3 CC C/AGUJA 40/8 100 JER,F
CORONET 3CC S/AGUJA ROSCA 100 JER,D
CORONET 5CC C/AGUJA 40/8 100 JER,F
CORONET 5CC S/AGUJA 100 JER,D
CORONET 5CC S/AGUJA ROSCA 100 JER,D
CORONET 60CC S/AGUJA ROSCA 25 JER,D
CORONET 60CC S/AGUJA TOOMEY 25 JER,F
CORONET CIRUGIA EST 6 1/2 CAJA 50 GUA,D
CORONET CIRUGIA EST 7-1/2 50 UNID GUA,D
CORONET CIRUGIA EST 8 1/2 CAJA 50 GUA,D
CORONET CIRUGIA EST 8 50 UNID GUA,D
CORONET EXAMEN CHICO S CAJA 10 GUA,D
CORONET EXAMEN GDE L CAJA 10 GUA,D
"CORONET EXAMEN GDE""L""CAJA 100 GUA",F
CORONET EXAMEN MEDIANO M CAJA 10 GUA,D
CORONET EXAMEN S NITRILO NEGRO 100UN GUA,D
CORONET S/AGUJA LISO 100 JER,D
CORONET TUBERCULINA C/AGUJA 15/5 100 JER,D
DENVERPEN LAPICERA DE INSULINA 3 ML ACC,F
GASANA BARBIJO TRICAPA NEGRO 50 UN,D
GASANA BARBIJO TRICAPA TERMOCE KIDS 50UN,D
GASANA BARBIJO TRICAPA TERMOSELLADO 50UN,D
HEALTHY MASK BARBIJO N95 M10C X10 ACC,D
LISTEN BARBIJO BLANCO C/FILY ELAS 50 ACC,D
MED-ONE DESCARTABLE C/AGUJA 10MLX100 JER,F
MED-ONE DESCARTABLE C/AGUJA 3ML X100 JER,F
MED-ONE DESCARTABLE C/AGUJA 5ML X100 JER,F
"NOVOFINE 30G 0,3X8MM 100 UNID AGU",D
"NOVOFINE 32G 0,25 X 6MM 100 UNID AGU",D
NOVOFINE 32G X 4MM 100 UNID AGU,F
TERUMO 1CC TUBER C/AGU 27G 13/4 X100 JER,F
TERUMO 5 CC C/AGUJA 40/8 X100 JER,D
VALMAX MONOD 10T X6 10M SOL FIS,D
VALMAX MONOD 10T X6 3M SOL FIS,D
VALMAX MONOD 10T X6 5M SOL FIS,D
ALGABO MEN SHAVING 150 GR CRE AFE,F
ALGABO MEN SHAVING FOAM 400 GR ESP AFE,F
ASTRA HRDC X1 MAQ AFE,F
ASTRA HRDC X24 CARTEL MAQ AFE,D
BIC CONFORT 3 NORMAL X12 MAQ AFE,D
BIC FLEX 2 X12 UNIDADES MAQ AFE,F
BIC FLEX 3 X12 MAQ AFE,D
BIC FLEX3 DESCARTABLE X2 MAQ AFE,D
BIC FLEX3 HYBRID SENSITIV X5 REP+MAQ AFE,D
BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE,D
BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST,D
BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE,D
BIC SOLEIL MUJER X12 MAQ AFE,D
BIC SOLEIL3 DESCARTABLE X2 MAQ AFE,F
CAPILATIS HOMBRE PELO BARBA 55G CER,D
CAPILATIS HOMBRE PELO BARBA 55G POM,F
CHESTER ICE AFTER 100 CC LOC AFE,D
D QUICO BROCHA AFEITAR PLASTICO ACC,D
DE PREAL ALOE VERA 200 GR CRE AFE,D
DE PREAL MENTOL 200 GR CRE AFE,D
DERMAGLOS FAC 100 ML AFTER SHAVE GEL,D
DR SELBY 100 GR AFTER SHAVE BALSAMO,D
DR SELBY 149 GR ESPUMA DE AFEITAR,D
FOAMY MENTHOL 175 GR ESP AFE,F
FOAMY MENTHOL 312 GR ESP AFE,D
FOAMY REGULAR 312 GR ESP AFE,D
FOAMY SENSITIVE 175 GR ESP AFE,F
FOAMY SENSITIVE 312 GR ESP AFE,D
GILLETTE CUERPO X4 MAQ AFE,D
GILLETTE COOL WAVE POST AFE 100M COLONIA,F
GILLETTE CUERPO X2 MAQ AFE,D
GILLETTE DERMA PROTEC 618 X2 MAQ AFE,D
GILLETTE DERMA PROTEC 618 X4 MAQ AFE,D
GILLETTE DERMA PROTEC HRDC X1 MAQ AFE,F
GILLETTE DERMA PROTEC X10 CARTEL MAQ AFE,D
GILLETTE FUSION PRO STYLER 3EN1 MAQ AFE,D
GILLETTE FUSION PROSHIELD 1-UP MAQ AFE,D
GILLETTE FUSION PROSHIELD X2 HOJ AFE,D
GILLETTE FUSION PROSHIELD X4 HOJ AFE,D
GILLETTE HYDRA VITAMINA E 82GR GEL,D
GILLETTE MACH3 BASE 3 CART HOJ AFE,D
GILLETTE MACH3 BASE 6 CART HOJ AFE,D
GILLETTE MACH3 CARBONO 4CT MAQ AFE,D
GILLETTE MACH3 CARTUCHO X 2 HOJ AFE,D
GILLETTE MACH3 CARTUCHO X1 MAQ AFE,F
GILLETTE MACH3 CHARCOAL CART 2CT HOJ AFE,D
GILLETTE MACH3 CHARCOAL RAZO 1UP HOJ AFE,D
GILLETTE MACH3 CUERPO BASE 2 CART HOJ AF,D
GILLETTE MACH3 CUERPO X1 MAQ AFE,D
GILLETTE MACH3 HERC 1 CART MAQ AFE,D
GILLETTE MACH3 SENSIT SEN RAZON MAQ AFE,D
GILLETTE MACH3 SENSIT X10 CARTEL MAQ AFE,D
GILLETTE MACH3 SENSITIVE CART X2 HOJ AFE,D
GILLETTE MACH3 SENSITIVE CART X4 HOJ AFE,D
GILLETTE MACH3 SENSITIVE CART X8 HOJ AFE,D
GILLETTE P SENSIBLE POST AFE 75M GEL,D
GILLETTE PLANET KIND 2UP RAZOR MAQ AFE,F
GILLETTE SIMPLY VENUS X 8 MAQ AFE,D
GILLETTE SIMPLY VENUS X1 MAQ AFE,F
GILLETTE SUPER SHAVE 150 ML ESP,F
GILLETTE SUPER THIN 20X5 HOJ AFE,D
GILLETTE SUPER THIN X5 HOJ AFE,F
GILLETTE VENUS BREEZE CARTUCH X2 MAQ AFE,F
GILLETTE VENUS BREZZE RAZOR 1UP MAQ AFE,F
GILLETTE VENUS DIVINE RAZOR MAQ AFE,D
GILLETTE VENUS DIVINE X2 HOJ AFE,F
GILLETTE VENUS INTIMA X1 MAQ AFE,D
GILLETTE VENUS INTIMA X2 HOJ AFE,D
GILLETTE VENUS INTIMA X2 MAQ AFE,D
GILLETTE VENUS INTIMA X4 MAQ AFE,D
GILLETTE VENUS MALIBU ALOE X2 MAQ AFE,D
GILLETTE VENUS ORIGINAL X1 MAQ AFE,D
GILLETTE VENUS SENSITIVE X2 MAQ AFE,F
GILLETTE VENUS SIMPLY 3 SENSI X1 MAQ AFE,F
GILLETTE VENUS SIMPLY 3 SENSI X2 MAQ AFE,F
GILLETTE VENUS SIMPLY 3 SENSI X4 MAQ AFE,D
GILLETTE VENUS SIMPLY 3 SENSI X8 MAQ AFE,F
GILLETTE VENUS SIMPLY BASE X2 MAQ AFE,D
GILLETTE VENUS SIMPLY BASE X4 MAQ AFE,D
GILLETTE VENUS SPA CARTUCHOS X4 MAQ AFE,F
GILLETTE VENUS SUPER SHAVE 150ML ESP AFE,D
GILLETTE VENUS TROPICAL ALOE X3 MAQ AFE,D
GILLETTE VENUS X2 HOJ AFE,F
LISFAR BROCHA MANGO MADERA CHICA,F
NIVEA FOR MEN BALS AFTE SHAV 100 LOC AFE,D
NIVEA FOR MEN ORIGINAL 200 ML ESP AFE,F
NIVEA FOR MEN SENSITIVE 100 ML LOC AFE,D
NIVEA FOR MEN SENSITIVE 200M GEL ESP AFE,D
NIVEA MEN DEEP CARBON ACT 200 ML ESP AFE,F
PRESTOBARBA 2 ULTRAGRIP PLUS X5 MAQ AFE,F
PRESTOBARBA 2 ULTRAGRIP X1 MAQ AFE,F
PRESTOBARBA 2 ULTRAGRIP X24 MAQ AFE,D
PRESTOBARBA 3 COMFORTGEL X1 MAQ AFE,F
PRESTOBARBA 3 COMFORTGEL X10 MAQ AFE,D
PRESTOBARBA 3 FRESH EUCALIPTO X2 MAQ AFE,D
PRESTOBARBA 3 FRESH EUCALIPTO X4 MAQ AFE,D
PRESTOBARBA 3 FRESH EUCALIPTO X8 MAQ AFE,D
PRESTOBARBA 3 HOMBRE X2 MAQ AFE,D
PRESTOBARBA 3 HOMBRE X4 MAQ AFE,D
PRESTOBARBA 3 HOMBRE X8 PAGUE 6 MAQ AFE,D
PRESTOBARBA 3 MUJER X 2 MAQ AFE,F
PRESTOBARBA 3 MUJER X1 MAQ AFE,F
PRESTOBARBA 3 MUJER X8 CARTEL MAQ AFE,D
PRESTOBARBA 3 SENSECARE 8 A/PR 7 MAQ AFE,F
PRESTOBARBA 3 SENSECARE HOM X4 MAQ AFE,D
PRESTOBARBA 3 SENSECARE X2 MAQ AFE,D
PRESTOBARBA MUJER X1 MAQ AFE,F
PRESTOBARBA MUJER X24 CARTEL MAQ AFE,F
PRESTOBARBA SENSITIVE 2 X1 MAQ AFE,F
PRESTOBARBA SENSITIVE 2 X20 MAQ AFE,F
PRESTOBARBA SENSITIVE 2 X24 MAQ AFE,D
PRESTOBARBA ULTRAGRIP PLUSF X10 MAQ AFE,F
PRESTOBARBA ULTRAGRIP X3 BOLSA MAQ AFE,F
SCHICK XTREME3 P/DELICADA X2 HT MAQ AFE,D
SCHICK XTREME3 P/DELICADA X4 HT MAQ AFE,D
SCHICK XTREME3 PIEL SENSIBLE X4 MAQ AFE,D
SCHICK XTREME3 SENSIBLE X 2 MAQ AFE,D
STONE BLUE EDIT EDP 100+DEO 150 EST,D
VERITAS HOMBRE HIDRATANTE 214 ML ESP AFE,F
VERITAS HOMBRE P/SENSIBLE 214 ML ESP AFE,F
VIEJA LAVANDA AFTER SHAVE 100ML LOC,F
XMART RAPI2 2 FILOS X 24 MAQ AFE,D
XMART SPEED FEM 3 FILOS X 18 MAQ AFE,F
XMART SPEED MASC 3 FILOS X 18 MAQ AFE,F
"317 KIT COLOR 0,8 CIRUELA ROJA TIN",D
317 KIT COLOR 0.11 NEGRO AZULADO TIN,D
317 KIT COLOR 0.5 ROJO FUEGO TIN,D
317 KIT COLOR 1 NEGRO INTENSO TIN,D
317 KIT COLOR 10.1 PLATINO TIN,D
317 KIT COLOR 3 CASTAÑO OSCURO TIN,D
317 KIT COLOR 4 CASTAÑO TIN,D
317 KIT COLOR 5 CASTAÑO CLARO TIN,D
317 KIT COLOR 6 RUBIO OSCURO TIN,D
"317 KIT COLOR 6,73 CHOCO DORADO TIN",D
317 KIT COLOR 6.6 TIN,D
317 KIT COLOR 7 RUBIO TIN,D
"317 KIT COLOR 7,1 RUBIO CENIZA TIN",D
"317 KIT COLOR 7,66 ROJO CLARO TIN",D
317 KIT COLOR 8 RUBIO CLARO TIN,D
"317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN",D
317 KIT COLOR 9 RUBIO CLARO CLARO TIN,D
"317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN",C
919 KIT Nº 1 NEGRO TIN,D
919 KIT Nº 10 RUBIO SUPER CLARO TIN,D
919 KIT Nº 10/1 RUBIO SUPER CLA CENI TIN,D
919 KIT Nº 11 NEGRO AZULADO TIN,D
919 KIT Nº 3 CASTAÑO OSCURO TIN,D
919 KIT Nº 4 CASTAÑO TIN,D
919 KIT Nº 5 CASTAÑO CLARO TIN,D
919 KIT Nº 5/1 CASTAÑO CLA CENIZ INT TIN,D
919 KIT Nº 6 RUBIO OSCURO TIN,D
919 KIT Nº 6/1 RUBIO OSC CENIZA INT TIN,D
919 KIT Nº 6/42 RUBIO OSC CHOCOLATE TIN,D
919 KIT Nº 7 RUBIO TIN,D
919 KIT Nº 7/1 RUBIO CENIZA INTENSO TIN,D
919 KIT Nº 7/33 RUBIO DORADO INTENSO TIN,D
919 KIT Nº 7/42 RUBIO CHOCOLATE TIN,D
919 KIT Nº 8 RUBIO CLARO TIN,D
919 KIT Nº 8/1 RUBIO CLA CENIZA INT TIN,D
919 KIT Nº 85 ROJO GILDA TIN,D
919 KIT Nº 9 RUBIO MUY CLARO TIN,D
919 KIT Nº 9/1 RUBIO MUY CLA CEN INT TIN,D
ALTA MODA 20 VOL 90 ML AGUA OXI,D
ALTA MODA E COLORE 12 RUBIO PLA POMO TIN,D
ALTA MODA E COLORE 12.11 RU PLA POMO TIN,D
ALTA MODA E COLORE 12.13 RU PLAT KIT TIN,D
ALTA MODA E COLORE 3 CASTAÑ OSC POMO TIN,D
ALTA MODA E COLORE 5 CASTAÑO CL POMO TIN,D
ALTA MODA E COLORE 5.7 CASTAÑO LUMIN TIN,D
ALTA MODA E COLORE 6 RUBIO OSC POMO TIN,D
ALTA MODA E COLORE 6.17 RUB OSC MATE TIN,D
ALTA MODA E COLORE 7 RUBIO MED POMO TIN,D
ALTA MODA E COLORE 7.17 RUBIO MATE TIN,D
ALTA MODA E COLORE 8.1 RU CL CE POMO TIN,D
ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN,F
ALTAMODA E COL 12.21 PLAT IRISE 150 TIN,D
ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN,D
ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN,D
ALTAMODA ECOL 7.13 150G TIN,D
ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN,D
ALTAMODA 10 VOL 90 ML AGUA OXI,D
ALTAMODA 30 VOL 90 ML AGUA OXI,D
ALTAMODA E COL 1 NEGRO 60 TIN,D
ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN,D
ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN,D
ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN,D
ALTAMODA E COL 4 CASTAÑO MEDIO 60 ML TIN,D
ALTAMODA E COL 5.7 CASTAÑO CLARO 60 TIN,D
ALTAMODA E COL 6.1 RUBIO CEN OSC 60 TIN,D
ALTAMODA E COL 6.35 CHOCOLATE 60 TIN,D
ALTAMODA E COL 6.66 RUB OSC RO 60 ML TIN,D
ALTAMODA E COL 6.7 CASTAÑO CLA 60 ML TIN,D
ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN,D
ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN,D
ALTAMODA E COL 8 RUB CLARO 60 ML TIN,D
ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN,D
ALTAMODA E COL 9.3 RUBIO DOR CLA 60 TIN,D
ALTAMODA E COLORE 1 NEGRO KIT TIN,F
ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN,D
ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN,D
ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN,D
ALTAMODA E COLORE 12.111 KIT TIN,D
ALTAMODA E COLORE 12.11RU PLA CE KIT TIN,D
ALTAMODA E COLORE 3 CASTAÑO OSCU KIT TIN,D
ALTAMODA E COLORE 4 CASTAÑO MED KIT TIN,D
ALTAMODA E COLORE 5 CASTAÑO CLA KIT TIN,D
ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN,F
ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN,F
ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN,D
ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN,F
ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI,D
ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN,F
ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN,D
ALTAMODA E COLORE 8 RUBIO CLA KIT TIN,D
ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN,D
ALTAMODA E COLORE 8.21 RUB CLA KIT TIN,D
ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN,D
ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN,D
ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN,D
ALTAMODA E COLORE DESAMARILLEADO KIT TIN,D
"ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN",D
ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN,D
BIFERDIL BIOCOLOR SHOCK 1 NEGRO TIN,D
BIFERDIL BIOCOLOR SHOCK 6/73 R/O/C/D TIN,D
BIFERDIL BIOCOLOR SHOCK 8/3 RU/CL/DO TIN,D
BIFERDIL HIERBAS 20 VOL 70 ML CRE OXI,D
BIFERDIL HIERBAS 30 VOL 70 ML CRE OXI,D
BIFERDIL PROTEINAS 20VOL 70 ML CRE OXI,D
BIFERDIL PROTEINAS 30VOL 75 ML CRE OXI,F
COR INTENSA 1.0 NEGRO INTENSO TIN,D
COR INTENSA 11.1 RUB CLA CENIZA TIN,D
COR INTENSA 11.3 RUB CLARO DOR TIN,D
COR INTENSA 3.0 CASTAÑO OSCURO TIN,D
COR INTENSA 4.0 CASTAÑO TIN,D
COR INTENSA 5 CASTAÑO CLARO TIN,D
COR INTENSA 5.3 CASTAÑO CLA DOR TIN,D
COR INTENSA 6.0 RUBIO OSCURO TIN,D
COR INTENSA 6.1 RUBIO OSCURO CENIZA TIN,D
COR INTENSA 6.6 ROJO INTENSO TIN,D
COR INTENSA 6.7 CHOCOLATE TIN,D
COR INTENSA 7.0 RUBIO TIN,D
COR INTENSA 7.1 RUBIO CENIZA TIN,D
COR INTENSA 7.3 RUBIO DORADO TIN,D
COR INTENSA 8.0 RUBIO CLARO TIN,D
COR INTENSA 8.1 RUBIO CLARO CENIZA TIN,D
COR INTENSA 8.3 RUBIO CLARO DORADO TIN,D
COR INTENSA 9.0 RUBIO MUY CLARO TIN,D
DELVA HIERBAS 20 VOL X 75 ML CRE OXI,D
DELVA HIERBAS 30 VOL X 75 ML CRE OXI,F
ESTEREOCOLOR 7.7 RUBIO COB KIT TIN,D
ESTEREOCOLOR 8.7 RUBIO CL COB KIT TIN,D
ESTEREOCOLOR 011 NEGRO AZULADO KIT TIN,D
ESTEREOCOLOR 1101 GRIS OSCURO KIT TIN,D
ESTEREOCOLOR 1102 GRIS ACERO KIT TIN,F
ESTEREOCOLOR 513 CAST CLA CENI KIT TIN,D
ESTEREOCOLOR 54 CASTAÑO CLA AVE KIT TIN,D
ESTEREOCOLOR 56 CASTAÑO CLA CAOB KIT TIN,D
ESTEREOCOLOR 6.7 RUBIO OSC COB KIT TIN,D
ESTEREOCOLOR 637 RUBIO OSC DOR C KIT TIN,D
ESTEREOCOLOR 64 RUBIO OSC AVELL KIT TIN,D
ESTEREOCOLOR 662 RUBIO OSC ROJ I KIT TIN,D
ESTEREOCOLOR 663 RUB OSC CAO DOR KIT TIN,D
ESTEREOCOLOR 923 RUBIO CLARO DOR KIT TIN,D
ESTEREOCOLOR CASTAÑO N4 KIT TIN,D
