nombre;disponibilidad;pvp;costo;preciopublico;codigo
FARMASOL AZUFRE X 5 BARRITAS ACC;D;-;489.43;809;7798026680100
FARMASOL CAJA PORTA PROTESIS GRANDE ACC;D;-;2507.72;4139;7798026680339
FARMASOL ESCOFINA DE METAL ACC;D;-;872.22;1439;7798026680483
FARMASOL PASTILLERO ORDENADOR SEM CH ACC;D;-;843.58;1399;7798026680292
FARMASOL PASTILLERO ORDENADOR SEM GR ACC;D;-;985.72;1629;7798026680520
FORLANO F2000A P/ORINA NOCHE 2L BOL;D;-;3890.5;6419;7798055150018
FORLANO F2001 P/ORINA HOSP NOCHE 2L BOL;F;-;3419.81;5649;7798055150094
FORLANO F2002 P/ORINA DIA 0,5L BOL;D;-;3742.65;6179;
FRANKLIN AEROCAMARA C/MASC JUVENIL ACC;D;-;10166.0;16779;
FRANKLIN AEROCAMARA BI C/MASC ADULTO ACC;F;-;10166.0;16779;7793780014451
FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC;D;-;10166.0;16779;7793780014475
FRANKLIN AEROCAMARA VALV C/BOQUILLA ACC;D;-;10166.0;16779;7793780014482
GASANA ESTERIL 125 ENV ANA;D;-;196.77;329;7797321000804
GASANA FRASCO ESTERIL 125CC X10 ENV ANA;D;-;4867.08;8039;
HIPOALERGIC OCULAR ADULTO 20 PAR;D;-;4614.26;7619;7798026345535
HIPOALERGIC OCULAR ADULTO 5 UN PAR;D;-;1190.07;1969;7798026340011
HIPOALERGIC OCULAR PEDIATRICO 20 PAR;D;-;4464.51;7369;7798026345542
HIPOALERGIC OCULAR PEDIATRICO 5 UN PAR;D;-;980.68;1619;7798026340028
JUVET HIALURONICO 30 ML SERUM;D;32104.8;18307.69;32109;7798095330760
KALTOSTAT ALGINATO D/CAL 10X20 10U APO;D;-;92092.0;151959;768455081110
KALTOSTAT ALGINATO D/CAL 7,5X12 10U APO;D;-;50245.4;82909;768455081158
LIC CASSETTE MEDICAC 50/100ML SMITHS 12U;F;66178.13;44070.97;66179;259558
LISFAR CHATA PLASTICA CHA;C;-;3875.34;6399;7798028009367
LISFAR CORTA PASTILLA ACC;D;-;3166.26;5229;7798028009626
LISFAR ESCOFINA ESC;D;-;810.72;1339;7798028000074
LISFAR K107 AMBULATORIA 5 UN BOL COL;D;-;7552.26;12469;7798028009756
LISFAR K207 CAMA 5 UN BOL COL;F;-;6210.82;10249;7798028009763
LISFAR OCULAR ADULTO 20 PAR;D;-;5737.52;9469;7798028001774
LISFAR OCULAR PEDIATRICO 20 PAR;D;-;5199.63;8579;7798028001781
LISFAR ORINA PEDIATRICA 10 BOL COL;D;-;4001.43;6609;7798028002597
LISFAR PASTILLERO INDIVIDUAL ACC;D;-;2431.86;4019;7798028002580
LISFAR PASTILLERO MULTIFUNCION ACC;D;-;5247.8;8659;7798028002689
LISFAR PASTILLERO ORDENA SEMA 4TOMAS ACC;F;-;6984.13;11529;7798028009619
LISFAR PASTILLERO ORDENADOR SEM CH ACC;D;-;1826.06;3019;7798028009596
LISFAR PASTILLERO ORDENADOR SEM GR ACC;D;-;2346.17;3879;7798028009602
LISFAR PASTILLERO SEM GR C/CORT PAST ACC;D;-;5486.33;9059;7798028003037
LISFAR PASTILLERO SEM M-M-T-N PORTAB ACC;D;-;23344.19;38519;7798028002979
LISFAR POROSO 12X18 2UN PAR;D;-;2297.0;3799;7798028002320
LISFAR POROSO C/HILO/COBRE 12X18 2UN PAR;D;-;3020.17;4989;7798028002337
LISFAR TAPONES P OIDO DE ESPUMA X 2 TAP;D;-;3007.89;4969;7798028002542
LISFAR TAPONES P OIDOS ADULTOS X 2 TAP;D;-;2377.1;3929;7798028001729
LISFAR TAPONES P OIDOS AMASABLES X 6 TAP;D;-;3984.5;6579;7798028001743
LISFAR TAPONES P OIDOS NIÑOS X 2 TAP;F;-;2377.1;3929;7798028001736
LISFAR TRITURADOR DE PASTILLA C/DEP ACC;D;-;4571.65;7549;7798028002573
LISTEN 100 UN BAJ LEN;D;-;2861.59;4729;7798028000500
LISTEN ASIENTO DE GOMA ASI GOM;D;-;12360.0;20399;7798028000012
MATER TEST EMBARAZO;D;4092.0;2333.57;4099;7794207000149
MEDICA FRASCO ESTERIL 125CC X10 ENV ANA;D;-;5242.94;8659;7798027720782
MERAKI BOTELLA TERMICA AGUA 600ML ACC;D;-;31989.11;52789;7798364400019
MERAKI BOTELLA TERMICA AIRE 600ML ACC;F;-;31989.11;52789;7798364400040
MERAKI BOTELLA TERMICA ETER 600ML ACC;D;-;31989.11;52789;7798364400057
MERAKI BOTELLA TERMICA FUEGO 600ML ACC;D;-;31989.11;52789;7798364400033
MERAKI BOTELLA TERMICA TIERRA 600ML ACC;D;-;31989.11;52789;7798364400026
MP ANTIPARRA POLICARBONATO CRISTAL ACC;D;-;218.88;369;262150
ON-ROLL ACTIVE 60 GR GEL CORPORAL;D;8800.0;5018.18;8809;7798349830046
ON-ROLL ENERGY 60 GR GEL CORPORAL;D;8800.0;5018.18;8809;7798349830077
ON-ROLL FLOW 60 GR GEL CORPORAL;D;8800.0;5018.18;8809;7798349830060
ON-ROLL RELAX 60 GR GEL CORPORAL;D;8800.0;5018.18;8809;
OPTICLUDE OCULAR ADULTO 20 PAR;D;-;15274.46;25209;7805070361302
OPTICLUDE OCULAR ADULTO 5 PAR;D;-;5410.36;8929;7792840953105
OPTICLUDE OCULAR NIÑOS 20 PAR;D;-;15274.46;25209;7805070361296
OPTICLUDE OCULAR PEDIATRICO 5 PAR;D;-;5410.36;8929;7792840953099
PANSORAL GEL P/AFTAS BUCAL 15 GRS TUBO;F;17876.97;10194.55;17879;3577056013249
PERPIEL CORPORAL ANTIAGE 400 GR EMU;D;17797.31;9130.1;17799;7792175010481
PUROCOL ESTUCHE 20X5 AZU;D;-;9460.24;15609;7792378002306
PUROCOL X 48 CANUTOS AZU;D;-;3895.91;6429;7792378000210
RATISALIL CBD 150 GR CREMA;D;14224.71;8464.14;14229;7796285289133
RATISALIL CBD 150G CRE TRADEPACK 6 POTES;D;82070.44;48835.23;82079;7796285289928
ROCHE SARS-COV-2 ANTIGEN 5 UN TEST NASAL;F;5225.0;3542.63;5229;8800111704437
SHINOBI MEDICAL ADULTO 10 BOL COL;D;-;7384.7;12189;7798132190012
SILFAB AEROCHAMBER CAM RET C/VAL BOQ ACC;D;-;15839.45;26139;762860013490
SILFAB AEROCHAMBER MASC P ADU VIOLET ACC;D;-;30609.44;50509;762860850897
SILFAB AEROCHAMBER VHC C/MASC G AZUL ACC;D;-;30609.44;50509;762860013483
SILFAB AEROCHAMBER VHC C/MASC M AMAR ACC;D;-;28302.31;46699;762860013476
SILFAB AEROCHAMBER VHC C/MASC P NARA ACC;D;-;28302.31;46699;762860013469
TEA X 1 TEST EMBARAZO;D;4523.24;2691.33;4529;7796285289621
THERA PEARL FRIO/CALOR PERLAS GEL CUE AC;D;-;27043.29;44629;859754005263
THERA PEARL FRIO/CALOR PERLAS GEL LUM AC;D;-;27043.29;44629;814892020370
THERA PEARL FRIO/CALOR PERLAS GEL ROD AC;D;-;27043.29;44629;859754005249
USO INST GUANTE CIRUGIA NEOPRENE S/P N7;F;-;4367.91;7209;284999
USO INST GUANTE CIRUGIA NEOPRENE S/P N8;F;-;4367.91;7209;285000
USO INST GUANTE CIRUGIA NEOPRENE S/PN7,5;F;-;4367.91;7209;285001
VALMAX ANALISIS 10X125 ENV ANA;D;-;6385.81;10539;7794863000132
VALMAX MATERIA FECAL C/SET ENV ANA;D;-;8098.18;13369;7794863011107
VASECOC EWE 90 GR VASELINA;D;8860.0;5052.42;8869;7797811098823
VERRUGOL VERRUGAS Y CALLOS CON LAPIZ;D;-;14003.82;23109;7798080020034
ACCUFINE PEN NEEDLE 32G 4 MM 100 AGUJAS;D;33679.0;19205.14;33679;5907996099139
ACCUFINE PEN NEEDLE 32G 6 MM 100 AGUJAS;F;33679.0;19205.14;33679;5907996099238
B-D ULTRA-FINE P/PEN 31G 5MM100 UNID AGU;F;36008.88;20540.22;36009;382900147031
B-D ULTRA-FINE P/PEN 31G 8MM100 UNID AGU;F;36008.88;20540.22;36009;382900121031
B-D ULTRA-FINE P/PEN+EASYFLO 4MMX100 AGU;F;36008.88;20540.22;36009;382903204892
B-D ULTRAFINE 1 CC 31G X 6MM 100 JER;F;47961.94;27351.88;47969;382903249183
B-D ULTRAFINE IN 0,3 C/AG 30G 1/2 100JER;F;47961.94;27351.88;47969;382908322034
B-D ULTRAFINE IN 1 C/AG 30G 1/2 100 JER;D;47961.94;27351.88;47969;382908328036
BREMEN CIRUGIA ESTERIL 8½ X50 UN GUA;D;-;13772.03;22729;7791914002886
CORONET 10 CC C/A 40/8 100 JER;F;-;10089.9;16649;7791914002244
CORONET 10 CC S/AGUJA CAJA X 100 JER;F;-;7318.43;12079;7791914002169
CORONET 10CC S/AGUJA EXCENTRICO 100 JER;F;-;8085.87;13349;1779191400914
CORONET 10CC S/AGUJA ROSCA 100 JER;D;-;8247.59;13609;1779191400915
CORONET 1CC TUB SIN AGUJA LISO 100 JER;D;-;5818.25;9609;7791914002312
CORONET 20CC C/AGUJA 40/8 50 JER;F;-;6819.1;11259;7791914002268
CORONET 20CC S/AGUJA ROSCA 50 JER;F;-;6608.2;10909;1779191400918
CORONET 3 CC C/AGUJA 40/8 100 JER;F;-;6701.97;11059;7791914002206
CORONET 3CC S/AGUJA ROSCA 100 JER;D;-;5154.53;8509;1779191400912
CORONET 5CC C/AGUJA 40/8 100 JER;D;-;6981.14;11519;7791914002220
CORONET 5CC S/AGUJA 100 JER;D;-;4975.88;8219;7791914002152
CORONET 5CC S/AGUJA ROSCA 100 JER;D;-;5399.51;8909;1779191400913
CORONET 60CC S/AGUJA ROSCA 25 JER;F;-;7781.66;12849;1779191400916
CORONET 60CC S/AGUJA TOOMEY 25 JER;F;-;7746.2;12789;1779191400917
CORONET CIRUGIA EST 6 1/2 CAJA 50 GUA;D;-;13772.03;22729;7791914551742
CORONET CIRUGIA EST 7-1/2 50 UNID GUA;D;-;13772.03;22729;7791914551766
CORONET CIRUGIA EST 8 1/2 CAJA 50 GUA;D;-;13772.03;22729;7791914551780
CORONET CIRUGIA EST 8 50 UNID GUA;D;-;13772.03;22729;7791914551773
CORONET EXAMEN CHICO S CAJA 10 GUA;D;-;1384.98;2289;7791914550837
CORONET EXAMEN GDE L CAJA 10 GUA;F;-;1384.98;2289;7791914550851
"CORONET EXAMEN GDE""L""CAJA 100 GUA";F;-;4487.18;7409;7791914550820
CORONET EXAMEN MEDIANO M CAJA 10 GUA;F;-;1384.98;2289;7791914550844
CORONET EXAMEN S NITRILO NEGRO 100UN GUA;F;-;3978.23;6569;1779191455275
CORONET S/AGUJA LISO 100 JER;D;-;5818.25;9609;7791914002299
CORONET TUBERCULINA C/AGUJA 15/5 100 JER;F;-;7185.44;11859;7791914002329
DENVERPEN LAPICERA DE INSULINA 3 ML ACC;F;30998.2;19142.65;30999;
GASANA BARBIJO TRICAPA NEGRO 50 UN;D;-;5436.99;8979;7797321016577
GASANA BARBIJO TRICAPA TERMOCE KIDS 50UN;D;-;4727.73;7809;7797321016614
GASANA BARBIJO TRICAPA TERMOSELLADO 50UN;D;-;5436.99;8979;7797321016553
HEALTHY MASK BARBIJO N95 M10C X10 ACC;D;-;1792.98;2959;7798362410058
LISTEN BARBIJO BLANCO C/FILY ELAS 50 ACC;D;-;2490.25;4109;7798028003150
MED-ONE DESCARTABLE C/AGUJA 10MLX100 JER;F;-;6736.59;11119;7794860060856
MED-ONE DESCARTABLE C/AGUJA 3ML X100 JER;F;-;4419.22;7299;7794860060832
MED-ONE DESCARTABLE C/AGUJA 5ML X100 JER;F;-;4853.17;8009;7794860060849
NOVOFINE 30G 0,3X8MM 100 UNID AGU;D;38340.4;23062.11;38349;7798058930570
NOVOFINE 32G 0,25 X 6MM 100 UNID AGU;D;38340.4;23062.11;38349;7798058931140
NOVOFINE 32G X 4MM 100 UNID AGU;D;38340.4;23062.11;38349;7798058931690
TERUMO 1CC TUBER C/AGU 27G 13/4 X100 JER;D;-;33328.58;54999;4806017501273
TERUMO 5 CC C/AGUJA 40/8 X100 JER;D;-;42728.87;70509;3480601750149
VALMAX MONOD 10T X6 10M SOL FIS;D;-;18954.06;31279;7794863012043
VALMAX MONOD 10T X6 3M SOL FIS;D;-;13339.27;22019;7794863012067
VALMAX MONOD 10T X6 5M SOL FIS;D;-;13783.91;22749;7794863012050
317 KIT COLOR 0,8 CIRUELA ROJA TIN;D;-;1428.99;2359;7792321003541
317 KIT COLOR 0.11 NEGRO AZULADO TIN;D;-;1428.99;2359;7792321003138
317 KIT COLOR 0.5 ROJO FUEGO TIN;F;-;1428.99;2359;7792321003527
317 KIT COLOR 1 NEGRO INTENSO TIN;F;-;1428.99;2359;7792321003145
317 KIT COLOR 10.1 PLATINO TIN;D;-;1428.99;2359;7792321003275
317 KIT COLOR 3 CASTAÑO OSCURO TIN;D;-;1428.99;2359;7792321003152
317 KIT COLOR 4 CASTAÑO TIN;F;-;1428.99;2359;7792321003169
317 KIT COLOR 5 CASTAÑO CLARO TIN;F;-;1428.99;2359;7792321003176
317 KIT COLOR 6 RUBIO OSCURO TIN;D;-;1428.99;2359;7792321003183
317 KIT COLOR 6,73 CHOCO DORADO TIN;D;-;1428.99;2359;7792321008645
317 KIT COLOR 6.6 TIN;F;-;1428.99;2359;7792321003473
317 KIT COLOR 7 RUBIO TIN;D;-;1428.99;2359;7792321003190
317 KIT COLOR 7,1 RUBIO CENIZA TIN;F;-;1428.99;2359;7792321003244
317 KIT COLOR 7,66 ROJO CLARO TIN;C;-;1428.99;2359;7792321003480
317 KIT COLOR 8 RUBIO CLARO TIN;D;-;1428.99;2359;7792321003206
317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;D;-;1428.99;2359;7792321003251
317 KIT COLOR 9 RUBIO CLARO CLARO TIN;F;-;1428.99;2359;7792321003213
317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;F;-;1428.99;2359;7792321003268
919 KIT Nº 1 NEGRO TIN;D;-;2861.67;4729;7793008008750
919 KIT Nº 10 RUBIO SUPER CLARO TIN;D;-;2861.67;4729;7793008008507
919 KIT Nº 10/1 RUBIO SUPER CLA CENI TIN;D;-;2861.67;4729;7793008008828
919 KIT Nº 11 NEGRO AZULADO TIN;D;-;2861.67;4729;7793008008835
919 KIT Nº 3 CASTAÑO OSCURO TIN;D;-;2861.67;4729;7793008008866
919 KIT Nº 4 CASTAÑO TIN;D;-;2861.67;4729;7793008008873
919 KIT Nº 5 CASTAÑO CLARO TIN;D;-;2861.67;4729;7793008008903
919 KIT Nº 5/1 CASTAÑO CLA CENIZ INT TIN;D;-;2861.67;4729;7793008008910
919 KIT Nº 6 RUBIO OSCURO TIN;D;-;2861.67;4729;7793008009245
919 KIT Nº 6/1 RUBIO OSC CENIZA INT TIN;D;-;2861.67;4729;7793008009252
919 KIT Nº 6/42 RUBIO OSC CHOCOLATE TIN;D;-;2861.67;4729;7793008009276
919 KIT Nº 7 RUBIO TIN;F;-;2861.67;4729;7793008009290
919 KIT Nº 7/1 RUBIO CENIZA INTENSO TIN;D;-;2861.67;4729;7793008009306
919 KIT Nº 7/33 RUBIO DORADO INTENSO TIN;D;-;2861.67;4729;7793008009313
919 KIT Nº 7/42 RUBIO CHOCOLATE TIN;D;-;2861.67;4729;7793008009320
919 KIT Nº 8 RUBIO CLARO TIN;D;-;2861.67;4729;7793008009344
919 KIT Nº 8/1 RUBIO CLA CENIZA INT TIN;D;-;2861.67;4729;7793008009351
919 KIT Nº 85 ROJO GILDA TIN;D;-;2861.67;4729;7793008009375
919 KIT Nº 9 RUBIO MUY CLARO TIN;D;-;2861.67;4729;7793008009382
919 KIT Nº 9/1 RUBIO MUY CLA CEN INT TIN;D;-;2861.67;4729;7793008009399
ALTA MODA 20 VOL 90 ML AGUA OXI;D;-;879.84;1459;7798180961244
ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;D;-;2549.22;4209;7798180960902
ALTA MODA E COLORE 12.11 RU PLA POMO TIN;D;-;2549.22;4209;7798180960919
ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;D;-;4129.08;6819;7899884209417
ALTA MODA E COLORE 3 CASTAÑ OSC POMO TIN;D;-;2568.98;4239;7798180960926
ALTA MODA E COLORE 5 CASTAÑO CL POMO TIN;D;-;2549.22;4209;7798180960940
ALTA MODA E COLORE 5.7 CASTAÑO LUMIN TIN;D;-;4129.08;6819;7899884201404
ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;D;-;2549.22;4209;7798180960957
ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;D;-;4129.08;6819;7899884217061
ALTA MODA E COLORE 7 RUBIO MED POMO TIN;D;-;2549.22;4209;7798180960995
ALTA MODA E COLORE 7.17 RUBIO MATE TIN;D;-;4129.08;6819;7899884217078
ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;D;-;2568.98;4239;7798180961039
ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;D;-;2549.22;4209;7798180961053
ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;D;-;7360.22;12149;
ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;D;-;7360.22;12149;
ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;D;-;7360.22;12149;
ALTAMODA ECOL 7.13 150G TIN;D;-;7360.22;12149;
ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;D;-;7360.22;12149;
ALTAMODA 10 VOL 90 ML AGUA OXI;F;-;879.84;1459;7798180961237
ALTAMODA 30 VOL 90 ML AGUA OXI;D;-;879.84;1459;7798180961251
ALTAMODA E COL 1 NEGRO 60 TIN;D;-;2549.22;4209;7798180960872
ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;D;-;2549.22;4209;7798180960889
ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;D;-;2549.22;4209;7798180960896
ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;D;-;2549.22;4209;7798180961305
ALTAMODA E COL 4 CASTAÑO MEDIO 60 ML TIN;D;-;2549.22;4209;7798180960933
ALTAMODA E COL 5.7 CASTAÑO CLARO 60 TIN;D;-;2549.22;4209;7798180961282
ALTAMODA E COL 6.1 RUBIO CEN OSC 60 TIN;D;-;2549.22;4209;7798180961268
ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;D;-;2549.22;4209;7798180960964
ALTAMODA E COL 6.7 CASTAÑO CLA 60 ML TIN;D;-;2568.98;4239;7798180960988
ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;D;-;2549.22;4209;7798180961008
ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;D;-;2549.22;4209;7798180961015
ALTAMODA E COL 8 RUB CLARO 60 ML TIN;D;-;2549.22;4209;7798180961022
ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;D;-;2549.22;4209;7798180961046
ALTAMODA E COL 9.3 RUBIO DOR CLA 60 TIN;D;-;2549.22;4209;7798180961060
ALTAMODA E COLORE 1 NEGRO KIT TIN;D;-;4129.08;6819;7898468503491
ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;D;-;4129.08;6819;7898468503620
ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;D;-;4129.08;6819;7898468516248
ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;D;-;4129.08;6819;7899884213438
ALTAMODA E COLORE 12.111 KIT TIN;D;-;4129.08;6819;7899884200728
ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;D;-;4129.08;6819;7899884213421
ALTAMODA E COLORE 3 CASTAÑO OSCU KIT TIN;D;-;4129.08;6819;7898468503507
ALTAMODA E COLORE 4 CASTAÑO MED KIT TIN;D;-;4129.08;6819;7898468503514
ALTAMODA E COLORE 5 CASTAÑO CLA KIT TIN;D;-;4129.08;6819;7898468503521
ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;D;-;4129.08;6819;7898468503538
ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;D;-;4129.08;6819;7898468503583
ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;D;-;4129.08;6819;7898468503644
ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;D;-;4129.08;6819;7898468503545
ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;D;-;4129.08;6819;7898468503590
ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;D;-;4129.08;6819;7899884208540
ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;D;-;4129.08;6819;7898468503767
ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;D;-;4129.08;6819;7898468503552
ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;D;-;4129.08;6819;7898468503606
ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;D;-;4129.08;6819;7899884208557
ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;D;-;4129.08;6819;7898468503774
ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;D;-;4129.08;6819;7898468503569
ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;D;-;4129.08;6819;7898468503613
ALTAMODA E COLORE DESAMARILLEADO KIT TIN;F;-;4129.08;6819;7898468503811
ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;D;-;4129.08;6819;7898468503729
ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;D;-;7360.22;12149;7898468503781
BIFERDIL BIOCOLOR SHOCK 8/3 RU/CL/DO TIN;D;-;4456.45;7359;7791001003048
BIFERDIL HIERBAS 20 VOL 70 ML CRE OXI;D;-;1542.33;2549;7791001000214
BIFERDIL HIERBAS 30 VOL 70 ML CRE OXI;D;-;1640.71;2709;7791001000221
BIFERDIL PROTEINAS 20VOL 70 ML CRE OXI;D;-;1533.36;2539;7791001000207
BIFERDIL PROTEINAS 30VOL 75 ML CRE OXI;D;-;1741.2;2879;7791001004151
COR INTENSA 1.0 NEGRO INTENSO TIN;D;-;3143.21;5189;7899026462533
COR INTENSA 11.1 RUB CLA CENIZA TIN;D;-;3143.21;5189;7899026462724
COR INTENSA 11.3 RUB CLARO DOR TIN;D;-;3143.21;5189;7899026462717
COR INTENSA 2.0 TIN;F;-;3168.15;5229;7509552940459
