nombre;disponibilidad;pvp;costo;preciopublico
B-D ULTRA-FINE P/PEN 31G 8MM100 UNID AGU;D;33595;19165;33595
B-D ULTRA-FINE P/PEN+EASYFLO 4MMX100 AGU;D;33595;19165;33595
B-D ULTRAFINE 1 CC 31G X 6MM 100 JER;D;44825;25565;44825
B-D ULTRAFINE IN 0,3 C/AG 30G 1/2 100JER;D;44825;25565;44825
B-D ULTRAFINE IN 1 C/AG 30G 1/2 100 JER;D;44825;25565;44825
BREMEN CIRUGIA ESTERIL 8½ X50 UN GUA;D;13775;;13775
CORONET 10 CC C/A 40/8 100 JER;D;9175;;9175
CORONET 10 CC S/AGUJA CAJA X 100 JER;F;6655;;6655
CORONET 10CC S/AGUJA EXCENTRICO 100 JER;F;7355;;7355
CORONET 10CC S/AGUJA ROSCA 100 JER;F;7499;;7499
CORONET 1CC TUB SIN AGUJA LISO 100 JER;D;5289;;5289
CORONET 20CC C/AGUJA 40/8 50 JER;F;6199;;6199
CORONET 20CC S/AGUJA ROSCA 50 JER;F;6009;;6009
CORONET 3 CC C/AGUJA 40/8 100 JER;F;6095;;6095
CORONET 3CC S/AGUJA ROSCA 100 JER;D;4689;;4689
CORONET 5CC C/AGUJA 40/8 100 JER;F;6349;;6349
CORONET 5CC S/AGUJA 100 JER;D;4525;;4525
CORONET 5CC S/AGUJA ROSCA 100 JER;D;4909;;4909
CORONET 60CC S/AGUJA ROSCA 25 JER;D;7075;;7075
CORONET 60CC S/AGUJA TOOMEY 25 JER;F;7045;;7045
CORONET CIRUGIA EST 6 1/2 CAJA 50 GUA;D;13775;;13775
CORONET CIRUGIA EST 7-1/2 50 UNID GUA;D;13775;;13775
CORONET CIRUGIA EST 8 1/2 CAJA 50 GUA;D;13775;;13775
CORONET CIRUGIA EST 8 50 UNID GUA;D;13775;;13775
CORONET EXAMEN CHICO S CAJA 10 GUA;D;1629;;1629
CORONET EXAMEN GDE L CAJA 10 GUA;D;1629;;1629
"CORONET EXAMEN GDE""L""CAJA 100 GUA";F;5279;;5279
CORONET EXAMEN MEDIANO M CAJA 10 GUA;D;1629;;1629
CORONET EXAMEN S NITRILO NEGRO 100UN GUA;D;4975;;4975
CORONET S/AGUJA LISO 100 JER;D;5289;;5289
CORONET TUBERCULINA C/AGUJA 15/5 100 JER;F;6535;;6535
DENVERPEN LAPICERA DE INSULINA 3 ML ACC;F;28119;17365;28119
GASANA BARBIJO TRICAPA NEGRO 50 UN;D;5439;;5439
GASANA BARBIJO TRICAPA TERMOCE KIDS 50UN;D;4729;;4729
GASANA BARBIJO TRICAPA TERMOSELLADO 50UN;D;5439;;5439
HEALTHY MASK BARBIJO N95 M10C X10 ACC;D;1795;;1795
LISTEN BARBIJO BLANCO C/FILY ELAS 50 ACC;D;2495;;2495
MED-ONE DESCARTABLE C/AGUJA 10MLX100 JER;F;6739;;6739
MED-ONE DESCARTABLE C/AGUJA 3ML X100 JER;F;4419;;4419
MED-ONE DESCARTABLE C/AGUJA 5ML X100 JER;F;4855;;4855
NOVOFINE 30G 0,3X8MM 100 UNID AGU;D;36425;21909;36425
NOVOFINE 32G 0,25 X 6MM 100 UNID AGU;D;36425;21909;36425
NOVOFINE 32G X 4MM 100 UNID AGU;F;36425;21909;36425
TERUMO 1CC TUBER C/AGU 27G 13/4 X100 JER;F;33329;;33329
TERUMO 5 CC C/AGUJA 40/8 X100 JER;D;42729;;42729
VALMAX MONOD 10T X6 10M SOL FIS;D;;17059;28149
VALMAX MONOD 10T X6 3M SOL FIS;D;13339;;13339
VALMAX MONOD 10T X6 5M SOL FIS;D;13785;;13785
ALGABO MEN SHAVING 150 GR CRE AFE;F;6395;3409;6395
ALGABO MEN SHAVING FOAM 400 GR ESP AFE;F;5345;2849;5345
ASTRA HRDC X1 MAQ AFE;F;609;;609
ASTRA HRDC X24 CARTEL MAQ AFE;D;;13109;21629
BIC CONFORT 3 NORMAL X12 MAQ AFE;D;11599;;11599
BIC FLEX 2 X12 UNIDADES MAQ AFE;F;9295;;9295
BIC FLEX 3 X12 MAQ AFE;D;14035;;14035
BIC FLEX3 DESCARTABLE X2 MAQ AFE;D;;1749;2889
BIC FLEX3 HYBRID SENSITIV X5 REP+MAQ AFE;D;4999;;4999
BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;D;;3749;6189
BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;D;;7559;12479
BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;D;;4459;7359
BIC SOLEIL MUJER X12 MAQ AFE;D;13975;;13975
BIC SOLEIL3 DESCARTABLE X2 MAQ AFE;F;2199;;2199
CAPILATIS HOMBRE PELO BARBA 55G CER;D;;3759;6199
CAPILATIS HOMBRE PELO BARBA 55G POM;F;5009;;5009
CHESTER ICE AFTER 100 CC LOC AFE;D;3729;;3729
D QUICO BROCHA AFEITAR PLASTICO ACC;F;3809;;3809
DE PREAL ALOE VERA 200 GR CRE AFE;D;;4485;7399
DE PREAL MENTOL 200 GR CRE AFE;D;;4485;7399
DERMAGLOS FAC 100 ML AFTER SHAVE GEL;D;;5649;9329
DR SELBY 100 GR AFTER SHAVE BALSAMO;D;7139;4009;7139
DR SELBY 149 GR ESPUMA DE AFEITAR;D;6039;3205;6039
FOAMY MENTHOL 175 GR ESP AFE;F;3319;;3319
FOAMY MENTHOL 312 GR ESP AFE;D;5075;;5075
FOAMY REGULAR 312 GR ESP AFE;D;5075;;5075
FOAMY SENSITIVE 175 GR ESP AFE;F;3319;;3319
FOAMY SENSITIVE 312 GR ESP AFE;D;5075;;5075
GILLETTE CUERPO X4 MAQ AFE;D;5425;;5425
GILLETTE COOL WAVE POST AFE 100M COLONIA;F;15465;;15465
GILLETTE CUERPO X2 MAQ AFE;D;3035;;3035
GILLETTE DERMA PROTEC 618 X2 MAQ AFE;D;3125;;3125
GILLETTE DERMA PROTEC 618 X4 MAQ AFE;D;5565;;5565
GILLETTE DERMA PROTEC HRDC X1 MAQ AFE;F;1589;;1589
GILLETTE DERMA PROTEC X10 CARTEL MAQ AFE;D;15895;;15895
GILLETTE FUSION PRO STYLER 3EN1 MAQ AFE;D;24949;;24949
GILLETTE FUSION PROSHIELD 1-UP MAQ AFE;D;13445;;13445
GILLETTE FUSION PROSHIELD X2 HOJ AFE;D;11669;;11669
GILLETTE FUSION PROSHIELD X4 HOJ AFE;D;17699;;17699
GILLETTE HYDRA VITAMINA E 82GR GEL;F;;2579;4259
GILLETTE MACH3 BASE 3 CART HOJ AFE;D;5409;;5409
GILLETTE MACH3 BASE 6 CART HOJ AFE;D;9115;;9115
GILLETTE MACH3 CARBONO 4CT MAQ AFE;D;8599;;8599
GILLETTE MACH3 CARTUCHO X 2 HOJ AFE;D;3855;;3855
GILLETTE MACH3 CARTUCHO X1 MAQ AFE;F;2015;;2015
GILLETTE MACH3 CHARCOAL CART 2CT HOJ AFE;D;;4199;6929
GILLETTE MACH3 CHARCOAL RAZO 1UP HOJ AFE;D;;3765;6209
GILLETTE MACH3 CUERPO BASE 2 CART HOJ AF;D;;4839;7979
GILLETTE MACH3 CUERPO X1 MAQ AFE;D;;5919;9769
GILLETTE MACH3 HERC 1 CART MAQ AFE;D;6015;;6015
GILLETTE MACH3 SENSIT SEN RAZON MAQ AFE;D;;6285;10369
GILLETTE MACH3 SENSIT X10 CARTEL MAQ AFE;D;20119;;20119
GILLETTE MACH3 SENSITIVE CART X2 HOJ AFE;D;;3605;5949
GILLETTE MACH3 SENSITIVE CART X4 HOJ AFE;D;7419;;7419
GILLETTE MACH3 SENSITIVE CART X8 HOJ AFE;D;11985;;11985
GILLETTE P SENSIBLE POST AFE 75M GEL;D;;4525;7469
GILLETTE PLANET KIND 2UP RAZOR MAQ AFE;F;13125;;13125
GILLETTE SIMPLY VENUS X 8 MAQ AFE;D;12975;;12975
GILLETTE SIMPLY VENUS X1 MAQ AFE;F;1635;;1635
GILLETTE SUPER SHAVE 150 ML ESP;F;3069;;3069
GILLETTE SUPER THIN 20X5 HOJ AFE;D;18125;;18125
GILLETTE SUPER THIN X5 HOJ AFE;F;909;;909
GILLETTE VENUS BREEZE CARTUCH X2 MAQ AFE;F;4879;;4879
GILLETTE VENUS BREZZE RAZOR 1UP MAQ AFE;F;8879;;8879
GILLETTE VENUS DIVINE RAZOR MAQ AFE;D;6829;;6829
GILLETTE VENUS DIVINE X2 HOJ AFE;F;3459;;3459
GILLETTE VENUS INTIMA X1 MAQ AFE;D;;11849;19549
GILLETTE VENUS INTIMA X2 HOJ AFE;D;;9265;15289
GILLETTE VENUS INTIMA X2 MAQ AFE;D;3019;;3019
GILLETTE VENUS INTIMA X4 MAQ AFE;D;5375;;5375
GILLETTE VENUS MALIBU ALOE X2 MAQ AFE;D;7505;;7505
GILLETTE VENUS ORIGINAL X1 MAQ AFE;D;;6295;10379
GILLETTE VENUS SENSITIVE X2 MAQ AFE;F;4169;;4169
GILLETTE VENUS SIMPLY 3 SENSI X1 MAQ AFE;F;1619;;1619
GILLETTE VENUS SIMPLY 3 SENSI X2 MAQ AFE;F;2939;;2939
GILLETTE VENUS SIMPLY 3 SENSI X4 MAQ AFE;D;5275;;5275
GILLETTE VENUS SIMPLY 3 SENSI X8 MAQ AFE;F;12939;;12939
GILLETTE VENUS SIMPLY BASE X2 MAQ AFE;D;;2509;4139
GILLETTE VENUS SIMPLY BASE X4 MAQ AFE;D;;4505;7439
GILLETTE VENUS SPA CARTUCHOS X4 MAQ AFE;F;5685;;5685
GILLETTE VENUS SUPER SHAVE 150ML ESP AFE;D;2969;;2969
GILLETTE VENUS TROPICAL ALOE X3 MAQ AFE;D;4875;;4875
GILLETTE VENUS X2 HOJ AFE;F;3879;;3879
LISFAR BROCHA MANGO MADERA CHICA;F;3315;;3315
NIVEA FOR MEN BALS AFTE SHAV 100 LOC AFE;D;6549;;6549
NIVEA FOR MEN ORIGINAL 200 ML ESP AFE;F;3735;;3735
NIVEA FOR MEN SENSITIVE 100 ML LOC AFE;D;6549;;6549
NIVEA FOR MEN SENSITIVE 200M GEL ESP AFE;D;4275;;4275
NIVEA MEN DEEP CARBON ACT 200 ML ESP AFE;F;3735;;3735
PRESTOBARBA 2 ULTRAGRIP PLUS X5 MAQ AFE;F;3019;;3019
PRESTOBARBA 2 ULTRAGRIP X1 MAQ AFE;F;945;;945
PRESTOBARBA 2 ULTRAGRIP X24 MAQ AFE;D;22585;;22585
PRESTOBARBA 3 COMFORTGEL X1 MAQ AFE;F;1495;;1495
PRESTOBARBA 3 COMFORTGEL X10 MAQ AFE;D;14909;;14909
PRESTOBARBA 3 FRESH EUCALIPTO X2 MAQ AFE;D;;2999;4949
PRESTOBARBA 3 FRESH EUCALIPTO X4 MAQ AFE;D;5679;;5679
PRESTOBARBA 3 FRESH EUCALIPTO X8 MAQ AFE;D;9389;;9389
PRESTOBARBA 3 HOMBRE X2 MAQ AFE;D;2849;;2849
PRESTOBARBA 3 HOMBRE X4 MAQ AFE;D;5089;;5089
PRESTOBARBA 3 HOMBRE X8 PAGUE 6 MAQ AFE;D;9675;;9675
PRESTOBARBA 3 MUJER X 2 MAQ AFE;F;2635;;2635
PRESTOBARBA 3 MUJER X1 MAQ AFE;F;1495;;1495
PRESTOBARBA 3 MUJER X8 CARTEL MAQ AFE;D;11929;;11929
PRESTOBARBA 3 SENSECARE 8 A/PR 7 MAQ AFE;F;7959;;7959
PRESTOBARBA 3 SENSECARE HOM X4 MAQ AFE;D;5565;;5565
PRESTOBARBA 3 SENSECARE X2 MAQ AFE;D;;2655;4379
PRESTOBARBA MUJER X1 MAQ AFE;F;945;;945
PRESTOBARBA MUJER X24 CARTEL MAQ AFE;F;22609;;22609
PRESTOBARBA SENSITIVE 2 X1 MAQ AFE;F;969;;969
PRESTOBARBA SENSITIVE 2 X20 MAQ AFE;F;19375;;19375
PRESTOBARBA SENSITIVE 2 X24 MAQ AFE;D;23249;;23249
PRESTOBARBA ULTRAGRIP PLUSF X10 MAQ AFE;F;5735;;5735
PRESTOBARBA ULTRAGRIP X3 BOLSA MAQ AFE;F;2009;;2009
SCHICK XTREME3 P/DELICADA X2 HT MAQ AFE;D;;1475;2439
SCHICK XTREME3 P/DELICADA X4 HT MAQ AFE;D;3585;;3585
SCHICK XTREME3 PIEL SENSIBLE X4 MAQ AFE;D;;2505;4139
SCHICK XTREME3 SENSIBLE X 2 MAQ AFE;D;1835;;1835
STONE BLUE EDIT EDP 100+DEO 150 EST;D;15475;;15475
VERITAS HOMBRE HIDRATANTE 214 ML ESP AFE;F;2785;;2785
VERITAS HOMBRE P/SENSIBLE 214 ML ESP AFE;F;2785;;2785
VIEJA LAVANDA AFTER SHAVE 100ML LOC;F;4535;;4535
XMART RAPI2 2 FILOS X 24 MAQ AFE;D;10205;;10205
XMART SPEED FEM 3 FILOS X 18 MAQ AFE;F;;10409;17169
XMART SPEED MASC 3 FILOS X 18 MAQ AFE;F;;10409;17169
317 KIT COLOR 0,8 CIRUELA ROJA TIN;D;;1289;2129
317 KIT COLOR 0.11 NEGRO AZULADO TIN;D;;1219;2009
317 KIT COLOR 0.5 ROJO FUEGO TIN;D;;1289;2129
317 KIT COLOR 1 NEGRO INTENSO TIN;D;;1219;2009
317 KIT COLOR 10.1 PLATINO TIN;D;;1219;2009
317 KIT COLOR 3 CASTAÑO OSCURO TIN;D;;1219;2009
317 KIT COLOR 4 CASTAÑO TIN;F;;1219;2009
317 KIT COLOR 5 CASTAÑO CLARO TIN;D;;1219;2009
317 KIT COLOR 6 RUBIO OSCURO TIN;D;;1219;2009
317 KIT COLOR 6,73 CHOCO DORADO TIN;D;;1289;2129
317 KIT COLOR 6.6 TIN;D;;1219;2009
317 KIT COLOR 7 RUBIO TIN;D;;1219;2009
317 KIT COLOR 7,1 RUBIO CENIZA TIN;D;;1289;2129
317 KIT COLOR 7,66 ROJO CLARO TIN;D;;1289;2129
317 KIT COLOR 8 RUBIO CLARO TIN;D;;1219;2009
317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;D;;1289;2129
317 KIT COLOR 9 RUBIO CLARO CLARO TIN;D;;1289;2129
317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;F;;1289;2129
919 KIT Nº 1 NEGRO TIN;D;3819;;3819
919 KIT Nº 10 RUBIO SUPER CLARO TIN;D;3819;;3819
919 KIT Nº 10/1 RUBIO SUPER CLA CENI TIN;D;3819;;3819
919 KIT Nº 11 NEGRO AZULADO TIN;D;3819;;3819
919 KIT Nº 3 CASTAÑO OSCURO TIN;D;3819;;3819
919 KIT Nº 4 CASTAÑO TIN;D;3819;;3819
919 KIT Nº 5 CASTAÑO CLARO TIN;D;3819;;3819
919 KIT Nº 5/1 CASTAÑO CLA CENIZ INT TIN;D;3819;;3819
919 KIT Nº 6 RUBIO OSCURO TIN;D;3819;;3819
919 KIT Nº 6/1 RUBIO OSC CENIZA INT TIN;D;3819;;3819
919 KIT Nº 6/42 RUBIO OSC CHOCOLATE TIN;D;3819;;3819
919 KIT Nº 7 RUBIO TIN;D;3819;;3819
919 KIT Nº 7/1 RUBIO CENIZA INTENSO TIN;D;3819;;3819
919 KIT Nº 7/33 RUBIO DORADO INTENSO TIN;D;3819;;3819
919 KIT Nº 7/42 RUBIO CHOCOLATE TIN;D;3819;;3819
919 KIT Nº 8 RUBIO CLARO TIN;D;3819;;3819
919 KIT Nº 8/1 RUBIO CLA CENIZA INT TIN;D;3819;;3819
919 KIT Nº 85 ROJO GILDA TIN;D;3819;;3819
919 KIT Nº 9 RUBIO MUY CLARO TIN;D;3819;;3819
919 KIT Nº 9/1 RUBIO MUY CLA CEN INT TIN;D;3819;;3819
ALTA MODA 20 VOL 90 ML AGUA OXI;D;885;;885
ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;D;2549;;2549
ALTA MODA E COLORE 12.11 RU PLA POMO TIN;D;2549;;2549
ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;D;4129;;4129
ALTA MODA E COLORE 3 CASTAÑ OSC POMO TIN;D;2569;;2569
ALTA MODA E COLORE 5 CASTAÑO CL POMO TIN;D;2549;;2549
ALTA MODA E COLORE 5.7 CASTAÑO LUMIN TIN;D;4129;;4129
ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;D;2549;;2549
ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;D;4129;;4129
ALTA MODA E COLORE 7 RUBIO MED POMO TIN;D;2549;;2549
ALTA MODA E COLORE 7.17 RUBIO MATE TIN;D;4129;;4129
ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;D;2569;;2569
ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;F;2549;;2549
ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;D;7365;;7365
ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;D;7365;;7365
ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;D;7365;;7365
ALTAMODA ECOL 7.13 150G TIN;D;7365;;7365
