nombre;disponibilidad;pvp;costo;preciopublico
BREMEN AGUA CALIENTE C/FUNDA BOL;D;4649;;4649
BREMEN AGUA CALIENTE CLASICA BOL;D;3159;;3159
CHAQUETA DE DAMA TALLE M;D;27159;;27159
CHAQUETA DE DAMA TALLE L;D;27159;;27159
CHAQUETA DE DAMA TALLE S;D;27159;;27159
CHAQUETA DE DAMA TALLE XL;D;27159;;27159
CHAQUETA DE DAMA TALLE XXL;D;27159;;27159
CHAQUETA DE HOMBRE TALLE L;D;28269;;28269
CHAQUETA DE HOMBRE TALLE M;D;28269;;28269
CHAQUETA DE HOMBRE TALLE S;D;28269;;28269
CHAQUETA DE HOMBRE TALLE XL;D;28269;;28269
CHAQUETA DE HOMBRE TALLE XXL;D;28269;;28269
CICAXAN P 40 X 18 MM 18 PARCHES;D;37349;21299;37349
CICAXAN S 60 X 30 MM 1 PARCHE;D;38149;16309;38149
CLERICOT POMEZ NATURAL PIE;D;1169;;1169
CONVATEC STOMAHESIVE 56.7G PASTA;F;12679;;12679
CORONET AGUA CALIENTE REFORZADA BOL;D;4129;;4129
DELVA BASE NEUTRO 250 GR GEL;D;2319;1559;2319
DELVA BASE NEUTRO 500ML FRASCO GEL;D;2999;2019;2999
DISCRETEST TEST EMBARAZO;F;5099;3039;5099
DUODERM CGF C/GEL P/HER EXU 10X10 5U PAR;D;22549;;22549
DUODERM CGF C/GEL P/HER EXU 15X15 5U PAR;D;38609;;38609
DUODERM CGF C/GEL P/HER EXU 20X20 5U PAR;D;77799;;77799
EVA GINA 20 TOALLITAS HUMEDAS;D;4049;2309;4049
EVA GINA 240 ML JAB ESPUMA;D;11449;6529;11449
EVA GINA DEO INTIMO 75 ML AEROSOL;D;4379;2609;4379
EVAPLAN DIGITAL 7 TEST OVULACION;D;56099;33389;56099
EVATEST CLASSIC PROMO ANIV TEST EMBARAZO;D;2979;1769;2979
EVATEST CLASSIC TEST EMBARAZO;D;4959;2539;4959
EVATEST DIGITAL TEST EMBARAZO;D;23539;6709;23539
EVATEST EASY PLUS TEST DE EMBARAZO;D;7409;3799;7409
EVATEST SIMPLE TEST EMBARAZO;D;5769;2959;5769
EWE DOLORAL ARNICA 90GR ROLL ON;D;6349;3619;6349
EWE RICINO 30 ACE;D;3479;1989;3479
EWE RICINO 50 ACE;D;4859;2769;4859
FARMASOL AZUFRE X 5 BARRITAS ACC;D;489;;489
FARMASOL CAJA PORTA PROTESIS GRANDE ACC;D;2509;;2509
FARMASOL ESCOFINA DE METAL ACC;D;879;;879
FARMASOL PASTILLERO ORDENADOR SEM CH ACC;D;849;;849
FARMASOL PASTILLERO ORDENADOR SEM GR ACC;D;989;;989
FORLANO F2000A P/ORINA NOCHE 2L BOL;F;3899;;3899
FORLANO F2001 P/ORINA HOSP NOCHE 2L BOL;D;3429;;3429
FORLANO F2002 P/ORINA DIA 0,5L BOL;D;3749;;3749
FRANKLIN AEROCAMARA C/MASC JUVENIL ACC;D;10169;;10169
FRANKLIN AEROCAMARA BI C/MASC ADULTO ACC;D;10169;;10169
FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC;D;10169;;10169
FRANKLIN AEROCAMARA VALV C/BOQUILLA ACC;D;10169;;10169
GASANA ESTERIL 125 ENV ANA;D;199;;199
GASANA FRASCO ESTERIL 125CC X10 ENV ANA;D;4869;;4869
HIPOALERGIC OCULAR ADULTO 20 PAR;D;4619;;4619
HIPOALERGIC OCULAR ADULTO 5 UN PAR;D;1199;;1199
HIPOALERGIC OCULAR PEDIATRICO 20 PAR;D;4469;;4469
HIPOALERGIC OCULAR PEDIATRICO 5 UN PAR;F;989;;989
JUVET HIALURONICO 30 ML SERUM;D;32109;18309;32109
KALTOSTAT ALGINATO D/CAL 10X20 10U APO;D;92099;;92099
KALTOSTAT ALGINATO D/CAL 7,5X12 10U APO;D;50249;;50249
LIC CASSETTE MEDICAC 50/100ML SMITHS 12U;F;66179;44079;66179
LISFAR CHATA PLASTICA CHA;D;3879;;3879
LISFAR CORTA PASTILLA ACC;D;3169;;3169
LISFAR ESCOFINA ESC;D;819;;819
LISFAR K107 AMBULATORIA 5 UN BOL COL;D;7559;;7559
LISFAR K207 CAMA 5 UN BOL COL;D;6219;;6219
LISFAR OCULAR ADULTO 20 PAR;D;5739;;5739
LISFAR OCULAR PEDIATRICO 20 PAR;D;5209;;5209
LISFAR ORINA PEDIATRICA 10 BOL COL;D;4009;;4009
LISFAR PASTILLERO INDIVIDUAL ACC;D;2439;;2439
LISFAR PASTILLERO MULTIFUNCION ACC;D;5249;;5249
LISFAR PASTILLERO ORDENA SEMA 4TOMAS ACC;D;6989;;6989
LISFAR PASTILLERO ORDENADOR SEM CH ACC;D;1829;;1829
LISFAR PASTILLERO ORDENADOR SEM GR ACC;D;2349;;2349
LISFAR PASTILLERO SEM GR C/CORT PAST ACC;D;5489;;5489
LISFAR PASTILLERO SEM M-M-T-N PORTAB ACC;D;17509;9;17509
LISFAR POROSO 12X18 2UN PAR;D;2199;;2199
LISFAR POROSO C/HILO/COBRE 12X18 2UN PAR;D;2909;;2909
LISFAR TAPONES P OIDO DE ESPUMA X 2 TAP;D;3009;;3009
LISFAR TAPONES P OIDOS ADULTOS X 2 TAP;D;2379;;2379
LISFAR TAPONES P OIDOS AMASABLES X 6 TAP;D;3989;;3989
LISFAR TAPONES P OIDOS NIÑOS X 2 TAP;D;2379;;2379
LISFAR TRITURADOR DE PASTILLA C/DEP ACC;D;4579;;4579
LISTEN 100 UN BAJ LEN;D;2869;;2869
LISTEN ASIENTO DE GOMA ASI GOM;D;12369;;12369
MACRIL 20 GR CREMA FOLLETO;F;9;;9
MACRIL 6 UN OVULOS VAG FOLLETO;F;9;;9
MATER TEST EMBARAZO;D;4099;1609;4099
MEDICA FRASCO ESTERIL 125CC X10 ENV ANA;D;5249;;5249
MERAKI BOTELLA TERMICA AGUA 600ML ACC;D;29139;;29139
MERAKI BOTELLA TERMICA AIRE 600ML ACC;D;29139;;29139
MERAKI BOTELLA TERMICA ETER 600ML ACC;D;29139;;29139
MERAKI BOTELLA TERMICA FUEGO 600ML ACC;D;29139;;29139
MERAKI BOTELLA TERMICA TIERRA 600ML ACC;D;29139;;29139
MP ANTIPARRA POLICARBONATO CRISTAL ACC;D;219;;219
ON-ROLL ACTIVE 60 GR GEL CORPORAL;D;8499;4609;8499
ON-ROLL ENERGY 60 GR GEL CORPORAL;D;8499;4609;8499
ON-ROLL FLOW 60 GR GEL CORPORAL;D;8499;4609;8499
ON-ROLL RELAX 60 GR GEL CORPORAL;D;8499;4609;8499
OPTICLUDE OCULAR ADULTO 20 PAR;D;15279;;15279
OPTICLUDE OCULAR ADULTO 5 PAR;D;5419;;5419
OPTICLUDE OCULAR NIÑOS 20 PAR;D;15279;;15279
OPTICLUDE OCULAR PEDIATRICO 5 PAR;D;5419;;5419
PANSORAL GEL P/AFTAS BUCAL 15 GRS TUBO;F;17279;9859;17279
PERPIEL CORPORAL ANTIAGE 400 GR EMU;D;17279;8869;17279
PUROCOL ESTUCHE 20X5 AZU;D;9469;;9469
PUROCOL X 48 CANUTOS AZU;D;3899;;3899
RATISALIL CBD 150 GR CREMA;D;13679;8139;13679
RATISALIL CBD 150G CRE TRADEPACK 6 POTES;D;78889;46939;78889
ROCHE SARS-COV-2 ANTIGEN 5 UN TEST NASAL;F;5229;3549;5229
SHINOBI MEDICAL ADULTO 10 BOL COL;D;7389;;7389
SILFAB AEROCHAMBER CAM RET C/VAL BOQ ACC;D;15049;9;15049
SILFAB AEROCHAMBER MASC P ADU VIOLET ACC;D;29079;9;29079
SILFAB AEROCHAMBER VHC C/MASC G AZUL ACC;F;29079;9;29079
SILFAB AEROCHAMBER VHC C/MASC M AMAR ACC;D;26889;9;26889
SILFAB AEROCHAMBER VHC C/MASC P NARA ACC;D;26889;9;26889
TEA X 1 TEST EMBARAZO;D;4369;2609;4369
THERA PEARL FRIO/CALOR PERLAS GEL CUE AC;D;27049;;27049
THERA PEARL FRIO/CALOR PERLAS GEL LUM AC;D;27049;;27049
THERA PEARL FRIO/CALOR PERLAS GEL ROD AC;D;27049;;27049
USO INST GUANTE CIRUGIA NEOPRENE S/P N7;F;4369;;4369
USO INST GUANTE CIRUGIA NEOPRENE S/P N8;F;4369;;4369
USO INST GUANTE CIRUGIA NEOPRENE S/PN7,5;F;4369;;4369
VALMAX ANALISIS 10X125 ENV ANA;D;6389;;6389
VALMAX MATERIA FECAL C/SET ENV ANA;D;8099;;8099
VASECOC EWE 90 GR VASELINA;F;8349;4529;8349
VERRUGOL VERRUGAS Y CALLOS CON LAPIZ;D;11339;;11339
ACCUFINE PEN NEEDLE 32G 4 MM 100 AGUJAS;D;31689;18069;31689
ACCUFINE PEN NEEDLE 32G 6 MM 100 AGUJAS;D;31689;18069;31689
B-D ULTRA-FINE P/PEN 31G 5MM100 UNID AGU;D;33599;19169;33599
B-D ULTRA-FINE P/PEN 31G 8MM100 UNID AGU;D;33599;19169;33599
B-D ULTRA-FINE P/PEN+EASYFLO 4MMX100 AGU;D;33599;19169;33599
B-D ULTRAFINE 1 CC 31G X 6MM 100 JER;D;44829;25569;44829
B-D ULTRAFINE IN 0,3 C/AG 30G 1/2 100JER;D;44829;25569;44829
B-D ULTRAFINE IN 1 C/AG 30G 1/2 100 JER;D;44829;25569;44829
BREMEN CIRUGIA ESTERIL 8½ X50 UN GUA;D;13779;;13779
CORONET 10 CC C/A 40/8 100 JER;D;9179;;9179
CORONET 10 CC S/AGUJA CAJA X 100 JER;F;6659;;6659
CORONET 10CC S/AGUJA EXCENTRICO 100 JER;F;7359;;7359
CORONET 10CC S/AGUJA ROSCA 100 JER;F;7499;;7499
CORONET 1CC TUB SIN AGUJA LISO 100 JER;D;5289;;5289
CORONET 20CC C/AGUJA 40/8 50 JER;F;6199;;6199
CORONET 20CC S/AGUJA ROSCA 50 JER;F;6009;;6009
CORONET 3 CC C/AGUJA 40/8 100 JER;F;6099;;6099
CORONET 3CC S/AGUJA ROSCA 100 JER;D;4689;;4689
CORONET 5CC C/AGUJA 40/8 100 JER;F;6349;;6349
CORONET 5CC S/AGUJA 100 JER;D;4529;;4529
CORONET 5CC S/AGUJA ROSCA 100 JER;D;4909;;4909
CORONET 60CC S/AGUJA ROSCA 25 JER;D;7079;;7079
CORONET 60CC S/AGUJA TOOMEY 25 JER;F;7049;;7049
CORONET CIRUGIA EST 6 1/2 CAJA 50 GUA;D;13779;;13779
CORONET CIRUGIA EST 7-1/2 50 UNID GUA;D;13779;;13779
CORONET CIRUGIA EST 8 1/2 CAJA 50 GUA;D;13779;;13779
CORONET CIRUGIA EST 8 50 UNID GUA;D;13779;;13779
CORONET EXAMEN CHICO S CAJA 10 GUA;D;1629;;1629
CORONET EXAMEN GDE L CAJA 10 GUA;D;1629;;1629
"CORONET EXAMEN GDE""L""CAJA 100 GUA";F;5279;;5279
CORONET EXAMEN MEDIANO M CAJA 10 GUA;D;1629;;1629
CORONET EXAMEN S NITRILO NEGRO 100UN GUA;D;4979;;4979
CORONET S/AGUJA LISO 100 JER;D;5289;;5289
CORONET TUBERCULINA C/AGUJA 15/5 100 JER;F;6539;;6539
DENVERPEN LAPICERA DE INSULINA 3 ML ACC;F;28119;17369;28119
GASANA BARBIJO TRICAPA NEGRO 50 UN;D;5439;;5439
GASANA BARBIJO TRICAPA TERMOCE KIDS 50UN;D;4729;;4729
GASANA BARBIJO TRICAPA TERMOSELLADO 50UN;D;5439;;5439
HEALTHY MASK BARBIJO N95 M10C X10 ACC;D;1799;;1799
LISTEN BARBIJO BLANCO C/FILY ELAS 50 ACC;D;2499;;2499
MED-ONE DESCARTABLE C/AGUJA 10MLX100 JER;F;6739;;6739
MED-ONE DESCARTABLE C/AGUJA 3ML X100 JER;F;4419;;4419
MED-ONE DESCARTABLE C/AGUJA 5ML X100 JER;F;4859;;4859
NOVOFINE 30G 0,3X8MM 100 UNID AGU;D;36429;21909;36429
NOVOFINE 32G 0,25 X 6MM 100 UNID AGU;D;36429;21909;36429
NOVOFINE 32G X 4MM 100 UNID AGU;F;36429;21909;36429
TERUMO 1CC TUBER C/AGU 27G 13/4 X100 JER;F;33329;;33329
TERUMO 5 CC C/AGUJA 40/8 X100 JER;D;42729;;42729
VALMAX MONOD 10T X6 10M SOL FIS;D;17059;9;17059
VALMAX MONOD 10T X6 3M SOL FIS;D;13339;;13339
VALMAX MONOD 10T X6 5M SOL FIS;D;13789;;13789
ALGABO MEN SHAVING 150 GR CRE AFE;F;6399;3409;6399
ALGABO MEN SHAVING FOAM 400 GR ESP AFE;F;5349;2849;5349
ASTRA HRDC X1 MAQ AFE;F;609;;609
ASTRA HRDC X24 CARTEL MAQ AFE;D;14569;;14569
BIC CONFORT 3 NORMAL X12 MAQ AFE;D;11599;;11599
BIC FLEX 2 X12 UNIDADES MAQ AFE;F;9299;;9299
BIC FLEX 3 X12 MAQ AFE;D;14039;;14039
BIC FLEX3 DESCARTABLE X2 MAQ AFE;D;1749;9;1749
BIC FLEX3 HYBRID SENSITIV X5 REP+MAQ AFE;D;4999;;4999
BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;D;3749;9;3749
BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;D;7559;9;7559
BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;D;4459;9;4459
BIC SOLEIL MUJER X12 MAQ AFE;D;13979;;13979
BIC SOLEIL3 DESCARTABLE X2 MAQ AFE;F;2199;;2199
CAPILATIS HOMBRE PELO BARBA 55G CER;D;3759;9;3759
CAPILATIS HOMBRE PELO BARBA 55G POM;F;5009;;5009
CHESTER ICE AFTER 100 CC LOC AFE;D;3729;;3729
D QUICO BROCHA AFEITAR PLASTICO ACC;F;3809;;3809
DE PREAL ALOE VERA 200 GR CRE AFE;D;4489;9;4489
DE PREAL MENTOL 200 GR CRE AFE;D;4489;9;4489
DERMAGLOS FAC 100 ML AFTER SHAVE GEL;D;5649;9;5649
DR SELBY 100 GR AFTER SHAVE BALSAMO;D;7139;4009;7139
DR SELBY 149 GR ESPUMA DE AFEITAR;D;6039;3209;6039
FOAMY MENTHOL 175 GR ESP AFE;F;3319;;3319
FOAMY MENTHOL 312 GR ESP AFE;D;5079;;5079
FOAMY REGULAR 312 GR ESP AFE;D;5079;;5079
FOAMY SENSITIVE 175 GR ESP AFE;F;3319;;3319
FOAMY SENSITIVE 312 GR ESP AFE;D;5079;;5079
GILLETTE CUERPO X4 MAQ AFE;D;5429;;5429
GILLETTE COOL WAVE POST AFE 100M COLONIA;F;15469;;15469
GILLETTE CUERPO X2 MAQ AFE;D;3039;;3039
GILLETTE DERMA PROTEC 618 X2 MAQ AFE;D;3129;;3129
GILLETTE DERMA PROTEC 618 X4 MAQ AFE;D;5569;;5569
GILLETTE DERMA PROTEC HRDC X1 MAQ AFE;F;1589;;1589
GILLETTE DERMA PROTEC X10 CARTEL MAQ AFE;D;15899;;15899
GILLETTE FUSION PRO STYLER 3EN1 MAQ AFE;D;24949;;24949
GILLETTE FUSION PROSHIELD 1-UP MAQ AFE;D;13449;;13449
GILLETTE FUSION PROSHIELD X2 HOJ AFE;D;11669;;11669
GILLETTE FUSION PROSHIELD X4 HOJ AFE;D;17699;;17699
GILLETTE HYDRA VITAMINA E 82GR GEL;F;2579;9;2579
GILLETTE MACH3 BASE 3 CART HOJ AFE;D;5409;;5409
GILLETTE MACH3 BASE 6 CART HOJ AFE;D;9119;;9119
GILLETTE MACH3 CARBONO 4CT MAQ AFE;D;8599;;8599
GILLETTE MACH3 CARTUCHO X 2 HOJ AFE;D;3859;;3859
GILLETTE MACH3 CARTUCHO X1 MAQ AFE;F;2019;;2019
GILLETTE MACH3 CHARCOAL CART 2CT HOJ AFE;D;4199;9;4199
GILLETTE MACH3 CHARCOAL RAZO 1UP HOJ AFE;D;3769;9;3769
GILLETTE MACH3 CUERPO BASE 2 CART HOJ AF;D;4839;9;4839
GILLETTE MACH3 CUERPO X1 MAQ AFE;D;5919;9;5919
GILLETTE MACH3 HERC 1 CART MAQ AFE;D;6019;;6019
GILLETTE MACH3 SENSIT SEN RAZON MAQ AFE;D;6289;9;6289
GILLETTE MACH3 SENSIT X10 CARTEL MAQ AFE;D;20119;;20119
GILLETTE MACH3 SENSITIVE CART X2 HOJ AFE;D;3609;9;3609
GILLETTE MACH3 SENSITIVE CART X4 HOJ AFE;D;7419;;7419
GILLETTE MACH3 SENSITIVE CART X8 HOJ AFE;D;11989;;11989
GILLETTE P SENSIBLE POST AFE 75M GEL;D;4529;9;4529
GILLETTE PLANET KIND 2UP RAZOR MAQ AFE;F;13129;;13129
GILLETTE SIMPLY VENUS X 8 MAQ AFE;D;12979;;12979
GILLETTE SIMPLY VENUS X1 MAQ AFE;F;1639;;1639
GILLETTE SUPER SHAVE 150 ML ESP;F;3069;;3069
GILLETTE SUPER THIN 20X5 HOJ AFE;D;18129;;18129
GILLETTE SUPER THIN X5 HOJ AFE;F;909;;909
GILLETTE VENUS BREEZE CARTUCH X2 MAQ AFE;F;4879;;4879
GILLETTE VENUS BREZZE RAZOR 1UP MAQ AFE;F;8879;;8879
GILLETTE VENUS DIVINE RAZOR MAQ AFE;D;6829;;6829
GILLETTE VENUS DIVINE X2 HOJ AFE;F;3459;;3459
GILLETTE VENUS INTIMA X1 MAQ AFE;D;11849;9;11849
GILLETTE VENUS INTIMA X2 HOJ AFE;D;9269;9;9269
GILLETTE VENUS INTIMA X2 MAQ AFE;D;3019;;3019
GILLETTE VENUS INTIMA X4 MAQ AFE;D;5379;;5379
GILLETTE VENUS MALIBU ALOE X2 MAQ AFE;D;7509;;7509
GILLETTE VENUS ORIGINAL X1 MAQ AFE;D;6299;9;6299
GILLETTE VENUS SENSITIVE X2 MAQ AFE;F;4169;;4169
GILLETTE VENUS SIMPLY 3 SENSI X1 MAQ AFE;F;1619;;1619
GILLETTE VENUS SIMPLY 3 SENSI X2 MAQ AFE;F;2939;;2939
GILLETTE VENUS SIMPLY 3 SENSI X4 MAQ AFE;D;5279;;5279
GILLETTE VENUS SIMPLY 3 SENSI X8 MAQ AFE;F;12939;;12939
GILLETTE VENUS SIMPLY BASE X2 MAQ AFE;D;2509;9;2509
GILLETTE VENUS SIMPLY BASE X4 MAQ AFE;D;4509;9;4509
GILLETTE VENUS SPA CARTUCHOS X4 MAQ AFE;F;5689;;5689
GILLETTE VENUS SUPER SHAVE 150ML ESP AFE;D;2969;;2969
GILLETTE VENUS TROPICAL ALOE X3 MAQ AFE;D;4879;;4879
GILLETTE VENUS X2 HOJ AFE;F;3879;;3879
LISFAR BROCHA MANGO MADERA CHICA;F;3319;;3319
NIVEA FOR MEN BALS AFTE SHAV 100 LOC AFE;D;6549;;6549
NIVEA FOR MEN ORIGINAL 200 ML ESP AFE;F;3739;;3739
NIVEA FOR MEN SENSITIVE 100 ML LOC AFE;D;6549;;6549
NIVEA FOR MEN SENSITIVE 200M GEL ESP AFE;D;4279;;4279
NIVEA MEN DEEP CARBON ACT 200 ML ESP AFE;F;3739;;3739
PRESTOBARBA 2 ULTRAGRIP PLUS X5 MAQ AFE;F;3019;;3019
PRESTOBARBA 2 ULTRAGRIP X1 MAQ AFE;F;949;;949
PRESTOBARBA 2 ULTRAGRIP X24 MAQ AFE;D;22589;;22589
PRESTOBARBA 3 COMFORTGEL X1 MAQ AFE;F;1499;;1499
PRESTOBARBA 3 COMFORTGEL X10 MAQ AFE;D;14909;;14909
PRESTOBARBA 3 FRESH EUCALIPTO X2 MAQ AFE;D;2999;9;2999
PRESTOBARBA 3 FRESH EUCALIPTO X4 MAQ AFE;D;5679;;5679
PRESTOBARBA 3 FRESH EUCALIPTO X8 MAQ AFE;D;9389;;9389
PRESTOBARBA 3 HOMBRE X2 MAQ AFE;D;2849;;2849
PRESTOBARBA 3 HOMBRE X4 MAQ AFE;D;5089;;5089
PRESTOBARBA 3 HOMBRE X8 PAGUE 6 MAQ AFE;D;9679;;9679
PRESTOBARBA 3 MUJER X 2 MAQ AFE;F;2639;;2639
PRESTOBARBA 3 MUJER X1 MAQ AFE;F;1499;;1499
PRESTOBARBA 3 MUJER X8 CARTEL MAQ AFE;D;11929;;11929
PRESTOBARBA 3 SENSECARE 8 A/PR 7 MAQ AFE;F;7959;;7959
PRESTOBARBA 3 SENSECARE HOM X4 MAQ AFE;D;5569;;5569
PRESTOBARBA 3 SENSECARE X2 MAQ AFE;D;2659;9;2659
PRESTOBARBA MUJER X1 MAQ AFE;F;949;;949
PRESTOBARBA MUJER X24 CARTEL MAQ AFE;F;22609;;22609
PRESTOBARBA SENSITIVE 2 X1 MAQ AFE;F;969;;969
PRESTOBARBA SENSITIVE 2 X20 MAQ AFE;F;19379;;19379
PRESTOBARBA SENSITIVE 2 X24 MAQ AFE;D;23249;;23249
PRESTOBARBA ULTRAGRIP PLUSF X10 MAQ AFE;F;5739;;5739
PRESTOBARBA ULTRAGRIP X3 BOLSA MAQ AFE;F;2009;;2009
SCHICK XTREME3 P/DELICADA X2 HT MAQ AFE;D;1479;9;1479
SCHICK XTREME3 P/DELICADA X4 HT MAQ AFE;D;3589;;3589
SCHICK XTREME3 PIEL SENSIBLE X4 MAQ AFE;D;2509;9;2509
SCHICK XTREME3 SENSIBLE X 2 MAQ AFE;D;1839;;1839
STONE BLUE EDIT EDP 100+DEO 150 EST;D;15479;;15479
VERITAS HOMBRE HIDRATANTE 214 ML ESP AFE;F;2789;;2789
VERITAS HOMBRE P/SENSIBLE 214 ML ESP AFE;F;2789;;2789
VIEJA LAVANDA AFTER SHAVE 100ML LOC;F;4539;;4539
XMART RAPI2 2 FILOS X 24 MAQ AFE;D;10209;;10209
XMART SPEED FEM 3 FILOS X 18 MAQ AFE;F;10409;9;10409
XMART SPEED MASC 3 FILOS X 18 MAQ AFE;F;10409;9;10409
317 KIT COLOR 0,8 CIRUELA ROJA TIN;D;1289;9;1289
317 KIT COLOR 0.11 NEGRO AZULADO TIN;D;1219;9;1219
317 KIT COLOR 0.5 ROJO FUEGO TIN;D;1289;9;1289
317 KIT COLOR 1 NEGRO INTENSO TIN;D;1219;9;1219
317 KIT COLOR 10.1 PLATINO TIN;D;1219;9;1219
317 KIT COLOR 3 CASTAÑO OSCURO TIN;D;1219;9;1219
317 KIT COLOR 4 CASTAÑO TIN;C;1219;9;1219
317 KIT COLOR 5 CASTAÑO CLARO TIN;D;1219;9;1219
317 KIT COLOR 6 RUBIO OSCURO TIN;D;1219;9;1219
317 KIT COLOR 6,73 CHOCO DORADO TIN;D;1289;9;1289
317 KIT COLOR 6.6 TIN;D;1219;9;1219
317 KIT COLOR 7 RUBIO TIN;D;1219;9;1219
317 KIT COLOR 7,1 RUBIO CENIZA TIN;D;1289;9;1289
317 KIT COLOR 7,66 ROJO CLARO TIN;D;1289;9;1289
317 KIT COLOR 8 RUBIO CLARO TIN;D;1219;9;1219
317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;D;1289;9;1289
317 KIT COLOR 9 RUBIO CLARO CLARO TIN;D;1289;9;1289
317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;F;1289;9;1289
919 KIT Nº 1 NEGRO TIN;D;3819;;3819
919 KIT Nº 10 RUBIO SUPER CLARO TIN;D;3819;;3819
919 KIT Nº 10/1 RUBIO SUPER CLA CENI TIN;D;3819;;3819
919 KIT Nº 11 NEGRO AZULADO TIN;D;3819;;3819
919 KIT Nº 3 CASTAÑO OSCURO TIN;D;3819;;3819
919 KIT Nº 4 CASTAÑO TIN;D;3819;;3819
919 KIT Nº 5 CASTAÑO CLARO TIN;D;3819;;3819
919 KIT Nº 5/1 CASTAÑO CLA CENIZ INT TIN;D;3819;;3819
919 KIT Nº 6 RUBIO OSCURO TIN;D;3819;;3819
919 KIT Nº 6/1 RUBIO OSC CENIZA INT TIN;D;3819;;3819
919 KIT Nº 6/42 RUBIO OSC CHOCOLATE TIN;D;3819;;3819
919 KIT Nº 7 RUBIO TIN;D;3819;;3819
919 KIT Nº 7/1 RUBIO CENIZA INTENSO TIN;D;3819;;3819
919 KIT Nº 7/33 RUBIO DORADO INTENSO TIN;D;3819;;3819
919 KIT Nº 7/42 RUBIO CHOCOLATE TIN;D;3819;;3819
919 KIT Nº 8 RUBIO CLARO TIN;D;3819;;3819
919 KIT Nº 8/1 RUBIO CLA CENIZA INT TIN;D;3819;;3819
919 KIT Nº 85 ROJO GILDA TIN;D;3819;;3819
919 KIT Nº 9 RUBIO MUY CLARO TIN;D;3819;;3819
919 KIT Nº 9/1 RUBIO MUY CLA CEN INT TIN;D;3819;;3819
ALTA MODA 20 VOL 90 ML AGUA OXI;D;889;;889
ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;D;2549;;2549
ALTA MODA E COLORE 12.11 RU PLA POMO TIN;D;2549;;2549
ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;D;4129;;4129
ALTA MODA E COLORE 3 CASTAÑ OSC POMO TIN;D;2569;;2569
ALTA MODA E COLORE 5 CASTAÑO CL POMO TIN;D;2549;;2549
ALTA MODA E COLORE 5.7 CASTAÑO LUMIN TIN;D;4129;;4129
ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;D;2549;;2549
ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;D;4129;;4129
ALTA MODA E COLORE 7 RUBIO MED POMO TIN;D;2549;;2549
ALTA MODA E COLORE 7.17 RUBIO MATE TIN;D;4129;;4129
ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;D;2569;;2569
ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;F;2549;;2549
ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;D;7369;;7369
ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;D;7369;;7369
