codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791290792043;;;;;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;5134.5;8479;D;1;;;-;-;;-;-;-;-;-;-;5182.84;8559.0;-;-;-;;-;-;5477.05;9039.0;D;-;-;-;-;-
7791274197017;;;;;ALGABO BABY CON STICKER 20UN TOA HUM;970.59;1599;C;1;;;-;-;;-;-;-;938.64;1549;D;951.23;1579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197024;;;;;ALGABO BABY CON STICKER 48UN TOA HUM;1985.3;3279;F;1;1655.66;2739.0;-;-;;D;D;F;1813.28;2999;D;1837.6;3039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197031;;;;;ALGABO BABY CON STICKER 80UN TOA HUM;2647.02;4369;D;1;;;-;-;;-;-;-;2453.25;4049;F;2486.16;4099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274192234;;;;;ALGABO BABY DULCES MIMOS 200ML COL;2411.38;3979;D;1;2142.6;3539.0;-;-;;D;D;F;2346.6;3879;MC;2378.07;3929.0;-;-;-;;-;-;2563.96;4239.0;D;-;-;-;-;-
7791274196546;;;;;ALGABO BABY FECULA TALQUERA 200ML TAL;2608.68;4299;D;1;2317.91;3829.0;-;-;;D;D;F;2538.58;4189;D;2572.64;4249.0;-;-;-;;-;-;2773.74;4579.0;D;-;-;-;-;-
7791274196508;;;;;ALGABO BABY MANZANILLA 444ML SHA;2411.38;3979;D;1;;;-;-;;-;-;-;-;-;-;2378.07;3929.0;-;-;-;;-;-;2563.15;4229.0;D;-;-;-;-;-
7791274199660;;;;;ALGABO FLEXIBLES TUBO 125 UN HIS;1433.82;2369;D;1;;;-;-;;-;-;-;-;-;-;1405.22;2299.0;-;-;-;;-;-;1514.59;2499.0;D;-;-;-;-;-
7791274197451;;;;;ALGABO MEN SHAVING 150 GR CRE AFE;3549.49;5859;D;1;;;-;-;;-;-;-;3573.22;5899;C;3621.15;5979.0;-;-;-;;-;-;3904.21;6449.0;D;-;-;-;-;-
7791274000928;;;;;ALGABO MEN SHAVING 200 ML CRE AFE;2331.0;3849;D;1;;;-;-;;-;-;-;2346.6;3879;D;2378.07;3929.0;-;-;-;;-;-;2580.55;4259.0;D;-;-;-;-;-
7791274192883;;;;;ALGABO MEN SHAVING FOAM 400 GR ESP AFE;3231.61;5339;D;1;;;-;-;;-;-;-;3253.22;5369;D;3296.86;5449.0;-;-;-;;-;-;3553.46;5869.0;D;-;-;-;-;-
7791274200755;;;;;ALGABO PAPEL ECOLOGICO TUBO 100 UN HIS;1628.13;2689;D;1;;;-;-;;-;-;-;-;-;-;1297.13;2149.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180961244;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;795.81;1299;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;908.54;1499.0;D;-;-;-;-;-
7899884223581;;;;;ALTA MODA DETOX PURIFY 300 ML BALS;1854.98;3069;D;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;D;-;-;-;-;-
7899884223598;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;1854.98;3069;D;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884209417;;;;;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;F;-;-;-;-;-
7899884201404;;;;;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884217061;;;;;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884217078;;;;;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884223642;;;;;ALTA MODA HIDRA SAVE 3 AMP 15 ML TRA CAP;2272.02;3749;D;2;;;-;-;;-;-;-;4686.13;7739;C;4211.71;6949.0;-;-;-;;-;-;3111.68;5139.0;D;-;-;-;-;-
7899884223611;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;1854.98;3069;D;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;D;-;-;-;-;-
7899884223635;;;;;ALTA MODA HIDRA SAVE 300 ML MASC;1809.15;2989;D;2;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;2684.04;4429.0;D;-;-;-;-;-
7899884223628;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;1854.98;3069;D;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7798180961428;;;;;ALTA MODA INT BLOND DESAMARILL 300G MASC;2784.39;4599;F;2;5452.64;8999.0;-;-;;D;D;F;3082.67;5089;D;5161.48;8499.0;-;-;-;;-;-;3813.1;6299.0;D;-;-;-;-;-
7798180961435;;;;;ALTA MODA INT BLOND DESAMARILLA 300M SHA;2344.01;3869;F;2;4590.27;7579.0;-;-;;D;D;F;2596.47;4289;D;4345.16;7179.0;-;-;-;;-;-;3210.29;5299.0;D;-;-;-;-;-
7899884223765;;;;;ALTA MODA KERATIN IMPACT 125 ML TRA CAP;2163.83;3579;D;2;4237.42;6999.0;-;-;;D;D;F;2959.65;4889;D;4011.15;6599.0;-;-;-;;-;-;2963.28;4889.0;D;-;-;-;-;-
7899884223741;;;;;ALTA MODA KERATIN IMPACT 300 ML ACO;1854.98;3069;F;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;C;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;D;-;-;-;-;-
7899884223758;;;;;ALTA MODA KERATIN IMPACT 300 ML MASC;1809.15;2989;F;2;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;2684.04;4429.0;D;-;-;-;-;-
7899884223734;;;;;ALTA MODA KERATIN IMPACT 300 ML SHA;1854.98;3069;F;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884223796;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;3047.21;5029;D;1;4590.27;7579.0;-;-;;D;D;F;3271.55;5399;D;4345.16;7179.0;-;-;-;;-;-;3477.81;5739.0;D;-;-;-;-;-
7899884223802;;;;;ALTA MODA MICELAR GLOW UP 300 ML MASC;2784.39;4599;D;2;5452.64;8999.0;-;-;;D;D;F;3886.16;6399;D;5161.48;8499.0;-;-;-;;-;-;4130.86;6799.0;D;-;-;-;-;-
7899884223789;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;3047.21;5029;D;1;4590.27;7579.0;-;-;;D;D;F;3271.55;5399;C;4345.16;7179.0;-;-;-;;-;-;3477.81;5739.0;D;-;-;-;-;-
7899884223857;;;;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;2163.83;3579;D;2;4237.42;6999.0;-;-;;D;D;F;2959.65;4889;C;4011.15;6599.0;-;-;-;;-;-;2963.28;4889.0;D;-;-;-;-;-
7899884223840;;;;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;1809.15;2989;D;2;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;D;3353.69;5539.0;-;-;-;;-;-;2684.04;4429.0;D;-;-;-;-;-
7899884223833;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1854.98;3069;D;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;C;2645.09;4369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223826;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1854.98;3069;F;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884223970;;;;;ALTA MODA REPAIR & DEFENSE 3 AMP TRA CAP;2272.02;3749;D;2;;;-;-;;-;-;-;4686.13;7739;C;4211.71;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223949;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1854.98;3069;F;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;D;-;-;-;-;-
7899884223956;;;;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;1809.15;2989;D;2;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;2684.04;4429.0;D;-;-;-;-;-
7899884223932;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1854.98;3069;D;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884223963;;;;;ALTA MODA REPAIR & DEFENSE 55 ML TRA CAP;2929.49;4839;D;2;5736.82;9469.0;-;-;;D;D;F;6042.2;9979;D;5430.48;8969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223680;;;;;ALTA MODA SUPER OILS 300 GR MASC;1809.15;2989;D;2;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;2684.04;4429.0;D;-;-;-;-;-
7899884223673;;;;;ALTA MODA SUPER OILS 300 ML ACO;1854.98;3069;F;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;C;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;D;-;-;-;-;-
7899884223666;;;;;ALTA MODA SUPER OILS 300 ML SHA;1854.98;3069;D;1;2794.3;4599.0;-;-;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884223697;;;;;ALTA MODA SUPER OILS 55 ML TRA CAP;2929.49;4839;D;2;5736.82;9469.0;-;-;;D;D;F;6042.2;9979;D;5430.48;8969.0;-;-;-;;-;-;4011.82;6629.0;D;-;-;-;-;-
7899884226292;;;;;ALTAMODA S/AMONIA 6.7 CHOCO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226278;;;;;ALTAMODA S/AMONIA 7.0 RUBIO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226285;;;;;ALTAMODA S/AMONIA 8.0 RUBIO CLA CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226315;;;;;ALTAMODA S/AMONIA 9.1 RUB CLAR CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798180961237;;;;;ALTAMODA 10 VOL 90 ML AGUA OXI;795.81;1299;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;908.54;1499.0;D;-;-;-;-;-
7798180961251;;;;;ALTAMODA 30 VOL 90 ML AGUA OXI;795.81;1299;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;908.54;1499.0;D;-;-;-;-;-
7899884213407;;;;;ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884201411;;;;;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;6051.94;9989;F;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503491;;;;;ALTAMODA E COLORE 1 NEGRO KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503620;;;;;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468516248;;;;;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884213438;7898468503798;7898468503798;;;ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884213421;7898468503804;7898468503804;;;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;3395.14;5599;F;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503507;;;;;ALTAMODA E COLORE 3 CASTANO OSCU KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503514;;;;;ALTAMODA E COLORE 4 CASTANO MED KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503521;;;;;ALTAMODA E COLORE 5 CASTANO CLA KIT TIN;3395.14;5599;F;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503538;;;;;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503583;;;;;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503644;;;;;ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503545;;;;;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;3395.14;5599;F;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503590;;;;;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884208540;;;;;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7898468503767;;;;;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503552;;;;;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
