codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7792321003145;;;;;317 KIT COLOR 1 NEGRO INTENSO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003275;;;;;317 KIT COLOR 10.1 PLATINO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003152;;;;;317 KIT COLOR 3 CASTANO OSCURO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003169;;;;;317 KIT COLOR 4 CASTANO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003176;;;;;317 KIT COLOR 5 CASTANO CLARO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003183;;;;;317 KIT COLOR 6 RUBIO OSCURO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321008645;;;;;317 KIT COLOR 6,73 CHOCO DORADO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003473;7792321003435;;;;317 KIT COLOR 6.6 TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003190;;;;;317 KIT COLOR 7 RUBIO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003244;;;;;317 KIT COLOR 7,1 RUBIO CENIZA TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003480;;;;;317 KIT COLOR 7,66 ROJO CLARO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003251;;;;;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003213;;;;;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003268;;;;;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061081150;8411061636268;;;;AB BLUE SEDUCTION EDT 100 ML MASC;10.0;-1;F;1;24136.33;39829.0;-;-;;D;D;F;24553.45;40499;C;30870.0;50939.0;-;-;-;;-;-;29808.7;49189.0;D;-;-;-;-;-
8411061081587;8411061739877;;;;AB BLUE SEDUCTION EDT 200 ML FEM;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061081563;8411061737835;;;;AB BLUE SEDUCTION EDT 200 ML MASC;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061849330;8411061771907;;;;AB DIAVOLO EDT 100 ML MASC;-;-;F;6;20618.27;34029.0;-;-;;D;D;F;19217.98;31699;D;24161.93;39869.0;-;-;-;;-;-;22969.56;37899.0;D;-;-;-;-;-
8411061849361;8411061715482;;;;AB DIAVOLO EDT 200 ML MASC;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061081037;;;;;AB GOLDEN SECRET EDT 200ML MASC;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42790.74;70599.0;F;-;-;-;-;-
8411061088593;;;;;AB HER SECRET ABSOLU EDP 80ML FEM;-;-;D;6;27216.69;44899.0;-;-;;D;D;F;25367.73;41859;D;31893.75;52629.0;-;-;-;;-;-;30319.81;50029.0;D;-;-;-;-;-
8411061081877;8411061944684;;;;AB HER SECRET DESIRE EDT 50 ML FEM;-;-;D;6;16800.07;27729.0;-;-;;F;F;F;15659.09;25839;F;19687.5;32489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061080719;8411061860410;;;;AB HER SECRET TEMPTATION EDT 80 ML FEM;-;-;F;6;22513.23;37149.0;-;-;;D;D;F;20983.18;34629;D;26381.25;43529.0;-;-;-;;-;-;25079.35;41389.0;D;-;-;-;-;-
8411061124277;;;;;AB ICON WOMAN SUPREME 100ML FEM;-;-;F;6;33291.87;54939.0;-;-;;D;D;F;31030.62;51199;D;39013.47;64379.0;-;-;-;;-;-;37088.18;61199.0;D;-;-;-;-;-
8411061081341;8411061813973;;;;AB KING OF SEDUCTION ABS EDT 100 ML MASC;-;-;F;6;27046.99;44629.0;-;-;;F;F;F;25211.14;41599;C;31696.88;52299.0;-;-;-;;-;-;29346.58;48429.0;D;-;-;-;-;-
8411061081358;8411061829530;;;;AB KING OF SEDUCTION ABS EDT 200 ML MASC;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061082935;8411061784273;;;;AB KING OF SEDUCTION EDT 100 ML MASC;-;-;D;6;27046.99;44629.0;-;-;;F;F;F;24553.45;40499;C;30870.0;50939.0;-;-;-;;-;-;29346.58;48429.0;D;-;-;-;-;-
8411061081372;;;;;AB KING OF SEDUCTION EDT 200ML MASC;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51413.01;84839.0;D;-;-;-;-;-
8411061081426;8411061913024;;;;AB POWER OF SEDUCTION EDT 100 ML MASC;-;-;D;6;;;-;-;;-;-;-;24553.45;40499;D;30870.0;50939.0;-;-;-;;-;-;29346.58;48429.0;D;-;-;-;-;-
8411061081419;;;;;AB POWER OF SEDUCTION EDT 200 ML MASC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61129.65;100869.0;F;-;-;-;-;-
8411061081266;8411061695951;;;;AB SEDUCTION IN BLACK EDT 100 ML MASC;-;-;D;6;26342.73;43469.0;-;-;;D;D;F;24553.45;40499;MC;30870.0;50939.0;-;-;-;;-;-;29346.58;48429.0;D;-;-;-;-;-
8411061081013;8411061727935;;;;AB THE GOLDEN SECRET EDT 50 ML MASC;-;-;D;6;19158.88;31599.0;-;-;;F;F;F;17857.06;29469;D;22450.91;37049.0;-;-;-;;-;-;21342.97;35199.0;D;-;-;-;-;-
8411061085295;8411061971857;;;;AB THE ICON EDT 100 ML MASC;-;-;F;6;31920.14;52669.0;-;-;;D;D;F;29752.27;49099;MC;37406.25;61729.0;-;-;-;;-;-;35560.27;58679.0;D;-;-;-;-;-
8411061001844;;;;;AB THE ICON EDT 200ML MASC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061101131;8411061034989;;;;AB THE ICON EDT 50ML FEM;-;-;D;6;23027.98;37999.0;-;-;;F;F;F;-;-;-;26986.19;44529.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061080009;8411061059548;;;;AB THE ICON ELIXIR EDP 50ML MASC;-;-;D;6;25200.11;41589.0;-;-;;D;D;F;23488.64;38759;D;29531.25;48729.0;-;-;-;;-;-;28073.9;46329.0;D;-;-;-;-;-
8411061079942;8411061999264;;;;AB THE ICON NEGRO EDP 50 ML MASC;-;-;F;6;25536.68;42139.0;-;-;;D;D;F;23801.82;39279;D;29925.0;49379.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061084922;;;;;AB THE ICON SPLENDID RE EDP 100ML FEM;-;-;F;6;31753.27;52399.0;-;-;;D;D;F;29595.67;48839;D;37209.38;61399.0;-;-;-;;-;-;35373.11;58369.0;D;-;-;-;-;-
8411061084076;;;;;AB THE ICON THE PERFUME 200ML MASC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061088562;;;;;AB THE SECRET ABSOLU EDP 100ML MASC;-;-;F;6;31920.14;52669.0;-;-;;D;D;F;29752.27;49099;C;37406.25;61729.0;-;-;-;;-;-;35560.27;58679.0;D;-;-;-;-;-
8411061081044;8411061701041;;;;AB THE SECRET EDT 50 ML MASC;-;-;D;6;26366.71;43499.0;-;-;;D;D;F;17857.06;29469;C;22050.0;36389.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798423740216;;;;;ABIES CURCUMA 60 CAPS VEG SUP DIE;-;-;D;1;14540.77;23999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740186;;;;;ABIES GIRGOLA 60 CAPS VEG SUP DIE;-;-;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740162;;;;;ABIES MAITAKE SHITAKE 60CAPS VEG SUP DIE;-;-;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740179;;;;;ABIES MELENA LEON 60 CAPS VEG SUP DIE;-;-;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740209;;;;;ABIES REISHI 60 CAPS VEG SUP DIE;-;-;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211240;;;;;ACF BY DADATINA DEFENSA REFILL 45 GR CRE;-;-;D;1;11308.11;18659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211899;;;;;ACF BY DADATINA ENERGIA REFILL 15 GR CRE;-;-;D;1;7677.89;12669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211097;;;;;ACF BY DADATINA HUMECT VOL1 REFILL SERUM;-;-;D;1;10582.05;17469.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212483;;;;;ACF BY DADATINA REFILL FORTALEZA 45G CRE;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212476;;;;;ACF BY DADATINA REFILL VITALIDAD 45G CRE;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211226;;;;;ACF BY DADATINA RESTAU VOL2 REFILL SERUM;-;-;D;1;12276.16;20259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191563;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;-;-;D;1;15457.0;25499.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15455.55;17924.80;25499;2.0;D
8410190637191;;;;;AD AF BERGAMOTA AMBAR EDT 200ML MASC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190631182;;;;;AD AF CITRUS CEDRO EDT 200ML MASC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190615045;;;;;AD AF DE AZAHAR EDT 200ML FEM;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190634183;;;;;AD AMBAR NEGRO EDP 200ML MASC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190628892;;;;;AD EBANO SALVIA EDP 120 ML MASC;-;-;D;1;46367.11;76499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;51655.97;85239.0;D;-;-;-;-;-
8410190627185;;;;;AD VETIVER TERRA EDP 120 ML MASC;-;-;D;1;41808.63;68989.0;-;-;;D;D;F;47541.0;78449;F;-;-;-;-;-;-;-;-;51655.97;85239.0;D;-;-;-;-;-
7796285295103;;;;;ADERMICINA AGUA MICELAR 400 ML LOC;-;-;D;2;8005.22;13199.0;-;-;;D;D;D;6108.57;10079;D;-;-;-;-;-;-;-;-;-;-;-;6892.63;7658.48;11379;2.0;D
7796285296605;;;;;ADERMICINA FAC DESMAQUILLANTE 30TOA HUM;-;-;D;2;3706.87;6099.0;-;-;;D;D;D;2828.27;4669;D;-;-;-;-;-;-;-;-;-;-;-;3191.68;3546.31;5269;2.0;D
7796285298227;;;;;ADERMICINA FACIAL ANTI-ARRUGAS 100GR CRE;-;-;D;2;4739.94;7829.0;-;-;;D;D;D;3616.26;5969;D;-;-;-;-;-;-;-;-;-;-;-;4081.17;4534.63;6739;2.0;D
7796285298258;;;;;ADERMICINA FACIAL HUMECTANTE 100GR CRE;-;-;D;2;4739.94;7829.0;-;-;;D;D;D;3616.26;5969;D;-;-;-;-;-;-;-;-;-;-;-;4081.17;4534.63;6739;2.0;D
7796285298241;;;;;ADERMICINA FACIAL UNIFICADORA 100GR CRE;-;-;D;2;4739.94;7829.0;-;-;;D;D;D;3616.26;5969;D;-;-;-;-;-;-;-;-;-;-;-;4081.17;4534.63;6739;2.0;D
33200186267;;;;;AHD ADVANCE WHITE EXTREME 170 GR DEN;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200186601;;;;;AHD ADVANCE WHITE STAIN DEF 170 GR DEN;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200180531;;;;;AHD COMPLETE CARE PLUS 170 GR DEN;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810035570;;;;;AL WATANIAH AL LAYL 100ML;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810014902;;;;;AL WATANIAH AMEERATI EDP 100ML FEM;-;-;D;1;39569.05;65289.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810014933;;;;;AL WATANIAH ATTAR AL W EDP 100ML MASC;-;-;D;1;39569.05;65289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810012786;;;;;AL WATANIAH DURRAT AL AROOS EDP 85ML FEM;-;-;D;1;39569.05;65289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810024925;;;;;AL WATANIAH KENZ AL MALIK 100ML MASC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810007720;;;;;AL WATANIAH SHAGAF AL WARD 100 ML FEM;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810042806;;;;;AL WATANIAH TIBYAN 100ML EDP;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791290792845;;;;;ALA MATIC ECO P/DI 500M+BOT 3L JAB LIQ;-;-;F;1;;;-;-;;-;-;-;-;-;-;7213.04;11899.0;-;-;-;0.12;-;-;8919.98;14699.0;D;-;-;-;-;-
7791290792043;;;;;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;-;-;F;1;;;-;-;;-;-;-;-;-;-;5571.55;9199.0;-;-;-;0.12;-;-;6890.4;11369.0;D;-;-;-;-;-
7791274197017;;;;;ALGABO BABY CON STICKER 20UN TOA HUM;-;-;D;1;;;-;-;;-;-;-;872.52;1449;D;951.23;1579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197024;;;;;ALGABO BABY CON STICKER 48UN TOA HUM;-;-;D;1;1704.35;2799.0;-;-;;D;D;F;1866.61;3089;D;1891.65;3129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274000737;;;;;ALGABO COCONUT 300 ML DP JAB LIQ;-;-;D;1;925.21;1529.0;-;-;;D;D;F;1013.29;1679;D;1026.89;1699.0;-;-;-;;-;-;1107.25;1829.0;D;-;-;-;-;-
7791274199653;;;;;ALGABO FLEXIBLES BOLSA 125 UN HIS;-;-;D;1;;;-;-;;-;-;-;-;-;-;972.84;1599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274199660;;;;;ALGABO FLEXIBLES TUBO 125 UN HIS;-;-;D;1;;;-;-;;-;-;-;-;-;-;1405.22;2299.0;-;-;-;;-;-;1514.72;2499.0;D;-;-;-;-;-
7791274000744;;;;;ALGABO FRUTOS DEL BOSQUE 300M DP JAB LIQ;-;-;D;1;925.21;1529.0;-;-;;D;D;F;1013.29;1679;D;1026.89;1699.0;-;-;-;;-;-;1107.25;1829.0;D;-;-;-;-;-
7791274200748;;;;;ALGABO KIDS DOYPACK C/TAPA 300ML JAB LIQ;-;-;D;1;;;-;-;;-;-;-;1152.78;1899;D;1243.08;2059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180961244;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;-;-;D;1;;;-;-;;-;-;-;960.86;1589;D;1134.77;1879.0;-;-;-;;-;-;1523.08;2499.0;D;-;-;-;-;-
7899884223598;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;-;-;D;1;1979.76;3269.0;1.0;TRF;;F;F;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7798180960919;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;-;-;F;1;;;-;-;;-;-;-;2420.79;3999;C;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7798180960940;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;C;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7899884201404;;;;;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;D;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7798180960957;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;C;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7798180960995;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;MC;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7798180961053;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;F;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223642;;;;;ALTA MODA HIDRA SAVE 3 AMP 15 ML TRA CAP;-;-;F;1;;;-;-;;-;-;-;3566.2;5889;D;4211.71;6949.0;-;-;-;;-;-;5652.9;9329.0;D;-;-;-;-;-
7899884223611;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;-;-;D;1;1979.76;3269.0;1.0;TRF;;F;F;F;2239.68;3699;C;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7899884223635;;;;;ALTA MODA HIDRA SAVE 300 ML MASC;-;-;D;1;2510.12;4149.0;1.0;TRF;;D;D;F;2839.68;4689;MC;3353.69;5539.0;-;-;-;;-;-;4501.27;7429.0;D;-;-;-;-;-
7899884223628;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;-;-;D;1;1979.76;3269.0;1.0;TRF;;F;F;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7798180961428;;;;;ALTA MODA INT BLOND DESAMARILL 300G MASC;-;-;D;1;3544.21;5849.0;1.0;TRF;;D;D;F;4009.54;6599;D;5161.48;8499.0;-;-;-;;-;-;6355.66;10489.0;D;-;-;-;-;-
7798180961435;;;;;ALTA MODA INT BLOND DESAMARILLA 300M SHA;-;-;D;1;2983.68;4929.0;1.0;TRF;;D;D;F;3375.41;5569;D;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7899884223765;;;;;ALTA MODA KERATIN IMPACT 125 ML TRA CAP;-;-;D;1;4618.79;7629.0;-;-;;D;D;F;3396.37;5599;C;4011.15;6599.0;-;-;-;;-;-;5383.71;8889.0;D;-;-;-;-;-
7899884223741;;;;;ALTA MODA KERATIN IMPACT 300 ML ACO;-;-;D;1;1979.76;3269.0;1.0;TRF;;D;D;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7899884223758;;;;;ALTA MODA KERATIN IMPACT 300 ML MASC;-;-;D;1;2510.12;4149.0;1.0;TRF;;D;D;F;2839.68;4689;D;3353.69;5539.0;-;-;-;;-;-;4501.27;7429.0;D;-;-;-;-;-
7899884223734;;;;;ALTA MODA KERATIN IMPACT 300 ML SHA;-;-;D;1;1979.76;3269.0;1.0;TRF;;D;D;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7899884223796;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;-;-;D;1;2983.68;4929.0;1.0;TRF;;D;D;F;3375.41;5569;C;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7899884223802;;;;;ALTA MODA MICELAR GLOW UP 300 ML MASC;-;-;D;1;3544.21;5849.0;1.0;TRF;;D;D;F;4009.54;6599;D;5161.48;8499.0;-;-;-;;-;-;6355.66;10489.0;D;-;-;-;-;-
7899884223789;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;-;-;D;1;2983.68;4929.0;1.0;TRF;;D;D;F;3375.41;5569;C;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7899884223857;;;;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;-;-;D;1;4618.79;7629.0;-;-;;F;F;F;3396.37;5599;C;4011.15;6599.0;-;-;-;;-;-;5383.71;8889.0;D;-;-;-;-;-
7899884223840;;;;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;-;-;D;1;2510.12;4149.0;1.0;TRF;;D;D;F;2839.68;4689;D;3353.69;5539.0;-;-;-;;-;-;4501.27;7429.0;D;-;-;-;-;-
7899884223833;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;-;-;F;1;1979.76;3269.0;1.0;TRF;;D;D;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223826;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;-;-;F;1;1979.76;3269.0;1.0;TRF;;D;D;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7899884223970;;;;;ALTA MODA REPAIR & DEFENSE 3 AMP TRA CAP;-;-;F;1;;;-;-;;-;-;-;3566.2;5889;D;4211.71;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
