codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
3616305447067;;;;;ADIDAS ENERGY DRIVE EDP MASC 100ML;15906.92;26249;D;1;14795.93;24399.0;2.0;TRF;;D;D;F;15878.31;26199;C;27787.5;45849.0;-;-;-;;-;-;15369.01;23644.63;25359;2.0;D
3616305447050;;;;;ADIDAS FULL RECHARGE EDP MASC 100ML;15906.92;26249;D;1;14795.93;24399.0;2.0;TRF;;D;D;F;15878.31;26199;C;27787.5;45849.0;-;-;-;;-;-;15369.01;23644.63;25359;2.0;D
3616305447166;;;;;ADIDAS GET COMFY EDP MASC 100ML;15906.92;26249;D;1;14795.93;24399.0;2.0;TRF;;D;D;F;15878.31;26199;C;27787.5;45849.0;-;-;-;;-;-;15369.01;23644.63;25359;2.0;D
7794207000729;;;;;AEROPIEL 170 GR SPRAY;8948.41;14769;D;1;10880.83;17959.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8764.97;8816.85;14469;2.0;D
5055810035570;;;;;AL WATANIAH AL LAYL 100ML;35609.47;58759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810024925;;;;;AL WATANIAH KENZ AL MALIK 100ML MASC;35609.47;58759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810007720;;;;;AL WATANIAH SHAGAF AL WARD 100 ML FEM;35609.47;58759;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5055810042806;;;;;AL WATANIAH TIBYAN 100ML EDP;35609.47;58759;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791290795495;;;;;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;4321.74;7139;D;1;;;-;-;;-;-;-;-;-;-;4574.03;7549.0;-;-;-;0.2;-;-;-;-;-;-;-
7791290792043;;;;;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;4321.72;7139;D;1;;;-;-;;-;-;-;-;-;-;4574.01;7549.0;-;-;-;0.2;-;-;-;-;-;-;-
7790158229448;;;;;ALELUYA LIQ LIMON Y JENGIBRE 250GR MIEL;2712.26;4479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229455;;;;;ALELUYA LIQ NARANJA Y CANELA 250GR MIEL;2712.26;4479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229547;;;;;ALELUYA LIQUIDA 250GR MIEL;2243.45;3699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229486;;;;;ALELUYA LIQUIDA 500GR MIEL;3335.28;5499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229516;;;;;ALELUYA LIQUIDA DOSIFICADOR 470GR MIEL;3349.17;5529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229561;;;;;ALELUYA LIQUIDA LIMON 250GR MIEL;2542.74;4199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229554;;;;;ALELUYA LIQUIDA NARANJA 250GR MIEL;2712.26;4479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229790;;;;;ALELUYA LIQUIDA ORGANICA 250GR MIEL;2881.43;4759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229806;;;;;ALELUYA LIQUIDA ORGANICA 500GR MIEL;4259.71;7029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229493;;;;;ALELUYA UNTABLE 500GR MIEL;3427.92;5659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274200670;;;;;ALGABO BABY 100% ALGODON X30UN HIS;2095.58;3459;F;1;;;-;-;;-;-;-;-;-;-;2053.78;3389.0;-;-;-;;-;-;-;-;-;-;-
7791274197024;;;;;ALGABO BABY CON STICKER 48UN TOA HUM;1985.3;3279;D;1;1753.04;2899.0;-;-;;F;F;F;1687.22;2789;D;1945.69;3199.0;-;-;-;;-;-;-;-;-;-;-
7791274197031;;;;;ALGABO BABY CON STICKER 80UN TOA HUM;2647.02;4369;D;1;;;-;-;;-;-;-;2248.6;3699;D;2594.25;4289.0;-;-;-;;-;-;-;-;-;-;-
7791274192234;;;;;ALGABO BABY DULCES MIMOS 200ML COL;2310.91;3799;D;1;2045.21;3379.0;-;-;;D;D;F;2346.6;3879;D;2378.07;3929.0;-;-;-;;-;-;-;-;-;-;-
7791274196546;;;;;ALGABO BABY FECULA TALQUERA 200ML TAL;2468.47;4079;D;1;2240.0;3699.0;-;-;;D;D;F;2506.59;4139;D;2540.21;4199.0;-;-;-;;-;-;-;-;-;-;-
7791274201011;;;;;ALGABO BABY NATURAL X24UN HIS;2100.82;3469;D;1;;;-;-;;-;-;-;-;-;-;1621.41;2679.0;-;-;-;;-;-;-;-;-;-;-
7791274199653;;;;;ALGABO FLEXIBLES BOLSA 125 UN HIS;1155.46;1899;D;1;;;-;-;;-;-;-;-;-;-;972.84;1599.0;-;-;-;;-;-;-;-;-;-;-
7791274200748;;;;;ALGABO KIDS DOYPACK C/TAPA 300ML JAB LIQ;1213.22;1999;D;1;;;-;-;;-;-;-;1137.08;1879;D;1189.03;1969.0;-;-;-;;-;-;-;-;-;-;-
7791274200755;;;;;ALGABO PAPEL ECOLOGICO TUBO 100 UN HIS;1628.13;2689;D;1;;;-;-;;-;-;-;-;-;-;1340.36;2199.0;-;-;-;;-;-;-;-;-;-;-
7899884223581;;;;;ALTA MODA DETOX PURIFY 300 ML BALS;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884223598;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7798180960902;;;;;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960919;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;2159.2;3569;F;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960926;;;;;ALTA MODA E COLORE 3 CASTAN OSC POMO TIN;2175.94;3599;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960940;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;2159.2;3569;F;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960957;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;2159.2;3569;F;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960995;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961039;;;;;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;2175.94;3599;F;1;;;-;-;;-;-;-;2220.9;3669;MC;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961053;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;2159.2;3569;F;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7899884223611;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884223635;;;;;ALTA MODA HIDRA SAVE 300 ML MASC;2351.91;3889;D;1;2515.82;4159.0;2.0;TRF;;D;D;F;2525.03;4169;C;3320.79;5479.0;-;-;-;;-;-;-;-;-;-;-
7899884223628;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7798180961428;;;;;ALTA MODA INT BLOND DESAMARILL 300G MASC;3619.7;5979;F;1;3595.38;5939.0;2.0;TRF;;D;D;F;3886.16;6399;D;5305.58;8759.0;-;-;-;;-;-;-;-;-;-;-
7798180961435;;;;;ALTA MODA INT BLOND DESAMARILLA 300M SHA;3047.21;5029;D;1;3026.75;4999.0;2.0;TRF;;D;D;F;3271.55;5399;D;4466.46;7379.0;-;-;-;;-;-;-;-;-;-;-
7899884223741;;;;;ALTA MODA KERATIN IMPACT 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884223758;;;;;ALTA MODA KERATIN IMPACT 300 ML MASC;2351.91;3889;D;1;2515.82;4159.0;2.0;TRF;;D;D;F;2525.03;4169;C;3320.8;5479.0;-;-;-;;-;-;-;-;-;-;-
7899884223734;;;;;ALTA MODA KERATIN IMPACT 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884223796;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;3271.55;5399;D;4466.46;7379.0;-;-;-;;-;-;-;-;-;-;-
7899884223802;;;;;ALTA MODA MICELAR GLOW UP 300 ML MASC;3619.7;5979;D;1;3871.95;6389.0;2.0;TRF;;D;D;F;3886.16;6399;D;5305.58;8759.0;-;-;-;;-;-;-;-;-;-;-
7899884223789;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;3271.55;5399;D;4466.46;7379.0;-;-;-;;-;-;-;-;-;-;-
7899884223840;;;;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;2351.91;3889;D;1;2515.82;4159.0;2.0;TRF;;D;D;F;2525.03;4169;C;3320.8;5479.0;-;-;-;;-;-;-;-;-;-;-
7899884223833;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;MC;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884223826;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884223949;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884223956;;;;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;2351.91;3889;D;1;2515.82;4159.0;2.0;TRF;;D;D;F;2525.03;4169;C;3320.92;5489.0;-;-;-;;-;-;-;-;-;-;-
7899884223932;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884223680;;;;;ALTA MODA SUPER OILS 300 GR MASC;2351.91;3889;D;1;2515.82;4159.0;2.0;TRF;;D;D;F;2525.03;4169;D;3320.8;5479.0;-;-;-;;-;-;-;-;-;-;-
7899884223673;;;;;ALTA MODA SUPER OILS 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884223666;;;;;ALTA MODA SUPER OILS 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1991.54;3289;D;2619.16;4329.0;-;-;-;;-;-;-;-;-;-;-
7899884226223;;;;;ALTAMODA S/AMONIA 1.0 NEGRO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226230;;;;;ALTAMODA S/AMONIA 3.0 CASTANO OSC TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226247;;;;;ALTAMODA S/AMONIA 4.0 CASTANO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226254;;;;;ALTAMODA S/AMONIA 5.0 CASTANO CLARO TIN;3735.14;6169;F;1;;;-;-;;-;-;-;4137.39;6829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226308;;;;;ALTAMODA S/AMONIA 5.64 RUBIO COBRE TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226292;;;;;ALTAMODA S/AMONIA 6.7 CHOCO TIN;3735.14;6169;F;1;;;-;-;;-;-;-;4137.39;6829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226278;;;;;ALTAMODA S/AMONIA 7.0 RUBIO TIN;3735.14;6169;F;1;;;-;-;;-;-;-;4137.39;6829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226285;;;;;ALTAMODA S/AMONIA 8.0 RUBIO CLA CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226315;;;;;ALTAMODA S/AMONIA 9.1 RUB CLAR CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798180960872;;;;;ALTAMODA E COL 1 NEGRO 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960889;;;;;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960896;;;;;ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961305;;;;;ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960933;;;;;ALTAMODA E COL 4 CASTANO MEDIO 60 ML TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961282;;;;;ALTAMODA E COL 5.7 CASTANO CLARO 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961268;;;;;ALTAMODA E COL 6.1 RUBIO CEN OSC 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960964;;;;;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180960988;;;;;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;2175.94;3599;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961008;;;;;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;2159.2;3569;F;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961015;;;;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961022;;;;;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961046;;;;;ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;D;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7798180961060;;;;;ALTAMODA E COL 9.3 RUBIO DOR CLA 60 TIN;2159.2;3569;D;1;;;-;-;;-;-;-;2220.9;3669;C;1917.75;3169.0;-;-;-;;-;-;-;-;-;-;-
7899884226261;;;;;ALTAMODA S/AMONIA 6.0 RUBIO OSCURO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435233019;7500435178792;7500435193009;7500435167574;7500435178792;ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;922.28;1529;D;1;;;-;-;;-;-;-;928.6;1539;D;1000.82;1659.0;-;-;-;0.3;-;-;-;-;-;-;-
7500435229609;7500435167772;7500435193047;7500435178846;;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;2514.98;4159;D;1;2471.35;4079.0;1.0;TRF;;C;C;F;2454.63;4059;C;2456.88;4059.0;-;-;-;0.3;-;-;-;-;-;-;-
7500435229654;;;;;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;1598.27;2639;D;1;1558.45;2579.0;1.0;TRF;;D;D;F;1991.22;3289;D;1549.89;2559.0;-;-;-;0.3;-;-;-;-;-;-;-
7500435229517;7500435193085;7500435167765;7500435178884;;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;3128.9;5169;D;1;3074.61;5079.0;1.0;TRF;;;;;2836.58;4689;F;3057.2;5049.0;-;-;-;0.3;-;-;-;-;-;-;-
7500435229500;7500435167857;7500435193108;7500435178907;;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;1807.65;2989;D;1;1776.31;2939.0;1.0;TRF;;C;C;F;1639.05;2699;F;1766.21;2899.0;-;-;-;0.3;-;-;-;-;-;-;-
7500435229531;;;;;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;2251.05;3699;D;1;2212.0;3659.0;1.0;TRF;;D;D;F;2228.62;3679;MC;2230.13;3689.0;-;-;-;0.3;-;-;-;-;-;-;-
7798008191600;;;;;AMINOGLU 506 GR DP SUP DIE;21718.72;35839;D;1;24458.5;40359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;22315.50;24442.91;36829;2.0;D
7791763338228;;;;;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;19355.23;31939;D;1;23421.44;38649.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;19996.23;20321.94;32999;1.0;D
7791763338235;;;;;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;35174.39;58039;D;1;42563.95;70239.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;36339.30;36931.22;59969;1.0;D
7791763338440;7791763338495;;;;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;15810.22;26089;D;1;19131.54;31569.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;16333.70;16599.76;26959;1.0;D
7798008191402;;;;;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;27155.53;44799;D;1;34035.62;56159.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;30777.86;35695.08;50789;2.0;F
7798008191013;7798008190856;;;;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;27155.53;44799;D;1;34035.62;56159.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;30777.86;35695.08;50789;2.0;F
7798008191020;;;;;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;27155.53;44799;D;1;34035.62;56159.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;30777.86;35695.08;50789;2.0;F
7798008191051;;;;;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;27155.53;44799;D;1;34035.62;56159.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;30777.86;35695.08;50789;2.0;F
7798008190795;;;;;AMPK NUTRICION 30 COMP;11328.16;18699;D;1;13850.0;22859.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;12839.25;14890.51;21189;2.0;D
7798008190801;;;;;AMPK NUTRICION 60 COMP;18595.4;30689;D;1;22926.17;37829.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;21075.75;24442.91;34779;2.0;F
7798008191396;;;;;AMPK SPORT CREATINA 150 GR SUP DIE;18169.07;29979;D;1;23279.78;38399.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;20591.25;23881.01;33979;2.0;D
7798008191617;;;;;AMPK SPORT CREATINA MONOHIDRATO 300GR;23392.98;38599;D;1;27994.67;46199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;24854.85;28825.78;40999;2.0;D
7703281002024;;;;;AQUATOP 250 GR CRE;32652.27;53879;D;1;39515.3;65199.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;33731.66;35002.81;55659;1.0;D
6085010094151;;;;;ARMAF CLUB DE NUIT 105ML EDP FEM;54259.17;89529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6085010044712;;;;;ARMAF CLUB DE NUIT INTENSE 105M EDP MASC;65786.99;108549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8470001832887;;;;;ARTELAC COMPLETE MULTIDOSIS 10ML GTS OFT;6683.27;11029;D;1;7875.99;12999.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;7874.65;8821.40;12999;1.0;F
4030571005070;;;;;ARTELAC REBALANCE 10 ML COLIRIO GTS OFT;6747.3;11139;D;1;7951.46;13129.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6570.34;7360.27;10849;1.0;D
8470001548559;;;;;ARTELAC SPLASH MULTIDOSIS 10 ML GTS OFT;6681.93;11029;D;1;7874.51;12999.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6506.76;7289.04;10739;1.0;F
7795371000980;;;;;ARTROSIL 90 GR GEL ROLL ON;5540.57;9149;D;1;6704.37;11069.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5723.42;7052.68;9449;1.0;D
7795371459726;;;;;ARTROSIL CBD 90GR ROLL ON;5814.0;9599;D;1;7035.45;11599.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6006.06;7400.96;9899;1.0;D
7791940020007;7791940020014;;;;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;9388.36;15499;D;1;11090.63;18299.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;9347.84;11684.80;15429;2.0;D
7791940132984;;;;;ASSY MAX 60 ML LOC;7560.85;12479;D;1;8931.32;14739.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7380.62;10394.02;12179;2.0;D
7791940123562;;;;;ASSY METAL ANTIPEDICULOSICO PEI PED;7426.5;12259;D;1;8773.07;14479.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7394.46;9243.07;12199;2.0;D
7791940000191;;;;;ASSY POWER 60 ML LOC;6787.18;11199;D;1;8017.63;13229.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;6625.40;8708.42;10939;2.0;D
7791940000283;;;;;ASSY TERMINATOR 90 ML LOC;10597.0;17489;D;1;12518.14;20659.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;10344.40;13596.68;17069;2.0;D
