codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7796285290016;7796285290009;;;;ADERMICINA FAC LIMPIEZA 12X2 JAB PACK;37715.86;62239;D;1;38978.13;64299.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3875.67;3875.67;6399;;D
7796285298227;;;;;ADERMICINA FACIAL ANTI-ARRUGAS 100GR CRE;3574.39;5899;D;2;3694.02;6099.0;2.0;TRF;;D;D;D;3229.83;5329;D;-;-;-;-;-;-;-;-;-;-;-;3693.36;4045.46;6099;2.0;D
7796285298258;;;;;ADERMICINA FACIAL HUMECTANTE 100GR CRE;3574.39;5899;D;2;3694.02;6099.0;2.0;TRF;;D;D;D;3229.83;5329;D;-;-;-;-;-;-;-;-;-;-;-;3693.36;4045.46;6099;2.0;D
7796285298241;;;;;ADERMICINA FACIAL UNIFICADORA 100GR CRE;3574.39;5899;D;2;3694.02;6099.0;2.0;TRF;;D;D;D;3229.83;5329;D;-;-;-;-;-;-;-;-;-;-;-;3693.36;4045.46;6099;2.0;D
7794207000729;;;;;AEROPIEL 170 GR SPRAY;9118.33;15049;D;1;8762.18;14459.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8931.44;8984.30;14739;2.0;D
7791290795495;;;;;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;4321.74;7139;D;1;;;-;-;;-;-;-;-;-;-;4574.03;7549.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7791290792043;;;;;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;4321.72;7139;D;1;;;-;-;;-;-;-;-;-;-;4574.01;7549.0;-;-;-;0.2;-;-;5228.09;8629.0;D;-;-;-;-;-
7791274197017;;;;;ALGABO BABY CON STICKER 20UN TOA HUM;970.59;1599;D;1;;;-;-;;-;-;-;-;-;-;951.23;1579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197024;;;;;ALGABO BABY CON STICKER 48UN TOA HUM;1985.3;3279;D;1;1655.66;2739.0;-;-;;D;D;F;1919.94;3169;D;1945.69;3199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197031;;;;;ALGABO BABY CON STICKER 80UN TOA HUM;2647.02;4369;D;1;;;-;-;;-;-;-;2559.91;4229;D;2594.25;4289.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274196546;;;;;ALGABO BABY FECULA TALQUERA 200ML TAL;2468.47;4079;D;1;2317.91;3829.0;-;-;;D;D;F;2506.59;4139;D;2540.21;4199.0;-;-;-;;-;-;2738.35;4499.0;D;-;-;-;-;-
7791274005329;;;;;ALGABO CON KERATINA 100ML QUI ESM;970.05;1599;F;1;;;-;-;;-;-;-;991.97;1639;D;1005.27;1659.0;-;-;-;;-;-;1083.68;1789.0;D;-;-;-;-;-
7791274197512;;;;;ALGABO DESMAQUILLANTE ALGODON 80U DISCOS;1488.95;2459;F;1;;;-;-;;-;-;-;-;-;-;1459.26;2399.0;-;-;-;;-;-;1583.27;2599.0;D;-;-;-;-;-
7791274187742;;;;;ALGABO DESODORANTE P/PIES 100G PVO TAL;840.33;1389;F;1;827.82;1369.0;-;-;;F;F;F;853.31;1399;F;864.75;1429.0;-;-;-;;-;-;931.91;1539.0;D;-;-;-;-;-
7791274192883;;;;;ALGABO MEN SHAVING FOAM 400 GR ESP AFE;3098.72;5099;D;1;;;-;-;;-;-;-;3146.57;5199;F;3188.76;5269.0;-;-;-;;-;-;3436.42;5679.0;D;-;-;-;-;-
7791274005305;;;;;ALGABO RAP AC C/FORT EDLIM 100ML QUI ESM;970.05;1599;D;1;;;-;-;;-;-;-;991.97;1639;D;1005.27;1659.0;-;-;-;;-;-;1083.68;1789.0;D;-;-;-;-;-
7791274005312;;;;;ALGABO RAP AC C/HUME EDLIM 100ML QUI ESM;970.05;1599;D;1;;;-;-;;-;-;-;991.97;1639;D;1005.27;1659.0;-;-;-;;-;-;1083.68;1789.0;D;-;-;-;-;-
7798180961244;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;857.03;1399;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;1397.75;2299.0;D;-;-;-;-;-
7899884223581;;;;;ALTA MODA DETOX PURIFY 300 ML BALS;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7899884223598;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7798180960902;;;;;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180960919;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7899884209417;;;;;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7798180960926;;;;;ALTA MODA E COLORE 3 CASTAN OSC POMO TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180960940;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7899884201404;;;;;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7798180960957;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7899884217061;;;;;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7798180960995;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7899884217078;;;;;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7798180961039;;;;;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961053;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223642;;;;;ALTA MODA HIDRA SAVE 3 AMP 15 ML TRA CAP;2953.63;4879;D;1;;;-;-;;-;-;-;4686.13;7739;C;4211.71;6949.0;-;-;-;;-;-;5186.14;8559.0;D;-;-;-;-;-
7899884223611;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;F;-;-;-;-;-
7899884223635;;;;;ALTA MODA HIDRA SAVE 300 ML MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;D;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223628;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7899884223765;;;;;ALTA MODA KERATIN IMPACT 125 ML TRA CAP;2812.98;4649;D;1;2542.45;4199.0;2.0;TRF;;D;D;F;2959.65;4889;D;4011.15;6599.0;-;-;-;;-;-;4938.8;8149.0;D;-;-;-;-;-
7899884223741;;;;;ALTA MODA KERATIN IMPACT 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7899884223758;;;;;ALTA MODA KERATIN IMPACT 300 ML MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223734;;;;;ALTA MODA KERATIN IMPACT 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;C;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7899884223796;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;3281.62;5399;D;1;2983.68;4929.0;2.0;TRF;;D;D;F;3271.55;5399;D;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7899884223802;;;;;ALTA MODA MICELAR GLOW UP 300 ML MASC;3619.7;5979;D;1;5452.64;8999.0;-;-;;D;D;F;3886.16;6399;D;5161.48;8499.0;-;-;-;;-;-;6355.17;10489.0;D;-;-;-;-;-
7899884223789;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;3281.62;5399;D;1;2983.68;4929.0;2.0;TRF;;D;D;F;3271.55;5399;D;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7899884223857;;;;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;2812.98;4649;D;1;2542.45;4199.0;2.0;TRF;;D;D;F;2959.65;4889;D;4011.15;6599.0;-;-;-;;-;-;4938.8;8149.0;D;-;-;-;-;-
7899884223840;;;;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223833;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223826;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7899884223970;;;;;ALTA MODA REPAIR & DEFENSE 3 AMP TRA CAP;2953.63;4879;D;1;;;-;-;;-;-;-;4686.13;7739;C;4211.71;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223949;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7899884223956;;;;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223932;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;F;F;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7899884223963;;;;;ALTA MODA REPAIR & DEFENSE 55 ML TRA CAP;3808.35;6289;D;1;3442.09;5679.0;2.0;TRF;;D;D;F;6042.2;9979;D;5430.48;8969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223680;;;;;ALTA MODA SUPER OILS 300 GR MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223673;;;;;ALTA MODA SUPER OILS 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7899884223666;;;;;ALTA MODA SUPER OILS 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7899884223697;;;;;ALTA MODA SUPER OILS 55 ML TRA CAP;3808.35;6289;D;1;3442.09;5679.0;2.0;TRF;;D;D;F;6042.2;9979;D;5430.48;8969.0;-;-;-;;-;-;6686.37;11039.0;D;-;-;-;-;-
7899884213407;;;;;ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;6517.48;10759;F;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884201411;;;;;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;6517.48;10759;F;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884213414;;;;;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;6517.48;10759;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884209400;;;;;ALTAMODA ECOL 7.13 150G TIN;6517.48;10759;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884201428;;;;;ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;6517.48;10759;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884226223;;;;;ALTAMODA S/AMONIA 1.0 NEGRO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226230;;;;;ALTAMODA S/AMONIA 3.0 CASTANO OSC TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226247;;;;;ALTAMODA S/AMONIA 4.0 CASTANO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226254;;;;;ALTAMODA S/AMONIA 5.0 CASTANO CLARO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226308;;;;;ALTAMODA S/AMONIA 5.64 RUBIO COBRE TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226292;;;;;ALTAMODA S/AMONIA 6.7 CHOCO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226278;;;;;ALTAMODA S/AMONIA 7.0 RUBIO TIN;3735.14;6169;F;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226285;;;;;ALTAMODA S/AMONIA 8.0 RUBIO CLA CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226315;;;;;ALTAMODA S/AMONIA 9.1 RUB CLAR CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798180961237;;;;;ALTAMODA 10 VOL 90 ML AGUA OXI;857.03;1399;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;1397.75;2299.0;D;-;-;-;-;-
7798180961251;;;;;ALTAMODA 30 VOL 90 ML AGUA OXI;857.03;1399;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;1397.75;2299.0;D;-;-;-;-;-
7798180960872;;;;;ALTAMODA E COL 1 NEGRO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180960889;;;;;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;1850.75;3059;F;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180960896;;;;;ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180961305;;;;;ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180960933;;;;;ALTAMODA E COL 4 CASTANO MEDIO 60 ML TIN;1850.75;3059;F;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961282;;;;;ALTAMODA E COL 5.7 CASTANO CLARO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
