codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7792321003213;;;;;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1708.4;2799.0;-;-;-;317;-;-;-;-;-;-;-
7792321003268;;;;;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1708.4;2799.0;-;-;-;317;-;-;-;-;-;-;-
727373073317;;;;;420 CBD BEAUTY 50 ML CRE;9809.37;16189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
763571766675;;;;;420 CBD RELAX 16 ML ACEITE CORP;6385.23;10539;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
727373073300;;;;;420 CBD TETITA FELIZ CREMA+ACEITE NOCTUR;20626.4;34039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211042;;;;;ACF BY DADATINA BAL+ACEI+GEL+PAD+TOA EST;16735.35;27599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211240;;;;;ACF BY DADATINA DEFENSA REFILL 45 GR CRE;6920.64;11399;D;1;9492.99;15669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211097;;;;;ACF BY DADATINA HUMECT VOL1 REFILL SERUM;6876.55;11349;D;1;9432.49;15569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212483;;;;;ACF BY DADATINA REFILL FORTALEZA 45G CRE;7494.07;12369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212476;;;;;ACF BY DADATINA REFILL VITALIDAD 45G CRE;7935.15;13099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211257;;;;;ACF BY DADATINA RUTINA COMP VOL 1 EST;20731.08;34199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090022108;;;;;ACQUA DI FIORE 202 NYC BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3427.38;5659.0;-;-;-;ACQUA DI FIORE;-;-;-;-;-;-;-
7793090024027;;;;;ACQUA DI FIORE 202 NYC BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3427.38;5659.0;-;-;-;ACQUA DI FIORE;-;-;-;-;-;-;-
7793090022023;;;;;ACQUA DI FIORE BE GOOD BSP 125ML FEM;3374.58;5569;F;1;;;-;-;;-;-;-;-;-;-;3427.38;5659.0;-;-;-;ACQUA DI FIORE;-;-;-;-;-;-;-
7793090022030;;;;;ACQUA DI FIORE INSIDE BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3427.38;5659.0;-;-;-;ACQUA DI FIORE;-;-;-;-;-;-;-
7793090024058;;;;;ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3427.38;5659.0;-;-;-;ACQUA DI FIORE;-;-;-;-;-;-;-
7793090024065;;;;;ACQUA DI FIORE KENT BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3427.38;5659.0;-;-;-;ACQUA DI FIORE;-;-;-;-;-;-;-
7793090024041;;;;;ACQUA DI FIORE MAD BOY BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3427.38;5659.0;-;-;-;ACQUA DI FIORE;-;-;-;-;-;-;-
7793090023013;;;;;ACQUA DI FIORE OK UNO BSP 125ML UNISEX;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3427.38;5659.0;-;-;-;ACQUA DI FIORE;-;-;-;-;-;-;-
7793090022016;;;;;ACQUA DI FIORE SCENE BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3427.38;5659.0;-;-;-;ACQUA DI FIORE;-;-;-;-;-;-;-
7798008191563;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;12063.19;19899;D;1;12065.18;19899.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12064.05;13991.46;19899;2.0;F
7799075002226;;;;;ADERMA BIOLOGY ESPUMA DE LIMP 150 ML GEL;16689.64;27539;D;1;22969.47;37899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002189;;;;;ADERMA BIOLOGY LIGERA 40 ML CRE;20064.06;33099;D;1;27613.57;45569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002202;;;;;ADERMA BIOLOGY TRAT NUTRITIVO 40 ML CRE;21249.66;35069;D;1;29245.27;48259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095419724;;;;;ADERMA EXOMEGA CONTROL 400 ML CREMA EMOL;28363.08;46799;D;1;39035.55;64399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;34948.29;34948.29;57669;;F
7796285290016;7796285290009;;;;ADERMICINA FAC LIMPIEZA 12X2 JAB PACK;34127.6;56299;D;1;35269.79;58199.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;3557.46;3557.46;5879;;D
7796285288983;;;;;ADERMICINA FACIAL ANTIARR 90G CRE;3052.1;5039;D;1;3154.48;5199.0;1.0;TRF;;D;D;D;3114.2;5139;D;-;-;-;-;-;-;-;-;3153.89;3391.28;5199;1.0;D
7796285289003;;;;;ADERMICINA FACIAL HUMEC 90 GR CRE;3052.1;5039;D;1;3154.48;5199.0;1.0;TRF;;D;D;D;3114.2;5139;D;-;-;-;-;-;-;-;-;3153.89;3391.28;5199;1.0;D
7796285288990;;;;;ADERMICINA FACIAL UNIFIC 90GR CRE;3052.1;5039;D;1;3154.48;5199.0;1.0;TRF;;D;D;D;3114.2;5139;D;-;-;-;-;-;-;-;-;3153.89;3391.28;5199;1.0;D
7796285295066;;;;;ADERMICINA REGALO EVAGINA GEL+FACIA KIT;5733.71;9469;F;1;5925.71;9779.0;1.0;TRF;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;5924.66;6489.47;9779;1.0;F
3616305447159;;;;;ADIDAS HAPPY FEELS EDP FEM 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;21253.66;35069;C;27283.09;44999.0;-;-;-;ADIDAS;-;-;20097.94;23644.63;33169;1.0;D
3616305447210;;;;;ADIDAS SPARK UP FEMALE EDP UNISEX 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;21253.66;35069;C;27283.09;44999.0;-;-;-;ADIDAS;-;-;20097.94;23644.63;33169;1.0;D
7794207000729;;;;;AEROPIEL 170 GR SPRAY;8686.08;14339;D;1;9757.78;16099.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;8508.05;8558.40;14039;2.0;D
7795379100033;;;;;AJOLIP 90 COMP NATUFARMA;4176.81;6899;D;3;6167.2;10179.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5917.79;6863.24;9769;2.0;D
7791290795495;;;;;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;4166.46;6879;D;1;;;-;-;;-;-;-;-;-;-;4851.86;7999.0;-;-;-;ALA;-;-;-;-;-;-;-
7791290792043;;;;;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;4166.43;6879;D;1;;;-;-;;-;-;-;-;-;-;4686.45;7739.0;-;-;-;ALA;-;-;-;-;-;-;-
7790158229448;;;;;ALELUYA LIQ LIMON Y JENGIBRE 250GR MIEL;2511.36;4149;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229455;;;;;ALELUYA LIQ NARANJA Y CANELA 250GR MIEL;2511.36;4149;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229547;;;;;ALELUYA LIQUIDA 250GR MIEL;2077.27;3429;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229486;;;;;ALELUYA LIQUIDA 500GR MIEL;3088.22;5099;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229516;;;;;ALELUYA LIQUIDA DOSIFICADOR 470GR MIEL;3101.07;5099;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229554;;;;;ALELUYA LIQUIDA NARANJA 250GR MIEL;2511.36;4149;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229790;;;;;ALELUYA LIQUIDA ORGANICA 250GR MIEL;2668.0;4399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229806;;;;;ALELUYA LIQUIDA ORGANICA 500GR MIEL;3944.18;6499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229493;;;;;ALELUYA UNTABLE 500GR MIEL;3173.99;5239;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274005329;;;;;ALGABO CON KERATINA 100ML QUI ESM;857.48;1399;D;1;;;-;-;;-;-;-;993.53;1639;D;1022.61;1689.0;-;-;-;ALGABO;-;-;-;-;-;-;-
7791274005237;;;;;ALGABO CONTROL FLEXIBLES 100 UN HIS;1036.52;1699;D;1;1071.3;1769.0;-;-;;D;D;F;-;-;-;1236.12;2049.0;-;-;-;ALGABO;-;-;-;-;-;-;-
7791274197512;;;;;ALGABO DESMAQUILLANTE ALGODON 80U DISCOS;1281.04;2099;D;1;;;-;-;;-;-;-;-;-;-;1517.06;2499.0;-;-;-;ALGABO;-;-;-;-;-;-;-
7791274199653;;;;;ALGABO FLEXIBLES BOLSA 125 UN HIS;1043.81;1729;D;1;;;-;-;;-;-;-;-;-;-;1236.12;2049.0;-;-;-;ALGABO;-;-;-;-;-;-;-
7791274199660;;;;;ALGABO FLEXIBLES TUBO 125 UN HIS;1233.6;2039;D;1;;;-;-;;-;-;-;-;-;-;1460.88;2399.0;-;-;-;ALGABO;-;-;-;-;-;-;-
7791274200755;;;;;ALGABO PAPEL ECOLOGICO TUBO 100 UN HIS;1470.83;2429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274005312;;;;;ALGABO RAP AC C/HUME EDLIM 100ML QUI ESM;857.48;1399;D;1;;;-;-;;-;-;-;993.53;1639;D;1022.61;1689.0;-;-;-;ALGABO;-;-;-;-;-;-;-
7798180961244;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;667.8;1099;D;1;;;-;-;;-;-;-;1174.89;1939;D;920.0;1499.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223581;;;;;ALTA MODA DETOX PURIFY 300 ML BALS;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223598;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960902;;;;;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;C;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960919;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884209417;;;;;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3511.25;5799;D;3292.29;5439.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960926;;;;;ALTA MODA E COLORE 3 CASTAN OSC POMO TIN;1695.54;2799;F;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960940;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884201404;;;;;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3511.25;5799;F;3292.29;5439.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960957;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884217061;;;;;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3511.25;5799;D;3292.29;5439.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960995;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884217078;;;;;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3511.25;5799;D;3292.29;5439.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180961039;;;;;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1695.54;2799;D;1;;;-;-;;-;-;-;2384.56;3939;C;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180961053;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223611;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223635;;;;;ALTA MODA HIDRA SAVE 300 ML MASC;2532.81;4179;D;1;3594.02;5939.0;-;-;;D;D;F;2584.59;4269;D;3260.52;5389.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223628;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223741;;;;;ALTA MODA KERATIN IMPACT 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223758;;;;;ALTA MODA KERATIN IMPACT 300 ML MASC;2532.81;4179;D;1;3594.02;5939.0;-;-;;D;D;F;2584.59;4269;D;3260.52;5389.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223734;;;;;ALTA MODA KERATIN IMPACT 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223796;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;3348.71;5529;D;4385.39;7239.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223802;;;;;ALTA MODA MICELAR GLOW UP 300 ML MASC;3898.14;6439;D;1;5531.36;9129.0;-;-;;D;D;F;3977.82;6569;D;5209.27;8599.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223789;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;3348.71;5529;D;4385.39;7239.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223840;;;;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;2532.81;4179;D;1;3594.02;5939.0;-;-;;D;D;F;2584.59;4269;D;3260.52;5389.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223833;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223826;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223949;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223956;;;;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;2532.81;4179;F;1;3594.02;5939.0;-;-;;D;D;F;2584.59;4269;D;3260.63;5389.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223932;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223680;;;;;ALTA MODA SUPER OILS 300 GR MASC;2532.81;4179;D;1;3594.02;5939.0;-;-;;D;D;F;2584.59;4269;D;3260.52;5389.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223673;;;;;ALTA MODA SUPER OILS 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884223666;;;;;ALTA MODA SUPER OILS 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2038.51;3369;D;2571.61;4249.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884213407;;;;;ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3511.25;5799;MC;3292.29;5439.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884201411;;;;;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3511.25;5799;D;3292.29;5439.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884213414;;;;;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3511.25;5799;C;3292.29;5439.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7899884201428;;;;;ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3511.25;5799;D;3292.29;5439.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180961237;;;;;ALTAMODA 10 VOL 90 ML AGUA OXI;667.8;1099;D;1;;;-;-;;-;-;-;1174.89;1939;D;920.0;1499.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180961251;;;;;ALTAMODA 30 VOL 90 ML AGUA OXI;667.8;1099;D;1;;;-;-;;-;-;-;1174.89;1939;D;920.0;1499.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960872;;;;;ALTAMODA E COL 1 NEGRO 60 TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960889;;;;;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960896;;;;;ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960933;;;;;ALTAMODA E COL 4 CASTANO MEDIO 60 ML TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960964;;;;;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180960988;;;;;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;1695.54;2799;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180961008;;;;;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180961015;;;;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;C;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7798180961022;;;;;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;1682.5;2779;D;1;;;-;-;;-;-;-;2384.56;3939;D;1882.94;3099.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
7898468503491;;;;;ALTAMODA E COLORE 1 NEGRO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3511.25;5799;D;3292.29;5439.0;-;-;-;ALTA MODA;-;-;-;-;-;-;-
