codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798111212209;ACF BY DADATINA VITALIDAD AM/PM 50GR CRE;11582.41;19099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090022108;ACQUA DI FIORE 202 NYC BSP 125ML FEM;3796.4;6269;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090024027;ACQUA DI FIORE 202 NYC BSP 125ML MASC;3796.4;6269;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793090022023;ACQUA DI FIORE BE GOOD BSP 125ML FEM;3796.4;6269;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090022030;ACQUA DI FIORE INSIDE BSP 125ML FEM;3796.4;6269;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090024058;ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;3796.4;6269;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090024065;ACQUA DI FIORE KENT BSP 125ML MASC;3796.4;6269;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793090024041;ACQUA DI FIORE MAD BOY BSP 125ML MASC;3796.4;6269;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793090023013;ACQUA DI FIORE OK UNO BSP 125ML UNISEX;3796.4;6269;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793090022016;ACQUA DI FIORE SCENE BSP 125ML FEM;3796.4;6269;F;1;;;-;-;;-;-;-;-;-;-;-;-
8410190628892;AD EBANO SALVIA EDP 120 ML MASC;45742.8;75479;D;1;48634.4;80249.0;-;-;;D;D;F;-;-;-;-;-
8410190632165;AD IRIS VAINILLA EDP 120 ML FEM;52334.72;86359;D;1;52714.45;86979.0;-;-;;D;D;F;-;-;-;-;-
8410190627185;AD VETIVER TERRA EDP 120 ML MASC;45742.8;75479;D;1;48634.4;80249.0;-;-;;D;D;F;-;-;-;-;-
7796285290016;ADERMICINA FAC LIMPIEZA JAB PACK FARM;33730.45;55659;D;1;33734.86;55669.0;1.0;TRF;;D;D;D;33728.86;33728.86;55659;1.0;D
7796285288983;ADERMICINA FACIAL ANTIARR 90G CRE;3069.04;5069;D;1;3069.66;5069.0;1.0;TRF;;D;D;D;3069.08;3069.08;5069;1.0;D
7796285289003;ADERMICINA FACIAL HUMEC 90 GR CRE;3069.04;5069;D;1;3069.66;5069.0;1.0;TRF;;D;D;D;3069.08;3069.08;5069;1.0;D
7796285288990;ADERMICINA FACIAL UNIFIC 90GR CRE;3069.04;5069;D;1;3069.66;5069.0;1.0;TRF;;D;D;D;3069.08;3069.08;5069;1.0;F
7796285295066;ADERMICINA REGALO EVAGINA GEL+FACIA KIT;5780.33;9539;F;1;5781.18;9539.0;1.0;TRF;;D;F;D;5780.15;5780.15;9539;1.0;F
3616305447197;ADIDAS CHILL ZONE EDP UNISEX 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3412242310071;ADIDAS DYNAMIC PUL POST AF 100M COL MASC;13789.03;22759;F;1;;;-;-;;-;-;-;-;-;-;-;-
3616305447067;ADIDAS ENERGY DRIVE EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3616305447050;ADIDAS FULL RECHARGE EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3616305447166;ADIDAS GET COMFY EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3616305447159;ADIDAS HAPPY FEELS EDP FEM 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3616305447210;ADIDAS SPARK UP FEMALE EDP UNISEX 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
7794207000729;AEROPIEL 170 GR SPRAY;8376.44;13829;F;1;9409.93;15529.0;-;-;;F;F;F;8171.25;8171.25;13489;2.0;F
8410225543770;AGATHA GOTAS DE COLOR EDT 100 ML FEM;17821.7;29399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791290795259;ALA CAMELLITO ROPA FINA 450ML DP JAB LIQ;1447.93;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791290795495;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;4512.08;7449;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791290792845;ALA MATIC ECO P/DI 500M+BOT 3L JAB LIQ;5769.1;9499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791290792043;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;4512.07;7449;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790158229448;ALELUYA LIQ LIMON Y JENGIBRE 250GR MIEL;2283.04;3769;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790158229455;ALELUYA LIQ NARANJA Y CANELA 250GR MIEL;2283.04;3769;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790158229547;ALELUYA LIQUIDA 250GR MIEL;1888.42;3099;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790158229486;ALELUYA LIQUIDA 500GR MIEL;2807.46;4639;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790158229516;ALELUYA LIQUIDA DOSIFICADOR 470GR MIEL;2819.17;4659;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790158229554;ALELUYA LIQUIDA NARANJA 250GR MIEL;2283.04;3769;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790158229790;ALELUYA LIQUIDA ORGANICA 250GR MIEL;2425.45;3999;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790158229806;ALELUYA LIQUIDA ORGANICA 500GR MIEL;3585.62;5899;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790158229493;ALELUYA UNTABLE 500GR MIEL;2885.45;4769;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884223581;ALTA MODA DETOX PURIFY 300 ML BALS;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223598;ALTA MODA DETOX PURIFY 300 ML SHA;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884209417;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884201404;ALTA MODA E COLORE 5.7 CASTAÑO LUMIN TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884217061;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884217078;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884223611;ALTA MODA HIDRA SAVE 300 ML ACO;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223635;ALTA MODA HIDRA SAVE 300 ML MASC;2713.73;4479;D;1;3594.02;5939.0;-;-;;D;D;F;-;-;-;-;-
7899884223628;ALTA MODA HIDRA SAVE 300 ML SHA;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223741;ALTA MODA KERATIN IMPACT 300 ML ACO;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223758;ALTA MODA KERATIN IMPACT 300 ML MASC;2713.73;4479;D;1;3594.02;5939.0;-;-;;D;D;F;-;-;-;-;-
7899884223734;ALTA MODA KERATIN IMPACT 300 ML SHA;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223796;ALTA MODA MICELAR GLOW UP 300 ML ACO;3281.62;5399;D;1;3259.58;5379.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223802;ALTA MODA MICELAR GLOW UP 300 ML MASC;4176.58;6899;D;1;5531.36;9129.0;-;-;;D;D;F;-;-;-;-;-
7899884223789;ALTA MODA MICELAR GLOW UP 300 ML SHA;3281.62;5399;D;1;3259.58;5379.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223840;ALTA MODA PERFECT LISS&LONG 300 GR MASC;2713.73;4479;F;1;3594.02;5939.0;-;-;;D;D;F;-;-;-;-;-
7899884223833;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223826;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223949;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223956;ALTA MODA REPAIR & DEFENSE 300 ML MASC;2713.73;4479;D;1;3594.02;5939.0;-;-;;D;D;F;-;-;-;-;-
7899884223932;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223680;ALTA MODA SUPER OILS 300 GR MASC;2713.73;4479;D;1;3594.02;5939.0;-;-;;D;D;F;-;-;-;-;-
7899884223673;ALTA MODA SUPER OILS 300 ML ACO;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884223666;ALTA MODA SUPER OILS 300 ML SHA;1997.67;3299;D;1;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
7899884213407;ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884201411;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884213414;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;5924.98;9779;F;1;;;-;-;;-;-;-;-;-;-;-;-
7899884201428;ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;5924.98;9779;F;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503491;ALTAMODA E COLORE 1 NEGRO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503620;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468516248;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884213438;ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884200728;ALTAMODA E COLORE 12.111 KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884213421;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503507;ALTAMODA E COLORE 3 CASTAÑO OSCU KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503514;ALTAMODA E COLORE 4 CASTAÑO MED KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503521;ALTAMODA E COLORE 5 CASTAÑO CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503538;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503583;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503644;ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503545;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503590;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;3323.9;5489;F;1;;;-;-;;-;-;-;-;-;-;-;-
7899884208540;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503767;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503552;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503606;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884208557;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503774;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503569;ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503613;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503811;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503729;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503781;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;-;-;-;-;-
7500435233040;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;2725.07;4499;D;2;2678.03;4399.0;2.0;TRF;;D;D;F;-;-;-;-;-
7500435233033;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;2180.4;3599;D;2;2142.76;3539.0;2.0;TRF;;D;D;F;2212.55;2212.55;3659;2.0;D
7500435233057;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;2725.07;4499;D;2;2678.03;4399.0;2.0;TRF;;D;D;F;-;-;-;-;-
7500435229487;ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;1572.98;2599;D;2;1545.83;2559.0;2.0;TRF;;D;D;F;1596.17;1596.17;2639;2.0;F
7500435229593;ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;1774.48;2929;D;2;1743.86;2879.0;2.0;TRF;;D;D;F;1800.64;1800.64;2979;2.0;D
7500435229586;ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;2700.71;4459;D;2;2654.09;4379.0;2.0;TRF;;D;D;F;2740.52;2740.52;4529;2.0;F
7500435229609;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;2196.94;3629;D;2;2159.01;3569.0;2.0;TRF;;D;D;F;2229.33;2229.33;3679;2.0;D
7500435229654;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;1489.89;2459;D;2;1452.91;2399.0;2.0;TRF;;D;D;F;1500.22;1500.22;2479;2.0;D
7500435229494;ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;3105.35;5129;D;2;3051.75;5039.0;2.0;TRF;;D;D;F;3151.13;3151.13;5199;2.0;D
7500435229517;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;2551.52;4199;D;2;2507.48;4139.0;2.0;TRF;;D;D;F;2589.13;2589.13;4279;2.0;F
7500435229500;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;1473.9;2439;D;2;1448.46;2399.0;2.0;TRF;;D;D;F;1495.63;1495.63;2469;2.0;F
7500435229531;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;1994.2;3299;D;2;1959.78;3239.0;2.0;TRF;;D;D;F;2023.61;2023.61;3339;2.0;D
7795354032106;AMINOCREM DAY 30 GR SPRAY;15692.58;25899;F;1;19197.48;22249.0;-;TRF COMBO;13484.53;F;F;F;17230.26;-;28439;-;F
7795354820062;AMINOCREM EMUL CREM 30 GRS;12991.58;21439;F;1;15893.0;18429.0;-;TRF COMBO;11163.42;F;F;F;14264.39;-;23539;-;F
7795354000204;AMINOCREM GM 30 GR SPRAY;15435.33;25469;D;1;18882.77;21889.0;-;TRF COMBO;13263.47;F;F;F;16947.78;-;27969;-;F
7795354033103;AMINOCREM NIGHT 30 GR SPRAY;15692.58;25899;F;1;19197.48;22249.0;-;TRF COMBO;13484.53;F;F;F;17230.26;-;28439;-;F
7791763338228;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;16563.21;27329;D;1;16564.35;27339.0;1.0;TRF;;D;D;D;17111.75;17111.75;28239;1.0;D
7791763338235;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;29813.76;49199;D;1;29815.83;49199.0;1.0;TRF;;D;D;D;30801.14;30801.14;50829;1.0;D
7791763338440;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;12791.6;21099;D;1;12792.38;21099.0;1.0;TRF;;D;D;D;13215.12;13215.12;21799;1.0;D
7703281002024;AQUATOP 250 GR CRE;28187.17;46499;D;1;28191.49;46499.0;1.0;TRF;;D;D;D;29118.95;29118.95;48049;1.0;D
7795371000980;ARTROSIL 90 GR GEL ROLL ON;4970.56;8199;D;1;6014.63;9929.0;1.0;TRF;;D;D;D;5134.59;5134.59;8479;1.0;D
7795371459726;ARTROSIL CBD 90GR ROLL ON;5198.39;8579;D;1;5198.78;8579.0;1.0;TRF;;D;D;D;5370.12;5370.12;8869;1.0;D
7791940020007;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;9388.36;15499;D;1;11500.78;18979.0;-;-;;D;D;F;9376.43;9376.43;15479;2.0;D
7791940132984;ASSY MAX 60 ML LOC;7560.85;12479;D;1;10585.25;17469.0;-;-;;D;D;F;7380.62;7380.62;12179;2.0;F
7791940000337;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;10176.64;16799;D;1;14247.36;23499.0;-;-;;D;D;F;9437.75;9437.75;15579;2.0;F
7791940123562;ASSY METAL ANTIPEDICULOSICO PEI PED;7426.5;12259;C;1;9097.51;14999.0;-;-;;D;D;F;9271.36;-;15299;-;D
7791940000191;ASSY POWER 60 ML LOC;6787.18;11199;D;1;8868.63;14639.0;-;-;;D;D;F;7067.09;7067.09;11669;2.0;F
7791940000283;ASSY TERMINATOR 90 ML LOC;9890.54;16299;D;1;13846.82;22849.0;-;-;;D;D;C;8965.14;8965.14;14799;2.0;F
7791940000023;ASSY USO DIARIO FORTE 220 ML SHA;7426.5;12259;F;1;9097.51;14999.0;-;-;;D;D;F;7249.47;7249.47;11969;2.0;F
7791940000290;ASSY USO DIARIO FORTE 400 ML SHA;8273.22;13659;D;1;12473.52;20589.0;-;-;;D;D;F;8076.00;8076.00;13329;2.0;F
7500435147392;ASTRA HRDC X24 CARTEL MAQ AFE;12377.31;20429;D;1;;;-;-;;-;-;-;-;-;-;-;-
7799075001649;AVENE PHYSIOLIFT ANTI-EDAD F30 30 ML CRE;30840.74;50889;D;1;42446.44;70039.0;-;-;;D;D;F;-;-;-;-;-
7793742004377;AVENO 250 ML EMUL;15007.4;24769;D;3;15002.75;24759.0;3.0;TRF;;D;D;D;14348.54;14348.54;23679;3.0;D
7793742005503;AVENO CORPORAL FPS50 175 ML PRO SOL;16589.83;27379;D;1;16584.67;27369.0;1.0;TRF;;D;D;D;15861.49;15861.49;26179;1.0;D
7793742004384;AVENO CTO 120 GR JABON;6864.75;11329;D;3;6862.62;11329.0;3.0;TRF;;D;D;D;6563.37;6563.37;10839;3.0;D
7793742004391;AVENO EMULSIÓN X 400 ML;19506.89;32189;D;3;19500.84;32179.0;3.0;TRF;;D;D;D;18650.48;18650.48;30779;3.0;D
7793742005510;AVENO FACIAL FPS50 50 GR PRO SOL;15970.35;26359;D;1;15965.4;26349.0;1.0;TRF;;D;D;D;15269.21;15269.21;25199;1.0;D
7793742005534;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;14953.09;24679;D;3;14948.45;24669.0;3.0;TRF;;D;D;D;14296.61;14296.61;23589;3.0;D
7793742005541;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;14955.28;24679;D;3;14950.64;24669.0;3.0;TRF;;D;D;D;14298.70;14298.70;23599;3.0;D
5012909006156;AVENT CEP P/MAMADERA ACC;6918.65;11399;F;1;;;-;-;;-;-;-;-;-;-;-;-
8710103558729;AVENT ESTERILIZADOR DE MICRO ACC;37211.3;61399;F;1;;;-;-;;-;-;-;-;-;-;-;-
8710103907671;AVENT MARIPOSA PEQUEÑA X2 PEZ;10988.69;18139;D;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-
8710103907763;AVENT MARIPOSA STANDAR X2 PEZ;10988.69;18139;D;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-
8710103682677;AVENT TARROS CONSERVA 180 X10 ACC;20797.48;34299;D;1;;;-;-;;-;-;-;-;-;-;-;-
7506306249974;AXE BS AQUA CITRUS 96G/150ML AERO DEO;2033.17;3359;D;1;1704.94;2799.0;2.0;TRF;;D;D;F;2095.81;2095.81;3459;2.0;D
7798164561149;BABY INNOVATION CEPILLO DEDAL +6M ACC;2264.12;3739;F;2;;;-;-;;-;-;-;-;-;-;-;-
7798164561224;BABY INNOVATION MORDILLO MANITO ACC;2211.47;3649;D;2;;;-;-;;-;-;-;-;-;-;-;-
7798164561477;BABY INNOVATION MORDILLO ROJO-VERDE ACC;2527.38;4179;F;2;;;-;-;;-;-;-;-;-;-;-;-
7798164561217;BABY INNOVATION MORDILLO RUEDITA ACC;2211.47;3649;D;2;;;-;-;;-;-;-;-;-;-;-;-
7798164560517;BABY INNOVATION PEINE Y CEPILLO SOFT ACC;4475.58;7389;F;2;;;-;-;;-;-;-;-;-;-;-;-
7896061990717;BABYSEC PREMIIUM X45 TOA HUM;2309.26;3799;C;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042754;BABYSEC PREMIUM SOFT CH 12 PAÑ;1886.88;3099;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042969;BABYSEC PREMIUM SOFT G 8 PAÑ;1886.9;3099;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042952;BABYSEC PREMIUM SOFT M 8 PAÑ;1886.9;3099;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042877;BABYSEC PREMIUM SOFT XG 8 PAÑ;1886.88;3099;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042907;BABYSEC PREMIUM SOFT XXG 8 PAÑ;1886.88;3099;C;2;;;-;-;;-;-;-;-;-;-;-;-
