codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
3616305447210;;;;;ADIDAS SPARK UP FEMALE EDP UNISEX 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;18698.24;30859;C;26590.91;43879;-;-;20097.94;23644.63;33169;2.0;D
7794207000729;;;;;AEROPIEL 170 GR SPRAY;8376.44;13829;D;1;9409.93;15529.0;-;-;;C;F;C;-;-;-;-;-;-;-;8253.30;8253.30;13599;;D
7791290795259;7791290009752;;;;ALA CAMELLITO ROPA FINA 450ML DP JAB LIQ;1578.24;2599;D;1;;;-;-;;-;-;-;-;-;-;1882.2;3099;-;-;-;-;-;-;-
7791290795495;;;;;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;4313.51;7099;D;1;;;-;-;;-;-;-;-;-;-;4728.77;7799;-;-;-;-;-;-;-
7791290792845;;;;;ALA MATIC ECO P/DI 500M+BOT 3L JAB LIQ;6115.01;10099;D;1;;;-;-;;-;-;-;-;-;-;7056.21;11649;-;-;-;-;-;-;-
7791290792043;;;;;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;4313.48;7099;D;1;;;-;-;;-;-;-;-;-;-;4728.77;7799;-;-;-;-;-;-;-
7791274200670;;;;;ALGABO BABY 100% ALGODON X30UN HIS;1755.51;2899;D;1;;;-;-;;-;-;-;-;-;-;2080.95;3439;-;-;-;-;-;-;-
7791274001567;;;;;ALGABO BABY 200ML ACEITE;2087.64;3449;D;1;2142.6;3539.0;-;-;;D;D;F;2087.84;3449;D;2409.53;3979;-;-;-;-;-;-;-
7791274200663;;;;;ALGABO BABY 500ML CALCAREO OLEO;2704.43;4469;D;1;;;-;-;;-;-;-;3180.49;5249;C;3230.95;5339;-;-;-;-;-;-;-
7791274197017;;;;;ALGABO BABY CON STICKER 20UN TOA HUM;835.05;1379;F;1;;;-;-;;-;-;-;-;-;-;963.82;1599;-;-;-;-;-;-;-
7791274197024;;;;;ALGABO BABY CON STICKER 48UN TOA HUM;1708.06;2799;F;1;1753.04;2899.0;-;-;;D;D;F;1671.3;2759;D;1971.43;3259;-;-;-;-;-;-;-
7791274197031;;;;;ALGABO BABY CON STICKER 80UN TOA HUM;2277.41;3759;F;1;;;-;-;;-;-;-;2227.39;3679;D;2628.57;4339;-;-;-;-;-;-;-
7791274192234;;;;;ALGABO BABY DULCES MIMOS 200ML COL;1992.74;3289;D;1;2045.21;3379.0;-;-;;D;D;F;2264.08;3739;C;2300.0;3799;-;-;-;-;-;-;-
7791274192326;;;;;ALGABO BABY EXTRA SUEAVE 444ML SHA;1774.49;2929;F;1;;;-;-;;-;-;-;-;-;-;2146.67;3549;-;-;-;-;-;-;-
7791274196508;;;;;ALGABO BABY MANZANILLA 444ML SHA;1774.49;2929;F;1;;;-;-;;-;-;-;-;-;-;2146.67;3549;-;-;-;-;-;-;-
7791274201011;;;;;ALGABO BABY NATURAL X24UN HIS;1897.84;3139;D;1;;;-;-;;-;-;-;-;-;-;2190.47;3599;-;-;-;-;-;-;-
7798180961244;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;779.1;1289;D;1;;;-;-;;-;-;-;1160.19;1899;D;896.66;1479;-;-;-;-;-;-;-
7899884223581;;;;;ALTA MODA DETOX PURIFY 300 ML BALS;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7899884223598;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7798180960902;;;;;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;C;1835.17;3029;-;-;-;-;-;-;-
7798180960919;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;D;1835.17;3029;-;-;-;-;-;-;-
7798180960926;;;;;ALTA MODA E COLORE 3 CASTAN OSC POMO TIN;1978.13;3269;D;1;;;-;-;;-;-;-;2307.64;3799;D;1835.17;3029;-;-;-;-;-;-;-
7798180960940;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;C;1835.17;3029;-;-;-;-;-;-;-
7899884201404;;;;;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3397.98;5599;F;3208.76;5299;-;-;-;-;-;-;-
7798180960957;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;D;1835.17;3029;-;-;-;-;-;-;-
7798180960995;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;MC;1835.17;3029;-;-;-;-;-;-;-
7899884217078;;;;;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3397.98;5599;D;3208.76;5299;-;-;-;-;-;-;-
7798180961039;;;;;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1978.13;3269;D;1;;;-;-;;-;-;-;2307.64;3799;C;1835.17;3029;-;-;-;-;-;-;-
7798180961053;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;C;1835.17;3029;-;-;-;-;-;-;-
7899884223611;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;1997.67;3299;F;1;2834.65;4679.0;-;-;;D;D;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7899884223628;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7899884223796;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;3240.69;5349;D;4274.13;7059;-;-;-;-;-;-;-
7899884223789;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;3240.69;5349;D;4274.13;7059;-;-;-;-;-;-;-
7899884223857;;;;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;3029.37;4999;D;1;4298.6;7099.0;-;-;;D;D;F;2991.56;4939;D;4142.86;6839;-;-;-;-;-;-;-
7899884223833;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7899884223826;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1997.67;3299;F;1;2834.65;4679.0;-;-;;D;D;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7899884223949;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1997.67;3299;F;1;2834.65;4679.0;-;-;;D;D;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7899884223932;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1997.67;3299;F;1;2834.65;4679.0;-;-;;D;D;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7899884223673;;;;;ALTA MODA SUPER OILS 300 ML ACO;1997.67;3299;F;1;2834.65;4679.0;-;-;;C;C;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7899884223666;;;;;ALTA MODA SUPER OILS 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;1972.75;3259;D;2506.37;4139;-;-;-;-;-;-;-
7899884223697;;;;;ALTA MODA SUPER OILS 55 ML TRA CAP;4101.3;6769;D;1;5819.65;9599.0;-;-;;D;D;F;4050.12;6689;D;5608.79;9259;-;-;-;-;-;-;-
7899884201411;;;;;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3397.98;5599;C;3208.76;5299;-;-;-;-;-;-;-
7899884213414;;;;;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3397.98;5599;D;3208.76;5299;-;-;-;-;-;-;-
7798180961237;;;;;ALTAMODA 10 VOL 90 ML AGUA OXI;779.1;1289;F;1;;;-;-;;-;-;-;1160.19;1899;D;896.66;1479;-;-;-;-;-;-;-
7798180961251;;;;;ALTAMODA 30 VOL 90 ML AGUA OXI;779.1;1289;D;1;;;-;-;;-;-;-;1160.19;1899;D;896.66;1479;-;-;-;-;-;-;-
7798180960889;;;;;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;D;1835.17;3029;-;-;-;-;-;-;-
7798180960896;;;;;ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;D;1835.17;3029;-;-;-;-;-;-;-
7798180960933;;;;;ALTAMODA E COL 4 CASTANO MEDIO 60 ML TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;C;1835.17;3029;-;-;-;-;-;-;-
7798180960964;;;;;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;D;1835.17;3029;-;-;-;-;-;-;-
7798180960988;;;;;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;1978.13;3269;D;1;;;-;-;;-;-;-;2307.64;3799;D;1835.17;3029;-;-;-;-;-;-;-
7798180961008;;;;;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;D;1835.17;3029;-;-;-;-;-;-;-
7798180961015;;;;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;C;1835.17;3029;-;-;-;-;-;-;-
7798180961022;;;;;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2307.64;3799;MC;1835.17;3029;-;-;-;-;-;-;-
7898468503620;;;;;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3397.98;5599;D;3208.76;5299;-;-;-;-;-;-;-
7898468516248;;;;;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3397.98;5599;D;3208.76;5299;-;-;-;-;-;-;-
