codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
8901023029165;;;;;AER PLACER LAVANDA 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200186267;;;;;AHD ADVANCE WHITE EXTREME 170 GR DEN;3533.92;5839;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200186601;;;;;AHD ADVANCE WHITE STAIN DEF 170 GR DEN;2718.4;4489;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200180531;;;;;AHD COMPLETE CARE PLUS 170 GR DEN;3533.92;5839;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229448;;;;;ALELUYA LIQ LIMON Y JENGIBRE 250GR MIEL;2284.5;3769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229455;;;;;ALELUYA LIQ NARANJA Y CANELA 250GR MIEL;2284.5;3769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229547;;;;;ALELUYA LIQUIDA 250GR MIEL;1933.08;3199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229486;;;;;ALELUYA LIQUIDA 500GR MIEL;2972.06;4899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229516;;;;;ALELUYA LIQUIDA DOSIFICADOR 470GR MIEL;2920.46;4799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229554;;;;;ALELUYA LIQUIDA NARANJA 250GR MIEL;2284.5;3769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229493;;;;;ALELUYA UNTABLE 500GR MIEL;2958.55;4889;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274192234;;;;;ALGABO BABY DULCES MIMOS 200ML COL;2466.19;4069;F;1;2142.6;3539.0;-;-;;D;D;F;2448.9;4049;D;2432.11;3999.0;-;-;-;;-;-;2563.96;4239.0;D;-;-;-;-;-
7791274196546;;;;;ALGABO BABY FECULA TALQUERA 200ML TAL;2685.41;4439;D;1;2317.91;3829.0;-;-;;D;D;F;2666.58;4399;C;2648.29;4379.0;-;-;-;;-;-;2773.74;4579.0;D;-;-;-;-;-
7791274196508;;;;;ALGABO BABY MANZANILLA 444ML SHA;2597.71;4289;F;1;;;-;-;;-;-;-;-;-;-;2561.82;4229.0;-;-;-;;-;-;2563.15;4229.0;D;-;-;-;-;-
7791274201011;;;;;ALGABO BABY NATURAL X24UN HIS;2100.82;3469;D;1;;;-;-;;-;-;-;-;-;-;1405.22;2299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274005329;;;;;ALGABO CON KERATINA 100ML QUI ESM;1034.0;1699;F;1;;;-;-;;-;-;-;1033.96;1699;D;1026.89;1699.0;-;-;-;;-;-;1107.16;1829.0;D;-;-;-;-;-
7791274187742;;;;;ALGABO DESODORANTE P/PIES 100G PVO TAL;1019.35;1689;F;1;827.82;1369.0;-;-;;D;D;F;1012.22;1679;D;1005.27;1659.0;-;-;-;;-;-;990.31;1639.0;D;-;-;-;-;-
7791274199653;;;;;ALGABO FLEXIBLES BOLSA 125 UN HIS;1155.46;1899;F;1;;;-;-;;-;-;-;-;-;-;972.84;1599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274087622;;;;;ALGABO KIDS CHICLE 350ML SHA;1863.35;3079;F;1;1538.77;2539.0;-;-;;D;D;F;1850.28;3059;MC;1837.6;3039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274087615;;;;;ALGABO KIDS SANDIA DULCE 350ML SHA;1863.35;3079;F;1;1538.77;2539.0;-;-;;D;D;F;1850.28;3059;D;1837.6;3039.0;-;-;-;;-;-;1840.81;3039.0;F;-;-;-;-;-
7791274005305;;;;;ALGABO RAP AC C/FORT EDLIM 100ML QUI ESM;1034.0;1699;F;1;;;-;-;;-;-;-;1033.96;1699;D;1026.89;1699.0;-;-;-;;-;-;1107.16;1829.0;D;-;-;-;-;-
7791274005312;;;;;ALGABO RAP AC C/HUME EDLIM 100ML QUI ESM;1034.0;1699;F;1;;;-;-;;-;-;-;1033.96;1699;D;1026.89;1699.0;-;-;-;;-;-;1107.16;1829.0;D;-;-;-;-;-
7798180961244;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;795.81;1299;F;1;;;-;-;;-;-;-;678.08;1099;D;1134.77;1879.0;-;-;-;;-;-;1397.75;2299.0;D;-;-;-;-;-
7899884223598;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;F;F;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7798180960919;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;F;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7899884209417;;;;;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;3395.14;5599;F;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;F;-;-;-;-;-
7798180960940;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7899884201404;;;;;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7798180960957;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;F;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7899884217061;;;;;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7798180960995;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;MC;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961039;;;;;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961053;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223642;;;;;ALTA MODA HIDRA SAVE 3 AMP 15 ML TRA CAP;2272.02;3749;F;1;;;-;-;;-;-;-;2516.71;4159;C;4211.71;6949.0;-;-;-;;-;-;5186.14;8559.0;D;-;-;-;-;-
7899884223611;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;F;F;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7899884223635;;;;;ALTA MODA HIDRA SAVE 300 ML MASC;2351.91;3889;D;1;2125.71;3499.0;1.0;TRF;;C;C;F;2004.0;3299;MC;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223628;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;F;F;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7798180961428;;;;;ALTA MODA INT BLOND DESAMARILL 300G MASC;2784.39;4599;D;1;3544.21;5849.0;1.0;TRF;;F;F;F;3082.67;5089;D;5161.48;8499.0;-;-;-;;-;-;6355.17;10489.0;D;-;-;-;-;-
7798180961435;;;;;ALTA MODA INT BLOND DESAMARILLA 300M SHA;2344.01;3869;D;1;2983.68;4929.0;1.0;TRF;;F;F;F;2596.47;4289;D;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7899884223765;;;;;ALTA MODA KERATIN IMPACT 125 ML TRA CAP;2163.83;3579;D;1;2542.45;4199.0;1.0;TRF;;D;D;F;2396.87;3959;D;4011.15;6599.0;-;-;-;;-;-;4938.8;8149.0;D;-;-;-;-;-
7899884223741;;;;;ALTA MODA KERATIN IMPACT 300 ML ACO;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7899884223758;;;;;ALTA MODA KERATIN IMPACT 300 ML MASC;2351.91;3889;F;1;2125.71;3499.0;1.0;TRF;;F;F;F;2004.0;3299;F;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223734;;;;;ALTA MODA KERATIN IMPACT 300 ML SHA;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7899884223796;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;3047.21;5029;D;1;2983.68;4929.0;1.0;TRF;;D;D;F;2596.47;4289;D;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7899884223802;;;;;ALTA MODA MICELAR GLOW UP 300 ML MASC;3619.7;5979;F;1;3271.58;5399.0;1.0;TRF;;D;D;F;3084.26;5089;D;5161.48;8499.0;-;-;-;;-;-;6355.17;10489.0;D;-;-;-;-;-
7899884223789;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;3047.21;5029;D;1;2983.68;4929.0;1.0;TRF;;D;D;F;2596.47;4289;C;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7899884223857;;;;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;2163.83;3579;D;1;2542.45;4199.0;1.0;TRF;;D;D;F;2396.87;3959;C;4011.15;6599.0;-;-;-;;-;-;4938.8;8149.0;D;-;-;-;-;-
7899884223840;;;;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;2351.91;3889;F;1;2125.71;3499.0;1.0;TRF;;D;D;F;2004.0;3299;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223833;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;F;F;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223826;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1854.98;3069;F;1;1816.29;2999.0;1.0;TRF;;F;F;F;1580.59;2599;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7899884223970;;;;;ALTA MODA REPAIR & DEFENSE 3 AMP TRA CAP;2272.02;3749;F;1;;;-;-;;-;-;-;2516.71;4159;C;4211.71;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223949;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;F;F;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7899884223956;;;;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;2351.91;3889;F;1;2125.71;3499.0;1.0;TRF;;D;D;F;2004.0;3299;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223932;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;F;F;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7899884223963;;;;;ALTA MODA REPAIR & DEFENSE 55 ML TRA CAP;2929.49;4839;D;1;3442.09;5679.0;1.0;TRF;;F;F;F;3245.0;5359;D;5430.48;8969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223680;;;;;ALTA MODA SUPER OILS 300 GR MASC;2351.91;3889;F;1;2125.71;3499.0;1.0;TRF;;D;D;F;2004.0;3299;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223673;;;;;ALTA MODA SUPER OILS 300 ML ACO;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7899884223666;;;;;ALTA MODA SUPER OILS 300 ML SHA;1854.98;3069;D;1;1816.29;2999.0;1.0;TRF;;F;F;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7899884223697;;;;;ALTA MODA SUPER OILS 55 ML TRA CAP;2929.49;4839;F;1;3442.09;5679.0;1.0;TRF;;F;F;F;3245.0;5359;D;5430.48;8969.0;-;-;-;;-;-;6686.37;11039.0;D;-;-;-;-;-
7899884226292;;;;;ALTAMODA S/AMONIA 6.7 CHOCO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226278;;;;;ALTAMODA S/AMONIA 7.0 RUBIO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226285;;;;;ALTAMODA S/AMONIA 8.0 RUBIO CLA CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226315;;;;;ALTAMODA S/AMONIA 9.1 RUB CLAR CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798180961237;;;;;ALTAMODA 10 VOL 90 ML AGUA OXI;795.81;1299;C;1;;;-;-;;-;-;-;678.08;1099;D;1134.77;1879.0;-;-;-;;-;-;1397.75;2299.0;D;-;-;-;-;-
7798180961251;;;;;ALTAMODA 30 VOL 90 ML AGUA OXI;795.81;1299;F;1;;;-;-;;-;-;-;678.08;1099;D;1134.77;1879.0;-;-;-;;-;-;1397.75;2299.0;D;-;-;-;-;-
7798180960872;;;;;ALTAMODA E COL 1 NEGRO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;MC;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180960889;;;;;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961305;;;;;ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884213407;;;;;ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180960933;;;;;ALTAMODA E COL 4 CASTANO MEDIO 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961282;;;;;ALTAMODA E COL 5.7 CASTANO CLARO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884201411;;;;;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7798180960988;;;;;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961008;;;;;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961015;;;;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;1850.75;3059;F;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961022;;;;;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;MC;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961046;;;;;ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961060;;;;;ALTAMODA E COL 9.3 RUBIO DOR CLA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7898468503491;;;;;ALTAMODA E COLORE 1 NEGRO KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;F;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503620;;;;;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468516248;;;;;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;F;-;-;-;-;-
7899884213438;7898468503798;7898468503798;;;ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884213421;7898468503804;7898468503804;;;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503507;;;;;ALTAMODA E COLORE 3 CASTANO OSCU KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;F;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503514;;;;;ALTAMODA E COLORE 4 CASTANO MED KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503521;;;;;ALTAMODA E COLORE 5 CASTANO CLA KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503538;;;;;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;F;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503583;;;;;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503644;;;;;ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
