codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7792321003275;nan;nan;nan;nan;317 KIT COLOR 10.1 PLATINO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003152;nan;nan;nan;nan;317 KIT COLOR 3 CASTANO OSCURO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003169;nan;nan;nan;nan;317 KIT COLOR 4 CASTANO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003176;nan;nan;nan;nan;317 KIT COLOR 5 CASTANO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003183;nan;nan;nan;nan;317 KIT COLOR 6 RUBIO OSCURO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321008645;nan;nan;nan;nan;317 KIT COLOR 6,73 CHOCO DORADO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003473;7792321003435;nan;nan;nan;317 KIT COLOR 6.6 TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003190;nan;nan;nan;nan;317 KIT COLOR 7 RUBIO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003244;nan;nan;nan;nan;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003480;nan;nan;nan;nan;317 KIT COLOR 7,66 ROJO CLARO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003206;nan;nan;nan;nan;317 KIT COLOR 8 RUBIO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003251;nan;nan;nan;nan;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003213;nan;nan;nan;nan;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003268;nan;nan;nan;nan;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
727373073317;nan;nan;nan;nan;420 CBD BEAUTY 50 ML CRE;9809.37;16189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
763571766675;nan;nan;nan;nan;420 CBD RELAX 16 ML ACEITE CORP;6385.23;10539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
727373073300;nan;nan;nan;nan;420 CBD TETITA FELIZ CREMA+ACEITE NOCTUR;20626.4;34039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008008750;7793680000363;nan;nan;nan;919 KIT No 1 NEGRO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008008507;7793680000356;nan;nan;nan;919 KIT No 10 RUBIO SUPER CLARO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008008828;7793680000370;nan;nan;nan;919 KIT No 10/1 RUBIO SUPER CLA CENI TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008008835;7793680000387;nan;nan;nan;919 KIT No 11 NEGRO AZULADO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008008866;7793680000400;nan;nan;nan;919 KIT No 3 CASTANO OSCURO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008008873;7793680000417;nan;nan;nan;919 KIT No 4 CASTANO TIN;3052.45;5039;D;1;3814.32;6299.0;-;-;;F;F;F;2631.39;4349;D;-;-;-;-;-;-;-
7793008008903;7793680000448;nan;nan;nan;919 KIT No 5 CASTANO CLARO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008008910;7793680000455;nan;nan;nan;919 KIT No 5/1 CASTANO CLA CENIZ INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009245;7793680000509;nan;nan;nan;919 KIT No 6 RUBIO OSCURO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009252;7793680000516;nan;nan;nan;919 KIT No 6/1 RUBIO OSC CENIZA INT TIN;3052.45;5039;F;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009276;7793680000530;nan;nan;nan;919 KIT No 6/42 RUBIO OSC CHOCOLATE TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009290;7793680000554;nan;nan;nan;919 KIT No 7 RUBIO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009306;7793680000561;nan;nan;nan;919 KIT No 7/1 RUBIO CENIZA INTENSO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009313;7793680000578;nan;nan;nan;919 KIT No 7/33 RUBIO DORADO INTENSO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009320;7793680000585;nan;nan;nan;919 KIT No 7/42 RUBIO CHOCOLATE TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009344;7793680000608;nan;nan;nan;919 KIT No 8 RUBIO CLARO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009351;7793680000615;nan;nan;nan;919 KIT No 8/1 RUBIO CLA CENIZA INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009375;7793680000639;nan;nan;nan;919 KIT No 85 ROJO GILDA TIN;3052.45;5039;F;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009382;7793680000646;nan;nan;nan;919 KIT No 9 RUBIO MUY CLARO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7793008009399;7793680000653;nan;nan;nan;919 KIT No 9/1 RUBIO MUY CLA CEN INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2631.39;4349;D;-;-;-;-;-;-;-
7798111211042;nan;nan;nan;nan;ACF BY DADATINA BAL+ACEI+GEL+PAD+TOA EST;23429.49;38659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211684;nan;nan;nan;nan;ACF BY DADATINA BODY LIMPIEZA 250ML LOC;5412.39;8939;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211202;nan;nan;nan;nan;ACF BY DADATINA DEFENSA 50 GR CRE;10337.0;17059;D;1;15065.37;24859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798111211240;nan;nan;nan;nan;ACF BY DADATINA DEFENSA REFILL 45 GR CRE;6513.54;10749;D;1;9492.99;15669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798111212193;nan;nan;nan;nan;ACF BY DADATINA FORTALEZA AM/PM 50GR CRE;11167.27;18429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211905;nan;nan;nan;nan;ACF BY DADATINA REFILL 1 LIMP 225ML CRE;4101.07;6769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211912;nan;nan;nan;nan;ACF BY DADATINA REFILL 2 HIDR 225ML CRE;4718.6;7789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212483;nan;nan;nan;nan;ACF BY DADATINA REFILL FORTALEZA 45G CRE;7053.24;11639;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212476;nan;nan;nan;nan;ACF BY DADATINA REFILL VITALIDAD 45G CRE;7468.38;12329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211257;nan;nan;nan;nan;ACF BY DADATINA RUTINA COMP VOL 1 EST;29023.51;47889;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211103;nan;nan;nan;nan;ACF BY DADATINA VINCHA MONO BORDADA ACC;4718.85;7789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212209;nan;nan;nan;nan;ACF BY DADATINA VITALIDAD AM/PM 50GR CRE;11997.56;19799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211189;nan;nan;nan;nan;ACF ORIGINAL LIP DUO EXFOL LABIOS 2U KIT;3577.48;5899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211110;nan;nan;nan;nan;ACF PAD DE LIMPIEZA REUTILIZABLE 1UN ACC;1683.13;2779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600028589;nan;nan;nan;nan;ACQUA DI COLBERT 150 ML AER DES;2177.47;3599;D;1;2183.13;3599.0;-;-;;D;D;F;2320.17;3829;D;2263.48;3739;2.254,43;2.254,43;-;-;D
7791600028657;nan;nan;nan;nan;ACQUA DI COLBERT 250 ML AER DES;2502.53;4129;D;1;2508.97;4149.0;-;-;;D;D;F;2666.47;4399;D;2601.31;4299;2.590,91;2.590,91;-;-;D
7791600028015;nan;nan;nan;nan;ACQUA DI COLBERT EDT 100 ML MASC;8189.92;13499;F;1;8211.19;13549.0;1;TRF COMBO;8211.19;-;-;-;8726.65;14399;D;8513.39;14049;8.479,34;8.479,34;-;-;D
7791600028190;nan;nan;nan;nan;ACQUA DI COLBERT EDT 60 ML MASC;6568.99;10839;D;1;6586.06;10869.0;-;-;;D;D;F;6999.5;11549;D;6828.45;11269;6.801,13;6.801,13;-;-;D
7793090022108;nan;nan;nan;nan;ACQUA DI FIORE 202 NYC BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3173.4;5239;-;-;-;-;-
7793090024027;nan;nan;nan;nan;ACQUA DI FIORE 202 NYC BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3173.4;5239;-;-;-;-;-
7793090022023;nan;nan;nan;nan;ACQUA DI FIORE BE GOOD BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3173.4;5239;-;-;-;-;-
7793090022030;nan;nan;nan;nan;ACQUA DI FIORE INSIDE BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3173.4;5239;-;-;-;-;-
7793090024058;nan;nan;nan;nan;ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3173.4;5239;-;-;-;-;-
7793090024065;nan;nan;nan;nan;ACQUA DI FIORE KENT BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3173.4;5239;-;-;-;-;-
7793090024041;nan;nan;nan;nan;ACQUA DI FIORE MAD BOY BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3173.4;5239;-;-;-;-;-
7793090023013;nan;nan;nan;nan;ACQUA DI FIORE OK UNO BSP 125ML UNISEX;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3173.4;5239;-;-;-;-;-
7793090022016;nan;nan;nan;nan;ACQUA DI FIORE SCENE BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3173.4;5239;-;-;-;-;-
7796285290016;7796285290009;nan;nan;nan;ADERMICINA FAC LIMPIEZA JAB PACK FARM;35265.19;58189;D;1;35269.79;58199.0;1;TRF;;D;D;D;-;-;-;-;-;3.557,46;3.557,46;-;-;D
7796285288983;nan;nan;nan;nan;ADERMICINA FACIAL ANTIARR 90G CRE;3153.84;5199;D;1;3154.48;5199.0;1;TRF;;D;D;D;2793.29;4599;D;-;-;3.153,89;3.153,89;-;1.0;D
7796285289003;nan;nan;nan;nan;ADERMICINA FACIAL HUMEC 90 GR CRE;3153.84;5199;D;1;3154.48;5199.0;1;TRF;;D;D;D;2793.29;4599;D;-;-;3.153,89;3.153,89;-;1.0;D
7796285288990;nan;nan;nan;nan;ADERMICINA FACIAL UNIFIC 90GR CRE;3153.84;5199;D;1;3154.48;5199.0;1;TRF;;D;D;D;2793.29;4599;D;-;-;3.153,89;3.153,89;-;1.0;D
7796285295066;nan;nan;nan;nan;ADERMICINA REGALO EVAGINA GEL+FACIA KIT;5924.83;9779;F;1;5925.71;9779.0;1;TRF;;D;F;D;-;-;-;-;-;5.924,66;5.924,66;-;1.0;F
3616305447197;nan;nan;nan;nan;ADIDAS CHILL ZONE EDP UNISEX 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;17807.84;29389;C;25261.36;41689;20.097,94;20.097,94;-;2.0;D
3616305447067;nan;nan;nan;nan;ADIDAS ENERGY DRIVE EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;17807.84;29389;C;25261.36;41689;20.097,94;20.097,94;-;2.0;D
3616305447050;nan;nan;nan;nan;ADIDAS FULL RECHARGE EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;17807.84;29389;C;25261.36;41689;20.097,94;20.097,94;-;2.0;D
3616305447166;nan;nan;nan;nan;ADIDAS GET COMFY EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;17807.84;29389;C;25261.36;41689;20.097,94;20.097,94;-;2.0;D
3616305447159;nan;nan;nan;nan;ADIDAS HAPPY FEELS EDP FEM 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;17807.84;29389;C;25261.36;41689;20.097,94;20.097,94;-;2.0;D
3616305447210;nan;nan;nan;nan;ADIDAS SPARK UP FEMALE EDP UNISEX 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;17807.84;29389;C;25261.36;41689;20.097,94;20.097,94;-;2.0;D
7794207000729;nan;nan;nan;nan;AEROPIEL 170 GR SPRAY;8376.44;13829;F;1;9409.93;15529.0;-;-;;D;F;D;-;-;-;-;-;8.253,30;8.253,30;-;-;F
7791290795259;7791290009752;nan;nan;nan;ALA CAMELLITO ROPA FINA 450ML DP JAB LIQ;1578.24;2599;D;1;;;-;-;;-;-;-;-;-;-;1788.09;2959;-;-;-;-;-
7791290795495;nan;nan;nan;nan;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;4313.51;7099;D;1;;;-;-;;-;-;-;-;-;-;4492.33;7399;-;-;-;-;-
7791290792845;nan;nan;nan;nan;ALA MATIC ECO P/DI 500M+BOT 3L JAB LIQ;6115.01;10099;D;1;;;-;-;;-;-;-;-;-;-;6703.4;11069;-;-;-;-;-
7791290792043;nan;nan;nan;nan;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;4313.48;7099;D;1;;;-;-;;-;-;-;-;-;-;4492.33;7399;-;-;-;-;-
7791274200670;nan;nan;nan;nan;ALGABO BABY 100% ALGODON X30UN HIS;1755.51;2899;F;1;;;-;-;;-;-;-;-;-;-;1976.9;3269;-;-;-;-;-
7791274001567;nan;nan;nan;nan;ALGABO BABY 200ML ACEITE;2087.64;3449;F;1;2142.6;3539.0;-;-;;D;D;F;1988.42;3289;D;2289.05;3779;-;-;-;-;-
7791274200663;nan;nan;nan;nan;ALGABO BABY 500ML CALCAREO OLEO;2704.43;4469;F;1;;;-;-;;-;-;-;2799.14;4599;C;3069.4;5069;-;-;-;-;-
7791274197017;nan;nan;nan;nan;ALGABO BABY CON STICKER 20UN TOA HUM;835.05;1379;D;1;;;-;-;;-;-;-;-;-;-;915.63;1499;-;-;-;-;-
7791274197024;nan;nan;nan;nan;ALGABO BABY CON STICKER 48UN TOA HUM;1708.06;2799;D;1;1753.04;2899.0;-;-;;D;D;F;1591.72;2629;D;1872.86;3099;-;-;-;-;-
7791274197031;nan;nan;nan;nan;ALGABO BABY CON STICKER 80UN TOA HUM;2277.41;3759;D;1;;;-;-;;-;-;-;2121.32;3499;MC;2497.14;4129;-;-;-;-;-
7791274192234;nan;nan;nan;nan;ALGABO BABY DULCES MIMOS 200ML COL;1992.74;3289;F;1;2045.21;3379.0;-;-;;D;D;F;2062.51;3399;C;2185.0;3599;-;-;-;-;-
7791274192326;nan;nan;nan;nan;ALGABO BABY EXTRA SUEAVE 444ML SHA;1774.49;2929;F;1;;;-;-;;-;-;-;-;-;-;2039.34;3369;-;-;-;-;-
7791274196508;nan;nan;nan;nan;ALGABO BABY MANZANILLA 444ML SHA;1774.49;2929;D;1;;;-;-;;-;-;-;-;-;-;2039.34;3369;-;-;-;-;-
7791274201011;nan;nan;nan;nan;ALGABO BABY NATURAL X24UN HIS;1897.84;3139;D;1;;;-;-;;-;-;-;-;-;-;2080.95;3439;-;-;-;-;-
7798180961244;nan;nan;nan;nan;ALTA MODA 20 VOL 90 ML AGUA OXI;779.1;1289;D;1;;;-;-;;-;-;-;1104.94;1829;D;851.83;1399;-;-;-;-;-
7899884223581;nan;nan;nan;nan;ALTA MODA DETOX PURIFY 300 ML BALS;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7899884223598;nan;nan;nan;nan;ALTA MODA DETOX PURIFY 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7798180960902;nan;nan;nan;nan;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;C;1743.41;2879;-;-;-;-;-
7798180960919;nan;nan;nan;nan;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;D;1743.41;2879;-;-;-;-;-
7798180960926;nan;nan;nan;nan;ALTA MODA E COLORE 3 CASTAN OSC POMO TIN;1978.13;3269;D;1;;;-;-;;-;-;-;2197.75;3629;D;1743.41;2879;-;-;-;-;-
7798180960940;nan;nan;nan;nan;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;C;1743.41;2879;-;-;-;-;-
7899884201404;nan;nan;nan;nan;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;F;3048.32;5039;-;-;-;-;-
7798180960957;nan;nan;nan;nan;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;D;1743.41;2879;-;-;-;-;-
7798180960995;nan;nan;nan;nan;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;MC;1743.41;2879;-;-;-;-;-
7899884217078;nan;nan;nan;nan;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7798180961039;nan;nan;nan;nan;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1978.13;3269;D;1;;;-;-;;-;-;-;2197.75;3629;C;1743.41;2879;-;-;-;-;-
7798180961053;nan;nan;nan;nan;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;C;1743.41;2879;-;-;-;-;-
7899884223611;nan;nan;nan;nan;ALTA MODA HIDRA SAVE 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7899884223628;nan;nan;nan;nan;ALTA MODA HIDRA SAVE 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7899884223796;nan;nan;nan;nan;ALTA MODA MICELAR GLOW UP 300 ML ACO;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;3674.25;6069;D;4060.43;6699;-;-;-;-;-
7899884223789;nan;nan;nan;nan;ALTA MODA MICELAR GLOW UP 300 ML SHA;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;3674.25;6069;D;4060.43;6699;-;-;-;-;-
7899884223857;nan;nan;nan;nan;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;3029.37;4999;D;1;4298.6;7099.0;-;-;;D;D;F;4296.29;7089;D;3935.72;6499;-;-;-;-;-
7899884223833;nan;nan;nan;nan;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;C;C;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7899884223826;nan;nan;nan;nan;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7899884223949;nan;nan;nan;nan;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7899884223932;nan;nan;nan;nan;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1997.67;3299;F;1;2834.65;4679.0;-;-;;D;D;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7899884223673;nan;nan;nan;nan;ALTA MODA SUPER OILS 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7899884223666;nan;nan;nan;nan;ALTA MODA SUPER OILS 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;2236.68;3699;D;2381.05;3929;-;-;-;-;-
7899884223697;nan;nan;nan;nan;ALTA MODA SUPER OILS 55 ML TRA CAP;4101.3;6769;F;1;5819.65;9599.0;-;-;;F;F;F;4591.98;7579;D;5328.35;8799;-;-;-;-;-
7899884201411;nan;nan;nan;nan;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3236.17;5349;C;3048.32;5039;-;-;-;-;-
7899884213414;nan;nan;nan;nan;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7798180961237;nan;nan;nan;nan;ALTAMODA 10 VOL 90 ML AGUA OXI;779.1;1289;D;1;;;-;-;;-;-;-;1104.94;1829;D;851.83;1399;-;-;-;-;-
7798180961251;nan;nan;nan;nan;ALTAMODA 30 VOL 90 ML AGUA OXI;779.1;1289;F;1;;;-;-;;-;-;-;1104.94;1829;D;851.83;1399;-;-;-;-;-
7798180960889;nan;nan;nan;nan;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;D;1743.41;2879;-;-;-;-;-
7798180960896;nan;nan;nan;nan;ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;D;1743.41;2879;-;-;-;-;-
7798180960933;nan;nan;nan;nan;ALTAMODA E COL 4 CASTANO MEDIO 60 ML TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;C;1743.41;2879;-;-;-;-;-
7798180960964;nan;nan;nan;nan;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;D;1743.41;2879;-;-;-;-;-
7798180960988;nan;nan;nan;nan;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;1978.13;3269;D;1;;;-;-;;-;-;-;2197.75;3629;D;1743.41;2879;-;-;-;-;-
7798180961008;nan;nan;nan;nan;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;D;1743.41;2879;-;-;-;-;-
7798180961015;nan;nan;nan;nan;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;C;1743.41;2879;-;-;-;-;-
