codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7792321003268;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
727373073317;420 CBD BEAUTY 50 ML CRE;9809.37;16189;D;1;;;-;-;;-;-;-;-;-;-;-;-
763571766675;420 CBD RELAX 16 ML ACEITE CORP;6385.23;10539;D;1;;;-;-;;-;-;-;-;-;-;-;-
727373073300;420 CBD TETITA FELIZ CREMA+ACEITE NOCTUR;20626.4;34039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008750;919 KIT Nº 1 NEGRO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008507;919 KIT Nº 10 RUBIO SUPER CLARO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008828;919 KIT Nº 10/1 RUBIO SUPER CLA CENI TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008835;919 KIT Nº 11 NEGRO AZULADO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008866;919 KIT Nº 3 CASTAÑO OSCURO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008873;919 KIT Nº 4 CASTAÑO TIN;3052.45;5039;D;1;3814.32;6299.0;-;-;;F;F;F;-;-;-;-;-
7793008008903;919 KIT Nº 5 CASTAÑO CLARO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008910;919 KIT Nº 5/1 CASTAÑO CLA CENIZ INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009245;919 KIT Nº 6 RUBIO OSCURO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009252;919 KIT Nº 6/1 RUBIO OSC CENIZA INT TIN;3052.45;5039;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009276;919 KIT Nº 6/42 RUBIO OSC CHOCOLATE TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009290;919 KIT Nº 7 RUBIO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009306;919 KIT Nº 7/1 RUBIO CENIZA INTENSO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009313;919 KIT Nº 7/33 RUBIO DORADO INTENSO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009320;919 KIT Nº 7/42 RUBIO CHOCOLATE TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009344;919 KIT Nº 8 RUBIO CLARO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009351;919 KIT Nº 8/1 RUBIO CLA CENIZA INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009375;919 KIT Nº 85 ROJO GILDA TIN;3052.45;5039;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009382;919 KIT Nº 9 RUBIO MUY CLARO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009399;919 KIT Nº 9/1 RUBIO MUY CLA CEN INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211042;ACF BY DADATINA BAL+ACEI+GEL+PAD+TOA EST;23429.49;38659;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211684;ACF BY DADATINA BODY LIMPIEZA 250ML LOC;5412.39;8939;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211202;ACF BY DADATINA DEFENSA 50 GR CRE;10337.0;17059;D;1;15065.37;24859.0;-;-;;D;D;F;-;-;-;-;-
7798111211240;ACF BY DADATINA DEFENSA REFILL 45 GR CRE;6513.54;10749;D;1;9492.99;15669.0;-;-;;D;D;F;-;-;-;-;-
7798111212193;ACF BY DADATINA FORTALEZA AM/PM 50GR CRE;11167.27;18429;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211905;ACF BY DADATINA REFILL 1 LIMP 225ML CRE;4101.07;6769;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211912;ACF BY DADATINA REFILL 2 HIDR 225ML CRE;4718.6;7789;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111212483;ACF BY DADATINA REFILL FORTALEZA 45G CRE;7053.24;11639;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111212476;ACF BY DADATINA REFILL VITALIDAD 45G CRE;7468.38;12329;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211257;ACF BY DADATINA RUTINA COMP VOL 1 EST;29023.51;47889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211103;ACF BY DADATINA VINCHA MOÑO BORDADA ACC;4718.85;7789;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111212209;ACF BY DADATINA VITALIDAD AM/PM 50GR CRE;11997.56;19799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211189;ACF ORIGINAL LIP DUO EXFOL LABIOS 2U KIT;3577.48;5899;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211110;ACF PAD DE LIMPIEZA REUTILIZABLE 1UN ACC;1683.13;2779;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791600028589;ACQUA DI COLBERT 150 ML AER DES;2177.47;3599;D;1;2183.13;3599.0;-;-;;D;D;F;2254.43;-;3729;-;D
7791600028657;ACQUA DI COLBERT 250 ML AER DES;2502.53;4129;D;1;2508.97;4149.0;-;-;;D;D;F;2590.91;-;4279;-;D
7791600028015;ACQUA DI COLBERT EDT 100 ML MASC;8189.92;13499;F;1;8211.19;13549.0;1;TRF COMBO;8211.19;-;-;-;8479.34;-;13999;-;D
7791600028190;ACQUA DI COLBERT EDT 60 ML MASC;6568.99;10839;D;1;6586.06;10869.0;-;-;;D;D;F;6801.13;-;11229;-;D
7793090022108;ACQUA DI FIORE 202 NYC BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090024027;ACQUA DI FIORE 202 NYC BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090022023;ACQUA DI FIORE BE GOOD BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090022030;ACQUA DI FIORE INSIDE BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090024058;ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090024065;ACQUA DI FIORE KENT BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090024041;ACQUA DI FIORE MAD BOY BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090023013;ACQUA DI FIORE OK UNO BSP 125ML UNISEX;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793090022016;ACQUA DI FIORE SCENE BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;-;-
7796285290016;ADERMICINA FAC LIMPIEZA JAB PACK FARM;34405.07;56769;D;1;34409.55;56779.0;1;TRF;;D;D;D;34403.44;34403.44;56769;1.0;D
7796285288983;ADERMICINA FACIAL ANTIARR 90G CRE;3153.84;5199;D;1;3154.48;5199.0;1;TRF;;D;D;D;3153.89;3153.89;5199;1.0;D
7796285289003;ADERMICINA FACIAL HUMEC 90 GR CRE;3153.84;5199;D;1;3154.48;5199.0;1;TRF;;D;D;D;3153.89;3153.89;5199;1.0;D
7796285288990;ADERMICINA FACIAL UNIFIC 90GR CRE;3153.84;5199;D;1;3154.48;5199.0;1;TRF;;D;D;D;3153.89;3153.89;5199;1.0;D
7796285295066;ADERMICINA REGALO EVAGINA GEL+FACIA KIT;5780.33;9539;F;1;5781.18;9539.0;1;TRF;;D;F;D;5780.15;5780.15;9539;1.0;F
3616305447197;ADIDAS CHILL ZONE EDP UNISEX 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3616305447067;ADIDAS ENERGY DRIVE EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3616305447050;ADIDAS FULL RECHARGE EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3616305447166;ADIDAS GET COMFY EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3616305447159;ADIDAS HAPPY FEELS EDP FEM 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
3616305447210;ADIDAS SPARK UP FEMALE EDP UNISEX 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;20097.94;20097.94;33169;2.0;D
7794207000729;AEROPIEL 170 GR SPRAY;8376.44;13829;F;1;9409.93;15529.0;-;-;;D;F;D;8253.30;-;13599;-;F
7791290795259;ALA CAMELLITO ROPA FINA 450ML DP JAB LIQ;1578.24;2599;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791290795495;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;4313.51;7099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791290792845;ALA MATIC ECO P/DI 500M+BOT 3L JAB LIQ;6115.01;10099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791290792043;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;4313.48;7099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274200670;ALGABO BABY 100% ALGODON X30UN HIS;1755.51;2899;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791274001567;ALGABO BABY 200ML ACEITE;2087.64;3449;F;1;2142.6;3539.0;-;-;;D;D;F;-;-;-;-;-
7791274200663;ALGABO BABY 500ML CALCAREO OLEO;2704.43;4469;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791274197017;ALGABO BABY CON STICKER 20UN TOA HUM;835.05;1379;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274197024;ALGABO BABY CON STICKER 48UN TOA HUM;1708.06;2799;D;1;1753.04;2899.0;-;-;;D;D;F;-;-;-;-;-
7791274197031;ALGABO BABY CON STICKER 80UN TOA HUM;2277.41;3759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274192234;ALGABO BABY DULCES MIMOS 200ML COL;1992.74;3289;F;1;2045.21;3379.0;-;-;;D;D;F;-;-;-;-;-
7791274192326;ALGABO BABY EXTRA SUEAVE 444ML SHA;1774.49;2929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274196508;ALGABO BABY MANZANILLA 444ML SHA;1774.49;2929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274201011;ALGABO BABY NATURAL X24UN HIS;1897.84;3139;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180961244;ALTA MODA 20 VOL 90 ML AGUA OXI;779.1;1289;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884223581;ALTA MODA DETOX PURIFY 300 ML BALS;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;-;-;-;-;-
7899884223598;ALTA MODA DETOX PURIFY 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;-;-;-;-;-
7798180960902;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960919;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960926;ALTA MODA E COLORE 3 CASTAÑ OSC POMO TIN;1978.13;3269;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960940;ALTA MODA E COLORE 5 CASTAÑO CL POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884201404;ALTA MODA E COLORE 5.7 CASTAÑO LUMIN TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960957;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960995;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884217078;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180961039;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1978.13;3269;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180961053;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884223611;ALTA MODA HIDRA SAVE 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;-;-;-;-;-
7899884223628;ALTA MODA HIDRA SAVE 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;-;-;-;-;-
7899884223796;ALTA MODA MICELAR GLOW UP 300 ML ACO;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;-;-;-;-;-
7899884223789;ALTA MODA MICELAR GLOW UP 300 ML SHA;3281.62;5399;D;1;4656.55;7689.0;-;-;;D;D;F;-;-;-;-;-
7899884223857;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;3029.37;4999;D;1;4298.6;7099.0;-;-;;D;D;F;-;-;-;-;-
7899884223833;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;C;C;F;-;-;-;-;-
7899884223826;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;-;-;-;-;-
7899884223949;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;-;-;-;-;-
7899884223932;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1997.67;3299;F;1;2834.65;4679.0;-;-;;D;D;F;-;-;-;-;-
7899884223673;ALTA MODA SUPER OILS 300 ML ACO;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;-;-;-;-;-
7899884223666;ALTA MODA SUPER OILS 300 ML SHA;1997.67;3299;D;1;2834.65;4679.0;-;-;;D;D;F;-;-;-;-;-
7899884223697;ALTA MODA SUPER OILS 55 ML TRA CAP;4101.3;6769;F;1;5819.65;9599.0;-;-;;F;F;F;-;-;-;-;-
7899884201411;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884213414;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180961237;ALTAMODA 10 VOL 90 ML AGUA OXI;779.1;1289;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180961251;ALTAMODA 30 VOL 90 ML AGUA OXI;779.1;1289;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960889;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960896;ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960933;ALTAMODA E COL 4 CASTAÑO MEDIO 60 ML TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960964;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180960988;ALTAMODA E COL 6.7 CASTAÑO CLA 60 ML TIN;1978.13;3269;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180961008;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180961015;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798180961022;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;1962.91;3239;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503620;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468516248;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884213438;ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884200728;ALTAMODA E COLORE 12.111 KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;-;-;-;-;-
7899884213421;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503514;ALTAMODA E COLORE 4 CASTAÑO MED KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503521;ALTAMODA E COLORE 5 CASTAÑO CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503538;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503583;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503545;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503590;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884208540;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503767;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503552;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503606;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7899884208557;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503774;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503569;ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503613;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503811;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503729;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7898468503781;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;-;-;-;-;-
7500435233033;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;2180.4;3599;D;1;2142.69;3539.0;2;TRF;;D;D;F;2212.55;2212.55;3659;1.0;D
7500435229487;ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;1685.33;2789;D;1;1656.17;2739.0;2;TRF;;D;D;F;1710.18;1710.18;2829;1.0;D
7500435229593;ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;1774.48;2929;D;1;1743.78;2879.0;2;TRF;;D;D;F;1800.64;1800.64;2979;1.0;D
7500435229586;ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;2700.71;4459;D;1;2653.98;4379.0;2;TRF;;D;D;F;2740.52;2740.52;4529;1.0;D
7500435229609;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;2196.94;3629;D;1;2158.93;3569.0;2;TRF;;D;D;F;2229.33;2229.33;3679;1.0;D
7500435229654;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;1489.89;2459;D;1;1452.85;2399.0;2;TRF;;D;D;F;1500.22;1500.22;2479;1.0;D
7500435229494;ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;3327.16;5499;D;1;3269.6;5399.0;2;TRF;;D;D;F;3376.21;3376.21;5579;1.0;D
7500435229500;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;1579.18;2599;D;1;1551.86;2569.0;2;TRF;;D;D;F;1602.47;1602.47;2649;1.0;D
7500435229531;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;1994.2;3299;D;1;1959.7;3239.0;2;TRF;;D;D;F;2023.61;2023.61;3339;1.0;D
7795354032106;AMINOCREM DAY 30 GR SPRAY;15692.58;25899;F;1;19197.48;22249.0;-;TRF COMBO;13484.53;F;F;F;17230.26;-;28439;-;F
7795354820062;AMINOCREM EMUL CREM 30 GRS;12991.58;21439;F;1;15893.0;18429.0;-;TRF COMBO;11163.42;F;F;F;14264.39;-;23539;-;F
7795354000204;AMINOCREM GM 30 GR SPRAY;15435.33;25469;D;1;18882.77;21889.0;-;TRF COMBO;13263.47;F;F;F;16947.78;-;27969;-;F
7795354033103;AMINOCREM NIGHT 30 GR SPRAY;15692.58;25899;F;1;19197.48;22249.0;-;TRF COMBO;13484.53;F;F;F;17230.26;-;28439;-;F
7791763338228;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;17060.1;28149;D;1;17061.28;28159.0;1;TRF;;D;D;D;17625.09;17625.09;29089;1.0;D
7791763338235;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;30708.18;50669;D;1;30710.31;50679.0;1;TRF;;D;D;D;31725.19;31725.19;52349;1.0;D
7791763338440;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;13175.34;21739;D;1;13176.15;21749.0;1;TRF;;D;D;D;13611.58;13611.58;22459;1.0;F
7703281002024;AQUATOP 250 GR CRE;28863.66;47629;D;1;28868.08;47639.0;1;TRF;;D;D;D;29817.81;29817.81;49199;1.0;D
7795371000980;ARTROSIL 90 GR GEL ROLL ON;4970.56;8199;D;1;6014.63;9929.0;1;TRF;;D;D;D;5134.59;5134.59;8479;1.0;D
7795371459726;ARTROSIL CBD 90GR ROLL ON;5198.39;8579;D;1;5198.78;8579.0;1;TRF;;D;D;D;5370.12;5370.12;8869;1.0;D
7790808035306;ASPEN A PISTON BR-CN116 NEB;44518.96;73459;F;1;54525.28;89969.0;-;-;;F;F;F;-;-;-;-;-
7790808035313;ASPEN A PISTON BR-CN176 NEB;43132.2;71169;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790808030158;ASPEN AS 102 C/ESTETOSCOPIO TEN;13072.7;21579;F;1;17452.38;28799.0;-;-;;F;F;F;-;-;-;-;-
7790808038567;ASPEN ASPIRADOR NASAL AUTOMATIC SOFT ACC;31111.83;51339;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790808038543;ASPEN ASPIRADOR NASAL C/MELODI ANM12 ACC;30382.45;50139;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790808034590;ASPEN BALANZA DE BAÑO ANTI SLIP BAL;23894.07;39429;D;1;31215.62;51499.0;-;-;;D;D;F;-;-;-;-;-
