codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7793090024027;;;;;ACQUA DI FIORE 202 NYC BSP 125ML MASC;3543.29;5849;D;1;;;-;-;;-;-;-;-;-;-;3256.01;5379.0;-;-;-;;-;-;-;-;-;-;-
7793090022023;;;;;ACQUA DI FIORE BE GOOD BSP 125ML FEM;3543.29;5849;D;1;;;-;-;;-;-;-;-;-;-;3256.01;5379.0;-;-;-;;-;-;-;-;-;-;-
7793090022030;;;;;ACQUA DI FIORE INSIDE BSP 125ML FEM;3543.29;5849;D;1;;;-;-;;-;-;-;-;-;-;3256.01;5379.0;-;-;-;;-;-;-;-;-;-;-
7793090024058;;;;;ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;3543.29;5849;D;1;;;-;-;;-;-;-;-;-;-;3256.01;5379.0;-;-;-;;-;-;-;-;-;-;-
7793090024065;;;;;ACQUA DI FIORE KENT BSP 125ML MASC;3543.29;5849;D;1;;;-;-;;-;-;-;-;-;-;3256.01;5379.0;-;-;-;;-;-;-;-;-;-;-
7793090024041;;;;;ACQUA DI FIORE MAD BOY BSP 125ML MASC;3543.29;5849;D;1;;;-;-;;-;-;-;-;-;-;3256.01;5379.0;-;-;-;;-;-;-;-;-;-;-
7793090023013;;;;;ACQUA DI FIORE OK UNO BSP 125ML UNISEX;3543.29;5849;D;1;;;-;-;;-;-;-;-;-;-;3256.01;5379.0;-;-;-;;-;-;-;-;-;-;-
7793090022016;;;;;ACQUA DI FIORE SCENE BSP 125ML FEM;3543.29;5849;D;1;;;-;-;;-;-;-;-;-;-;3256.01;5379.0;-;-;-;;-;-;-;-;-;-;-
7798008191563;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;12063.19;19899;D;1;12065.18;19899.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;12064.05;13991.46;19899;2.0;F
8410190628892;;;;;AD EBANO SALVIA EDP 120 ML MASC;45742.8;75479;D;1;39881.27;65799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190627185;;;;;AD VETIVER TERRA EDP 120 ML MASC;45742.8;75479;D;1;39881.27;65799.0;-;-;;D;D;F;38293.6;63189;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002226;;;;;ADERMA BIOLOGY ESPUMA DE LIMP 150 ML GEL;18376.86;30329;D;1;25291.51;41739.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002455;;;;;ADERMA BIOLOGY HYALU 3EN1 30 ML SERUM;25536.08;42139;F;1;35144.54;57989.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002189;;;;;ADERMA BIOLOGY LIGERA 40 ML CRE;22070.47;36399;D;1;30374.92;50099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002196;;;;;ADERMA BIOLOGY TRAT CALMANTE 40 ML CRE;23392.87;38599;F;1;32194.91;53129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002202;;;;;ADERMA BIOLOGY TRAT NUTRITIVO 40 ML CRE;23392.87;38599;D;1;32194.91;53129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075000680;;;;;ADERMA EXOMEGA 500 ML ACEITE;23546.57;38859;D;1;30500.44;50329.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095419717;;;;;ADERMA EXOMEGA CONTROL 200 ML CREMA EMOL;21172.69;34939;D;1;27425.29;45259.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;24553.70;24553.70;40499;;F
7798095419724;;;;;ADERMA EXOMEGA CONTROL 400 ML CREMA EMOL;32557.98;53729;D;1;42173.45;69589.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;37757.63;37757.63;62299;;F
7799075001830;;;;;ADERMA EXOMEGA SPRAY 200 ML CRE;23110.53;38139;D;1;29935.61;49399.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796285290016;7796285290009;;;;ADERMICINA FAC LIMPIEZA 12X2 JAB PACK;36394.02;60059;D;1;37612.06;62069.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;3739.84;3739.84;6179;;D
7794207000729;;;;;AEROPIEL 170 GR SPRAY;8860.01;14599;F;1;9953.16;16429.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8678.40;8729.76;14299;2.0;D
33200186267;;;;;AHD ADVANCE WHITE EXTREME 170 GR DEN;2602.85;4299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200186601;;;;;AHD ADVANCE WHITE STAIN DEF 170 GR DEN;2002.2;3299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200180531;;;;;AHD COMPLETE CARE PLUS 170 GR DEN;2602.85;4299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200187707;;;;;AHD PEROXICARE DEEP CLEAN 170 GR DEN;2602.85;4299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274201325;;;;;ALGABO BABY ALGODON PRECORT 100 GR ALG;1176.46;1949;D;1;;;-;-;;-;-;-;-;-;-;1195.67;1979.0;-;-;-;;-;-;-;-;-;-;-
7791274197017;;;;;ALGABO BABY CON STICKER 20UN TOA HUM;924.37;1529;C;1;;;-;-;;-;-;-;-;-;-;939.46;1559.0;-;-;-;;-;-;-;-;-;-;-
7791274197024;;;;;ALGABO BABY CON STICKER 48UN TOA HUM;1890.75;3129;D;1;1753.04;2899.0;-;-;;D;D;F;1687.22;2789;D;1921.61;3179.0;-;-;-;;-;-;-;-;-;-;-
7791274197031;;;;;ALGABO BABY CON STICKER 80UN TOA HUM;2520.98;4169;F;1;;;-;-;;-;-;-;2248.6;3699;D;2562.14;4229.0;-;-;-;;-;-;-;-;-;-;-
7791274192319;;;;;ALGABO BABY EXTRA SUAVE 200 ML SHA;1617.64;2669;D;1;;;-;-;;-;-;-;-;-;-;1644.05;2699.0;-;-;-;;-;-;-;-;-;-;-
7791274196546;;;;;ALGABO BABY FECULA TALQUERA 200ML TAL;2415.95;3989;F;1;2240.0;3699.0;-;-;;D;D;F;2453.25;4049;D;2455.39;4059.0;-;-;-;;-;-;-;-;-;-;-
7791274200649;;;;;ALGABO BABY REFFIL 500ML CALCAREO OLEO;2468.47;4079;D;1;2288.69;3779.0;-;-;;D;D;F;2506.59;4139;D;2508.77;4139.0;-;-;-;;-;-;-;-;-;-;-
7791274197451;;;;;ALGABO MEN SHAVING 150 GR CRE AFE;3361.32;5549;D;1;;;-;-;;-;-;-;3413.22;5639;D;3416.2;5639.0;-;-;-;;-;-;-;-;-;-;-
7791274000928;;;;;ALGABO MEN SHAVING 200 ML CRE AFE;2079.81;3439;F;1;;;-;-;;-;-;-;2111.93;3489;D;2113.77;3489.0;-;-;-;;-;-;-;-;-;-;-
7791274192883;;;;;ALGABO MEN SHAVING FOAM 400 GR ESP AFE;2941.16;4859;F;1;;;-;-;;-;-;-;2986.57;4929;F;2989.18;4939.0;-;-;-;;-;-;-;-;-;-;-
7798180961244;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;734.59;1199;D;1;;;-;-;;-;-;-;949.31;1569;D;874.0;1449.0;-;-;-;;-;-;-;-;-;-;-
7798180960902;;;;;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;C;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960919;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;C;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960926;;;;;ALTA MODA E COLORE 3 CASTAN OSC POMO TIN;1865.09;3079;D;1;;;-;-;;-;-;-;2220.9;3669;D;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960940;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;D;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960957;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;MC;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960995;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;C;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180961039;;;;;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1865.09;3079;D;1;;;-;-;;-;-;-;2220.9;3669;MC;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180961053;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;C;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7899884223642;;;;;ALTA MODA HIDRA SAVE 3 AMP 15 ML TRA CAP;2953.63;4879;D;1;;;-;-;;-;-;-;4686.13;7739;C;4240.08;6999.0;-;-;-;;-;-;-;-;-;-;-
7798180961428;;;;;ALTA MODA INT BLOND DESAMARILL 300G MASC;3898.14;6439;D;1;5531.36;9129.0;-;-;;D;D;F;3886.16;6399;D;4948.81;8169.0;-;-;-;;-;-;-;-;-;-;-
7899884223765;;;;;ALTA MODA KERATIN IMPACT 125 ML TRA CAP;2812.98;4649;D;1;2794.08;4599.0;2.0;TRF;;D;D;F;3020.05;4989;D;4038.16;6669.0;-;-;-;;-;-;-;-;-;-;-
7899884223857;;;;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;2812.98;4649;D;1;2794.08;4599.0;2.0;TRF;;D;D;F;3020.05;4989;D;4038.16;6669.0;-;-;-;;-;-;-;-;-;-;-
7899884223970;;;;;ALTA MODA REPAIR & DEFENSE 3 AMP TRA CAP;2953.63;4879;D;1;;;-;-;;-;-;-;4686.13;7739;D;4240.08;6999.0;-;-;-;;-;-;-;-;-;-;-
7899884223963;;;;;ALTA MODA REPAIR & DEFENSE 55 ML TRA CAP;4101.3;6769;D;1;3782.77;6249.0;2.0;TRF;;D;D;F;6042.2;9979;D;5467.06;9029.0;-;-;-;;-;-;-;-;-;-;-
7899884223697;;;;;ALTA MODA SUPER OILS 55 ML TRA CAP;3808.35;6289;D;1;3782.77;6249.0;2.0;TRF;;D;D;F;6042.2;9979;D;5467.06;9029.0;-;-;-;;-;-;-;-;-;-;-
7899884226223;;;;;ALTAMODA S/AMONIA 1.0 NEGRO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226230;;;;;ALTAMODA S/AMONIA 3.0 CASTANO OSC TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226247;;;;;ALTAMODA S/AMONIA 4.0 CASTANO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226254;;;;;ALTAMODA S/AMONIA 5.0 CASTANO CLARO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226308;;;;;ALTAMODA S/AMONIA 5.64 RUBIO COBRE TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226292;;;;;ALTAMODA S/AMONIA 6.7 CHOCO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226278;;;;;ALTAMODA S/AMONIA 7.0 RUBIO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226285;;;;;ALTAMODA S/AMONIA 8.0 RUBIO CLA CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226315;;;;;ALTAMODA S/AMONIA 9.1 RUB CLAR CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798180961237;;;;;ALTAMODA 10 VOL 90 ML AGUA OXI;734.59;1199;D;1;;;-;-;;-;-;-;949.31;1569;C;874.0;1449.0;-;-;-;;-;-;-;-;-;-;-
7798180961251;;;;;ALTAMODA 30 VOL 90 ML AGUA OXI;734.59;1199;D;1;;;-;-;;-;-;-;949.31;1569;D;874.0;1449.0;-;-;-;;-;-;-;-;-;-;-
7798180960872;;;;;ALTAMODA E COL 1 NEGRO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;C;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960889;;;;;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;C;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960896;;;;;ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;D;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960933;;;;;ALTAMODA E COL 4 CASTANO MEDIO 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;D;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960964;;;;;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;D;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180960988;;;;;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;1865.09;3079;D;1;;;-;-;;-;-;-;2220.9;3669;D;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180961008;;;;;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;C;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180961015;;;;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;C;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7798180961022;;;;;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;2220.9;3669;D;1788.79;2959.0;-;-;-;;-;-;-;-;-;-;-
7899884226261;;;;;ALTAMODA S/AMONIA 6.0 RUBIO OSCURO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;4137.39;6829;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435233019;7500435178792;7500435167574;7500435193009;7500435178792;ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;935.5;1549;D;1;919.32;1499.0;1.0;TRF;;D;D;F;928.6;1539;D;1000.2;1659.0;-;-;-;0.25;-;-;-;-;-;-;-
7500435229609;7500435193047;7500435178846;7500435167772;;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;2296.53;3789;D;1;2256.8;3729.0;1.0;TRF;;D;D;F;2454.63;4059;D;2455.36;4059.0;-;-;-;0.25;-;-;-;-;-;-;-
7500435229654;;;;;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;1459.96;2399;D;1;1423.66;2349.0;1.0;TRF;;D;D;F;1991.22;3289;D;1548.93;2559.0;-;-;-;0.25;-;-;-;-;-;-;-
7500435229517;7500435193085;7500435178884;7500435167765;;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;2857.67;4699;D;1;2808.23;4639.0;1.0;TRF;;F;F;F;2836.58;4689;F;3055.31;5049.0;-;-;-;0.25;-;-;-;-;-;-;-
7500435229500;7500435178907;7500435193108;7500435167857;;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;1650.94;2729;D;1;1622.37;2679.0;1.0;TRF;;D;D;F;1639.05;2699;MC;1765.12;2899.0;-;-;-;0.25;-;-;-;-;-;-;-
7500435229531;;;;;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;2084.57;3449;D;1;2048.51;3389.0;1.0;TRF;;D;D;F;2228.62;3679;MC;2228.75;3679.0;-;-;-;0.25;-;-;-;-;-;-;-
7798032938844;;;;;AMINOCREM DAY+NIGHT 30GR+30GR CRE;16576.63;27359;D;4;22030.45;28299.0;-;TRF COMBO;17161.18;F;F;F;-;-;-;-;-;-;-;-;-;-;-;19772.91;19772.91;32629;;F
7798032938851;;;;;AMINOCREM PEELING+EXFO 30GR+30GR CRE;16576.63;27359;D;4;22030.45;28299.0;-;TRF COMBO;17161.18;F;F;F;-;-;-;-;-;-;-;-;-;-;-;19772.91;19772.91;32629;;D
7798008191600;;;;;AMINOGLU 506 GR DP SUP DIE;19569.17;32289;D;1;20108.64;33179.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;20106.75;23319.10;33179;2.0;D
7791763338228;;;;;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;18883.14;31159;D;1;18884.45;31159.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;19508.51;19826.28;32189;1.0;F
7791763338235;;;;;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;34316.48;56629;D;1;34318.85;56629.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;35452.99;36030.47;58499;1.0;D
7791763338440;7791763338495;;;;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;15424.6;25459;D;1;15425.55;25459.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;15935.32;16194.88;26299;1.0;D
7798008191402;;;;;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;27977.85;46169;D;1;27982.5;46179.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;27978.06;32447.96;46169;2.0;F
7798008191013;7798008190856;;;;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;27977.85;46169;D;1;27982.5;46179.0;1.0;TRF;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;27979.88;32450.07;46169;2.0;F
7798008191020;;;;;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;27977.85;46169;D;1;27982.5;46179.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;27979.88;32450.07;46169;2.0;F
7798008191051;;;;;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;27977.85;46169;D;1;27982.5;46179.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;27979.88;32450.07;46169;2.0;F
7798008190795;;;;;AMPK NUTRICION 30 COMP;11384.93;18789;D;1;11386.82;18789.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;11385.75;13204.79;18789;2.0;D
7798008190801;;;;;AMPK NUTRICION 60 COMP;18845.81;31099;D;1;18848.82;31099.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;18847.05;21858.14;31099;2.0;F
7798008191396;;;;;AMPK SPORT CREATINA 150 GR SUP DIE;19137.73;31579;D;1;19139.55;31589.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;19137.75;22195.29;31579;2.0;D
7703281002024;;;;;AQUATOP 250 GR CRE;31855.88;52569;D;1;31860.76;52579.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;32908.94;34149.09;54299;1.0;D
7795371000980;;;;;ARTROSIL 90 GR GEL ROLL ON;5540.57;9149;D;1;6704.37;11069.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5723.42;7052.68;9449;1.0;D
