codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798423740179;;;;;ABIES MELENA LEON 60 CAPS VEG SUP DIE;18952.07;31279;F;1;21205.29;34989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740209;;;;;ABIES REISHI 60 CAPS VEG SUP DIE;18952.07;31279;F;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090022108;;;;;ACQUA DI FIORE 202 NYC BSP 125ML FEM;4092.44;6759;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090024027;;;;;ACQUA DI FIORE 202 NYC BSP 125ML MASC;4092.44;6759;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090022023;;;;;ACQUA DI FIORE BE GOOD BSP 125ML FEM;4092.44;6759;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090022030;;;;;ACQUA DI FIORE INSIDE BSP 125ML FEM;4092.44;6759;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090024058;;;;;ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;4092.44;6759;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090024065;;;;;ACQUA DI FIORE KENT BSP 125ML MASC;4092.44;6759;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090024041;;;;;ACQUA DI FIORE MAD BOY BSP 125ML MASC;4092.44;6759;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090023013;;;;;ACQUA DI FIORE OK UNO BSP 125ML UNISEX;4092.44;6759;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090022016;;;;;ACQUA DI FIORE SCENE BSP 125ML FEM;4092.44;6759;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008191563;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;16364.41;26999;D;1;15457.0;25499.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16364.70;17924.80;26999;2.0;D
7798064435014;;;;;ACUARELA CAPUCHA ELEFANTE GRIS TOA;11483.53;18949;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798064435021;;;;;ACUARELA CAPUCHA OSO BLANCO TOA;11483.53;18949;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796285295103;;;;;ADERMICINA AGUA MICELAR 400 ML LOC;6627.86;10939;D;2;6628.71;10939.0;2.0;TRF;;D;D;D;6848.11;11299;D;-;-;-;-;-;-;-;-;-;-;-;6627.53;7363.92;10939;2.0;D
7796285296605;;;;;ADERMICINA FAC DESMAQUILLANTE 30TOA HUM;3028.3;4999;D;2;3129.65;5169.0;2.0;TRF;;D;D;D;2755.11;4549;D;-;-;-;-;-;-;-;-;-;-;-;3129.09;3476.77;5169;2.0;D
7796285298227;;;;;ADERMICINA FACIAL ANTI-ARRUGAS 100GR CRE;3924.39;6479;D;2;3924.89;6479.0;2.0;TRF;;D;D;D;3495.36;5769;D;-;-;-;-;-;-;-;-;-;-;-;3924.20;4360.22;6479;2.0;D
7796285298258;;;;;ADERMICINA FACIAL HUMECTANTE 100GR CRE;3797.79;6269;D;2;3924.89;6479.0;2.0;TRF;;D;D;D;3495.36;5769;D;-;-;-;-;-;-;-;-;-;-;-;3924.20;4360.22;6479;2.0;D
7796285298241;;;;;ADERMICINA FACIAL UNIFICADORA 100GR CRE;3797.79;6269;D;2;3924.89;6479.0;2.0;TRF;;D;D;D;3495.36;5769;D;-;-;-;-;-;-;-;-;-;-;-;3924.20;4360.22;6479;2.0;D
3616307080699;;;;;ADIDAS VIBES CHILL ZONE BM 236ML FEM;10503.35;17339;D;1;13103.0;21629.0;1.0;TRF;;D;D;F;10484.46;17299;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616307080712;;;;;ADIDAS VIBES GET COMFY BM 236ML FEM;10503.35;17339;F;1;13103.0;21629.0;1.0;TRF;;D;D;F;10484.46;17299;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616306699793;;;;;ADIDAS VIBES HAPPY FEELS BM 236ML FEM;10503.35;17339;D;1;13103.0;21629.0;1.0;TRF;;D;D;F;10484.46;17299;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616307080736;;;;;ADIDAS VIBES SPARK UP BM 236ML FEM;10503.35;17339;D;1;13103.0;21629.0;1.0;TRF;;D;D;F;10484.46;17299;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616307080750;;;;;ADIDAS VIBES ZNE BM 236ML;10503.35;17339;D;1;13103.0;21629.0;1.0;TRF;;D;D;F;10484.46;17299;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029097;;;;;AER BERRY VIBRANTE 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029080;;;;;AER BRISA MARINA 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029110;;;;;AER DELICIA DE JAZMIN 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029073;;;;;AER ENCANTO DE ROSAS 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029325;;;;;AER FRESCURA CITRICA 10GR X6 UN AROM;5095.38;8399;F;1;6356.51;10489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029165;;;;;AER PLACER LAVANDA 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200186267;;;;;AHD ADVANCE WHITE EXTREME 170 GR DEN;3533.92;5839;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200186601;;;;;AHD ADVANCE WHITE STAIN DEF 170 GR DEN;2718.4;4489;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229448;;;;;ALELUYA LIQ LIMON Y JENGIBRE 250GR MIEL;2141.71;3539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229455;;;;;ALELUYA LIQ NARANJA Y CANELA 250GR MIEL;2141.71;3539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229547;;;;;ALELUYA LIQUIDA 250GR MIEL;1812.25;2999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229486;;;;;ALELUYA LIQUIDA 500GR MIEL;2786.31;4599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229516;;;;;ALELUYA LIQUIDA DOSIFICADOR 470GR MIEL;2737.93;4499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229554;;;;;ALELUYA LIQUIDA NARANJA 250GR MIEL;2141.71;3539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229790;;;;;ALELUYA LIQUIDA ORGANICA 250GR MIEL;2440.52;4029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229806;;;;;ALELUYA LIQUIDA ORGANICA 500GR MIEL;3795.34;6269;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790158229493;;;;;ALELUYA UNTABLE 500GR MIEL;2773.63;4579;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274197017;;;;;ALGABO BABY CON STICKER 20UN TOA HUM;970.59;1599;D;1;;;-;-;;-;-;-;872.52;1449;D;951.23;1579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197024;;;;;ALGABO BABY CON STICKER 48UN TOA HUM;1985.3;3279;D;1;1704.35;2799.0;-;-;;F;F;F;1866.61;3089;D;1891.65;3129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197031;;;;;ALGABO BABY CON STICKER 80UN TOA HUM;2647.02;4369;D;1;;;-;-;;-;-;-;2453.25;4049;D;2486.16;4099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274199660;;;;;ALGABO FLEXIBLES TUBO 125 UN HIS;1433.82;2369;F;1;;;-;-;;-;-;-;-;-;-;1405.22;2299.0;-;-;-;;-;-;1514.59;2499.0;F;-;-;-;-;-
7791274197451;;;;;ALGABO MEN SHAVING 150 GR CRE AFE;3945.9;6499;D;1;;;-;-;;-;-;-;3839.88;6339;D;3891.38;6429.0;-;-;-;;-;-;3904.21;6449.0;D;-;-;-;-;-
7791274000928;;;;;ALGABO MEN SHAVING 200 ML CRE AFE;2575.79;4259;D;1;;;-;-;;-;-;-;2506.59;4139;C;2540.21;4199.0;-;-;-;;-;-;2580.55;4259.0;D;-;-;-;-;-
7791274192883;;;;;ALGABO MEN SHAVING FOAM 400 GR ESP AFE;3507.45;5789;D;1;;;-;-;;-;-;-;3413.22;5639;D;3459.0;5699.0;-;-;-;;-;-;3553.46;5869.0;D;-;-;-;-;-
7791274200755;;;;;ALGABO PAPEL ECOLOGICO TUBO 100 UN HIS;1628.13;2689;F;1;;;-;-;;-;-;-;-;-;-;1297.13;2149.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180961244;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;867.42;1439;D;1;;;-;-;;-;-;-;678.08;1099;D;1134.77;1879.0;-;-;-;;-;-;1066.16;1759.0;D;-;-;-;-;-
7899884223598;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;2021.93;3339;F;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;MC;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7798180960919;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;2185.42;3599;F;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7899884209417;;;;;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;3700.71;6099;F;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;F;-;-;-;-;-
7798180960940;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;2185.42;3599;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7899884201404;;;;;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7798180960957;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;2185.42;3599;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7798180960995;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;2185.42;3599;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7798180961053;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;2185.42;3599;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223642;;;;;ALTA MODA HIDRA SAVE 3 AMP 15 ML TRA CAP;2476.5;4089;F;2;;;-;-;;-;-;-;2516.71;4159;C;4211.71;6949.0;-;-;-;;-;-;3391.74;5599.0;D;-;-;-;-;-
7899884223611;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;2021.93;3339;D;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7899884223635;;;;;ALTA MODA HIDRA SAVE 300 ML MASC;2366.39;3899;D;1;3861.72;6379.0;-;-;;D;D;F;2004.0;3299;D;3353.69;5539.0;-;-;-;;-;-;2700.76;4459.0;D;-;-;-;-;-
7899884223628;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;2021.93;3339;D;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7798180961428;;;;;ALTA MODA INT BLOND DESAMARILL 300G MASC;2784.39;4599;D;2;5452.64;8999.0;-;-;;D;D;F;3082.67;5089;D;5161.48;8499.0;-;-;-;;-;-;3813.4;6299.0;D;-;-;-;-;-
7798180961435;;;;;ALTA MODA INT BLOND DESAMARILLA 300M SHA;2344.01;3869;D;2;4590.27;7579.0;-;-;;D;D;F;2596.47;4289;D;4345.16;7179.0;-;-;-;;-;-;3210.29;5299.0;D;-;-;-;-;-
7899884223765;;;;;ALTA MODA KERATIN IMPACT 125 ML TRA CAP;2358.58;3899;D;2;4618.79;7629.0;-;-;;D;D;F;2396.87;3959;D;4011.15;6599.0;-;-;-;;-;-;3230.23;5339.0;D;-;-;-;-;-
7899884223741;;;;;ALTA MODA KERATIN IMPACT 300 ML ACO;2021.93;3339;D;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7899884223758;;;;;ALTA MODA KERATIN IMPACT 300 ML MASC;2366.39;3899;D;1;3861.72;6379.0;-;-;;D;D;F;2004.0;3299;D;3353.69;5539.0;-;-;-;;-;-;2700.76;4459.0;D;-;-;-;-;-
7899884223734;;;;;ALTA MODA KERATIN IMPACT 300 ML SHA;2021.93;3339;D;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7899884223796;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;3047.21;5029;F;1;4590.27;7579.0;-;-;;D;D;F;2596.47;4289;C;4345.16;7179.0;-;-;-;;-;-;3477.81;5739.0;D;-;-;-;-;-
7899884223802;;;;;ALTA MODA MICELAR GLOW UP 300 ML MASC;3341.27;5499;F;1;5452.64;8999.0;-;-;;D;D;F;3084.26;5089;D;5161.48;8499.0;-;-;-;;-;-;3813.4;6299.0;D;-;-;-;-;-
7899884223789;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;3047.21;5029;D;1;4590.27;7579.0;-;-;;D;D;F;2596.47;4289;C;4345.16;7179.0;-;-;-;;-;-;3477.81;5739.0;D;-;-;-;-;-
7899884223857;;;;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;2358.58;3899;D;2;4618.79;7629.0;-;-;;D;D;F;2396.87;3959;C;4011.15;6599.0;-;-;-;;-;-;3230.23;5339.0;D;-;-;-;-;-
7899884223840;;;;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;2366.39;3899;D;1;3861.72;6379.0;-;-;;D;D;F;2004.0;3299;D;3353.69;5539.0;-;-;-;;-;-;2700.76;4459.0;D;-;-;-;-;-
7899884223833;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;2021.93;3339;F;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223826;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;2021.93;3339;D;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7899884223970;;;;;ALTA MODA REPAIR & DEFENSE 3 AMP TRA CAP;2476.5;4089;F;2;;;-;-;;-;-;-;2516.71;4159;MC;4211.71;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223949;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;2021.93;3339;F;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7899884223956;;;;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;2366.39;3899;D;1;3861.72;6379.0;-;-;;D;D;F;2004.0;3299;D;3353.69;5539.0;-;-;-;;-;-;2700.76;4459.0;D;-;-;-;-;-
7899884223932;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;2021.93;3339;D;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7899884223963;;;;;ALTA MODA REPAIR & DEFENSE 55 ML TRA CAP;3193.14;5269;F;2;6253.12;10299.0;-;-;;D;D;F;3245.0;5359;MC;5430.48;8969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223680;;;;;ALTA MODA SUPER OILS 300 GR MASC;2366.39;3899;D;1;3861.72;6379.0;-;-;;D;D;F;2004.0;3299;D;3353.69;5539.0;-;-;-;;-;-;2700.76;4459.0;D;-;-;-;-;-
7899884223673;;;;;ALTA MODA SUPER OILS 300 ML ACO;2021.93;3339;F;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7899884223666;;;;;ALTA MODA SUPER OILS 300 ML SHA;2021.93;3339;D;1;3045.79;5029.0;-;-;;D;D;F;1580.59;2599;C;2645.09;4369.0;-;-;-;;-;-;2307.63;3799.0;D;-;-;-;-;-
7899884223697;;;;;ALTA MODA SUPER OILS 55 ML TRA CAP;3193.14;5269;F;2;6253.12;10299.0;-;-;;F;F;F;3245.0;5359;F;5430.48;8969.0;-;-;-;;-;-;4373.23;7199.0;D;-;-;-;-;-
7899884226292;;;;;ALTAMODA S/AMONIA 6.7 CHOCO TIN;4071.29;6699;D;1;;;-;-;;-;-;-;3182.62;5259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226278;;;;;ALTAMODA S/AMONIA 7.0 RUBIO TIN;4071.29;6699;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226315;;;;;ALTAMODA S/AMONIA 9.1 RUB CLAR CEN TIN;4071.29;6699;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798180961237;;;;;ALTAMODA 10 VOL 90 ML AGUA OXI;867.42;1439;D;1;;;-;-;;-;-;-;678.08;1099;D;1134.77;1879.0;-;-;-;;-;-;1066.16;1759.0;D;-;-;-;-;-
7798180961251;;;;;ALTAMODA 30 VOL 90 ML AGUA OXI;867.42;1439;D;1;;;-;-;;-;-;-;678.08;1099;D;1134.77;1879.0;-;-;-;;-;-;1066.16;1759.0;D;-;-;-;-;-
7798180960872;;;;;ALTAMODA E COL 1 NEGRO 60 TIN;2185.42;3599;F;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7798180961305;;;;;ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;2185.42;3599;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884213407;;;;;ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;6596.62;10889;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180960933;;;;;ALTAMODA E COL 4 CASTANO MEDIO 60 ML TIN;2185.42;3599;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7899884201411;;;;;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;6596.62;10889;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7798180960988;;;;;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;2202.37;3639;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7798180961008;;;;;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;2185.42;3599;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7798180961015;;;;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;2185.42;3599;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7798180961022;;;;;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;2185.42;3599;F;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7798180961046;;;;;ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;2185.42;3599;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2302.37;3799.0;D;-;-;-;-;-
7898468503491;;;;;ALTAMODA E COLORE 1 NEGRO KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503620;;;;;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468516248;;;;;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;F;-;-;-;-;-
7899884213421;7898468503804;7898468503804;;;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503507;;;;;ALTAMODA E COLORE 3 CASTANO OSCU KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503514;;;;;ALTAMODA E COLORE 4 CASTANO MED KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503521;;;;;ALTAMODA E COLORE 5 CASTANO CLA KIT TIN;3700.71;6099;F;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503538;;;;;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
