codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7791274197024;ALGABO BABY CON STICKER 48UN TOA HUM;1660.62;3666.67;3669;;1.0;OFERTA
7791274197031;ALGABO BABY CON STICKER 80UN TOA HUM;2277.41;5028.57;5029;;1.0;OFERTA
7500435233040;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;3088.4;-;5099;;2.0;OFERTA
7500435233057;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;3088.4;-;5099;;2.0;OFERTA
7500435229487;ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;1910.04;-;3155;;2.0;OFERTA
7500435229609;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;2489.86;-;4109;;2.0;OFERTA
7500435229494;ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;3770.78;-;6225;;2.0;OFERTA
7500435229517;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;3098.27;-;5115;;2.0;OFERTA
7500435229500;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;1789.74;-;2955;;2.0;OFERTA
7500435229531;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;2260.1;-;3729;;2.0;OFERTA
7791763338228;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;13413.2;26147.26;26149;;1.0;OFERTA
7791763338235;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;24143.76;47065.07;47069;;1.0;OFERTA
7791763338440;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;10358.88;20193.11;20195;;1.0;OFERTA
7798008191402;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;24176.38;49900.0;49909;D;1.0;OFERTA
7798008191013;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;24176.38;49900.0;49905;;1.0;OFERTA
7798008191020;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;24176.38;49900.0;49905;;1.0;OFERTA
7798008191051;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;24176.38;49900.0;49905;;1.0;OFERTA
7798008190795;AMPK NUTRICION 30 COMP;9156.98;18900.0;18905;;1.0;OFERTA
7798008190801;AMPK NUTRICION 60 COMP;15140.61;31250.0;31255;;1.0;OFERTA
7798008191396;AMPK SPORT CREATINA 150 GR SUP DIE;16521.44;34100.0;34109;D;1.0;OFERTA
7703281002024;AQUATOP 250 GR CRE;23260.85;45343.57;45345;;1.0;OFERTA
7795371000980;ARTROSIL 90 GR GEL ROLL ON;4332.13;9500.0;9505;;1.0;OFERTA
7795371459726;ARTROSIL CBD 90GR ROLL ON;4560.0;10000.0;10005;;1.0;OFERTA
650240036965;ASEPXIA BICARBONATO 100GR JAB;2249.03;4647.16;4649;;2.0;OFERTA
650240035401;ASEPXIA CARBON DETOX 100 GR JAB;2249.26;4647.16;4649;;2.0;OFERTA
7798140259435;ASEPXIA DETOX CARBON EXFOLIANTE 120G GEL;2617.06;9047.59;9049;;2.0;OFERTA
650240070037;ASEPXIA ESPONJA 2EN1 80G JAB;2249.07;4647.16;4649;;2.0;OFERTA
650240007828;ASEPXIA HIDRA FORCE AZUFRE 100 GR JAB;1810.24;3740.35;3745;;2.0;OFERTA
650240004643;ASEPXIA HIDRA FORCE EXFOLIANT 100 GR JAB;1810.24;3740.35;3745;;2.0;OFERTA
650240004292;ASEPXIA HIDRA FORCE FORTE 100 GR JAB;1810.24;3740.35;3745;;2.0;OFERTA
7791940020007;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;9388.36;-;15495;;1.0;OFERTA
7791940132984;ASSY MAX 60 ML LOC;8100.91;-;13369;;1.0;OFERTA
7791940000337;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;10176.64;-;16795;;1.0;OFERTA
7791940123562;ASSY METAL ANTIPEDICULOSICO PEI PED;6962.34;-;11489;;1.0;OFERTA
7791940000191;ASSY POWER 60 ML LOC;6787.18;-;11199;;1.0;OFERTA
7791940000283;ASSY TERMINATOR 90 ML LOC;9890.54;-;16319;;1.0;OFERTA
7791940000023;ASSY USO DIARIO FORTE 220 ML SHA;6498.18;-;10725;;1.0;OFERTA
7791940000290;ASSY USO DIARIO FORTE 400 ML SHA;8273.22;-;13655;;1.0;OFERTA
7500435147392;ASTRA HRDC X24 CARTEL MAQ AFE;13105.38;-;21625;;1.0;OFERTA
7793066380126;ATUCHA CHATA PLASTICA ACC;4344.54;-;7169;;2.0;OFERTA
7793066380041;ATUCHA ORINAL PLASTICO HOMBRE ACC;1597.82;-;2639;;2.0;OFERTA
7799075000345;AVENE DERMABSOLU NOCHE 40 ML BALSAMO;41808.95;81500.0;81505;;1.0;OFERTA
5012909006156;AVENT CEP P/MAMADERA ACC;5930.27;-;9789;;1.0;OFERTA
8710103779803;AVENT EASY SIP +6 MESES NENA 200 MLVAS;8476.96;-;13989;;1.0;OFERTA
8710103779827;AVENT EASY SIP +9 MESES 260 NENA VAS;9349.11;-;15429;;1.0;OFERTA
8710103779834;AVENT EASY SIP +9 MESES 260 NENE VAS;9349.11;-;15429;;1.0;OFERTA
8710103779810;AVENT EASY SIP 200ML NENE VAS;8476.96;-;13989;;1.0;OFERTA
8720689007450;AVENT NATURAL 125 ML 0 MESES MAM;16535.45;-;27285;;1.0;OFERTA
8720689007146;AVENT NATURAL 260 ML 1 MES MAM;19832.19;-;32725;;1.0;OFERTA
8720689007115;AVENT NATURAL 330 ML 3 MESES+MAM;20721.79;-;34195;;1.0;OFERTA
8710103682677;AVENT TARROS CONSERVA 180 X10 ACC;17826.42;-;29415;;1.0;OFERTA
7506306249974;AXE BS AQUA CITRUS 96G/150ML AERO DEO;1755.02;-;2899;;1.0;OFERTA
7506306249981;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;1755.02;-;2899;;1.0;OFERTA
7506306249998;AXE BS GREEN GERANI 96G/150ML AERO DEO;1755.02;-;2899;;1.0;OFERTA
7791293051031;AXE BS PURE COCONUT 96G/150ML AERO DEO;1755.02;-;2899;;1.0;OFERTA
7798164560524;BABY INNOVATION ALICATE CON LUPA ACC;3623.83;-;5979;;1.0;OFERTA
7798164561132;BABY INNOVATION ASPIRADOR NASAL ACC;4961.85;-;8189;;1.0;OFERTA
7798164560531;BABY INNOVATION LIMA DE UÑAS ACC;2731.8;-;4509;;1.0;OFERTA
7798164560517;BABY INNOVATION PEINE Y CEPILLO SOFT ACC;4404.33;-;7269;;1.0;OFERTA
7798164561880;BABY INNOVATION TIJERA DE UÑAS ACC;2230.05;-;3685;;1.0;OFERTA
6979588188506;BACAN BY MANTRA AFEI CORPORAL INALAM COR;57200.71;-;94385;;1.0;OFERTA
7798120266378;BALANSIS DERM CALM Y REPARA 30ML SERUM;17698.19;34500.0;34505;;3.0;OFERTA
7798120266385;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;20263.16;39500.0;39505;;3.0;OFERTA
7798120266361;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;16928.71;33000.0;33005;;3.0;OFERTA
7793066262057;BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;1861.42;-;3075;;2.0;OFERTA
7793066262088;BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;1861.42;-;3075;;2.0;OFERTA
7793066200080;BEBEFANTITOS PEZONERA SILICONA X2 ACC;2786.36;-;4599;;2.0;OFERTA
7793066700191;BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;1837.59;-;3035;;4.0;OFERTA
7793066700122;BEBEFANTITOS SACALECHE ELECTRICO ACC;79836.49;-;131739;D;1.0;OFERTA
7793066700115;BEBEFANTITOS SACALECHE MANUAL ACC;30497.72;-;50325;;1.0;OFERTA
7793066700146;BEBEFANTITOS SACALECHE MANUAL SILIC ACC;10325.46;-;17039;;1.0;OFERTA
7799192708254;BEK 7 HYALURONIC HIDRAT INTENSA SERUM;17927.44;-;29589;D;1.0;OFERTA
7799192708353;BEK BAKUCHIOL CONTORNO OJOS 17G CREM;15127.73;-;24969;D;1.0;OFERTA
7799192708223;BEK ENERGY REVITALIZANTE SERUM;14520.64;-;23959;;1.0;OFERTA
7799192708285;BEK HYDRAFORCE OIL FREE 50 ML CRE;16308.54;-;26909;D;1.0;OFERTA
7799192708797;BEK RESTORE HAND HIDRAT 50 GR CREM;10819.49;-;17859;D;1.0;OFERTA
7798336942257;BENSIMON BLUE EDP 100 ML MASC;18756.58;-;30949;;1.0;OFERTA
7798336947160;BENSIMON SUNSET EDP 100 ML MASC;18756.58;-;30949;;1.0;OFERTA
7790139003661;BIALCOHOL ALOE VERA 250 ML ALC GEL;1090.27;-;1799;;1.0;OFERTA
7790139100810;BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;1405.82;-;2325;;1.0;OFERTA
7790139100827;BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;1405.82;-;2325;;1.0;OFERTA
7790139100483;BIALCOHOL ANTIBACTERIALES 15 UN TOA HUM;744.51;-;1229;;2.0;OFERTA
7790139100476;BIALCOHOL ANTIBACTERIALES 40 UN TOA HUM;1854.4;-;3065;;1.0;OFERTA
7790139100964;BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;1049.17;-;1735;;1.0;OFERTA
70330736580;BIC FLEX3 DESCARTABLE X2 MAQ AFE;1747.19;-;2885;;3.0;OFERTA
3086123549999;BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;3748.59;-;6189;;3.0;OFERTA
7501843503312;BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;7558.1;-;12475;;3.0;OFERTA
7501843502926;BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;4459.17;-;7359;;3.0;OFERTA
7791001011913;BIFERDIL 100% VEGANO 150ML MASC TRA CAP;3336.88;-;5509;;1.0;OFERTA
7791001011425;BIFERDIL ANTI-NARANJA 295 ML SHA;4190.24;-;6915;;1.0;OFERTA
7791001011449;BIFERDIL ANTI-ROJIZO 295 ML SHA;4190.24;-;6915;;1.0;OFERTA
7791001011401;BIFERDIL BIOCOLOR 0% 150 ML MASC TRA CAP;5285.73;-;8725;;1.0;OFERTA
7791001005073;BIFERDIL BIOCOLOR SHOCK 6/73 R/O/C/D TIN;3565.17;-;5885;;1.0;OFERTA
7791001003048;BIFERDIL BIOCOLOR SHOCK 8/3 RU/CL/DO TIN;3565.17;-;5885;;1.0;OFERTA
7791001009668;BIFERDIL EXTRACTO DE OLIVA 300 ML SHA;4224.11;-;6975;;1.0;OFERTA
6001159129158;BIO OIL BODY LOTION HIDRATANTE 175ML LOC;4138.58;-;6829;;1.0;OFERTA
6001159117520;BIO-OIL 125 ML LOC;6291.3;-;10385;;1.0;OFERTA
6001159117506;BIO-OIL 25 ML LOC;2094.03;-;3459;;1.0;OFERTA
6001159117513;BIO-OIL 60 ML LOC;3928.29;-;6485;;1.0;OFERTA
6001159129165;BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;5305.23;-;8755;;1.0;OFERTA
6001159119845;BIO-OIL DRY SKIN 100 ML GEL;3281.05;-;5415;;1.0;OFERTA
6001159119838;BIO-OIL DRY SKIN 50 ML GEL;1914.04;-;3159;;1.0;OFERTA
6001159117537;BIO-OIL SKINCARE OIL 200 ML LOC;8660.14;-;14289;;1.0;OFERTA
6001159123675;BIO-OIL SKINCARE OIL NATURAL 125 ML LOC;6926.21;-;11429;;1.0;OFERTA
6001159123682;BIO-OIL SKINCARE OIL NATURAL 200 ML LOC;9534.1;-;15735;;1.0;OFERTA
6001159123651;BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;2305.34;-;3805;;1.0;OFERTA
6001159123668;BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;4324.76;-;7139;;1.0;OFERTA
3401560912807;BIODERMA ATODERM INT GEL MOUSSAN 1LT CRE;23843.1;69726.75;69729;;1.0;OFERTA
3701129805336;BIODERMA ATODERM ULTRA FP 200ML CRE;15892.74;46476.75;46479;;1.0;OFERTA
3701129810088;BIODERMA CICABIO SPF 50+ REST 30ML CREMA;16686.18;48797.1;48799;;1.0;OFERTA
3701129800072;BIODERMA PIGMENT DAILY CARE F50 40ML CRE;35290.0;103202.1;103205;;1.0;OFERTA
3701129800089;BIODERMA PIGMENT NIGHT RENEWER 50 ML CRE;41967.23;122729.0;122729;;1.0;OFERTA
3401575645851;BIODERMA SEBIUM H2O 500 ML SOL;20034.88;58590.0;58595;;1.0;OFERTA
3401395376935;BIODERMA SEBIUM H2O PIEL GRASA 100ML SOL;6352.32;18576.75;18579;;1.0;OFERTA
3401381682361;BIODERMA SEBIUM MAT CONTROL 30ML CRE;21457.99;62751.75;62755;;1.0;OFERTA
3401353806399;BIODERMA SEBIUM MOUSSANT 200 ML GEL;16687.77;48801.75;48805;;1.0;OFERTA
3401343696245;BIODERMA SENSIBIO AR 40 ML CRE;26228.2;76701.75;76705;;1.0;OFERTA
3401346673335;BIODERMA SENSIBIO CONTORNO OJOS 15ML GEL;20344.94;59496.75;59499;;1.0;OFERTA
3701129800843;BIODERMA SENSIBIO GEL MOUSSANT 500 ML;24638.13;72051.75;72055;;1.0;OFERTA
3401575390447;BIODERMA SENSIBIO H2O 250 ML SOL;14302.67;41826.75;41829;;1.0;OFERTA
3401345935571;BIODERMA SENSIBIO H2O 500 ML SOL;20034.88;58590.0;58595;;1.0;OFERTA
7350012554255;BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;18301.77;32766.56;32769;;1.0;OFERTA
7350012555061;BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;16471.58;29489.82;29495;;1.0;OFERTA
7350012554811;BIOGAIA NUT 10 COMP MAST SUP DIE;11335.53;20294.96;20299;;1.0;OFERTA
7795513247716;BLESS TRIO ORANGE MIST+BL+GEL DUC EST;7822.84;-;12909;;1.0;OFERTA
7795513247693;BLESS TRIO PINK FRAG MIST+BL+GEL DUC EST;7822.84;-;12909;;1.0;OFERTA
7795513247709;BLESS TRIO PURPLE MIST+BL+GEL DUC EST;7822.84;-;12909;;1.0;OFERTA
7795371459559;BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;3556.85;7800.0;7805;;1.0;OFERTA
7798082444531;BODY CARE GEL CHICO UNIV 16X15 2005 COM;1749.22;-;2889;;1.0;OFERTA
7798082442773;BODY CARE GEL GRANDE UNIV 16X26 2007 COM;2828.83;-;4669;;1.0;OFERTA
7798034740346;BUCAL TAC BOX CROMA ESTUCHE ACC DEN;2573.05;-;4249;;2.0;OFERTA
7798158485581;BUCAL TAC DES ALIGNER ICY MINT 9ML SPRAY;3832.78;-;6325;;2.0;OFERTA
7798158485611;BUCAL TAC DES BUCAL CINNAMINT 9ML SPRAY;3493.8;-;5769;;2.0;OFERTA
7798158485628;BUCAL TAC DES BUCAL MINT/GINGER 9M SPARY;3493.8;-;5769;;2.0;OFERTA
7798034743262;BUCAL TAC EVOLUTION 2.1 SOFT C/CAPUC CEP;1536.49;-;2539;;3.0;OFERTA
7798034749875;BUCAL TAC EVOLUTION 3.1 SOFT C/CAPUC CEP;1536.49;-;2539;;3.0;OFERTA
7798034747383;BUCAL TAC EVOLUTION 3.6 U SOFT C/CAP CEP;1536.49;-;2539;;3.0;OFERTA
7798034741787;BUCAL TAC EVOLUTION 4.1 SOFT C/CAPUC CEP;1536.49;-;2539;;3.0;OFERTA
7798034749622;BUCAL TAC HYPER SENSITIVE 100 GR GEL DEN;4761.26;-;7859;;2.0;OFERTA
7798034744757;BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;2106.28;-;3479;;2.0;OFERTA
7798034749943;BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;2155.64;-;3559;;2.0;OFERTA
7798034749950;BUCAL TAC SERIE 4 PACK 2X1 CEP DEN;2155.64;-;3559;;2.0;OFERTA
7798034747406;BUCAL TAC WHITENING 100 GR GEL DEN;4761.26;-;7859;;2.0;OFERTA
7798034748564;BUCAL TAC 5680 ORTHO C/CAPUCHON CEP DEN;2603.89;-;4299;;2.0;OFERTA
7798034748557;BUCAL TAC 5680 ULTRA SOFT C/CAPU CEP DEN;2603.89;-;4299;;2.0;OFERTA
7798111820251;BYBLOCK BLANCO FOTOPRO F60 60 GR PRO SOL;15888.27;28159.2;28159;;1.0;OFERTA
7798111820244;BYBLOCK COLOR CLARO F60 60 GR PRO SOL;15888.27;28159.2;28159;;1.0;OFERTA
7798111820657;BYBLOCK COLOR MEDIO FPS60 75GR PRO SOL;16411.77;29086.8;29089;;1.0;OFERTA
7798111820268;BYBLOCK COLOR OSCURO F60 60 GR PRO SOL;15888.27;28159.2;28159;;1.0;OFERTA
7798111820510;BYDERM CLARIFIER 30 GR GEL CRE;19480.78;34525.81;34529;;1.0;OFERTA
7798111820374;BYDERM CLEANSER AQUA 250 ML SOLUCION;10043.34;17800.09;17805;;1.0;OFERTA
7798111820596;BYDERM KOLLAGEN FULL LIFE 250ML SUP DIE;21592.68;38269.29;38269;;1.0;OFERTA
7798111820220;BYSHE ANTI CELULITE 200 GR GEL CRE;17115.76;30334.5;30335;;1.0;OFERTA
7798111820114;BYSHE C + H ANTIAGE FACIAL 30 ML GEL;18820.17;33355.48;33359;;1.0;OFERTA
7798111820312;BYSHE CAPILAR FORTE 30 CAPS SUP DIE;13119.4;23251.53;23255;;1.0;OFERTA
7798111820329;BYSHE CAPILAR FORTE 60 CAPS SUP DIE;17143.01;30383.04;30385;;1.0;OFERTA
7798111820275;BYSHE CAPILAR OXSA 250 ML SHA;12222.21;21661.89;21665;;1.0;OFERTA
7798111820299;BYSHE CAPILAR VT 250 ML SHA;11132.3;19730.23;19735;;1.0;OFERTA
7798111820381;BYSHE CLEANSER FACIAL 100 GR GEL;7851.32;13915.0;13919;;1.0;OFERTA
7798111820145;BYSHE CLEANSER LIMP FACIAL 150 GR GEL;10041.5;17796.68;17799;;1.0;OFERTA
7798111820398;BYSHE CLEANSER MILK FACIAL 100 GR EMU;6409.17;11359.23;11359;;1.0;OFERTA
7798111820190;BYSHE CLEANSER MILK LIMP FAC 150 GR EMU;9297.35;16478.18;16479;;1.0;OFERTA
7798111820336;BYSHE EYES SKIN CONTORN AIRLESS 15GR GEL;18785.13;33293.13;33295;;1.0;OFERTA
7798111820077;BYSHE EYES SKIN CONTORNO POMO 30GR GEL;17527.33;31064.14;31065;;1.0;OFERTA
7798111820015;BYSHE HYDRA SKIN HIDRAT FACIAL 50 GR CRE;15450.86;27383.96;27385;;1.0;OFERTA
7798111820503;BYSHE HYDRA SKIN HIDRAT FACIAL 60 GR CRE;15534.76;27532.27;27539;D;1.0;OFERTA
7798111820206;BYSHE NUTRI SKIN CORPORAL 200 GR EMU;13318.49;23604.74;23609;;1.0;OFERTA
7798111820404;BYSHE NUTRI SKIN CORPORAL 250 GR EMU;16754.31;29694.11;29695;;1.0;OFERTA
7798111820497;BYSHE NUTRI SKIN NUTRIT FACIAL 60 GR CRE;13712.71;24303.42;24309;D;1.0;OFERTA
7798111820046;BYSHE NUTRI SKIN NUTRITIVA FAC 50 GR CRE;14878.55;26369.64;26375;;1.0;OFERTA
7798111820367;BYSHE NUTRI SKIN UREA 10 CORP 400 GR BAL;20934.09;37102.04;37105;;1.0;OFERTA
7798111820091;BYSHE RENOVATION SKIN 10 FACIAL 30GR CRE;18497.81;32784.17;32785;;1.0;OFERTA
7798111820039;BYSHE RENOVATION SKIN FAC NOCHE 50GR CRE;20003.0;35451.58;35455;;1.0;OFERTA
7798111820022;BYSHE REPAIR SKIN FACIAL 50 GR CRE;21059.45;37324.25;37325;;1.0;OFERTA
7798111820237;BYSHE STEM CELLS PLUS ANTIAGE 30 GR ENV;21033.66;37277.97;37279;;1.0;OFERTA
7798111820343;BYSHE STEM GRAPE ANTIOXIDANTE 30 GR CRE;22197.49;39341.23;39345;;1.0;OFERTA
7798111820350;BYSHE STEM TENSE REAFIRM 15 ML SERUM LOC;20465.39;36270.82;36275;;1.0;OFERTA
7798008191006;CADOS TOTAL 30 CAPS SUP DIE;11870.17;24500.0;24505;;1.0;OFERTA
7798008190467;CADOS VIT K2 30 COMP SUP DIE;8478.75;17500.0;17505;;1.0;OFERTA
7790770602186;CALIPSO NORMAL C/ EXTR.SEDA 20U PRO DIA;525.17;-;869;;1.0;OFERTA
7790770602193;CALIPSO NORMAL C/ EXTR.SEDA 50U PRO DIA;997.44;-;1649;;1.0;OFERTA
7790770602087;CALIPSO NORMAL C/EXTR SEDA X16 TOA HIG;807.64;-;1335;;1.0;OFERTA
7790770602070;CALIPSO NORMAL C/EXTR SEDA X8U TOA HIG;474.53;-;785;;1.0;OFERTA
7792796484999;CALMEVA 10 OVULOS VAGINALES;11181.49;20648.23;20649;;1.0;OFERTA
7792640003383;CAPILATIS ANTI CASPA OCTOPIROX 260ML SHA;5509.8;-;9095;;1.0;OFERTA
7792640001433;CAPILATIS BRILLO EXTRE SPRAY 110 TRA CAP;5772.94;-;9529;;1.0;OFERTA
7792640001426;CAPILATIS BRILLO EXTREMO 200 TRA CAP;1535.09;-;2535;;1.0;OFERTA
7792640001419;CAPILATIS BRILLO EXTREMO 420 ACO;2288.71;-;3779;;1.0;OFERTA
7792640001402;CAPILATIS BRILLO EXTREMO 420 ML SHA;2288.71;-;3779;;1.0;OFERTA
77954978;CAPILATIS HOMBRE PELO BARBA 55G CER;3757.1;-;6199;;1.0;OFERTA
7792640003352;CAPILATIS INNOVA CAIDA CABELLO 260ML SHA;5509.8;-;9095;;1.0;OFERTA
7792640003369;CAPILATIS INNOVAC CAIDA CABELLO 70ML LOC;6706.88;-;11069;;1.0;OFERTA
7792640003307;CAPILATIS ORTIGA CAIDA CAB MUJER 350 SHA;2860.89;-;4725;;1.0;OFERTA
7792640001174;CAPILATIS PURO RUBIO AC INST 240 TRA CAP;2645.77;-;4369;;1.0;OFERTA
7792640003314;CAPILATIS TRATANTE ORTIGA MUJER 350 ACO;2860.89;-;4725;;1.0;OFERTA
7798008190702;CAPSKRILL ACEITE KRILL 24 CAPS SUP DIE;21075.73;43500.0;43505;;1.0;OFERTA
7798008190719;CAPSKRILL ACEITE KRILL 40 CAPS SUP DIE;29021.53;59900.0;59905;;1.0;OFERTA
7790010002813;CAREFREE COMPACT S/PERF T/DIA 20 PRO DIA;1004.84;-;1659;;2.0;OFERTA
7790010002905;CAREFREE PROTECCION COMPACT X20 PRO DIA;1004.84;-;1659;;2.0;OFERTA
7790010002790;CAREFREE PROTECCION LARGOS 20UN PRO DIA;1499.04;-;2475;;2.0;OFERTA
7798120266286;CAVIAHUE ACEITE NATURAL FACIAL 30ML LOC;15133.24;29500.0;29505;;3.0;OFERTA
7798120265883;CAVIAHUE AGUA MICELAR 180ML LOC;8207.86;16000.0;16005;;3.0;OFERTA
7798120266668;CAVIAHUE AGUA TERM+ESP LIM+HOM360 KIT;40526.29;79000.0;79005;;3.0;OFERTA
7798120265869;CAVIAHUE AGUA TERMAL VOLCANICA 170 SPRAY;11798.71;23000.0;23005;;3.0;OFERTA
7798120265524;CAVIAHUE ANTIAGE DIA 50 GR CRE;17954.82;35000.0;35005;;3.0;OFERTA
7798120266132;CAVIAHUE ANTIAGE NAT NOCHE 50 GR CRE;15133.24;29500.0;29505;;3.0;OFERTA
7798120266316;CAVIAHUE ANTIAGE NATURAL DIA 45GR CRE;15133.24;29500.0;29505;;3.0;OFERTA
7798120265531;CAVIAHUE ANTIAGE NOCHE 50 GR CRE;17954.82;35000.0;35005;;3.0;OFERTA
7798120266620;CAVIAHUE ANTIEDAD CR DIA+NOCH+SERUM KIT;53351.05;104000.0;104005;;3.0;OFERTA
7798120265616;CAVIAHUE C DEL VOLCAN ANTIOXI 30ML SERUM;17954.55;35000.0;35005;;3.0;OFERTA
7798120266545;CAVIAHUE CICANCALM 90 GR CRE;10516.32;20500.0;20505;;3.0;OFERTA
7798120266354;CAVIAHUE CLASICA CONTORNO OJOS 15GR CRE;8207.86;16000.0;16005;;3.0;OFERTA
7798120266224;CAVIAHUE CLASICA FACIAL HUMEC 70 GR CRE;7694.86;15000.0;15005;;3.0;OFERTA
7798120266347;CAVIAHUE CLASICA HIDRA CORP 175 GR EMU;6925.38;13500.0;13505;;3.0;OFERTA
