codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7798111211554;ACF BY DADATINA PAD DE LIMPIEZA 2 UN ACC;3009.2;-;4969;D;1.0;OFERTA
7798111211400;ACF BY DADATINA PADS PARA TONICO 3UN ACC;2574.89;-;4249;D;1.0;OFERTA
7798111211813;ACF BY DADATINA POST SOLAR 200 GR CRE;3319.43;-;5479;D;1.0;OFERTA
7798111211431;ACF BY DADATINA REGENERA VOL3 30ML SERUM;7414.43;-;12239;D;1.0;OFERTA
7798111211257;ACF BY DADATINA RUTINA COMP VOL 1 EST;23546.25;-;38859;D;1.0;OFERTA
7798111211394;ACF BY DADATINA TRAT REGEN NOCT 10UN AMP;5025.68;-;8299;D;1.0;OFERTA
7798111211103;ACF BY DADATINA VINCHA MOÑO BORDADA ACC;3453.93;-;5699;D;1.0;OFERTA
7798111211615;ACF DUO EXF + HIDRAT DE PIES MASC;688.7;-;1139;D;1.0;OFERTA
7798111211158;ACF DUO EXFO +SERUM HYDRA SHOCK 14G MASC;688.7;-;1139;D;1.0;OFERTA
7798111211196;ACF PADS CONTORNO DE OJOS 30 UN MASC;1778.94;-;2939;F;1.0;OFERTA
7798111211462;ACF PETALS CHERRY BLO 250ML GEL DE DUCHA;2204.38;-;3639;F;1.0;OFERTA
7798111211479;ACF PETALS VIOLETAS 250 ML GEL DE DUCHA;2204.38;-;3639;F;1.0;OFERTA
7798008191563;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;8362.94;20100.0;20109;D;1.0;OFERTA
8410190631175;AD AGUA FRESCA CITRUS EDT 120 ML MASC;25264.39;-;41689;D;1.0;OFERTA
8410190620414;AD AGUA FRESCA DE ROSA EDT 120 ML FEM;25560.79;-;42179;D;1.0;OFERTA
8410190631168;AD AGUA FRESCA EDT 120 ML FEM;25264.39;-;41689;D;1.0;OFERTA
8410190622104;AD AGUA FRESCA GARDENIA MUSK EDT 120 FEM;25560.79;-;42179;D;1.0;OFERTA
8410190631137;AD AGUA FRESCA LIMA TONKA EDT 120ML MASC;25264.39;-;41689;D;1.0;OFERTA
8410190623934;AD AGUA FRESCA MIMOSA.C EDT 120 ML FEM;25560.79;-;42179;D;1.0;OFERTA
8410190627871;AD NUDE MUSK EDP 120 ML FEM;29265.79;-;48289;D;1.0;OFERTA
8410190627888;AD TERRACOTA MUSK EDP 120ML FEM;29265.79;-;48289;D;1.0;OFERTA
8410190630703;AD TERRACOTA MUSK EDP 60 ML FEM;24339.99;-;40169;D;1.0;OFERTA
7798095411308;ADERMA DERMOPAN 100 GR JABON ENV;5736.27;18300.0;18309;D;1.0;OFERTA
7798095419717;ADERMA EXOMEGA CONTROL 200 ML CREMA EMOL;11315.82;36100.0;36109;D;1.0;OFERTA
7799075000697;ADERMA EXOMEGA CONTROL 2EN1 500 ML GEL;12820.33;40900.0;40909;D;1.0;OFERTA
7798095419458;ADERMA EXOMEGA NIÑOS 2EN1 200 ML GEL;9246.94;29500.0;29509;F;1.0;OFERTA
7796285290016;ADERMICINA FAC LIMPIEZA JAB PACK FARM;30619.75;63199.29;63199;D;1.0;OFERTA
7796285288983;ADERMICINA FACIAL ANTIARR 90G CRE;2559.87;4990.0;4999;D;1.0;OFERTA
7796285289003;ADERMICINA FACIAL HUMEC 90 GR CRE;2559.87;4990.01;4999;D;1.0;OFERTA
7796285288990;ADERMICINA FACIAL UNIFIC 90GR CRE;2559.87;4990.0;4999;D;1.0;OFERTA
7796285295066;ADERMICINA REGALO EVAGINA GEL+FACIA KIT;5454.88;10633.64;10639;D;1.0;OFERTA
3412242310071;ADIDAS DYNAMIC PUL POST AF 100M COL MASC;12977.91;-;21419;D;1.0;OFERTA
3412242610089;ADIDAS ICE DIVE EDT 100 ML MASC;12977.91;-;21419;F;1.0;OFERTA
7794207000729;AEROPIEL 170 GR SPRAY;4296.87;13708.0;13709;D;1.0;OFERTA
7798119960669;AJO 1000 30 COMP REC GEONAT;2883.68;9200.0;9209;D;1.0;OFERTA
7795379100033;AJOLIP 90 COMP NATUFARMA;3222.73;10281.62;10289;D;1.0;OFERTA
7791290794276;ALA CONC LV VAJ LIMON BOT 300 ML DET;453.93;-;749;D;1.0;OFERTA
7791290795495;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;3078.41;-;5079;D;1.0;OFERTA
7791290792845;ALA MATIC ECO P/DI 500M+BOT 3L JAB LIQ;3361.51;-;5549;D;1.0;OFERTA
7791290792043;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;3074.96;-;5079;D;1.0;OFERTA
7613036064590;ALFARE LACTANTE 400 GR LATA;82062.23;261799.0;261799;F;1.0;OFERTA
7798192364262;ALLURE PLANCHA DE PELO PLA;20534.42;-;33889;F;1.0;OFERTA
7798192364255;ALLURE SECADOR DE PELO AZUL SEC;23956.87;-;39529;F;1.0;OFERTA
7798028623969;ALOE VERA ZEA MAYS AGUA MICELAR 200 ML;4054.83;11550.0;11559;D;1.0;OFERTA
7798180961244;ALTA MODA 20 VOL 90 ML AGUA OXI;615.88;-;1019;D;1.0;OFERTA
7798180960902;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;1523.99;-;2519;D;1.0;OFERTA
7798180960919;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1784.45;-;2949;D;1.0;OFERTA
7899884209417;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7798180960926;ALTA MODA E COLORE 3 CASTAÑ OSC POMO TIN;1535.8;-;2539;D;1.0;OFERTA
7798180960940;ALTA MODA E COLORE 5 CASTAÑO CL POMO TIN;1523.99;-;2519;F;1.0;OFERTA
7899884201404;ALTA MODA E COLORE 5.7 CASTAÑO LUMIN TIN;2468.47;-;4079;D;1.0;OFERTA
7798180960957;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1523.99;-;2519;D;1.0;OFERTA
7899884217061;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;2468.47;-;4079;D;1.0;OFERTA
7798180960995;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1784.45;-;2949;D;1.0;OFERTA
7899884217078;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;2468.47;-;4079;D;1.0;OFERTA
7798180961039;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1535.8;-;2539;D;1.0;OFERTA
7798180961053;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1523.99;-;2519;D;1.0;OFERTA
7899884223635;ALTA MODA HIDRA SAVE 300 ML MASC;2532.81;-;4179;D;1.0;OFERTA
7798180961428;ALTA MODA INT BLOND DESAMARILL 300G MASC;3898.14;-;6439;D;1.0;OFERTA
7798180961435;ALTA MODA INT BLOND DESAMARILLA 300M SHA;3281.62;-;5419;D;1.0;OFERTA
7899884223758;ALTA MODA KERATIN IMPACT 300 ML MASC;2532.81;-;4179;D;1.0;OFERTA
7899884223796;ALTA MODA MICELAR GLOW UP 300 ML ACO;2802.62;-;4629;F;1.0;OFERTA
7899884223802;ALTA MODA MICELAR GLOW UP 300 ML MASC;3329.16;-;5499;F;1.0;OFERTA
7899884223789;ALTA MODA MICELAR GLOW UP 300 ML SHA;2802.62;-;4629;D;1.0;OFERTA
7899884223840;ALTA MODA PERFECT LISS&LONG 300 GR MASC;2532.81;-;4179;D;1.0;OFERTA
7899884223956;ALTA MODA REPAIR & DEFENSE 300 ML MASC;2532.81;-;4179;D;1.0;OFERTA
7899884223680;ALTA MODA SUPER OILS 300 GR MASC;2532.81;-;4179;D;1.0;OFERTA
7798180961237;ALTAMODA 10 VOL 90 ML AGUA OXI;615.88;-;1019;F;1.0;OFERTA
7798180961251;ALTAMODA 30 VOL 90 ML AGUA OXI;615.88;-;1019;D;1.0;OFERTA
7798180960872;ALTAMODA E COL 1 NEGRO 60 TIN;1784.45;-;2949;D;1.0;OFERTA
7798180960889;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;1784.45;-;2949;D;1.0;OFERTA
7798180960896;ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;1784.45;-;2949;D;1.0;OFERTA
7798180960933;ALTAMODA E COL 4 CASTAÑO MEDIO 60 ML TIN;1523.99;-;2519;D;1.0;OFERTA
7798180960964;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;1784.45;-;2949;D;1.0;OFERTA
7798180960971;ALTAMODA E COL 6.66 RUB OSC RO 60 ML TIN;1523.99;-;2519;D;1.0;OFERTA
7798180960988;ALTAMODA E COL 6.7 CASTAÑO CLA 60 ML TIN;1535.8;-;2539;D;1.0;OFERTA
7798180961008;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;1784.45;-;2949;D;1.0;OFERTA
7798180961015;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;1784.45;-;2949;D;1.0;OFERTA
7798180961022;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;1523.99;-;2519;D;1.0;OFERTA
7898468503620;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468516248;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7899884213438;ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7899884213421;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503507;ALTAMODA E COLORE 3 CASTAÑO OSCU KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503514;ALTAMODA E COLORE 4 CASTAÑO MED KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503521;ALTAMODA E COLORE 5 CASTAÑO CLA KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503538;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503583;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503644;ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;2468.47;-;4079;D;1.0;OFERTA
7899884208540;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503767;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503606;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7899884208557;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503774;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503569;ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503613;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7898468503811;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;2468.47;-;4079;D;1.0;OFERTA
7500435233040;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;3088.4;-;5099;D;2.0;OFERTA
7500435233057;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;3088.4;-;5099;D;2.0;OFERTA
7500435229609;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;2489.86;-;4109;D;2.0;OFERTA
7500435229494;ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;3770.78;-;6229;D;2.0;OFERTA
7500435229517;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;3098.27;-;5119;D;2.0;OFERTA
7500435178815;ALWAYS ULTRA C/ALAS SUAVE S1 X10 TOA HIG;1434.93;-;2369;D;1.0;OFERTA
7500435229531;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;2260.1;-;3729;D;2.0;OFERTA
7791763338228;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;13413.2;26147.26;26149;D;1.0;OFERTA
7791763338235;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;24143.76;47065.07;47069;D;1.0;OFERTA
7791763338440;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;10358.88;20193.11;20199;D;1.0;OFERTA
7798008191402;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;20761.73;49900.0;49909;D;1.0;OFERTA
7798008191013;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;20761.73;49900.0;49909;D;1.0;OFERTA
7798008191020;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;20761.73;49900.0;49909;D;1.0;OFERTA
7798008191051;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;20761.73;49900.0;49909;D;1.0;OFERTA
7798008190795;AMPK NUTRICION 30 COMP;7863.66;18900.0;18909;D;1.0;OFERTA
7798008190801;AMPK NUTRICION 60 COMP;13002.16;31250.0;31259;D;1.0;OFERTA
7798008191396;AMPK SPORT CREATINA 150 GR SUP DIE;14187.96;34100.0;34109;D;1.0;OFERTA
7798026680247;ANTAR ELAS C/ABRO N*1 24CM FAJ;4648.19;-;7679;D;1.0;OFERTA
7798026680353;ANTAR ELAS C/ABRO N*1 28CM FAJ;5295.89;-;8739;D;1.0;OFERTA
7798026680261;ANTAR ELAS C/ABRO N*3 24CM FAJ;5295.3;-;8739;D;1.0;OFERTA
7798026680391;ANTAR ELAS C/ABRO N*5 28CM FAJ;6422.83;-;10599;D;1.0;OFERTA
7703281002024;AQUATOP 250 GR CRE;23260.85;45343.57;45349;D;1.0;OFERTA
3605521816658;ARMANI SI EDP 100 ML FEM;75589.57;-;124729;F;1.0;OFERTA
3605521816511;ARMANI SI EDP 30 ML FEM;54196.29;-;89429;F;1.0;OFERTA
3605521816580;ARMANI SI EDP 50 ML FEM;63038.84;-;104019;F;1.0;OFERTA
7798028620135;ARNICAOIL MULTI ACCION 100 ML;3728.52;11895.0;11899;D;1.0;OFERTA
7798028620098;ARNISPORT 75 GRS MULTI ACCION;2819.49;8995.0;8999;F;1.0;OFERTA
7795379101030;ARRIBA 30 COMP SUPLEMENTO DIET;2660.98;8488.9;8489;D;1.0;OFERTA
7795371000980;ARTROSIL 90 GR GEL ROLL ON;4468.95;9800.01;9809;D;1.0;OFERTA
7795371459726;ARTROSIL CBD 90GR ROLL ON;4719.6;10350.01;10359;D;1.0;OFERTA
650240036965;ASEPXIA BICARBONATO 100GR JAB;2338.99;4833.05;4839;D;2.0;OFERTA
650240035401;ASEPXIA CARBON DETOX 100 GR JAB;2339.22;4833.05;4839;D;2.0;OFERTA
7798140259435;ASEPXIA DETOX CARBON EXFOLIANTE 120G GEL;2721.74;9409.5;9419;D;2.0;OFERTA
7798140259442;ASEPXIA DETOX CARBON PURIF 200ML JAB LIQ;2576.16;8218.6;8219;D;1.0;OFERTA
650240070037;ASEPXIA ESPONJA 2EN1 80G JAB;2339.03;4833.05;4839;D;2.0;OFERTA
650240007828;ASEPXIA HIDRA FORCE AZUFRE 100 GR JAB;1882.67;3889.97;3899;D;2.0;OFERTA
650240004643;ASEPXIA HIDRA FORCE EXFOLIANT 100 GR JAB;1882.67;3889.97;3899;D;2.0;OFERTA
650240004292;ASEPXIA HIDRA FORCE FORTE 100 GR JAB;1882.67;3889.97;3899;D;2.0;OFERTA
650240062049;ASEPXIA PIÑA EXFOLIANTE 100 GR JAB;1514.93;4833.05;4839;D;1.0;OFERTA
7790808038543;ASPEN ASPIRADOR NASAL C/MELODI ANM12 ACC;21368.73;-;35259;D;1.0;OFERTA
7790808034590;ASPEN BALANZA DE BAÑO ANTI SLIP BAL;19046.0;-;31429;D;1.0;OFERTA
7790808037447;ASPEN C5 CARRDIO DIGITAL AUTOMATICO TEN;41773.0;-;68929;D;1.0;OFERTA
7790808034620;ASPEN DIGITAL INALAM ANALIZADOR CORP BAL;27121.95;-;44759;D;1.0;OFERTA
7790808036709;ASPEN DIGITAL INFRARROJ A DISTAN 306 TER;17795.81;-;29369;D;1.0;OFERTA
7790808036686;ASPEN DIGITAL INFRARROJO A DISTANCIA TER;17795.31;-;29369;D;1.0;OFERTA
7790808036693;ASPEN DIGITAL INFRARROJO TSB TER;15293.91;-;25239;D;1.0;OFERTA
7790808034606;ASPEN DIGITAL VIDRIO VIOLETA BAL;15293.91;-;25239;D;1.0;OFERTA
7790808038611;ASPEN ESTERILIZADOR MAMADERAS MICRO ACC;14650.69;-;24179;D;1.0;OFERTA
7790808039014;ASPEN HUMIDIFICADOR ULTRASONIC HU-3L ACC;34125.87;-;56309;D;1.0;OFERTA
7790808033104;ASPEN KIT MASCARI+TUBO NU320/410/610 MAS;4252.02;-;7019;D;1.0;OFERTA
7790808033890;ASPEN MANTA TERMICA INTELISENSE MT01 ACC;25049.36;-;41339;D;1.0;OFERTA
7790808033883;ASPEN MANTA TERMICA INTESE MTC01 CER ACC;29551.87;-;48769;D;1.0;OFERTA
7790808037430;ASPEN PREVENT DIGITAL AUTO BRA CF155 TEN;31231.39;-;51539;D;1.0;OFERTA
7790808038727;ASPEN SACALECHE MANUAL SL-MANUAL ACC;24013.07;-;39629;D;1.0;OFERTA
7790808035269;ASPEN ULTRASONICO NB152U NEB;39235.87;-;64739;D;1.0;OFERTA
7790808030004;ASPEN ULTRASONICO NU 320 T LITE NEB;45167.75;-;74529;D;1.0;OFERTA
7791940020007;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;9388.36;-;15499;D;1.0;OFERTA
7791940132984;ASSY MAX 60 ML LOC;7560.85;-;12479;D;1.0;OFERTA
7791940000337;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;10176.64;-;16799;D;1.0;OFERTA
7791940123562;ASSY METAL ANTIPEDICULOSICO PEI PED;7426.5;-;12259;F;1.0;OFERTA
7791940000191;ASSY POWER 60 ML LOC;6334.71;-;10459;D;1.0;OFERTA
7791940000283;ASSY TERMINATOR 90 ML LOC;9890.54;-;16319;D;1.0;OFERTA
7791940000023;ASSY USO DIARIO FORTE 220 ML SHA;6498.18;-;10729;D;1.0;OFERTA
7791940000290;ASSY USO DIARIO FORTE 400 ML SHA;8273.22;-;13659;F;1.0;OFERTA
7793066380126;ATUCHA CHATA PLASTICA ACC;4344.54;-;7169;D;2.0;OFERTA
7793066380041;ATUCHA ORINAL PLASTICO HOMBRE ACC;1597.82;-;2639;D;2.0;OFERTA
781159759093;AUTUMS MENTA 24 COMP MAST SUP DIE;3002.77;9579.57;9589;D;1.0;OFERTA
7799075001144;AVENE A-OXITIVE CONT OJOS 15 ML CREMA;19026.75;60700.0;60709;D;1.0;OFERTA
7799075001137;AVENE A-OXITIVE NOCHE 30 ML CREMA;21346.17;68100.0;68109;D;1.0;OFERTA
7798095410240;AVENE AGUA TERMAL 300 ML SPRAY;14889.13;47500.0;47509;D;1.0;OFERTA
7799075001755;AVENE CICALFATE REPARAD MANOS 100ML CRE;14058.48;44850.0;44859;D;1.0;OFERTA
7799075001656;AVENE CLEANANCE 200 ML GEL;12694.85;40500.0;40509;D;1.0;OFERTA
7799075001724;AVENE CLEANANCE ANTI-ACNE 15 ML CRE;9174.78;29270.0;29279;D;1.0;OFERTA
7799075001731;AVENE CLEANANCE LIMPIADOR 400 ML GEL;18791.66;59950.0;59959;D;1.0;OFERTA
7799075001694;AVENE CLEANANCE MATIFICANTE 40 ML CRE;12519.32;39940.0;39949;D;1.0;OFERTA
7799075001588;AVENE CLEANANCE MICELAR 400 ML LOC;15986.11;51000.0;51009;D;1.0;OFERTA
7798095417911;AVENE CLEANANCE PAN 100 GR BAR;8745.47;27900.0;27909;D;1.0;OFERTA
7799075001250;AVENE CLENANCE COMEDOMED 30 ML CRE;14411.12;45975.0;45979;D;1.0;OFERTA
7799075000215;AVENE CUIDADO EXFOLIANTE 75 ML GEL;14136.84;45100.0;45109;D;1.0;OFERTA
7799075000369;AVENE DERMABSOLU 15 ML CONT OJOS CREMA;20656.72;65900.0;65909;D;1.0;OFERTA
7799075000345;AVENE DERMABSOLU NOCHE 40 ML BALSAMO;25546.62;81500.0;81509;D;1.0;OFERTA
7799075000833;AVENE HYDRANCE LEGERE UV 40 ML EMULSION;17083.32;54500.0;54509;D;1.0;OFERTA
7798095410394;AVENE HYDRANCE OPTIMALE LEGERE 40 ML CRE;15609.97;49800.0;49809;F;1.0;OFERTA
7798095410417;AVENE HYDRANCE OPTIMALE RICHE 40 ML CRE;15609.97;49800.0;49809;D;1.0;OFERTA
7799075000840;AVENE HYDRANCE RICHE F30 40 ML CREMA;17083.32;54500.0;54509;D;1.0;OFERTA
7798095415801;AVENE MICELLAIRE DESMAQ 200 ML LOCION;12067.95;38500.0;38509;D;1.0;OFERTA
7798095418390;AVENE PHYSIOLIFT NOCHE 30 ML BALSAMO;20847.3;66508.0;66509;D;1.0;OFERTA
7791274002625;AVENGERS HULK EDC 125 ML MASC;2312.55;-;3819;D;1.0;OFERTA
7791274002632;AVENGERS IRON MAN EDC 125ML MASC;2312.55;-;3819;D;1.0;OFERTA
7791274200793;AVENGERS SPIDERMAN AUTO 2EN1 200ML SHA;1801.98;-;2979;D;1.0;OFERTA
7791274197970;AVENGERS SPIDERMAN BSP 125 ML MASC;2312.55;-;3819;D;1.0;OFERTA
7793742005459;AVENO 250 GR GEL DE LIMPIEZA;11421.82;-;18849;D;3.0;OFERTA
7793742004353;AVENO 250 ML ACOND CAPILAR;8819.03;-;14559;C;3.0;OFERTA
7793742004377;AVENO 250 ML EMUL;12836.7;-;21189;F;3.0;OFERTA
7793742004360;AVENO 250 ML SHAMPOO;8822.62;-;14559;F;3.0;OFERTA
7793742004384;AVENO CTO 120 GR JABON;5743.12;-;9479;D;3.0;OFERTA
7793742005565;AVENO EMULSION REFILL 250 ML EMUL;10256.23;-;16929;D;3.0;OFERTA
7793742004391;AVENO EMULSIÓN X 400 ML;15454.96;-;25509;D;3.0;OFERTA
7793742005466;AVENO INFANTIL 250 GR GEL BAÑO;9455.81;-;15609;F;3.0;OFERTA
7793742005442;AVENO INFANTIL 250 ML ACOND CAPILAR;9230.4;-;15239;D;3.0;OFERTA
7793742005428;AVENO INFANTIL 250 ML SHAMPOO;9230.4;-;15239;F;3.0;OFERTA
