codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7500435229609;2495.0;D;2.0;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;OFERTA;4109.0;
7500435229494;3775.0;D;2.0;ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;OFERTA;6229.0;
7500435229517;3099.0;D;2.0;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;OFERTA;5119.0;
7500435229500;1795.0;D;2.0;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;OFERTA;2959.0;
7500435229531;2265.0;D;2.0;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;OFERTA;3729.0;
7791763338228;13415.0;D;1.0;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;OFERTA;26149.0;26149.0
7791763338235;24145.0;D;1.0;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;OFERTA;47069.0;47069.0
7791763338440;10359.0;D;1.0;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;OFERTA;20195.0;20195.0
7798008191402;24179.0;D;1.0;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;OFERTA;49905.0;49905.0
7798008191013;24179.0;D;1.0;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;OFERTA;49905.0;49905.0
7798008191020;24179.0;D;1.0;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;OFERTA;49905.0;49905.0
7798008191051;24179.0;D;1.0;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;OFERTA;49905.0;49905.0
7798008190795;9159.0;D;1.0;AMPK NUTRICION 30 COMP;OFERTA;18905.0;18905.0
7798008190801;15145.0;D;1.0;AMPK NUTRICION 60 COMP;OFERTA;31255.0;31255.0
7798008191396;16525.0;D;1.0;AMPK SPORT CREATINA 150 GR SUP DIE;OFERTA;34105.0;34105.0
7703281002024;23265.0;D;1.0;AQUATOP 250 GR CRE;OFERTA;45345.0;45345.0
7795371000980;4335.0;D;1.0;ARTROSIL 90 GR GEL ROLL ON;OFERTA;9505.0;9505.0
7795371459726;4565.0;D;1.0;ARTROSIL CBD 90GR ROLL ON;OFERTA;10005.0;10005.0
650240036965;2249.0;D;2.0;ASEPXIA BICARBONATO 100GR JAB;OFERTA;4649.0;4649.0
650240035401;2249.0;D;2.0;ASEPXIA CARBON DETOX 100 GR JAB;OFERTA;4649.0;4649.0
7798140259435;2619.0;D;2.0;ASEPXIA DETOX CARBON EXFOLIANTE 120G GEL;OFERTA;9049.0;9049.0
650240070037;2249.0;D;2.0;ASEPXIA ESPONJA 2EN1 80G JAB;OFERTA;4649.0;4649.0
650240007828;1815.0;D;2.0;ASEPXIA HIDRA FORCE AZUFRE 100 GR JAB;OFERTA;3745.0;3745.0
650240004643;1815.0;D;2.0;ASEPXIA HIDRA FORCE EXFOLIANT 100 GR JAB;OFERTA;3745.0;3745.0
650240004292;1815.0;D;2.0;ASEPXIA HIDRA FORCE FORTE 100 GR JAB;OFERTA;3745.0;3745.0
7791940020007;9389.0;D;1.0;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;OFERTA;15499.0;
7791940132984;8105.0;D;1.0;ASSY MAX 60 ML LOC;OFERTA;13369.0;
7791940000337;10179.0;D;1.0;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;OFERTA;16799.0;
7791940123562;6965.0;D;1.0;ASSY METAL ANTIPEDICULOSICO PEI PED;OFERTA;11489.0;
7791940000191;6789.0;D;1.0;ASSY POWER 60 ML LOC;OFERTA;11199.0;
7791940000283;9895.0;D;1.0;ASSY TERMINATOR 90 ML LOC;OFERTA;16319.0;
7791940000023;6499.0;D;1.0;ASSY USO DIARIO FORTE 220 ML SHA;OFERTA;10729.0;
7791940000290;8275.0;D;1.0;ASSY USO DIARIO FORTE 400 ML SHA;OFERTA;13659.0;
7500435147392;13109.0;D;1.0;ASTRA HRDC X24 CARTEL MAQ AFE;OFERTA;21629.0;
7793066380126;4349.0;D;2.0;ATUCHA CHATA PLASTICA ACC;OFERTA;7169.0;
7793066380041;1599.0;D;2.0;ATUCHA ORINAL PLASTICO HOMBRE ACC;OFERTA;2639.0;
7799075000345;41809.0;D;1.0;AVENE DERMABSOLU NOCHE 40 ML BALSAMO;OFERTA;81505.0;81505.0
5012909006156;5935.0;D;1.0;AVENT CEP P/MAMADERA ACC;OFERTA;9789.0;
8710103779803;8479.0;F;1.0;AVENT EASY SIP +6 MESES NENA 200 MLVAS;OFERTA;13989.0;
8710103779827;9349.0;D;1.0;AVENT EASY SIP +9 MESES 260 NENA VAS;OFERTA;15429.0;
8710103779834;9349.0;D;1.0;AVENT EASY SIP +9 MESES 260 NENE VAS;OFERTA;15429.0;
8710103779810;8479.0;D;1.0;AVENT EASY SIP 200ML NENE VAS;OFERTA;13989.0;
8720689007450;16539.0;D;1.0;AVENT NATURAL 125 ML 0 MESES MAM;OFERTA;27289.0;
8720689007146;19835.0;D;1.0;AVENT NATURAL 260 ML 1 MES MAM;OFERTA;32729.0;
8720689007115;20725.0;D;1.0;AVENT NATURAL 330 ML 3 MESES+MAM;OFERTA;34199.0;
8710103682677;17829.0;D;1.0;AVENT TARROS CONSERVA 180 X10 ACC;OFERTA;29419.0;
7506306249974;1759.0;D;1.0;AXE BS AQUA CITRUS 96G/150ML AERO DEO;OFERTA;2899.0;
7506306249981;1759.0;D;1.0;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;OFERTA;2899.0;
7506306249998;1759.0;D;1.0;AXE BS GREEN GERANI 96G/150ML AERO DEO;OFERTA;2899.0;
7791293051031;1759.0;D;1.0;AXE BS PURE COCONUT 96G/150ML AERO DEO;OFERTA;2899.0;
7798164560524;3625.0;D;1.0;BABY INNOVATION ALICATE CON LUPA ACC;OFERTA;5979.0;
7798164561132;4965.0;D;1.0;BABY INNOVATION ASPIRADOR NASAL ACC;OFERTA;8189.0;
7798164560531;2735.0;F;1.0;BABY INNOVATION LIMA DE UÑAS ACC;OFERTA;4509.0;
7798164560517;4405.0;D;1.0;BABY INNOVATION PEINE Y CEPILLO SOFT ACC;OFERTA;7269.0;
7798164561880;2235.0;D;1.0;BABY INNOVATION TIJERA DE UÑAS ACC;OFERTA;3689.0;
6979588188506;57205.0;D;1.0;BACAN BY MANTRA AFEI CORPORAL INALAM COR;OFERTA;94389.0;
7798120266378;17699.0;D;3.0;BALANSIS DERM CALM Y REPARA 30ML SERUM;OFERTA;34505.0;34505.0
7798120266385;20265.0;D;3.0;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;OFERTA;39505.0;39505.0
7798120266361;16929.0;D;3.0;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;OFERTA;33005.0;33005.0
7793066262057;1865.0;F;2.0;BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;OFERTA;3079.0;
7793066262088;1865.0;D;2.0;BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;OFERTA;3079.0;
7793066200080;2789.0;D;2.0;BEBEFANTITOS PEZONERA SILICONA X2 ACC;OFERTA;4599.0;
7793066700191;1839.0;D;4.0;BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;OFERTA;3039.0;
7793066700122;79839.0;D;1.0;BEBEFANTITOS SACALECHE ELECTRICO ACC;OFERTA;131739.0;
7793066700115;30499.0;D;1.0;BEBEFANTITOS SACALECHE MANUAL ACC;OFERTA;50329.0;
7793066700146;10329.0;D;1.0;BEBEFANTITOS SACALECHE MANUAL SILIC ACC;OFERTA;17039.0;
7799192708254;17929.0;D;1.0;BEK 7 HYALURONIC HIDRAT INTENSA SERUM;OFERTA;29589.0;
7799192708353;15129.0;D;1.0;BEK BAKUCHIOL CONTORNO OJOS 17G CREM;OFERTA;24969.0;
7799192708223;14525.0;D;1.0;BEK ENERGY REVITALIZANTE SERUM;OFERTA;23959.0;
7799192708285;16309.0;D;1.0;BEK HYDRAFORCE OIL FREE 50 ML CRE;OFERTA;26909.0;
7799192708797;10819.0;D;1.0;BEK RESTORE HAND HIDRAT 50 GR CREM;OFERTA;17859.0;
7798336942257;18759.0;D;1.0;BENSIMON BLUE EDP 100 ML MASC;OFERTA;30949.0;
7798336947160;18759.0;D;1.0;BENSIMON SUNSET EDP 100 ML MASC;OFERTA;30949.0;
7790139003661;1095.0;D;1.0;BIALCOHOL ALOE VERA 250 ML ALC GEL;OFERTA;1799.0;
7790139100810;1409.0;D;1.0;BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;OFERTA;2329.0;
7790139100827;1409.0;D;1.0;BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;OFERTA;2329.0;
7790139100483;749.0;F;2.0;BIALCOHOL ANTIBACTERIALES 15 UN TOA HUM;OFERTA;1229.0;
7790139100476;1855.0;D;1.0;BIALCOHOL ANTIBACTERIALES 40 UN TOA HUM;OFERTA;3069.0;
7790139100964;1049.0;D;1.0;BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;OFERTA;1739.0;
70330736580;1749.0;D;3.0;BIC FLEX3 DESCARTABLE X2 MAQ AFE;OFERTA;2889.0;
3086123549999;3749.0;D;3.0;BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;OFERTA;6189.0;
7501843503312;7559.0;D;3.0;BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;OFERTA;12479.0;
7501843502926;4459.0;D;3.0;BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;OFERTA;7359.0;
7791001011913;3339.0;D;1.0;BIFERDIL 100% VEGANO 150ML MASC TRA CAP;OFERTA;5509.0;
7791001011425;4195.0;D;1.0;BIFERDIL ANTI-NARANJA 295 ML SHA;OFERTA;6919.0;
7791001011449;4195.0;D;1.0;BIFERDIL ANTI-ROJIZO 295 ML SHA;OFERTA;6919.0;
7791001011401;5289.0;D;1.0;BIFERDIL BIOCOLOR 0% 150 ML MASC TRA CAP;OFERTA;8729.0;
7791001005073;3569.0;D;1.0;BIFERDIL BIOCOLOR SHOCK 6/73 R/O/C/D TIN;OFERTA;5889.0;
7791001003048;3569.0;D;1.0;BIFERDIL BIOCOLOR SHOCK 8/3 RU/CL/DO TIN;OFERTA;5889.0;
7791001009668;4225.0;D;1.0;BIFERDIL EXTRACTO DE OLIVA 300 ML SHA;OFERTA;6979.0;
6001159129158;4139.0;D;1.0;BIO OIL BODY LOTION HIDRATANTE 175ML LOC;OFERTA;6829.0;
6001159117520;6295.0;D;1.0;BIO-OIL 125 ML LOC;OFERTA;10389.0;
6001159117506;2095.0;D;1.0;BIO-OIL 25 ML LOC;OFERTA;3459.0;
6001159117513;3929.0;D;1.0;BIO-OIL 60 ML LOC;OFERTA;6489.0;
6001159129165;5309.0;F;1.0;BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;OFERTA;8759.0;
6001159119845;3285.0;D;1.0;BIO-OIL DRY SKIN 100 ML GEL;OFERTA;5419.0;
6001159119838;1915.0;D;1.0;BIO-OIL DRY SKIN 50 ML GEL;OFERTA;3159.0;
6001159117537;8665.0;D;1.0;BIO-OIL SKINCARE OIL 200 ML LOC;OFERTA;14289.0;
6001159123675;6929.0;D;1.0;BIO-OIL SKINCARE OIL NATURAL 125 ML LOC;OFERTA;11429.0;
6001159123682;9535.0;D;1.0;BIO-OIL SKINCARE OIL NATURAL 200 ML LOC;OFERTA;15739.0;
6001159123651;2309.0;D;1.0;BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;OFERTA;3809.0;
6001159123668;4329.0;D;1.0;BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;OFERTA;7139.0;
3401560912807;23845.0;D;1.0;BIODERMA ATODERM INT GEL MOUSSAN 1LT CRE;OFERTA;69729.0;69729.0
3701129805336;15895.0;D;1.0;BIODERMA ATODERM ULTRA FP 200ML CRE;OFERTA;46479.0;46479.0
3701129810088;16689.0;D;1.0;BIODERMA CICABIO SPF 50+ REST 30ML CREMA;OFERTA;48799.0;48799.0
3701129800072;35295.0;D;1.0;BIODERMA PIGMENT DAILY CARE F50 40ML CRE;OFERTA;103205.0;103205.0
3701129800089;41969.0;D;1.0;BIODERMA PIGMENT NIGHT RENEWER 50 ML CRE;OFERTA;122729.0;122729.0
3401575645851;20039.0;D;1.0;BIODERMA SEBIUM H2O 500 ML SOL;OFERTA;58595.0;58595.0
3401395376935;6355.0;D;1.0;BIODERMA SEBIUM H2O PIEL GRASA 100ML SOL;OFERTA;18579.0;18579.0
3401381682361;21459.0;D;1.0;BIODERMA SEBIUM MAT CONTROL 30ML CRE;OFERTA;62755.0;62755.0
3401353806399;16689.0;D;1.0;BIODERMA SEBIUM MOUSSANT 200 ML GEL;OFERTA;48805.0;48805.0
3401343696245;26229.0;D;1.0;BIODERMA SENSIBIO AR 40 ML CRE;OFERTA;76705.0;76705.0
3401346673335;20349.0;D;1.0;BIODERMA SENSIBIO CONTORNO OJOS 15ML GEL;OFERTA;59499.0;59499.0
3701129800843;24639.0;D;1.0;BIODERMA SENSIBIO GEL MOUSSANT 500 ML;OFERTA;72055.0;72055.0
3401575390447;14305.0;D;1.0;BIODERMA SENSIBIO H2O 250 ML SOL;OFERTA;41829.0;41829.0
3401345935571;20039.0;F;1.0;BIODERMA SENSIBIO H2O 500 ML SOL;OFERTA;58595.0;58595.0
7350012554255;18305.0;D;1.0;BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;OFERTA;32769.0;32769.0
7350012555061;16475.0;D;1.0;BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;OFERTA;29495.0;29495.0
7350012554811;11339.0;D;1.0;BIOGAIA NUT 10 COMP MAST SUP DIE;OFERTA;20299.0;20299.0
7795513247716;7825.0;D;1.0;BLESS TRIO ORANGE MIST+BL+GEL DUC EST;OFERTA;12909.0;
7795513247693;7825.0;D;1.0;BLESS TRIO PINK FRAG MIST+BL+GEL DUC EST;OFERTA;12909.0;
7795513247709;7825.0;D;1.0;BLESS TRIO PURPLE MIST+BL+GEL DUC EST;OFERTA;12909.0;
7795371459559;3559.0;D;1.0;BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;OFERTA;7805.0;7805.0
7798082444531;1669.0;D;1.0;BODY CARE GEL CHICO UNIV 16X15 2005 COM;OFERTA;2749.0;
7798082442773;2695.0;D;1.0;BODY CARE GEL GRANDE UNIV 16X26 2007 COM;OFERTA;4449.0;
7798034740346;2575.0;D;2.0;BUCAL TAC BOX CROMA ESTUCHE ACC DEN;OFERTA;4249.0;
7798158485581;3835.0;D;2.0;BUCAL TAC DES ALIGNER ICY MINT 9ML SPRAY;OFERTA;6329.0;
7798158485611;3495.0;D;2.0;BUCAL TAC DES BUCAL CINNAMINT 9ML SPRAY;OFERTA;5769.0;
7798158485628;3495.0;D;2.0;BUCAL TAC DES BUCAL MINT/GINGER 9M SPARY;OFERTA;5769.0;
7798034743262;1539.0;D;3.0;BUCAL TAC EVOLUTION 2.1 SOFT C/CAPUC CEP;OFERTA;2539.0;
7798034749875;1539.0;D;3.0;BUCAL TAC EVOLUTION 3.1 SOFT C/CAPUC CEP;OFERTA;2539.0;
7798034747383;1539.0;D;3.0;BUCAL TAC EVOLUTION 3.6 U SOFT C/CAP CEP;OFERTA;2539.0;
7798034741787;1539.0;D;3.0;BUCAL TAC EVOLUTION 4.1 SOFT C/CAPUC CEP;OFERTA;2539.0;
7798034749622;4765.0;D;2.0;BUCAL TAC HYPER SENSITIVE 100 GR GEL DEN;OFERTA;7859.0;
7798034744757;2109.0;D;2.0;BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;OFERTA;3479.0;
7798034749943;2159.0;D;2.0;BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;OFERTA;3559.0;
7798034749950;2159.0;D;2.0;BUCAL TAC SERIE 4 PACK 2X1 CEP DEN;OFERTA;3559.0;
7798034747406;4765.0;D;2.0;BUCAL TAC WHITENING 100 GR GEL DEN;OFERTA;7859.0;
7798034748564;2605.0;D;2.0;BUCAL TAC 5680 ORTHO C/CAPUCHON CEP DEN;OFERTA;4299.0;
7798034748557;2605.0;D;2.0;BUCAL TAC 5680 ULTRA SOFT C/CAPU CEP DEN;OFERTA;4299.0;
7798111820251;15889.0;D;1.0;BYBLOCK BLANCO FOTOPRO F60 60 GR PRO SOL;OFERTA;28159.0;28159.0
7798111820244;15889.0;D;1.0;BYBLOCK COLOR CLARO F60 60 GR PRO SOL;OFERTA;28159.0;28159.0
7798111820657;16415.0;D;1.0;BYBLOCK COLOR MEDIO FPS60 75GR PRO SOL;OFERTA;29089.0;29089.0
7798111820268;15889.0;D;1.0;BYBLOCK COLOR OSCURO F60 60 GR PRO SOL;OFERTA;28159.0;28159.0
7798111820510;19485.0;D;1.0;BYDERM CLARIFIER 30 GR GEL CRE;OFERTA;34529.0;34529.0
7798111820374;10045.0;D;1.0;BYDERM CLEANSER AQUA 250 ML SOLUCION;OFERTA;17805.0;17805.0
7798111820596;21595.0;D;1.0;BYDERM KOLLAGEN FULL LIFE 250ML SUP DIE;OFERTA;38269.0;38269.0
7798111820220;17119.0;D;1.0;BYSHE ANTI CELULITE 200 GR GEL CRE;OFERTA;30335.0;30335.0
7798111820114;18825.0;D;1.0;BYSHE C + H ANTIAGE FACIAL 30 ML GEL;OFERTA;33359.0;33359.0
7798111820312;13119.0;D;1.0;BYSHE CAPILAR FORTE 30 CAPS SUP DIE;OFERTA;23255.0;23255.0
7798111820329;17145.0;D;1.0;BYSHE CAPILAR FORTE 60 CAPS SUP DIE;OFERTA;30385.0;30385.0
7798111820275;12225.0;D;1.0;BYSHE CAPILAR OXSA 250 ML SHA;OFERTA;21665.0;21665.0
7798111820299;11135.0;D;1.0;BYSHE CAPILAR VT 250 ML SHA;OFERTA;19735.0;19735.0
7798111820381;7855.0;F;1.0;BYSHE CLEANSER FACIAL 100 GR GEL;OFERTA;13919.0;13919.0
7798111820145;10045.0;D;1.0;BYSHE CLEANSER LIMP FACIAL 150 GR GEL;OFERTA;17799.0;17799.0
7798111820398;6409.0;D;1.0;BYSHE CLEANSER MILK FACIAL 100 GR EMU;OFERTA;11359.0;11359.0
7798111820190;9299.0;D;1.0;BYSHE CLEANSER MILK LIMP FAC 150 GR EMU;OFERTA;16479.0;16479.0
7798111820336;18789.0;D;1.0;BYSHE EYES SKIN CONTORN AIRLESS 15GR GEL;OFERTA;33295.0;33295.0
7798111820077;17529.0;D;1.0;BYSHE EYES SKIN CONTORNO POMO 30GR GEL;OFERTA;31065.0;31065.0
7798111820015;15455.0;D;1.0;BYSHE HYDRA SKIN HIDRAT FACIAL 50 GR CRE;OFERTA;27385.0;27385.0
7798111820503;15539.0;D;1.0;BYSHE HYDRA SKIN HIDRAT FACIAL 60 GR CRE;OFERTA;27535.0;27535.0
7798111820206;13319.0;D;1.0;BYSHE NUTRI SKIN CORPORAL 200 GR EMU;OFERTA;23609.0;23609.0
7798111820404;16755.0;D;1.0;BYSHE NUTRI SKIN CORPORAL 250 GR EMU;OFERTA;29695.0;29695.0
7798111820497;13715.0;F;1.0;BYSHE NUTRI SKIN NUTRIT FACIAL 60 GR CRE;OFERTA;24305.0;24305.0
7798111820046;14879.0;D;1.0;BYSHE NUTRI SKIN NUTRITIVA FAC 50 GR CRE;OFERTA;26375.0;26375.0
7798111820367;20935.0;D;1.0;BYSHE NUTRI SKIN UREA 10 CORP 400 GR BAL;OFERTA;37105.0;37105.0
7798111820091;18499.0;D;1.0;BYSHE RENOVATION SKIN 10 FACIAL 30GR CRE;OFERTA;32785.0;32785.0
7798111820039;20005.0;D;1.0;BYSHE RENOVATION SKIN FAC NOCHE 50GR CRE;OFERTA;35455.0;35455.0
7798111820022;21059.0;D;1.0;BYSHE REPAIR SKIN FACIAL 50 GR CRE;OFERTA;37325.0;37325.0
7798111820237;21035.0;D;1.0;BYSHE STEM CELLS PLUS ANTIAGE 30 GR ENV;OFERTA;37279.0;37279.0
7798111820343;22199.0;D;1.0;BYSHE STEM GRAPE ANTIOXIDANTE 30 GR CRE;OFERTA;39345.0;39345.0
7798111820350;20469.0;D;1.0;BYSHE STEM TENSE REAFIRM 15 ML SERUM LOC;OFERTA;36275.0;36275.0
7798008191006;11875.0;D;1.0;CADOS TOTAL 30 CAPS SUP DIE;OFERTA;24505.0;24505.0
7798008190467;8479.0;D;1.0;CADOS VIT K2 30 COMP SUP DIE;OFERTA;17505.0;17505.0
7790770602186;529.0;D;1.0;CALIPSO NORMAL C/ EXTR.SEDA 20U PRO DIA;OFERTA;869.0;
7790770602193;999.0;D;1.0;CALIPSO NORMAL C/ EXTR.SEDA 50U PRO DIA;OFERTA;1649.0;
7790770602087;809.0;D;1.0;CALIPSO NORMAL C/EXTR SEDA X16 TOA HIG;OFERTA;1339.0;
7790770602070;479.0;D;1.0;CALIPSO NORMAL C/EXTR SEDA X8U TOA HIG;OFERTA;789.0;
7792796484999;11185.0;D;1.0;CALMEVA 10 OVULOS VAGINALES;OFERTA;20649.0;20649.0
7792640003383;5515.0;D;1.0;CAPILATIS ANTI CASPA OCTOPIROX 260ML SHA;OFERTA;9099.0;
7792640001433;5775.0;D;1.0;CAPILATIS BRILLO EXTRE SPRAY 110 TRA CAP;OFERTA;9529.0;
7792640001426;1539.0;D;1.0;CAPILATIS BRILLO EXTREMO 200 TRA CAP;OFERTA;2539.0;
7792640001419;2289.0;F;1.0;CAPILATIS BRILLO EXTREMO 420 ACO;OFERTA;3779.0;
7792640001402;2289.0;D;1.0;CAPILATIS BRILLO EXTREMO 420 ML SHA;OFERTA;3779.0;
77954978;3759.0;D;1.0;CAPILATIS HOMBRE PELO BARBA 55G CER;OFERTA;6199.0;
7792640003352;5515.0;D;1.0;CAPILATIS INNOVA CAIDA CABELLO 260ML SHA;OFERTA;9099.0;
7792640003369;6709.0;D;1.0;CAPILATIS INNOVAC CAIDA CABELLO 70ML LOC;OFERTA;11069.0;
7792640003307;2865.0;D;1.0;CAPILATIS ORTIGA CAIDA CAB MUJER 350 SHA;OFERTA;4729.0;
7792640001174;2649.0;F;1.0;CAPILATIS PURO RUBIO AC INST 240 TRA CAP;OFERTA;4369.0;
7792640003314;2865.0;D;1.0;CAPILATIS TRATANTE ORTIGA MUJER 350 ACO;OFERTA;4729.0;
7798008190702;21079.0;D;1.0;CAPSKRILL ACEITE KRILL 24 CAPS SUP DIE;OFERTA;43505.0;43505.0
7798008190719;29025.0;D;1.0;CAPSKRILL ACEITE KRILL 40 CAPS SUP DIE;OFERTA;59905.0;59905.0
7790010002813;1009.0;D;2.0;CAREFREE COMPACT S/PERF T/DIA 20 PRO DIA;OFERTA;1659.0;
7790010002905;1009.0;D;2.0;CAREFREE PROTECCION COMPACT X20 PRO DIA;OFERTA;1659.0;
7790010002790;1499.0;D;2.0;CAREFREE PROTECCION LARGOS 20UN PRO DIA;OFERTA;2479.0;
7798120266286;15135.0;D;3.0;CAVIAHUE ACEITE NATURAL FACIAL 30ML LOC;OFERTA;29505.0;29505.0
7798120265883;8209.0;D;3.0;CAVIAHUE AGUA MICELAR 180ML LOC;OFERTA;16005.0;16005.0
7798120266668;40529.0;F;3.0;CAVIAHUE AGUA TERM+ESP LIM+HOM360 KIT;OFERTA;79005.0;79005.0
7798120265869;11799.0;D;3.0;CAVIAHUE AGUA TERMAL VOLCANICA 170 SPRAY;OFERTA;23005.0;23005.0
7798120265524;17959.0;D;3.0;CAVIAHUE ANTIAGE DIA 50 GR CRE;OFERTA;35005.0;35005.0
