codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7793066380041;1597.82;;2.0;ATUCHA ORINAL PLASTICO HOMBRE ACC;OFERTA;2639;-
7799075000345;41808.95;;1.0;AVENE DERMABSOLU NOCHE 40 ML BALSAMO;OFERTA;81509;81505
5012909006156;5930.27;;1.0;AVENT CEP P/MAMADERA ACC;OFERTA;9789;-
8710103779803;8476.96;;1.0;AVENT EASY SIP +6 MESES NENA 200 MLVAS;OFERTA;13989;-
8710103779827;9349.11;;1.0;AVENT EASY SIP +9 MESES 260 NENA VAS;OFERTA;15429;-
8710103779834;9349.11;;1.0;AVENT EASY SIP +9 MESES 260 NENE VAS;OFERTA;15429;-
8710103779810;8476.96;;1.0;AVENT EASY SIP 200ML NENE VAS;OFERTA;13989;-
8720689007450;16535.45;;1.0;AVENT NATURAL 125 ML 0 MESES MAM;OFERTA;27285;-
8720689007146;19832.19;;1.0;AVENT NATURAL 260 ML 1 MES MAM;OFERTA;32725;-
8720689007115;20721.79;;1.0;AVENT NATURAL 330 ML 3 MESES+MAM;OFERTA;34195;-
8710103682677;17826.42;;1.0;AVENT TARROS CONSERVA 180 X10 ACC;OFERTA;29415;-
7506306249974;1755.02;;1.0;AXE BS AQUA CITRUS 96G/150ML AERO DEO;OFERTA;2899;-
7506306249981;1755.02;;1.0;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;OFERTA;2899;-
7506306249998;1755.02;;1.0;AXE BS GREEN GERANI 96G/150ML AERO DEO;OFERTA;2899;-
7791293051031;1755.02;;1.0;AXE BS PURE COCONUT 96G/150ML AERO DEO;OFERTA;2899;-
7798164560524;3623.83;;1.0;BABY INNOVATION ALICATE CON LUPA ACC;OFERTA;5979;-
7798164561132;4961.85;;1.0;BABY INNOVATION ASPIRADOR NASAL ACC;OFERTA;8189;-
7798164560531;2731.8;;1.0;BABY INNOVATION LIMA DE UÑAS ACC;OFERTA;4509;-
7798164560517;4404.33;;1.0;BABY INNOVATION PEINE Y CEPILLO SOFT ACC;OFERTA;7269;-
7798164561880;2230.05;;1.0;BABY INNOVATION TIJERA DE UÑAS ACC;OFERTA;3685;-
6979588188506;57200.71;;1.0;BACAN BY MANTRA AFEI CORPORAL INALAM COR;OFERTA;94385;-
7798120266378;17698.19;;3.0;BALANSIS DERM CALM Y REPARA 30ML SERUM;OFERTA;34509;34505
7798120266385;20263.16;;3.0;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;OFERTA;39509;39505
7798120266361;16928.71;;3.0;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;OFERTA;33009;33005
7793066262057;1861.42;;2.0;BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;OFERTA;3075;-
7793066262088;1861.42;;2.0;BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;OFERTA;3075;-
7793066200080;2786.36;;2.0;BEBEFANTITOS PEZONERA SILICONA X2 ACC;OFERTA;4599;-
7793066700191;1837.59;;4.0;BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;OFERTA;3035;-
7793066700122;79839.0;D;1.0;BEBEFANTITOS SACALECHE ELECTRICO ACC;OFERTA;131735;-
7793066700115;30497.72;;1.0;BEBEFANTITOS SACALECHE MANUAL ACC;OFERTA;50325;-
7793066700146;10325.46;;1.0;BEBEFANTITOS SACALECHE MANUAL SILIC ACC;OFERTA;17039;-
7799192708254;17929.0;D;1.0;BEK 7 HYALURONIC HIDRAT INTENSA SERUM;OFERTA;29585;-
7799192708353;15129.0;D;1.0;BEK BAKUCHIOL CONTORNO OJOS 17G CREM;OFERTA;24965;-
7799192708223;14520.64;;1.0;BEK ENERGY REVITALIZANTE SERUM;OFERTA;23959;-
7799192708285;16309.0;D;1.0;BEK HYDRAFORCE OIL FREE 50 ML CRE;OFERTA;26915;-
7799192708797;10819.0;D;1.0;BEK RESTORE HAND HIDRAT 50 GR CREM;OFERTA;17855;-
7798336942257;18756.58;;1.0;BENSIMON BLUE EDP 100 ML MASC;OFERTA;30949;-
7798336947160;18756.58;;1.0;BENSIMON SUNSET EDP 100 ML MASC;OFERTA;30949;-
7790139003661;1090.27;;1.0;BIALCOHOL ALOE VERA 250 ML ALC GEL;OFERTA;1799;-
7790139100810;1405.82;;1.0;BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;OFERTA;2325;-
7790139100827;1405.82;;1.0;BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;OFERTA;2325;-
7790139100483;744.51;;2.0;BIALCOHOL ANTIBACTERIALES 15 UN TOA HUM;OFERTA;1229;-
7790139100476;1854.4;;1.0;BIALCOHOL ANTIBACTERIALES 40 UN TOA HUM;OFERTA;3065;-
7790139100964;1049.17;;1.0;BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;OFERTA;1735;-
70330736580;1747.19;;3.0;BIC FLEX3 DESCARTABLE X2 MAQ AFE;OFERTA;2885;-
3086123549999;3748.59;;3.0;BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;OFERTA;6189;-
7501843503312;7558.1;;3.0;BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;OFERTA;12475;-
7501843502926;4459.17;;3.0;BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;OFERTA;7359;-
7791001011913;3336.88;;1.0;BIFERDIL 100% VEGANO 150ML MASC TRA CAP;OFERTA;5509;-
7791001011425;4190.24;;1.0;BIFERDIL ANTI-NARANJA 295 ML SHA;OFERTA;6915;-
7791001011449;4190.24;;1.0;BIFERDIL ANTI-ROJIZO 295 ML SHA;OFERTA;6915;-
7791001011401;5285.73;;1.0;BIFERDIL BIOCOLOR 0% 150 ML MASC TRA CAP;OFERTA;8725;-
7791001005073;3565.17;;1.0;BIFERDIL BIOCOLOR SHOCK 6/73 R/O/C/D TIN;OFERTA;5885;-
7791001003048;3565.17;;1.0;BIFERDIL BIOCOLOR SHOCK 8/3 RU/CL/DO TIN;OFERTA;5885;-
7791001009668;4224.11;;1.0;BIFERDIL EXTRACTO DE OLIVA 300 ML SHA;OFERTA;6975;-
6001159129158;4138.58;;1.0;BIO OIL BODY LOTION HIDRATANTE 175ML LOC;OFERTA;6829;-
6001159117520;6291.3;;1.0;BIO-OIL 125 ML LOC;OFERTA;10385;-
6001159117506;2094.03;;1.0;BIO-OIL 25 ML LOC;OFERTA;3459;-
6001159117513;3928.29;;1.0;BIO-OIL 60 ML LOC;OFERTA;6485;-
6001159129165;5305.23;;1.0;BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;OFERTA;8755;-
6001159119845;3281.05;;1.0;BIO-OIL DRY SKIN 100 ML GEL;OFERTA;5415;-
6001159119838;1914.04;;1.0;BIO-OIL DRY SKIN 50 ML GEL;OFERTA;3159;-
6001159117537;8660.14;;1.0;BIO-OIL SKINCARE OIL 200 ML LOC;OFERTA;14289;-
6001159123675;6926.21;;1.0;BIO-OIL SKINCARE OIL NATURAL 125 ML LOC;OFERTA;11429;-
6001159123682;9534.1;;1.0;BIO-OIL SKINCARE OIL NATURAL 200 ML LOC;OFERTA;15735;-
6001159123651;2305.34;;1.0;BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;OFERTA;3805;-
6001159123668;4324.76;;1.0;BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;OFERTA;7139;-
3401560912807;23843.1;;1.0;BIODERMA ATODERM INT GEL MOUSSAN 1LT CRE;OFERTA;69729;69729
3701129805336;15892.74;;1.0;BIODERMA ATODERM ULTRA FP 200ML CRE;OFERTA;46479;46479
3701129810088;16686.18;;1.0;BIODERMA CICABIO SPF 50+ REST 30ML CREMA;OFERTA;48799;48799
3701129800072;35290.0;;1.0;BIODERMA PIGMENT DAILY CARE F50 40ML CRE;OFERTA;103209;103205
3701129800089;41967.23;;1.0;BIODERMA PIGMENT NIGHT RENEWER 50 ML CRE;OFERTA;122729;122729
3401575645851;20034.88;;1.0;BIODERMA SEBIUM H2O 500 ML SOL;OFERTA;58599;58595
3401395376935;6352.32;;1.0;BIODERMA SEBIUM H2O PIEL GRASA 100ML SOL;OFERTA;18579;18579
3401381682361;21457.99;;1.0;BIODERMA SEBIUM MAT CONTROL 30ML CRE;OFERTA;62759;62755
3401353806399;16687.77;;1.0;BIODERMA SEBIUM MOUSSANT 200 ML GEL;OFERTA;48809;48805
3401343696245;26228.2;;1.0;BIODERMA SENSIBIO AR 40 ML CRE;OFERTA;76709;76705
3401346673335;20344.94;;1.0;BIODERMA SENSIBIO CONTORNO OJOS 15ML GEL;OFERTA;59499;59499
3701129800843;24638.13;;1.0;BIODERMA SENSIBIO GEL MOUSSANT 500 ML;OFERTA;72059;72055
3401575390447;14302.67;;1.0;BIODERMA SENSIBIO H2O 250 ML SOL;OFERTA;41829;41829
3401345935571;20034.88;;1.0;BIODERMA SENSIBIO H2O 500 ML SOL;OFERTA;58599;58595
7350012554255;18301.77;;1.0;BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;OFERTA;32769;32769
7350012555061;16471.58;;1.0;BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;OFERTA;29499;29495
7350012554811;11335.53;;1.0;BIOGAIA NUT 10 COMP MAST SUP DIE;OFERTA;20299;20299
7795513247716;7822.84;;1.0;BLESS TRIO ORANGE MIST+BL+GEL DUC EST;OFERTA;12909;-
7795513247693;7822.84;;1.0;BLESS TRIO PINK FRAG MIST+BL+GEL DUC EST;OFERTA;12909;-
7795513247709;7822.84;;1.0;BLESS TRIO PURPLE MIST+BL+GEL DUC EST;OFERTA;12909;-
7795371459559;3556.85;;1.0;BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;OFERTA;7809;7805
7798082444531;1749.22;;1.0;BODY CARE GEL CHICO UNIV 16X15 2005 COM;OFERTA;2889;-
7798082442773;2828.83;;1.0;BODY CARE GEL GRANDE UNIV 16X26 2007 COM;OFERTA;4669;-
7798034740346;2573.05;;2.0;BUCAL TAC BOX CROMA ESTUCHE ACC DEN;OFERTA;4249;-
7798158485581;3832.78;;2.0;BUCAL TAC DES ALIGNER ICY MINT 9ML SPRAY;OFERTA;6325;-
7798158485611;3493.8;;2.0;BUCAL TAC DES BUCAL CINNAMINT 9ML SPRAY;OFERTA;5769;-
7798158485628;3493.8;;2.0;BUCAL TAC DES BUCAL MINT/GINGER 9M SPARY;OFERTA;5769;-
7798034743262;1536.49;;3.0;BUCAL TAC EVOLUTION 2.1 SOFT C/CAPUC CEP;OFERTA;2539;-
7798034749875;1536.49;;3.0;BUCAL TAC EVOLUTION 3.1 SOFT C/CAPUC CEP;OFERTA;2539;-
7798034747383;1536.49;;3.0;BUCAL TAC EVOLUTION 3.6 U SOFT C/CAP CEP;OFERTA;2539;-
7798034741787;1536.49;;3.0;BUCAL TAC EVOLUTION 4.1 SOFT C/CAPUC CEP;OFERTA;2539;-
7798034749622;4761.26;;2.0;BUCAL TAC HYPER SENSITIVE 100 GR GEL DEN;OFERTA;7859;-
7798034744757;2106.28;;2.0;BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;OFERTA;3479;-
7798034749943;2155.64;;2.0;BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;OFERTA;3559;-
7798034749950;2155.64;;2.0;BUCAL TAC SERIE 4 PACK 2X1 CEP DEN;OFERTA;3559;-
7798034747406;4761.26;;2.0;BUCAL TAC WHITENING 100 GR GEL DEN;OFERTA;7859;-
7798034748564;2603.89;;2.0;BUCAL TAC 5680 ORTHO C/CAPUCHON CEP DEN;OFERTA;4299;-
7798034748557;2603.89;;2.0;BUCAL TAC 5680 ULTRA SOFT C/CAPU CEP DEN;OFERTA;4299;-
7798111820251;15888.27;;1.0;BYBLOCK BLANCO FOTOPRO F60 60 GR PRO SOL;OFERTA;28159;28159
7798111820244;15888.27;;1.0;BYBLOCK COLOR CLARO F60 60 GR PRO SOL;OFERTA;28159;28159
7798111820657;16411.77;;1.0;BYBLOCK COLOR MEDIO FPS60 75GR PRO SOL;OFERTA;29089;29089
7798111820268;15888.27;;1.0;BYBLOCK COLOR OSCURO F60 60 GR PRO SOL;OFERTA;28159;28159
7798111820510;19480.78;;1.0;BYDERM CLARIFIER 30 GR GEL CRE;OFERTA;34529;34529
7798111820374;10043.34;;1.0;BYDERM CLEANSER AQUA 250 ML SOLUCION;OFERTA;17809;17805
7798111820596;21592.68;;1.0;BYDERM KOLLAGEN FULL LIFE 250ML SUP DIE;OFERTA;38269;38269
7798111820220;17115.76;;1.0;BYSHE ANTI CELULITE 200 GR GEL CRE;OFERTA;30339;30335
7798111820114;18820.17;;1.0;BYSHE C + H ANTIAGE FACIAL 30 ML GEL;OFERTA;33359;33359
7798111820312;13119.4;;1.0;BYSHE CAPILAR FORTE 30 CAPS SUP DIE;OFERTA;23259;23255
7798111820329;17143.01;;1.0;BYSHE CAPILAR FORTE 60 CAPS SUP DIE;OFERTA;30389;30385
7798111820275;12222.21;;1.0;BYSHE CAPILAR OXSA 250 ML SHA;OFERTA;21669;21665
7798111820299;11132.3;;1.0;BYSHE CAPILAR VT 250 ML SHA;OFERTA;19739;19735
7798111820381;7851.32;;1.0;BYSHE CLEANSER FACIAL 100 GR GEL;OFERTA;13919;13919
7798111820145;10041.5;;1.0;BYSHE CLEANSER LIMP FACIAL 150 GR GEL;OFERTA;17799;17799
7798111820398;6409.17;;1.0;BYSHE CLEANSER MILK FACIAL 100 GR EMU;OFERTA;11359;11359
7798111820190;9297.35;;1.0;BYSHE CLEANSER MILK LIMP FAC 150 GR EMU;OFERTA;16479;16479
7798111820336;18785.13;;1.0;BYSHE EYES SKIN CONTORN AIRLESS 15GR GEL;OFERTA;33299;33295
7798111820077;17527.33;;1.0;BYSHE EYES SKIN CONTORNO POMO 30GR GEL;OFERTA;31069;31065
7798111820015;15450.86;;1.0;BYSHE HYDRA SKIN HIDRAT FACIAL 50 GR CRE;OFERTA;27389;27385
7798111820503;15539.0;D;1.0;BYSHE HYDRA SKIN HIDRAT FACIAL 60 GR CRE;OFERTA;27539;27535
7798111820206;13318.49;;1.0;BYSHE NUTRI SKIN CORPORAL 200 GR EMU;OFERTA;23609;23609
7798111820404;16754.31;;1.0;BYSHE NUTRI SKIN CORPORAL 250 GR EMU;OFERTA;29699;29695
7798111820497;13715.0;D;1.0;BYSHE NUTRI SKIN NUTRIT FACIAL 60 GR CRE;OFERTA;24309;24305
7798111820046;14878.55;;1.0;BYSHE NUTRI SKIN NUTRITIVA FAC 50 GR CRE;OFERTA;26379;26375
7798111820367;20934.09;;1.0;BYSHE NUTRI SKIN UREA 10 CORP 400 GR BAL;OFERTA;37109;37105
7798111820091;18497.81;;1.0;BYSHE RENOVATION SKIN 10 FACIAL 30GR CRE;OFERTA;32789;32785
7798111820039;20003.0;;1.0;BYSHE RENOVATION SKIN FAC NOCHE 50GR CRE;OFERTA;35459;35455
7798111820022;21059.45;;1.0;BYSHE REPAIR SKIN FACIAL 50 GR CRE;OFERTA;37329;37325
7798111820237;21033.66;;1.0;BYSHE STEM CELLS PLUS ANTIAGE 30 GR ENV;OFERTA;37279;37279
7798111820343;22197.49;;1.0;BYSHE STEM GRAPE ANTIOXIDANTE 30 GR CRE;OFERTA;39349;39345
7798111820350;20465.39;;1.0;BYSHE STEM TENSE REAFIRM 15 ML SERUM LOC;OFERTA;36279;36275
7798008191006;11870.17;;1.0;CADOS TOTAL 30 CAPS SUP DIE;OFERTA;24509;24505
7798008190467;8478.75;;1.0;CADOS VIT K2 30 COMP SUP DIE;OFERTA;17509;17505
7790770602186;525.17;;1.0;CALIPSO NORMAL C/ EXTR.SEDA 20U PRO DIA;OFERTA;869;-
7790770602193;997.44;;1.0;CALIPSO NORMAL C/ EXTR.SEDA 50U PRO DIA;OFERTA;1649;-
7790770602087;807.64;;1.0;CALIPSO NORMAL C/EXTR SEDA X16 TOA HIG;OFERTA;1335;-
7790770602070;474.53;;1.0;CALIPSO NORMAL C/EXTR SEDA X8U TOA HIG;OFERTA;785;-
7792796484999;11181.49;;1.0;CALMEVA 10 OVULOS VAGINALES;OFERTA;20649;20649
7792640003383;5509.8;;1.0;CAPILATIS ANTI CASPA OCTOPIROX 260ML SHA;OFERTA;9095;-
7792640001433;5772.94;;1.0;CAPILATIS BRILLO EXTRE SPRAY 110 TRA CAP;OFERTA;9529;-
7792640001426;1535.09;;1.0;CAPILATIS BRILLO EXTREMO 200 TRA CAP;OFERTA;2535;-
7792640001419;2288.71;;1.0;CAPILATIS BRILLO EXTREMO 420 ACO;OFERTA;3779;-
7792640001402;2288.71;;1.0;CAPILATIS BRILLO EXTREMO 420 ML SHA;OFERTA;3779;-
77954978;3757.1;;1.0;CAPILATIS HOMBRE PELO BARBA 55G CER;OFERTA;6199;-
7792640003352;5509.8;;1.0;CAPILATIS INNOVA CAIDA CABELLO 260ML SHA;OFERTA;9095;-
7792640003369;6706.88;;1.0;CAPILATIS INNOVAC CAIDA CABELLO 70ML LOC;OFERTA;11069;-
7792640003307;2860.89;;1.0;CAPILATIS ORTIGA CAIDA CAB MUJER 350 SHA;OFERTA;4725;-
7792640001174;2645.77;;1.0;CAPILATIS PURO RUBIO AC INST 240 TRA CAP;OFERTA;4369;-
7792640003314;2860.89;;1.0;CAPILATIS TRATANTE ORTIGA MUJER 350 ACO;OFERTA;4725;-
7798008190702;21075.73;;1.0;CAPSKRILL ACEITE KRILL 24 CAPS SUP DIE;OFERTA;43509;43505
7798008190719;29021.53;;1.0;CAPSKRILL ACEITE KRILL 40 CAPS SUP DIE;OFERTA;59909;59905
7790010002813;1004.84;;2.0;CAREFREE COMPACT S/PERF T/DIA 20 PRO DIA;OFERTA;1659;-
7790010002905;1004.84;;2.0;CAREFREE PROTECCION COMPACT X20 PRO DIA;OFERTA;1659;-
7790010002790;1499.04;;2.0;CAREFREE PROTECCION LARGOS 20UN PRO DIA;OFERTA;2475;-
7798120266286;15133.24;;3.0;CAVIAHUE ACEITE NATURAL FACIAL 30ML LOC;OFERTA;29509;29505
7798120265883;8207.86;;3.0;CAVIAHUE AGUA MICELAR 180ML LOC;OFERTA;16009;16005
7798120266668;40526.29;;3.0;CAVIAHUE AGUA TERM+ESP LIM+HOM360 KIT;OFERTA;79009;79005
7798120265869;11798.71;;3.0;CAVIAHUE AGUA TERMAL VOLCANICA 170 SPRAY;OFERTA;23009;23005
7798120265524;17954.82;;3.0;CAVIAHUE ANTIAGE DIA 50 GR CRE;OFERTA;35009;35005
7798120266132;15133.24;;3.0;CAVIAHUE ANTIAGE NAT NOCHE 50 GR CRE;OFERTA;29509;29505
7798120266316;15133.24;;3.0;CAVIAHUE ANTIAGE NATURAL DIA 45GR CRE;OFERTA;29509;29505
7798120265531;17954.82;;3.0;CAVIAHUE ANTIAGE NOCHE 50 GR CRE;OFERTA;35009;35005
7798120266620;53351.05;;3.0;CAVIAHUE ANTIEDAD CR DIA+NOCH+SERUM KIT;OFERTA;104009;104005
7798120265616;17954.55;;3.0;CAVIAHUE C DEL VOLCAN ANTIOXI 30ML SERUM;OFERTA;35009;35005
7798120266545;10516.32;;3.0;CAVIAHUE CICANCALM 90 GR CRE;OFERTA;20509;20505
7798120266354;8207.86;;3.0;CAVIAHUE CLASICA CONTORNO OJOS 15GR CRE;OFERTA;16009;16005
7798120266224;7694.86;;3.0;CAVIAHUE CLASICA FACIAL HUMEC 70 GR CRE;OFERTA;15009;15005
7798120266347;6925.38;;3.0;CAVIAHUE CLASICA HIDRA CORP 175 GR EMU;OFERTA;13509;13505
7798120266330;6925.38;;3.0;CAVIAHUE CLASICA LECHE DE LIMP 175GR LOC;OFERTA;13509;13505
7798120266323;6925.38;;3.0;CAVIAHUE CLASICA TONICO HIDRAT 180ML LOC;OFERTA;13509;13505
7798120265555;8207.8;;3.0;CAVIAHUE CONTORNO DE OJOS 15 GR CRE;OFERTA;16009;16005
7798120266446;19750.15;;3.0;CAVIAHUE CONTORNO OJOS VITAM K 15GR CREM;OFERTA;38509;38505
