codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7792321003169;;;;;317 KIT COLOR 4 CASTANO TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003176;;;;;317 KIT COLOR 5 CASTANO CLARO TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003183;;;;;317 KIT COLOR 6 RUBIO OSCURO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321008645;;;;;317 KIT COLOR 6,73 CHOCO DORADO TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003473;7792321003435;;;;317 KIT COLOR 6.6 TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003190;;;;;317 KIT COLOR 7 RUBIO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003244;;;;;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003480;;;;;317 KIT COLOR 7,66 ROJO CLARO TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;2119.42;3499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003206;;;;;317 KIT COLOR 8 RUBIO CLARO TIN;1531.75;2529;C;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003251;;;;;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003213;;;;;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003268;;;;;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798111210762;;;;;ACF BY DADATINA HUMECTANTE VOL1 SERUM;8872.94;14649;D;1;13855.29;22869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211431;;;;;ACF BY DADATINA REGENERA VOL3 30ML SERUM;10752.13;17749;D;1;15670.4;25859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211134;;;;;ACF BY DADATINA REPARADOR VOL 2 SERUM;10035.33;16559;D;1;15670.4;25859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191563;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;14338.12;23659;D;1;13543.05;22349.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14338.35;15705.27;23659;2.0;D
7796285295103;;;;;ADERMICINA AGUA MICELAR 400 ML LOC;5670.5;9359;D;2;5860.28;9669.0;2.0;TRF;;D;D;D;5090.41;8399;D;-;-;-;-;-;-;-;-;-;-;-;6417.82;6417.82;10589;;D
7796285296605;;;;;ADERMICINA FAC DESMAQUILLANTE 30TOA HUM;2655.97;4389;D;2;2744.86;4529.0;2.0;TRF;;D;D;D;2432.65;3999;D;-;-;-;-;-;-;-;-;-;-;-;3006.00;3006.00;4969;;D
7796285290016;7796285290009;;;;ADERMICINA FAC LIMPIEZA 12X2 JAB PACK;38847.33;64099;D;1;40147.47;66249.0;1.0;TRF;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3991.94;3991.94;6589;;D
7796285298227;;;;;ADERMICINA FACIAL ANTI-ARRUGAS 100GR CRE;3574.39;5899;D;2;3694.02;6099.0;2.0;TRF;;D;D;D;3272.84;5399;D;-;-;-;-;-;-;-;-;-;-;-;4045.46;4045.46;6679;;D
7796285298258;;;;;ADERMICINA FACIAL HUMECTANTE 100GR CRE;3574.39;5899;D;2;3694.02;6099.0;2.0;TRF;;D;D;D;3272.84;5399;D;-;-;-;-;-;-;-;-;-;-;-;4045.46;4045.46;6679;;D
7796285298241;;;;;ADERMICINA FACIAL UNIFICADORA 100GR CRE;3574.39;5899;D;2;3694.02;6099.0;2.0;TRF;;D;D;D;3272.84;5399;D;-;-;-;-;-;-;-;-;-;-;-;4045.46;4045.46;6679;;D
7794207000729;;;;;AEROPIEL 170 GR SPRAY;9118.33;15049;D;1;8762.18;14459.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8931.44;8984.30;14739;2.0;D
7791290795495;;;;;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;4321.74;7139;D;1;;;-;-;;-;-;-;-;-;-;4574.03;7549.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7791290792043;;;;;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;4321.72;7139;D;1;;;-;-;;-;-;-;-;-;-;4574.01;7549.0;-;-;-;0.2;-;-;5228.09;8629.0;D;-;-;-;-;-
7791274197017;;;;;ALGABO BABY CON STICKER 20UN TOA HUM;970.59;1599;D;1;;;-;-;;-;-;-;-;-;-;951.23;1579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197024;;;;;ALGABO BABY CON STICKER 48UN TOA HUM;1985.3;3279;D;1;1655.66;2739.0;-;-;;F;F;F;1813.28;2999;C;1837.6;3039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274197031;;;;;ALGABO BABY CON STICKER 80UN TOA HUM;2647.02;4369;D;1;;;-;-;;-;-;-;2453.25;4049;MC;2486.16;4099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274196546;;;;;ALGABO BABY FECULA TALQUERA 200ML TAL;2608.68;4299;D;1;2317.91;3829.0;-;-;;F;F;F;2538.58;4189;D;2572.64;4249.0;-;-;-;;-;-;2738.35;4499.0;D;-;-;-;-;-
7791274005329;;;;;ALGABO CON KERATINA 100ML QUI ESM;1034.0;1699;D;1;;;-;-;;-;-;-;1013.29;1679;D;1026.89;1699.0;-;-;-;;-;-;1083.68;1789.0;D;-;-;-;-;-
7791274197512;;;;;ALGABO DESMAQUILLANTE ALGODON 80U DISCOS;1488.95;2459;D;1;;;-;-;;-;-;-;-;-;-;1459.26;2399.0;-;-;-;;-;-;1583.27;2599.0;D;-;-;-;-;-
7791274187742;;;;;ALGABO DESODORANTE P/PIES 100G PVO TAL;931.67;1539;F;1;827.82;1369.0;-;-;;F;F;F;906.64;1499;F;918.79;1499.0;-;-;-;;-;-;931.91;1539.0;D;-;-;-;-;-
7791274192883;;;;;ALGABO MEN SHAVING FOAM 400 GR ESP AFE;3343.05;5499;D;1;;;-;-;;-;-;-;3253.22;5369;F;3296.86;5449.0;-;-;-;;-;-;3436.42;5679.0;D;-;-;-;-;-
7791274005305;;;;;ALGABO RAP AC C/FORT EDLIM 100ML QUI ESM;1034.0;1699;D;1;;;-;-;;-;-;-;1013.29;1679;D;1026.89;1699.0;-;-;-;;-;-;1083.68;1789.0;D;-;-;-;-;-
7791274005312;;;;;ALGABO RAP AC C/HUME EDLIM 100ML QUI ESM;1034.0;1699;D;1;;;-;-;;-;-;-;1013.29;1679;D;1026.89;1699.0;-;-;-;;-;-;1083.68;1789.0;D;-;-;-;-;-
7798180961244;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;857.03;1399;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;978.42;1599.0;D;-;-;-;-;-
7899884223581;;;;;ALTA MODA DETOX PURIFY 300 ML BALS;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;D;-;-;-;-;-
7899884223598;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;C;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7798180960902;;;;;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7798180960919;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7899884209417;;;;;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;F;-;-;-;-;-
7798180960926;;;;;ALTA MODA E COLORE 3 CASTAN OSC POMO TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7798180960940;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7899884201404;;;;;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;F;-;-;-;-;-
7798180960957;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7899884217061;;;;;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7798180960995;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7899884217078;;;;;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7798180961039;;;;;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;F;-;-;-;-;-
7798180961053;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223642;;;;;ALTA MODA HIDRA SAVE 3 AMP 15 ML TRA CAP;2953.63;4879;D;1;;;-;-;;-;-;-;4686.13;7739;C;4211.71;6949.0;-;-;-;;-;-;5186.14;8559.0;D;-;-;-;-;-
7899884223611;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;F;F;F;1991.54;3289;C;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;F;-;-;-;-;-
7899884223635;;;;;ALTA MODA HIDRA SAVE 300 ML MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223628;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884223765;;;;;ALTA MODA KERATIN IMPACT 125 ML TRA CAP;2812.98;4649;D;1;2542.45;4199.0;2.0;TRF;;D;D;F;2959.65;4889;C;4011.15;6599.0;-;-;-;;-;-;4938.8;8149.0;D;-;-;-;-;-
7899884223741;;;;;ALTA MODA KERATIN IMPACT 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;D;-;-;-;-;-
7899884223758;;;;;ALTA MODA KERATIN IMPACT 300 ML MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223734;;;;;ALTA MODA KERATIN IMPACT 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;C;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884223796;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;3281.62;5399;D;1;2983.68;4929.0;2.0;TRF;;D;D;F;3271.55;5399;D;4345.16;7179.0;-;-;-;;-;-;3477.81;5739.0;D;-;-;-;-;-
7899884223802;;;;;ALTA MODA MICELAR GLOW UP 300 ML MASC;3619.7;5979;D;1;5452.64;8999.0;-;-;;D;D;F;3886.16;6399;D;5161.48;8499.0;-;-;-;;-;-;6355.17;10489.0;D;-;-;-;-;-
7899884223789;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;3281.62;5399;D;1;2983.68;4929.0;2.0;TRF;;D;D;F;3271.55;5399;D;4345.16;7179.0;-;-;-;;-;-;3477.81;5739.0;D;-;-;-;-;-
7899884223857;;;;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;2812.98;4649;D;1;2542.45;4199.0;2.0;TRF;;D;D;F;2959.65;4889;C;4011.15;6599.0;-;-;-;;-;-;4938.8;8149.0;D;-;-;-;-;-
7899884223840;;;;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;2351.91;3889;F;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223833;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223826;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884223970;;;;;ALTA MODA REPAIR & DEFENSE 3 AMP TRA CAP;2953.63;4879;D;1;;;-;-;;-;-;-;4686.13;7739;MC;4211.71;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223949;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;F;F;F;1991.54;3289;C;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;D;-;-;-;-;-
7899884223956;;;;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223932;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;F;F;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884223963;;;;;ALTA MODA REPAIR & DEFENSE 55 ML TRA CAP;3808.35;6289;D;1;3442.09;5679.0;2.0;TRF;;D;D;F;6042.2;9979;D;5430.48;8969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223680;;;;;ALTA MODA SUPER OILS 300 GR MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7899884223673;;;;;ALTA MODA SUPER OILS 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2117.1;3499.0;D;-;-;-;-;-
7899884223666;;;;;ALTA MODA SUPER OILS 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;2116.93;3499.0;D;-;-;-;-;-
7899884223697;;;;;ALTA MODA SUPER OILS 55 ML TRA CAP;3808.35;6289;D;1;3442.09;5679.0;2.0;TRF;;D;D;F;6042.2;9979;D;5430.48;8969.0;-;-;-;;-;-;6686.37;11039.0;D;-;-;-;-;-
7899884226292;;;;;ALTAMODA S/AMONIA 6.7 CHOCO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226278;;;;;ALTAMODA S/AMONIA 7.0 RUBIO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226285;;;;;ALTAMODA S/AMONIA 8.0 RUBIO CLA CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226315;;;;;ALTAMODA S/AMONIA 9.1 RUB CLAR CEN TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798180961237;;;;;ALTAMODA 10 VOL 90 ML AGUA OXI;857.03;1399;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;978.42;1599.0;D;-;-;-;-;-
7798180961251;;;;;ALTAMODA 30 VOL 90 ML AGUA OXI;857.03;1399;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;978.42;1599.0;D;-;-;-;-;-
7798180960872;;;;;ALTAMODA E COL 1 NEGRO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7798180960889;;;;;ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7798180960896;;;;;ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180961305;;;;;ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884213407;;;;;ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;6517.48;10759;D;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180960933;;;;;ALTAMODA E COL 4 CASTANO MEDIO 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7798180961282;;;;;ALTAMODA E COL 5.7 CASTANO CLARO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798180961268;;;;;ALTAMODA E COL 6.1 RUBIO CEN OSC 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7798180960964;;;;;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7899884201411;;;;;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;6517.48;10759;F;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7798180960988;;;;;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;F;-;-;-;-;-
7798180961008;;;;;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7798180961015;;;;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7798180961022;;;;;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;1850.75;3059;F;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
7798180961046;;;;;ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;2113.58;3489.0;D;-;-;-;-;-
