codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7798120266361;16929;;3.0;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;OFERTA;33009;33005.0
7793066262057;1865;;2.0;BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;OFERTA;-;
7793066262088;1865;;2.0;BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;OFERTA;-;
7793066200080;2789;;2.0;BEBEFANTITOS PEZONERA SILICONA X2 ACC;OFERTA;-;
7793066700191;1839;;4.0;BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;OFERTA;-;
7793066700122;79839;D;1.0;BEBEFANTITOS SACALECHE ELECTRICO ACC;OFERTA;131739;-
7793066700115;30499;;1.0;BEBEFANTITOS SACALECHE MANUAL ACC;OFERTA;-;
7793066700146;10329;;1.0;BEBEFANTITOS SACALECHE MANUAL SILIC ACC;OFERTA;-;
7799192708254;17929;D;1.0;BEK 7 HYALURONIC HIDRAT INTENSA SERUM;OFERTA;29589;-
7799192708353;15129;D;1.0;BEK BAKUCHIOL CONTORNO OJOS 17G CREM;OFERTA;24969;-
7799192708223;14525;;1.0;BEK ENERGY REVITALIZANTE SERUM;OFERTA;-;
7799192708285;16309;D;1.0;BEK HYDRAFORCE OIL FREE 50 ML CRE;OFERTA;26909;-
7799192708797;10819;D;1.0;BEK RESTORE HAND HIDRAT 50 GR CREM;OFERTA;17859;-
7798336942257;18759;;1.0;BENSIMON BLUE EDP 100 ML MASC;OFERTA;-;
7798336947160;18759;;1.0;BENSIMON SUNSET EDP 100 ML MASC;OFERTA;-;
7790139003661;1095;;1.0;BIALCOHOL ALOE VERA 250 ML ALC GEL;OFERTA;-;
7790139100810;1409;;1.0;BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;OFERTA;-;
7790139100827;1409;;1.0;BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;OFERTA;-;
7790139100483;749;;2.0;BIALCOHOL ANTIBACTERIALES 15 UN TOA HUM;OFERTA;-;
7790139100476;1855;;1.0;BIALCOHOL ANTIBACTERIALES 40 UN TOA HUM;OFERTA;-;
7790139100964;1049;;1.0;BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;OFERTA;-;
70330736580;1749;;3.0;BIC FLEX3 DESCARTABLE X2 MAQ AFE;OFERTA;-;
3086123549999;3749;;3.0;BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;OFERTA;-;
7501843503312;7559;;3.0;BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;OFERTA;-;
7501843502926;4459;;3.0;BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;OFERTA;-;
7791001011913;3339;;1.0;BIFERDIL 100% VEGANO 150ML MASC TRA CAP;OFERTA;-;
7791001011425;4195;;1.0;BIFERDIL ANTI-NARANJA 295 ML SHA;OFERTA;-;
7791001011449;4195;;1.0;BIFERDIL ANTI-ROJIZO 295 ML SHA;OFERTA;-;
7791001011401;5289;;1.0;BIFERDIL BIOCOLOR 0% 150 ML MASC TRA CAP;OFERTA;-;
7791001005073;3569;;1.0;BIFERDIL BIOCOLOR SHOCK 6/73 R/O/C/D TIN;OFERTA;-;
7791001003048;3569;;1.0;BIFERDIL BIOCOLOR SHOCK 8/3 RU/CL/DO TIN;OFERTA;-;
7791001009668;4225;;1.0;BIFERDIL EXTRACTO DE OLIVA 300 ML SHA;OFERTA;-;
6001159129158;4139;;1.0;BIO OIL BODY LOTION HIDRATANTE 175ML LOC;OFERTA;-;
6001159117520;6295;;1.0;BIO-OIL 125 ML LOC;OFERTA;-;
6001159117506;2095;;1.0;BIO-OIL 25 ML LOC;OFERTA;-;
6001159117513;3929;;1.0;BIO-OIL 60 ML LOC;OFERTA;-;
6001159129165;5309;;1.0;BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;OFERTA;-;
6001159119845;3285;;1.0;BIO-OIL DRY SKIN 100 ML GEL;OFERTA;-;
6001159119838;1915;;1.0;BIO-OIL DRY SKIN 50 ML GEL;OFERTA;-;
6001159117537;8665;;1.0;BIO-OIL SKINCARE OIL 200 ML LOC;OFERTA;-;
6001159123675;6929;;1.0;BIO-OIL SKINCARE OIL NATURAL 125 ML LOC;OFERTA;-;
6001159123682;9535;;1.0;BIO-OIL SKINCARE OIL NATURAL 200 ML LOC;OFERTA;-;
6001159123651;2309;;1.0;BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;OFERTA;-;
6001159123668;4329;;1.0;BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;OFERTA;-;
3401560912807;23845;;1.0;BIODERMA ATODERM INT GEL MOUSSAN 1LT CRE;OFERTA;69729;69729.0
3701129805336;15895;;1.0;BIODERMA ATODERM ULTRA FP 200ML CRE;OFERTA;46479;46479.0
3701129810088;16689;;1.0;BIODERMA CICABIO SPF 50+ REST 30ML CREMA;OFERTA;48799;48799.0
3701129800072;35295;;1.0;BIODERMA PIGMENT DAILY CARE F50 40ML CRE;OFERTA;103209;103205.0
3701129800089;41969;;1.0;BIODERMA PIGMENT NIGHT RENEWER 50 ML CRE;OFERTA;122729;122729.0
3401575645851;20039;;1.0;BIODERMA SEBIUM H2O 500 ML SOL;OFERTA;58599;58595.0
3401395376935;6355;;1.0;BIODERMA SEBIUM H2O PIEL GRASA 100ML SOL;OFERTA;18579;18579.0
3401381682361;21459;;1.0;BIODERMA SEBIUM MAT CONTROL 30ML CRE;OFERTA;62759;62755.0
3401353806399;16689;;1.0;BIODERMA SEBIUM MOUSSANT 200 ML GEL;OFERTA;48809;48805.0
3401343696245;26229;;1.0;BIODERMA SENSIBIO AR 40 ML CRE;OFERTA;76709;76705.0
3401346673335;20349;;1.0;BIODERMA SENSIBIO CONTORNO OJOS 15ML GEL;OFERTA;59499;59499.0
3701129800843;24639;;1.0;BIODERMA SENSIBIO GEL MOUSSANT 500 ML;OFERTA;72059;72055.0
3401575390447;14305;;1.0;BIODERMA SENSIBIO H2O 250 ML SOL;OFERTA;41829;41829.0
3401345935571;20039;;1.0;BIODERMA SENSIBIO H2O 500 ML SOL;OFERTA;58599;58595.0
7350012554255;18305;;1.0;BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;OFERTA;32769;32769.0
7350012555061;16475;;1.0;BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;OFERTA;29499;29495.0
7350012554811;11339;;1.0;BIOGAIA NUT 10 COMP MAST SUP DIE;OFERTA;20299;20299.0
7795513247716;7825;;1.0;BLESS TRIO ORANGE MIST+BL+GEL DUC EST;OFERTA;-;
7795513247693;7825;;1.0;BLESS TRIO PINK FRAG MIST+BL+GEL DUC EST;OFERTA;-;
7795513247709;7825;;1.0;BLESS TRIO PURPLE MIST+BL+GEL DUC EST;OFERTA;-;
7795371459559;3559;;1.0;BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;OFERTA;7809;7805.0
7798082444531;1749;;1.0;BODY CARE GEL CHICO UNIV 16X15 2005 COM;OFERTA;-;
7798082442773;2829;;1.0;BODY CARE GEL GRANDE UNIV 16X26 2007 COM;OFERTA;-;
7798034740346;2575;;2.0;BUCAL TAC BOX CROMA ESTUCHE ACC DEN;OFERTA;-;
7798158485581;3835;;2.0;BUCAL TAC DES ALIGNER ICY MINT 9ML SPRAY;OFERTA;-;
7798158485611;3495;;2.0;BUCAL TAC DES BUCAL CINNAMINT 9ML SPRAY;OFERTA;-;
7798158485628;3495;;2.0;BUCAL TAC DES BUCAL MINT/GINGER 9M SPARY;OFERTA;-;
7798034743262;1539;;3.0;BUCAL TAC EVOLUTION 2.1 SOFT C/CAPUC CEP;OFERTA;-;
7798034749875;1539;;3.0;BUCAL TAC EVOLUTION 3.1 SOFT C/CAPUC CEP;OFERTA;-;
7798034747383;1539;;3.0;BUCAL TAC EVOLUTION 3.6 U SOFT C/CAP CEP;OFERTA;-;
7798034741787;1539;;3.0;BUCAL TAC EVOLUTION 4.1 SOFT C/CAPUC CEP;OFERTA;-;
7798034749622;4765;;2.0;BUCAL TAC HYPER SENSITIVE 100 GR GEL DEN;OFERTA;-;
7798034744757;2109;;2.0;BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;OFERTA;-;
7798034749943;2159;;2.0;BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;OFERTA;-;
7798034749950;2159;;2.0;BUCAL TAC SERIE 4 PACK 2X1 CEP DEN;OFERTA;-;
7798034747406;4765;;2.0;BUCAL TAC WHITENING 100 GR GEL DEN;OFERTA;-;
7798034748564;2605;;2.0;BUCAL TAC 5680 ORTHO C/CAPUCHON CEP DEN;OFERTA;-;
7798034748557;2605;;2.0;BUCAL TAC 5680 ULTRA SOFT C/CAPU CEP DEN;OFERTA;-;
7798111820251;15889;;1.0;BYBLOCK BLANCO FOTOPRO F60 60 GR PRO SOL;OFERTA;28159;28159.0
7798111820244;15889;;1.0;BYBLOCK COLOR CLARO F60 60 GR PRO SOL;OFERTA;28159;28159.0
7798111820657;16415;;1.0;BYBLOCK COLOR MEDIO FPS60 75GR PRO SOL;OFERTA;29089;29089.0
7798111820268;15889;;1.0;BYBLOCK COLOR OSCURO F60 60 GR PRO SOL;OFERTA;28159;28159.0
7798111820510;19485;;1.0;BYDERM CLARIFIER 30 GR GEL CRE;OFERTA;34529;34529.0
7798111820374;10045;;1.0;BYDERM CLEANSER AQUA 250 ML SOLUCION;OFERTA;17809;17805.0
7798111820596;21595;;1.0;BYDERM KOLLAGEN FULL LIFE 250ML SUP DIE;OFERTA;38269;38269.0
7798111820220;17119;;1.0;BYSHE ANTI CELULITE 200 GR GEL CRE;OFERTA;30339;30335.0
7798111820114;18825;;1.0;BYSHE C + H ANTIAGE FACIAL 30 ML GEL;OFERTA;33359;33359.0
7798111820312;13119;;1.0;BYSHE CAPILAR FORTE 30 CAPS SUP DIE;OFERTA;23259;23255.0
7798111820329;17145;;1.0;BYSHE CAPILAR FORTE 60 CAPS SUP DIE;OFERTA;30389;30385.0
7798111820275;12225;;1.0;BYSHE CAPILAR OXSA 250 ML SHA;OFERTA;21669;21665.0
7798111820299;11135;;1.0;BYSHE CAPILAR VT 250 ML SHA;OFERTA;19739;19735.0
7798111820381;7855;;1.0;BYSHE CLEANSER FACIAL 100 GR GEL;OFERTA;13919;13919.0
7798111820145;10045;;1.0;BYSHE CLEANSER LIMP FACIAL 150 GR GEL;OFERTA;17799;17799.0
7798111820398;6409;;1.0;BYSHE CLEANSER MILK FACIAL 100 GR EMU;OFERTA;11359;11359.0
7798111820190;9299;;1.0;BYSHE CLEANSER MILK LIMP FAC 150 GR EMU;OFERTA;16479;16479.0
7798111820336;18789;;1.0;BYSHE EYES SKIN CONTORN AIRLESS 15GR GEL;OFERTA;33299;33295.0
7798111820077;17529;;1.0;BYSHE EYES SKIN CONTORNO POMO 30GR GEL;OFERTA;31069;31065.0
7798111820015;15455;;1.0;BYSHE HYDRA SKIN HIDRAT FACIAL 50 GR CRE;OFERTA;27389;27385.0
7798111820503;15539;D;1.0;BYSHE HYDRA SKIN HIDRAT FACIAL 60 GR CRE;OFERTA;27539;27535
7798111820206;13319;;1.0;BYSHE NUTRI SKIN CORPORAL 200 GR EMU;OFERTA;23609;23609.0
7798111820404;16755;;1.0;BYSHE NUTRI SKIN CORPORAL 250 GR EMU;OFERTA;29699;29695.0
7798111820497;13715;D;1.0;BYSHE NUTRI SKIN NUTRIT FACIAL 60 GR CRE;OFERTA;24309;24305
7798111820046;14879;;1.0;BYSHE NUTRI SKIN NUTRITIVA FAC 50 GR CRE;OFERTA;26379;26375.0
7798111820367;20935;;1.0;BYSHE NUTRI SKIN UREA 10 CORP 400 GR BAL;OFERTA;37109;37105.0
7798111820091;18499;;1.0;BYSHE RENOVATION SKIN 10 FACIAL 30GR CRE;OFERTA;32789;32785.0
7798111820039;20005;;1.0;BYSHE RENOVATION SKIN FAC NOCHE 50GR CRE;OFERTA;35459;35455.0
7798111820022;21059;;1.0;BYSHE REPAIR SKIN FACIAL 50 GR CRE;OFERTA;37329;37325.0
7798111820237;21035;;1.0;BYSHE STEM CELLS PLUS ANTIAGE 30 GR ENV;OFERTA;37279;37279.0
7798111820343;22199;;1.0;BYSHE STEM GRAPE ANTIOXIDANTE 30 GR CRE;OFERTA;39349;39345.0
7798111820350;20469;;1.0;BYSHE STEM TENSE REAFIRM 15 ML SERUM LOC;OFERTA;36279;36275.0
7798008191006;11875;;1.0;CADOS TOTAL 30 CAPS SUP DIE;OFERTA;24509;24505.0
7798008190467;8479;;1.0;CADOS VIT K2 30 COMP SUP DIE;OFERTA;17509;17505.0
7790770602186;529;;1.0;CALIPSO NORMAL C/ EXTR.SEDA 20U PRO DIA;OFERTA;-;
7790770602193;999;;1.0;CALIPSO NORMAL C/ EXTR.SEDA 50U PRO DIA;OFERTA;-;
7790770602087;809;;1.0;CALIPSO NORMAL C/EXTR SEDA X16 TOA HIG;OFERTA;-;
7790770602070;479;;1.0;CALIPSO NORMAL C/EXTR SEDA X8U TOA HIG;OFERTA;-;
7792796484999;11185;;1.0;CALMEVA 10 OVULOS VAGINALES;OFERTA;20649;20649.0
7792640003383;5515;;1.0;CAPILATIS ANTI CASPA OCTOPIROX 260ML SHA;OFERTA;-;
7792640001433;5775;;1.0;CAPILATIS BRILLO EXTRE SPRAY 110 TRA CAP;OFERTA;-;
7792640001426;1539;;1.0;CAPILATIS BRILLO EXTREMO 200 TRA CAP;OFERTA;-;
7792640001419;2289;;1.0;CAPILATIS BRILLO EXTREMO 420 ACO;OFERTA;-;
7792640001402;2289;;1.0;CAPILATIS BRILLO EXTREMO 420 ML SHA;OFERTA;-;
77954978;3759;;1.0;CAPILATIS HOMBRE PELO BARBA 55G CER;OFERTA;-;
7792640003352;5515;;1.0;CAPILATIS INNOVA CAIDA CABELLO 260ML SHA;OFERTA;-;
7792640003369;6709;;1.0;CAPILATIS INNOVAC CAIDA CABELLO 70ML LOC;OFERTA;-;
7792640003307;2865;;1.0;CAPILATIS ORTIGA CAIDA CAB MUJER 350 SHA;OFERTA;-;
7792640001174;2649;;1.0;CAPILATIS PURO RUBIO AC INST 240 TRA CAP;OFERTA;-;
7792640003314;2865;;1.0;CAPILATIS TRATANTE ORTIGA MUJER 350 ACO;OFERTA;-;
7798008190702;21079;;1.0;CAPSKRILL ACEITE KRILL 24 CAPS SUP DIE;OFERTA;43509;43505.0
7798008190719;29025;;1.0;CAPSKRILL ACEITE KRILL 40 CAPS SUP DIE;OFERTA;59909;59905.0
7790010002813;1009;;2.0;CAREFREE COMPACT S/PERF T/DIA 20 PRO DIA;OFERTA;-;
7790010002905;1009;;2.0;CAREFREE PROTECCION COMPACT X20 PRO DIA;OFERTA;-;
7790010002790;1499;;2.0;CAREFREE PROTECCION LARGOS 20UN PRO DIA;OFERTA;-;
7798120266286;15135;;3.0;CAVIAHUE ACEITE NATURAL FACIAL 30ML LOC;OFERTA;29509;29505.0
7798120265883;8209;;3.0;CAVIAHUE AGUA MICELAR 180ML LOC;OFERTA;16009;16005.0
7798120266668;40529;;3.0;CAVIAHUE AGUA TERM+ESP LIM+HOM360 KIT;OFERTA;79009;79005.0
7798120265869;11799;;3.0;CAVIAHUE AGUA TERMAL VOLCANICA 170 SPRAY;OFERTA;23009;23005.0
7798120265524;17959;;3.0;CAVIAHUE ANTIAGE DIA 50 GR CRE;OFERTA;35009;35005.0
7798120266132;15135;;3.0;CAVIAHUE ANTIAGE NAT NOCHE 50 GR CRE;OFERTA;29509;29505.0
7798120266316;15135;;3.0;CAVIAHUE ANTIAGE NATURAL DIA 45GR CRE;OFERTA;29509;29505.0
7798120265531;17959;;3.0;CAVIAHUE ANTIAGE NOCHE 50 GR CRE;OFERTA;35009;35005.0
7798120266620;53355;;3.0;CAVIAHUE ANTIEDAD CR DIA+NOCH+SERUM KIT;OFERTA;104009;104005.0
7798120265616;17959;;3.0;CAVIAHUE C DEL VOLCAN ANTIOXI 30ML SERUM;OFERTA;35009;35005.0
7798120266545;10519;;3.0;CAVIAHUE CICANCALM 90 GR CRE;OFERTA;20509;20505.0
7798120266354;8209;;3.0;CAVIAHUE CLASICA CONTORNO OJOS 15GR CRE;OFERTA;16009;16005.0
7798120266224;7699;;3.0;CAVIAHUE CLASICA FACIAL HUMEC 70 GR CRE;OFERTA;15009;15005.0
7798120266347;6929;;3.0;CAVIAHUE CLASICA HIDRA CORP 175 GR EMU;OFERTA;13509;13505.0
7798120266330;6929;;3.0;CAVIAHUE CLASICA LECHE DE LIMP 175GR LOC;OFERTA;13509;13505.0
7798120266323;6929;;3.0;CAVIAHUE CLASICA TONICO HIDRAT 180ML LOC;OFERTA;13509;13505.0
7798120265555;8209;;3.0;CAVIAHUE CONTORNO DE OJOS 15 GR CRE;OFERTA;16009;16005.0
7798120266446;19755;;3.0;CAVIAHUE CONTORNO OJOS VITAM K 15GR CREM;OFERTA;38509;38505.0
7798120265913;6385;;1.0;CAVIAHUE CREMA PARA MANOS 60ML CRE;OFERTA;14009;14005.0
7798120265715;14595;;1.0;CAVIAHUE EMOLIENTE PS 490 ML CREMA;OFERTA;32009;32005.0
7798120265876;8979;;3.0;CAVIAHUE FANGO TERMAL VOLCANICO 50 POTE;OFERTA;17509;17505.0
7798120266552;16929;;3.0;CAVIAHUE FPS 50 FACIAL CARE 50 G PRO SOL;OFERTA;33009;33005.0
7798120266170;15649;;3.0;CAVIAHUE FPS 50 FAMILIA SPRY 150 PRO SOL;OFERTA;30509;30505.0
7798120266194;14109;;3.0;CAVIAHUE FPS 50+GLUTEN FREE 150G PRO SOL;OFERTA;27509;27505.0
7798120266200;14109;;3.0;CAVIAHUE FPS 70 PEDIATRICO 90G PRO SOL;OFERTA;27509;27505.0
7798120266187;17445;;3.0;CAVIAHUE H ULTRA HYDRA B5 30 ML SERUM;OFERTA;34009;34005.0
7798120265944;14139;;1.0;CAVIAHUE HIDRATANTE FACIAL UREA 45G CRE;OFERTA;31009;31005.0
7798120265654;17445;;3.0;CAVIAHUE HIDRATERMAL 45 GR GEL;OFERTA;34009;34005.0
