nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
ALELUYA LIQUIDA 250GR MIEL;7790158229547;1783.5;-;2945;;1;OFERTA
ALELUYA LIQUIDA 500GR MIEL;7790158229486;2651.5;-;4379;;1;OFERTA
ALELUYA LIQUIDA DOSIFICADOR 470GR MIEL;7790158229516;2662.54;-;4395;;1;OFERTA
ALELUYA LIQUIDA NARANJA 250GR MIEL;7790158229554;2156.2;-;3559;;1;OFERTA
ALELUYA LIQUIDA ORGANICA 500GR MIEL;7790158229806;3386.42;-;5589;;1;OFERTA
ALELUYA UNTABLE 500GR MIEL;7790158229493;2725.15;-;4499;;1;OFERTA
ALGABO BABY 100% ALGODON X30UN HIS;7791274200670;1755.51;3876.21;3879;;1;OFERTA
ALGABO BABY NATURAL X24UN HIS;7791274201011;1897.84;4190.47;4195;;1;OFERTA
ALGABO CONTROL FLEXIBLES 100 UN HIS;7791274005237;1036.52;-;1715;;1;OFERTA
ALGABO DESMAQUILLANTE ALGODON 80U DISCOS;7791274197512;1281.04;2828.57;2829;;1;OFERTA
ALGABO FLEXIBLES BOLSA 125 UN HIS;7791274199653;1043.81;-;1725;;1;OFERTA
ALGABO FLEXIBLES TUBO 125 UN HIS;7791274199660;1233.6;-;2039;;1;OFERTA
ALGABO PAPEL ECOLOGICO TUBO 100 UN HIS;7791274200755;1470.83;-;2429;;1;OFERTA
ALTA MODA INT BLOND DESAMARILL 300G MASC;7798180961428;3898.14;-;6435;;1;OFERTA
ALTA MODA INT BLOND DESAMARILLA 300M SHA;7798180961435;3281.62;-;5419;;1;OFERTA
ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;7500435233040;2725.07;-;4499;;2;OFERTA
ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;7500435233033;2180.4;-;3599;;2;OFERTA
ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;7500435233057;2725.07;-;4499;;2;OFERTA
ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;7500435229487;1572.98;-;2599;;2;OFERTA
ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;7500435229593;1774.48;-;2929;;2;OFERTA
ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;7500435229586;2700.71;-;4459;;2;OFERTA
ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;7500435229609;2196.94;-;3629;;2;OFERTA
ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;7500435229654;1489.89;-;2459;;2;OFERTA
ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;7500435229494;3105.35;-;5125;;2;OFERTA
ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;7500435229517;2551.52;-;4215;;2;OFERTA
ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;7500435229500;1473.9;-;2435;;2;OFERTA
ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;7500435229531;1994.2;-;3295;;2;OFERTA
AMINOTERAPIA ADVANCED 30 COMP SUP DIE;7791763338228;15037.97;29314.52;29319;;1;OFERTA
AMINOTERAPIA ADVANCED 60 COMP SUP DIE;7791763338235;27068.33;52766.13;52769;;1;OFERTA
AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;7791763338440;11613.68;22639.13;22639;;1;OFERTA
AMPK NUTRI VEGAN PROTEIN BANANA 506GR;7798008191402;25436.07;52500.0;52505;;1;OFERTA
AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;7798008191013;25436.07;52500.0;52505;;1;OFERTA
AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;7798008191020;25436.07;52500.0;52505;;1;OFERTA
AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;7798008191051;25436.07;52500.0;52505;;1;OFERTA
AMPK NUTRICION 30 COMP;7798008190795;10416.68;21500.0;21505;;1;OFERTA
AMPK NUTRICION 60 COMP;7798008190801;17199.73;35500.0;35505;;1;OFERTA
AMPK SPORT CREATINA 150 GR SUP DIE;7798008191396;19137.73;39500.0;39505;;1;OFERTA
AQUATOP 250 GR CRE;7703281002024;26128.98;50934.53;50939;;1;OFERTA
ARTROSIL 90 GR GEL ROLL ON;7795371000980;4902.15;10750.0;10755;;1;OFERTA
ARTROSIL CBD 90GR ROLL ON;7795371459726;5107.2;11200.01;11205;;1;OFERTA
ASTRA HRDC X24 CARTEL MAQ AFE;7500435147392;12377.31;-;20425;;1;OFERTA
AVENO CORPORAL FPS50 175 ML PRO SOL;7793742005503;16589.83;-;27375;;1;OFERTA
AVENO FACIAL FPS50 50 GR PRO SOL;7793742005510;15970.35;-;26355;;1;OFERTA
AVENT SACALECHE MANUAL NATUR ACC;8710103943952;40048.82;-;66085;;1;OFERTA
AXE BS AQUA CITRUS 96G/150ML AERO DEO;7506306249974;2033.17;-;3359;;1;OFERTA
AXE BS BLUE LAVANDA 96G/150ML AERO DEO;7506306249981;1554.78;-;2569;;1;OFERTA
AXE BS GREEN GERANI 96G/150ML AERO DEO;7506306249998;2033.17;-;3359;;1;OFERTA
AXE BS MIX AXE 150 ML 15 EXH;7791293051345;26909.7;-;44405;;1;OFERTA
AXE BS PURE COCONUT 96G/150ML AERO DEO;7791293051031;2033.17;-;3359;;1;OFERTA
BABY INNOVATION VASO AN/BOQ AZUL 210 ACC;6957660779255;6839.74;-;11289;;1;OFERTA
BABY INNOVATION VASO ANT/BOQ ROS 210 ACC;7798164562795;6839.74;-;11289;;1;OFERTA
BABY INNOVATION VASO ANTI AZUL 270ML ACC;6957660714324;7335.75;-;12105;;1;OFERTA
BABY INNOVATION VASO ASAS ROSA 270ML ACC;7798164562825;7335.75;-;12105;;1;OFERTA
BABYSEC PREMIIUM X45 TOA HUM;7896061990717;2309.26;-;3815;;2;OFERTA
BABYSEC SUPER PREMIUM G 60 PAÑ;7790250042174;13018.54;-;21485;;2;OFERTA
BABYSEC SUPER PREMIUM M 48 PAÑ;7790250042181;8496.32;-;14019;;2;OFERTA
BABYSEC SUPER PREMIUM P 30 PAÑ;7790250042198;5664.21;-;9349;;2;OFERTA
BABYSEC SUPER PREMIUM XG 48 PAÑ;7790250042167;13018.54;-;21485;;2;OFERTA
BABYSEC SUPER PREMIUM XXG 44 PAÑ;7790250042150;13018.54;-;21485;;2;OFERTA
BABYSEC ULTRAFRESH 50 TOA HUM;7896061990687;1529.11;-;2525;;2;OFERTA
BACAN BY MANTRA AFEI CORPORAL INALAM COR;6979588188506;53625.67;-;88485;;1;OFERTA
BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;7798120266385;21032.63;41000.0;41005;;3;OFERTA
BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;7798120266361;17441.7;34000.0;34005;;3;OFERTA
BATISTE FRESH SHA SECO 108GR AER;5010724526712;3500.03;-;5779;;1;OFERTA
BATISTE MARRÓN OSCURO SHA SECO 108GR AER;5010724526750;3500.03;-;5779;;1;OFERTA
BATISTE ORIGINAL SHA SECO 108GR AER;5010724526675;3500.03;-;5779;;1;OFERTA
BATISTE ORO ROSA SHA SECO 108GR AER;5010724526729;3500.03;-;5779;;1;OFERTA
BATISTE RUBIO CLARO SHA SECO 108GR AER;5010724526736;3500.03;-;5779;;1;OFERTA
BATISTE TROPICAL SHA SECO 108GR AER;5010724526699;3500.03;-;5779;;1;OFERTA
BENELTA FLEX 30 CAPS SUP DIE;7798008191525;19137.58;39500.0;39505;;1;OFERTA
BIALCOHOL ALOE VERA 250 ML ALC GEL;7790139003661;1144.78;-;1889;;1;OFERTA
BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;7790139100810;1476.12;-;2439;;1;OFERTA
BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;7790139100827;1476.12;-;2439;;1;OFERTA
BIALCOHOL ANTIBACTERIALES 15 UN TOA HUM;7790139100483;876.29;-;1449;;2;OFERTA
BIALCOHOL ANTIBACTERIALES 40 UN TOA HUM;7790139100476;2182.64;-;3605;;1;OFERTA
BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;7790139100964;1101.64;-;1819;;1;OFERTA
BIC FLEX3 HYBRID SENSITIV X5 REP+MAQ AFE;7501843502919;3998.49;-;6599;;1;OFERTA
BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;7501843502926;4756.46;-;7849;;1;OFERTA
BIFERDIL BALSAM NUTR VIT E C/S 800ML ACO;7791001007831;5782.69;-;9545;;1;OFERTA
BIFERDIL BALSAM NUTRI 200 ML ACO;7791001000023;2288.53;-;3779;;1;OFERTA
BIFERDIL BALSAM NUTRI 400 ML ACO;7791001003543;3544.72;-;5849;;1;OFERTA
BIFERDIL NUTRI REPARAD 200 ML SHA;7791001000047;2288.53;-;3779;;1;OFERTA
BIFERDIL NUTRI REPARAD 400 ML SHA;7791001003598;3375.92;-;5575;;1;OFERTA
BIFERDIL NUTRI REPARAD C/VIT E 800ML SHA;7791001007824;5257.0;-;8675;;1;OFERTA
BIFERDIL NUTRICREAM REPARA 150ML TRA CAP;7791001011586;2681.5;-;4425;;1;OFERTA
BIFERDIL PROTEINA 155 ML PANT TRA CAP;7791001011821;3012.58;-;4975;;1;OFERTA
BIFERDIL REP PUNTAS 30ML SERUM TRA CAP;7791001011593;7149.52;-;11799;;1;OFERTA
BIO OIL BODY LOTION HIDRATANTE 175ML LOC;6001159129158;6337.21;-;10459;;1;OFERTA
BIO-OIL 125 ML LOC;6001159117520;9633.56;-;15899;;1;OFERTA
BIO-OIL 60 ML LOC;6001159117513;6015.2;-;9929;;1;OFERTA
BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;6001159129165;8123.64;-;13405;;1;OFERTA
BIO-OIL DRY SKIN 100 ML GEL;6001159119845;5024.11;-;8295;;1;OFERTA
BIO-OIL SKINCARE OIL 200 ML LOC;6001159117537;13260.84;-;21885;;1;OFERTA
BIO-OIL SKINCARE OIL NATURAL 200 ML LOC;6001159123682;14832.68;-;24475;;1;OFERTA
BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;6001159123651;3586.54;-;5919;;1;OFERTA
BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;6001159123668;6728.25;-;11105;;1;OFERTA
BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;7350012554255;18467.03;33750.0;33755;;1;OFERTA
BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;7350012555061;16965.73;30375.0;30379;;1;OFERTA
BIOGAIA NUT 10 COMP MAST SUP DIE;7350012554811;11675.58;20904.0;20905;;1;OFERTA
BLEM MADERA ORIGINAL 360 ML LIM;7790520028747;1964.69;-;3245;;1;OFERTA
BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;7795371459559;3967.26;8700.0;8705;;1;OFERTA
BODY CARE BLACK LINE C/VELCRO TL ROD;7798082446108;7736.86;-;12769;;1;OFERTA
BODY CARE BLACK LINE C/VELCRO TM ROD;7798082446092;8535.11;-;14085;;1;OFERTA
BODY CARE BLACK LINE C/VELCRO TS ROD;7798082446085;7736.86;-;12769;;1;OFERTA
BODY CARE BLACK LINE C/VELCRO TXL ROD;7798082446115;7736.86;-;12769;;1;OFERTA
BODY CARE BLACK LINE C/VELCRO TXXL ROD;7798082446122;7736.86;-;12769;;1;OFERTA
BODY CARE CORTA BLACK LINE 1102E TL ROD;7798082442407;6544.3;-;10799;;1;OFERTA
BODY CARE CORTA BLACK LINE 1102E TS ROD;7798082442384;6544.3;-;10799;;1;OFERTA
BODY CARE CORTA BLACK LINE 1102E TXL ROD;7798082442414;6544.3;-;10799;;1;OFERTA
BODY CARE CORTA BLACK LINE TM ROD;7798082442391;6544.3;-;10799;;1;OFERTA
BODY CARE CORTA BLACKLINE 1102E TXXL ROD;7798082442919;6544.3;-;10799;;1;OFERTA
BODY CARE INMOVILIZ DE RODILLA 1156E CHI;7798082445309;29232.23;-;48235;;1;OFERTA
BODY CARE INMOVILIZ DE RODILLA 1156E GDE;7798082445316;29232.23;-;48235;;1;OFERTA
BUCAL TAC MAFALDA FRUTILLA 500ML ENJ BUC;7798158485451;6517.25;-;10755;;2;OFERTA
BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;7798034744757;2316.84;-;3825;;3;OFERTA
BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;7798034749943;2371.14;-;3915;;3;OFERTA
BUCAL TAC SERIE 4 PACK 2X1 CEP DEN;7798034749950;2371.14;-;3915;;3;OFERTA
BY DERM ANTI CELULITE 200 GR GEL CRE;7798111820220;19594.12;34726.94;34729;;1;OFERTA
BY DERM C + H ANTIAGE FACIAL 30 ML GEL;7798111820114;21146.33;37478.21;37479;;1;OFERTA
BY DERM CAPILAR FORTE 30 CAPS SUP DIE;7798111820312;15019.1;26618.35;26619;;1;OFERTA
BY DERM CAPILAR FORTE 60 CAPS SUP DIE;7798111820329;19625.33;34782.5;34785;;1;OFERTA
BY DERM CAPILAR OXSA 250 ML SHA;7798111820275;13991.98;24798.54;24799;;1;OFERTA
BY DERM CAPILAR VT 250 ML SHA;7798111820299;12744.27;22587.17;22589;;1;OFERTA
BY DERM CLEANSER FACIAL 100 GR GEL;7798111820381;8988.19;15929.89;15935;;1;OFERTA
BY DERM CLEANSER LIMP FACIAL 150 GR GEL;7798111820145;11495.5;20373.64;20375;;1;OFERTA
BY DERM CLEANSER MILK FACIAL 100 GR EMU;7798111820398;7337.21;13004.04;13005;;1;OFERTA
BY DERM CLEANSER MILK LIMP 150GR EMU;7798111820190;9855.18;17466.87;17469;;1;OFERTA
BY DERM EYES SKIN CONT AIRLESS 15GR GEL;7798111820336;19912.23;35290.72;35295;;1;OFERTA
BY DERM EYES SKIN CONTORNO POMO 30GR GEL;7798111820077;19912.08;35290.72;35295;;1;OFERTA
BY DERM HYDRA SKIN HIDRAT FAC 50 GR CRE;7798111820015;17688.14;31349.16;31349;;1;OFERTA
BY DERM HYDRA SKIN HIDRAT FAC 60 GR CRE;7798111820503;16960.86;30059.73;30065;;1;OFERTA
BY DERM NUTRI SKIN 200 GR EMU CORP;7798111820206;14117.6;25021.02;25025;;1;OFERTA
BY DERM NUTRI SKIN 250 GR EMU CORP;7798111820404;17759.56;31475.75;31479;;1;OFERTA
BY DERM NUTRI SKIN NUTRIT FAC 50 GR CRE;7798111820046;17032.96;30187.96;30189;;1;OFERTA
BY DERM NUTRI SKIN NUTRIT FAC 60 GR CRE;7798111820497;15698.32;27822.56;27825;;1;OFERTA
BY DERM NUTRI SKIN UREA10 400GR BAL CORP;7798111820367;23965.33;42474.41;42475;;1;OFERTA
BY DERM RENOVATION SKIN 10 FAC 30GR CRE;7798111820091;20195.91;35793.76;35795;;1;OFERTA
BY DERM RENOVATION SKIN FAC NOC 50GR CRE;7798111820039;21839.27;38706.04;38709;;1;OFERTA
BY DERM REPAIR SKIN FACIAL 50 GR CRE;7798111820022;22323.03;39563.71;39565;;1;OFERTA
BY DERM STEM CELLS PLUS ANTIAGE 30GR GEL;7798111820237;22964.55;40700.08;40705;;1;OFERTA
BY DERM STEM GRAPE ANTIOX 30 GR CRE;7798111820343;24941.11;44203.8;44205;;1;OFERTA
BY DERM STEM TENSE REAFIR 15ML SERUM LOC;7798111820350;22994.91;40753.89;40755;;1;OFERTA
BYBLOCK BLANCO FOTOPRO F60 60 GR PRO SOL;7798111820251;15888.27;28159.2;28159;;1;OFERTA
BYBLOCK COLOR CLARO F60 60 GR PRO SOL;7798111820244;15888.27;28159.2;28159;;1;OFERTA
BYBLOCK COLOR MEDIO FPS60 75GR PRO SOL;7798111820657;16411.77;29086.8;29089;;1;OFERTA
BYBLOCK COLOR OSCURO F60 60 GR PRO SOL;7798111820268;15888.27;28159.2;28159;;1;OFERTA
BYDERM CLARIFIER 30 GR GEL CRE;7798111820510;22301.61;39525.14;39529;;1;OFERTA
BYDERM CLEANSER AQUA 250 ML SOLUCION;7798111820374;10645.94;18868.1;18869;;1;OFERTA
BYDERM KOLLAGEN FULL LIFE 250ML SUP DIE;7798111820596;24261.53;42999.37;42999;;1;OFERTA
CADOS TOTAL 30 CAPS SUP DIE;7798008191006;12463.67;25725.0;25729;;1;OFERTA
CADOS VIT K2 30 COMP SUP DIE;7798008190467;8902.67;18375.0;18379;;1;OFERTA
CALIPSO NORMAL C/ EXTR.SEDA 20U PRO DIA;7790770602186;496.0;-;819;;1;OFERTA
CALIPSO NORMAL C/ EXTR.SEDA 50U PRO DIA;7790770602193;938.77;-;1549;;1;OFERTA
CALIPSO NORMAL C/EXTR SEDA X16 TOA HIG;7790770602087;760.13;-;1255;;1;OFERTA
CALIPSO NORMAL C/EXTR SEDA X8U TOA HIG;7790770602070;448.16;-;739;;1;OFERTA
CALMEVA 10 OVULOS VAGINALES;7792796484999;11864.75;21909.96;21915;;1;OFERTA
CAPILATIS INNOVA CAIDA CABELLO 260ML SHA;7792640003352;5766.08;-;9515;;1;OFERTA
CAPILATIS ORTIGA CONCEN GRASO 420 SHA;7792640007725;3757.34;-;6205;;1;OFERTA
CAPILATIS ORTIGA CONCEN SECO 420 SHA;7792640007732;3757.34;-;6205;;1;OFERTA
CAPILATIS PURO RUBIO AC INST 240 TRA CAP;7792640001174;2773.79;-;4579;;1;OFERTA
CAPILATIS PURO RUBIO ILUMINADOR 420 ACO;7792640001167;3159.78;-;5215;;1;OFERTA
CAPILATIS PURO RUBIO ILUMINADOR 420 SHA;7792640001150;3159.78;-;5215;;1;OFERTA
CAPSKRILL ACEITE KRILL 24 CAPS SUP DIE;7798008190702;22456.55;46350.0;46355;;1;OFERTA
CAPSKRILL ACEITE KRILL 40 CAPS SUP DIE;7798008190719;30886.85;63750.0;63755;;1;OFERTA
CAREFREE BRISA TANGA SIN PERF 20 PRO DIA;7790010002851;1647.42;-;2719;;2;OFERTA
CAREFREE COMPACT S/PERF T/DIA 20 PRO DIA;7790010002813;1104.31;-;1825;;2;OFERTA
CAREFREE PROTECCION LARGOS 20UN PRO DIA;7790010002790;1647.44;-;2719;;2;OFERTA
CAREFREE TODOS LOS DIAS X60 PRO DIA;7790010002837;3573.42;-;5899;;2;OFERTA
CARILINA DOBLE HOJA 6U PAÑ DES;7790250055235;759.93;-;1255;;2;OFERTA
CAVIAHUE ACEITE NATURAL FACIAL 30ML LOC;7798120266286;15902.72;31000.0;31005;;3;OFERTA
CAVIAHUE AGUA MICELAR 180ML LOC;7798120265883;8720.85;17000.0;17005;;3;OFERTA
CAVIAHUE AGUA TERM+ESP LIM+HOM360 KIT;7798120266668;42578.25;83000.0;83005;;3;OFERTA
CAVIAHUE AGUA TERMAL VOLCANICA 170 SPRAY;7798120265869;12568.18;24500.0;24505;;3;OFERTA
CAVIAHUE ANTIAGE DIA 50 GR CRE;7798120265524;18724.31;36500.0;36505;;3;OFERTA
CAVIAHUE ANTIAGE NAT NOCHE 50 GR CRE;7798120266132;15902.72;31000.0;31005;;3;OFERTA
CAVIAHUE ANTIAGE NATURAL DIA 45GR CRE;7798120266316;15902.72;31000.0;31005;;3;OFERTA
CAVIAHUE ANTIAGE NOCHE 50 GR CRE;7798120265531;18724.31;36500.0;36505;;3;OFERTA
CAVIAHUE ANTIEDAD CR DIA+NOCH+SERUM KIT;7798120266620;55659.52;108500.0;108505;;3;OFERTA
CAVIAHUE CICANCALM 90 GR CRE;7798120266545;11285.8;22000.0;22005;;3;OFERTA
CAVIAHUE CLASICA CONTORNO OJOS 15GR CRE;7798120266354;8464.35;16500.0;16505;;3;OFERTA
CAVIAHUE CLASICA FACIAL HUMEC 70 GR CRE;7798120266224;8207.86;16000.0;16005;;3;OFERTA
CAVIAHUE CLASICA HIDRA CORP 175 GR EMU;7798120266347;7181.87;14000.0;14005;;3;OFERTA
CAVIAHUE CLASICA LECHE DE LIMP 175GR LOC;7798120266330;7181.87;14000.0;14005;;3;OFERTA
CAVIAHUE CLASICA TONICO HIDRAT 180ML LOC;7798120266323;7181.87;14000.0;14005;;3;OFERTA
CAVIAHUE CONTORNO OJOS VITAM K 15GR CREM;7798120266446;20519.65;40000.0;40005;;3;OFERTA
CAVIAHUE CREMA PARA MANOS 60ML CRE;7798120265913;7438.36;14500.0;14505;;3;OFERTA
CAVIAHUE EMOLIENTE PS 175 GR CRE;7798120266736;10003.33;19500.0;19505;;3;OFERTA
CAVIAHUE EMOLIENTE PS 490 ML CREMA;7798120265715;17185.33;33500.0;33505;;3;OFERTA
CAVIAHUE F40 MIN C/TONO BARRA PRO SOL;7798120266743;14363.74;28000.0;28005;;3;OFERTA
CAVIAHUE FANGO TERMAL VOLCANICO 50 POTE;7798120265876;9233.77;18000.0;18005;;3;OFERTA
CAVIAHUE FPS 40 MINERAL BARRA PRO SOL;7798120266729;14363.76;28000.0;28005;;3;OFERTA
CAVIAHUE FPS 50 FACIAL CARE 50 G PRO SOL;7798120266552;16928.32;33000.0;33005;;3;OFERTA
CAVIAHUE FPS 50 FAMILIA SPRY 150 PRO SOL;7798120266170;15646.23;30500.0;30505;;3;OFERTA
CAVIAHUE FPS 50+GLUTEN FREE 150G PRO SOL;7798120266194;14107.25;27500.0;27505;;3;OFERTA
CAVIAHUE FPS 70 PEDIATRICO 90G PRO SOL;7798120266200;14107.25;27500.0;27505;;3;OFERTA
CAVIAHUE H ULTRA HYDRA B5 30 ML SERUM;7798120266187;18211.32;35500.0;35505;;3;OFERTA
CAVIAHUE HIDRATANTE FACIAL UREA 45G CRE;7798120265944;16415.58;32000.0;32005;;3;OFERTA
CAVIAHUE HIDRATERMAL 45 GR GEL;7798120265654;18467.82;36000.0;36005;;3;OFERTA
CAVIAHUE HOMBRE LIMP FACIAL 150ML ESPUMA;7798120265777;11285.88;22000.0;22005;;3;OFERTA
CAVIAHUE HOMBRE MULTIACCION 45 GR CRE;7798120265609;18724.31;36500.0;36505;;3;OFERTA
CAVIAHUE LIMP/HIDRA SER+AGUA TER+CRE EST;7798120266781;40013.29;78000.0;78005;;3;OFERTA
CAVIAHUE LIMPIEZA FACIAL 150 ML ESPUMA;7798120265562;10516.39;20500.0;20505;;3;OFERTA
CAVIAHUE MINERAL FACE A/TERMAL 50 ML LOC;7798120266248;19750.3;38500.0;38505;;3;OFERTA
CAVIAHUE NATURAL CORPORAL 175 ML CRE;7798120266453;12311.79;24000.0;24005;;3;OFERTA
CAVIAHUE NZ SEBOREGULADOR 30 ML SERUM;7798120266217;18211.18;35500.0;35505;;3;OFERTA
CENTRUM HOMBRE 30 COMP REC SUP DIE;7794640173271;8678.49;16916.69;16919;;3;OFERTA
CENTRUM HOMBRE 60 COMP REC SUP DIE;7794640173288;14750.03;28751.75;28755;;3;OFERTA
CENTRUM SILVER MUJER 60 COMP REC SUP DIE;7794640173349;15803.83;30805.64;30809;;3;OFERTA
CHUKER CLASICO 200 ML LIQ EDU;7792129004535;1021.12;2558.83;2559;;1;OFERTA
CHUKER CLASICO 400 ML LIQ EDU;7792129004542;1667.48;4179.01;4179;;1;OFERTA
CHUKER STEVIA 200 CC LIQ EDU;7792129004559;1213.57;3039.15;3039;;1;OFERTA
CHUKER STEVIA 400 ML LIQ EDU;7792129004566;1987.83;4981.91;4985;;1;OFERTA
CHUKER SUCRALOSA 200 CC LIQ EDU;7792129004672;1276.37;3198.51;3199;;1;OFERTA
CHUKER SUCRALOSA 400 CC LIQ EDU;7792129004689;2084.36;5223.74;5225;;1;OFERTA
CICATRICURE ANTIARRUGAS 30 ML SERUM;650240068676;13562.54;28023.58;28025;;2;OFERTA
CICATRICURE ANTIEDAD 40 OFF 50GR CRE;7798420160307;9208.12;19026.39;19029;;2;OFERTA
CICATRICURE BLUR CONTORNO OJOS 15GR CRE;7798140258230;10232.35;27621.79;27625;;1;OFERTA
CICATRICURE CAJA MIXTA 2024;7798420160222;36561.36;98745.01;98749;;1;OFERTA
CICATRICURE CONTORN DUO GOLD LIFT 15 CRE;7798140253310;15663.2;32364.55;32369;;2;OFERTA
CICATRICURE GOLD LIFT DIA FPS30 50 G CRE;7798140259381;15678.47;32395.87;32399;;2;OFERTA
CICATRICURE GOLD LIFT LIQ MEDIUM 30M MAQ;7798140254034;17070.59;35272.34;35275;;2;OFERTA
CICATRICURE GOLD LIFT NOCHE 50 G CRE;7798140259398;15678.47;32395.87;32399;;2;OFERTA
CICATRICURE GOLD LIFT TENSOR 30ML SERUM;7798140256120;17360.63;35871.64;35875;;2;OFERTA
CICATRICURE PORCELANA F PEEL 30 ML SERUM;7798140257516;13415.0;27718.73;27719;;2;OFERTA
CICATRICURE PORCELANA FAC 50 GR CRE GEL;7798140257523;13415.0;27718.73;27719;;2;OFERTA
CICATRICURE TRICURE 30% OFF 50GR 2UN CRE;7798420160314;13415.83;27720.66;27725;;2;OFERTA
CICAXAN S 60 X 30 MM 1 PARCHE;7798021110657;17120.94;40048.78;40049;;4;OFERTA
