nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
AD VETIVER TERRA EDP 120 ML MASC;8410190627185;45742.8;-;75479;;1;OFERTA
ADERMICINA FAC LIMPIEZA JAB PACK FARM;7796285290016;33730.45;65752.54;65755;;1;OFERTA
ADERMICINA FACIAL ANTIARR 90G CRE;7796285288983;3069.04;5790.0;5795;;1;OFERTA
ADERMICINA FACIAL HUMEC 90 GR CRE;7796285289003;3069.04;5790.0;5795;;1;OFERTA
ADERMICINA FACIAL UNIFIC 90GR CRE;7796285288990;3069.04;5790.0;5795;;1;OFERTA
ADERMICINA REGALO EVAGINA GEL+FACIA KIT;7796285295066;5780.33;11268.09;11269;;1;OFERTA
ADIDAS CHILL ZONE EDP UNISEX 100ML;3616305447197;20801.36;42900.0;42905;;1;OFERTA
ADIDAS DYNAMIC PUL POST AF 100M COL MASC;3412242310071;13789.03;-;22755;;1;OFERTA
ADIDAS ENERGY DRIVE EDP MASC 100ML;3616305447067;20801.36;42900.0;42905;;1;OFERTA
ADIDAS FULL RECHARGE EDP MASC 100ML;3616305447050;20801.36;42900.0;42905;;1;OFERTA
ADIDAS GET COMFY EDP MASC 100ML;3616305447166;20801.36;42900.0;42905;;1;OFERTA
ADIDAS HAPPY FEELS EDP FEM 100ML;3616305447159;20801.36;42900.0;42905;;1;OFERTA
ADIDAS SPARK UP FEMALE EDP UNISEX 100ML;3616305447210;20801.36;42900.0;42905;;1;OFERTA
AEROPIEL 170 GR SPRAY;7794207000729;8376.44;14689.0;14689;;1;OFERTA
AGATHA GOTAS DE COLOR EDT 100 ML FEM;8410225543770;17821.7;-;29409;;1;OFERTA
ALA CAMELLITO ROPA FINA 450ML DP JAB LIQ;7791290795259;1447.93;-;2389;;1;OFERTA
ALA CONCENTRADO DILUIR 500 ML JAB LIQ;7791290795495;4512.08;-;7449;;1;OFERTA
ALA MATIC ECO P/DI 500M+BOT 3L JAB LIQ;7791290792845;5769.1;-;9519;;1;OFERTA
ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;7791290792043;4512.07;-;7449;;1;OFERTA
ALELUYA LIQ LIMON Y JENGIBRE 250GR MIEL;7790158229448;2283.04;-;3769;;1;OFERTA
ALELUYA LIQ NARANJA Y CANELA 250GR MIEL;7790158229455;2283.04;-;3769;;1;OFERTA
ALELUYA LIQUIDA 250GR MIEL;7790158229547;1888.42;-;3119;;1;OFERTA
ALELUYA LIQUIDA 500GR MIEL;7790158229486;2807.46;-;4635;;1;OFERTA
ALELUYA LIQUIDA DOSIFICADOR 470GR MIEL;7790158229516;2819.17;-;4655;;1;OFERTA
ALELUYA LIQUIDA NARANJA 250GR MIEL;7790158229554;2283.04;-;3769;;1;OFERTA
ALELUYA LIQUIDA ORGANICA 250GR MIEL;7790158229790;2425.45;-;4005;;1;OFERTA
ALELUYA LIQUIDA ORGANICA 500GR MIEL;7790158229806;3585.62;-;5919;;1;OFERTA
ALELUYA UNTABLE 500GR MIEL;7790158229493;2885.45;-;4765;;1;OFERTA
ALTA MODA DETOX PURIFY 300 ML BALS;7899884223581;1997.67;-;3299;;1;OFERTA
ALTA MODA DETOX PURIFY 300 ML SHA;7899884223598;1997.67;-;3299;;1;OFERTA
ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;7899884209417;3323.9;-;5485;;1;OFERTA
ALTA MODA E COLORE 5.7 CASTAÑO LUMIN TIN;7899884201404;3323.9;-;5485;;1;OFERTA
ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;7899884217061;3323.9;-;5485;;1;OFERTA
ALTA MODA E COLORE 7.17 RUBIO MATE TIN;7899884217078;3323.9;-;5485;;1;OFERTA
ALTA MODA HIDRA SAVE 300 ML ACO;7899884223611;1997.67;-;3299;;1;OFERTA
ALTA MODA HIDRA SAVE 300 ML MASC;7899884223635;2713.73;-;4479;;1;OFERTA
ALTA MODA HIDRA SAVE 300 ML SHA;7899884223628;1997.67;-;3299;;1;OFERTA
ALTA MODA KERATIN IMPACT 300 ML ACO;7899884223741;1997.67;-;3299;;1;OFERTA
ALTA MODA KERATIN IMPACT 300 ML MASC;7899884223758;2713.73;-;4479;;1;OFERTA
ALTA MODA KERATIN IMPACT 300 ML SHA;7899884223734;1997.67;-;3299;;1;OFERTA
ALTA MODA MICELAR GLOW UP 300 ML ACO;7899884223796;3281.62;-;5419;;1;OFERTA
ALTA MODA MICELAR GLOW UP 300 ML MASC;7899884223802;4176.58;-;6895;;1;OFERTA
ALTA MODA MICELAR GLOW UP 300 ML SHA;7899884223789;3281.62;-;5419;;1;OFERTA
ALTA MODA PERFECT LISS&LONG 300 GR MASC;7899884223840;2713.73;-;4479;;1;OFERTA
ALTA MODA PERFECT LISS&LONG 300 ML ACO;7899884223833;1997.67;-;3299;;1;OFERTA
ALTA MODA PERFECT LISS&LONG 300 ML SHA;7899884223826;1997.67;-;3299;;1;OFERTA
ALTA MODA REPAIR & DEFENSE 300 ML ACO;7899884223949;1997.67;-;3299;;1;OFERTA
ALTA MODA REPAIR & DEFENSE 300 ML MASC;7899884223956;2713.73;-;4479;;1;OFERTA
ALTA MODA REPAIR & DEFENSE 300 ML SHA;7899884223932;1997.67;-;3299;;1;OFERTA
ALTA MODA SUPER OILS 300 GR MASC;7899884223680;2713.73;-;4479;;1;OFERTA
ALTA MODA SUPER OILS 300 ML ACO;7899884223673;1997.67;-;3299;;1;OFERTA
ALTA MODA SUPER OILS 300 ML SHA;7899884223666;1997.67;-;3299;;1;OFERTA
ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;7899884213407;5924.98;-;9779;;1;OFERTA
ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;7899884201411;5924.98;-;9779;;1;OFERTA
ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;7899884213414;5924.98;-;9779;;1;OFERTA
ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;7899884201428;5924.98;-;9779;;1;OFERTA
ALTAMODA E COLORE 1 NEGRO KIT TIN;7898468503491;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;7898468503620;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;7898468516248;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;7899884213438;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 12.111 KIT TIN;7899884200728;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;7899884213421;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 3 CASTAÑO OSCU KIT TIN;7898468503507;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 4 CASTAÑO MED KIT TIN;7898468503514;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 5 CASTAÑO CLA KIT TIN;7898468503521;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;7898468503538;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;7898468503583;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;7898468503644;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;7898468503545;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;7898468503590;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;7899884208540;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;7898468503767;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;7898468503552;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;7898468503606;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;7899884208557;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;7898468503774;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;7898468503569;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;7898468503613;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE DESAMARILLEADO KIT TIN;7898468503811;3323.9;-;5485;;1;OFERTA
ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;7898468503729;3323.9;-;5485;;1;OFERTA
ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;7898468503781;5924.98;-;9779;;1;OFERTA
ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;7500435233040;2725.07;-;4499;;2;OFERTA
ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;7500435233033;2180.4;-;3599;;2;OFERTA
ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;7500435233057;2725.07;-;4499;;2;OFERTA
ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;7500435229487;1572.98;-;2599;;2;OFERTA
ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;7500435229593;1774.48;-;2929;;2;OFERTA
ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;7500435229586;2700.71;-;4459;;2;OFERTA
ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;7500435229609;2196.94;-;3629;;2;OFERTA
ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;7500435229654;1489.89;-;2459;;2;OFERTA
ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;7500435229494;3105.35;-;5125;;2;OFERTA
ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;7500435229517;2551.52;-;4215;;2;OFERTA
ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;7500435229500;1473.9;-;2435;;2;OFERTA
ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;7500435229531;1994.2;-;3295;;2;OFERTA
AMINOCREM DAY 30 GR SPRAY;7795354032106;15692.58;30663.94;30665;;1;OFERTA
AMINOCREM EMUL CREM 30 GRS;7795354820062;12991.58;25385.72;25389;;1;OFERTA
AMINOCREM GM 30 GR SPRAY;7795354000204;15435.33;30161.25;30165;;1;OFERTA
AMINOCREM NIGHT 30 GR SPRAY;7795354033103;15692.58;30663.94;30665;;1;OFERTA
AMINOTERAPIA ADVANCED 30 COMP SUP DIE;7791763338228;16563.21;29959.44;29959;;1;OFERTA
AMINOTERAPIA ADVANCED 60 COMP SUP DIE;7791763338235;29813.76;53926.99;53929;;1;OFERTA
AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;7791763338440;12791.6;23137.19;23139;;1;OFERTA
AQUATOP 250 GR CRE;7703281002024;28187.17;52055.09;52059;;1;OFERTA
ARTROSIL 90 GR GEL ROLL ON;7795371000980;4970.56;10900.01;10905;;1;OFERTA
ARTROSIL CBD 90GR ROLL ON;7795371459726;5198.39;11400.0;11405;;1;OFERTA
ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;7791940020007;9388.36;-;15495;;1;OFERTA
ASSY MAX 60 ML LOC;7791940132984;7560.85;-;12479;;1;OFERTA
ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;7791940000337;10176.64;-;16795;;1;OFERTA
ASSY METAL ANTIPEDICULOSICO PEI PED;7791940123562;7426.5;-;12255;;1;OFERTA
ASSY POWER 60 ML LOC;7791940000191;6787.18;-;11199;;1;OFERTA
ASSY TERMINATOR 90 ML LOC;7791940000283;9890.54;-;16319;;1;OFERTA
ASSY USO DIARIO FORTE 220 ML SHA;7791940000023;7426.5;-;12255;;1;OFERTA
ASSY USO DIARIO FORTE 400 ML SHA;7791940000290;8273.22;-;13655;;1;OFERTA
ASTRA HRDC X24 CARTEL MAQ AFE;7500435147392;12377.31;-;20425;;1;OFERTA
AVENE PHYSIOLIFT ANTI-EDAD F30 30 ML CRE;7799075001649;30840.74;67633.0;67635;;1;OFERTA
AVENO 250 ML EMUL;7793742004377;15007.4;-;24765;;3;OFERTA
AVENO CORPORAL FPS50 175 ML PRO SOL;7793742005503;16589.83;-;27375;;1;OFERTA
AVENO CTO 120 GR JABON;7793742004384;6864.75;-;11329;;3;OFERTA
AVENO EMULSIÓN X 400 ML;7793742004391;19506.89;-;32189;;3;OFERTA
AVENO FACIAL FPS50 50 GR PRO SOL;7793742005510;15970.35;-;26355;;1;OFERTA
AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;7793742005534;14953.09;-;24675;;3;OFERTA
AVENO PIEL SECA-SENS 50 GR FACIAL CRE;7793742005541;14955.28;-;24679;;3;OFERTA
AVENT CEP P/MAMADERA ACC;5012909006156;6918.65;-;11419;;1;OFERTA
AVENT ESTERILIZADOR DE MICRO ACC;8710103558729;37211.3;-;61399;;1;OFERTA
AVENT MARIPOSA PEQUEÑA X2 PEZ;8710103907671;10988.69;-;18135;;1;OFERTA
AVENT MARIPOSA STANDAR X2 PEZ;8710103907763;10988.69;-;18135;;1;OFERTA
AVENT TARROS CONSERVA 180 X10 ACC;8710103682677;20797.48;-;34319;;1;OFERTA
AXE BS AQUA CITRUS 96G/150ML AERO DEO;7506306249974;2033.17;-;3359;;1;OFERTA
AXE EPIC FRESH BS 97 GR DES;7791293044040;1697.59;-;2805;;1;OFERTA
BABY INNOVATION CEPILLO DEDAL +6M ACC;7798164561149;2264.12;-;3739;;2;OFERTA
BABY INNOVATION MORDILLO MANITO ACC;7798164561224;2211.47;-;3649;;2;OFERTA
BABY INNOVATION MORDILLO ROJO-VERDE ACC;7798164561477;2527.38;-;4175;;2;OFERTA
BABY INNOVATION MORDILLO RUEDITA ACC;7798164561217;2211.47;-;3649;;2;OFERTA
BABY INNOVATION PEINE Y CEPILLO SOFT ACC;7798164560517;4475.58;-;7389;;2;OFERTA
BABYSEC PREMIIUM X45 TOA HUM;7896061990717;2309.26;-;3815;;2;OFERTA
BABYSEC PREMIUM SOFT CH 12 PAÑ;7790250042754;1886.88;-;3115;;2;OFERTA
BABYSEC PREMIUM SOFT G 8 PAÑ;7790250042969;1886.9;-;3115;;2;OFERTA
BABYSEC PREMIUM SOFT M 8 PAÑ;7790250042952;1886.9;-;3115;;2;OFERTA
BABYSEC PREMIUM SOFT XG 8 PAÑ;7790250042877;1886.88;-;3115;;2;OFERTA
BABYSEC PREMIUM SOFT XXG 8 PAÑ;7790250042907;1886.88;-;3115;;2;OFERTA
BABYSEC ULTRAFRESH 50 TOA HUM;7896061990687;1529.11;-;2525;;2;OFERTA
BABYSEC ULTRASOFT GRANDE 40 PAÑ;7790250042068;7493.08;-;12365;;2;OFERTA
BABYSEC ULTRASOFT M 48 PAÑ;7790250042051;7236.91;-;11945;;2;OFERTA
BABYSEC ULTRASOFT XGRANDE 32 PAÑ;7790250042075;7493.08;-;12365;;2;OFERTA
BABYSEC ULTRASOFT XXGRANDE 30 PAÑ;7790250042082;7493.08;-;12365;;2;OFERTA
BACAN BY MANTRA AFEI CORPORAL INALAM COR;6979588188506;57200.71;-;94385;;1;OFERTA
BALANCE PRE PERFUME 90GR CR;7798111212094;3123.93;8600.0;8605;;1;OFERTA
BALANSIS DERM CALM Y REPARA 30ML SERUM;7798120266378;14162.43;35500.0;35505;;1;OFERTA
BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;7798120266385;21032.63;41000.0;41005;;3;OFERTA
BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;7798120266361;17441.7;34000.0;34005;;3;OFERTA
BATISTE FRESH SHA SECO 108GR AER;5010724526712;4083.37;-;6739;;1;OFERTA
BATISTE MARRÓN OSCURO SHA SECO 108GR AER;5010724526750;4083.37;-;6739;;1;OFERTA
BATISTE ORIGINAL SHA SECO 108GR AER;5010724526675;4083.37;-;6739;;1;OFERTA
BATISTE ORO ROSA SHA SECO 108GR AER;5010724526729;4083.37;-;6739;;1;OFERTA
BATISTE RUBIO CLARO SHA SECO 108GR AER;5010724526736;4083.37;-;6739;;1;OFERTA
BATISTE TROPICAL SHA SECO 108GR AER;5010724526699;4083.37;-;6739;;1;OFERTA
BEAUTYCASTER BARRIER FORT 6% 100ML SERUM;7798023025355;7777.33;-;12835;;1;OFERTA
BEAUTYCASTER BARRIER FORT 6% 30 ML SERUM;7798023025362;5302.94;-;8755;;1;OFERTA
BEAUTYCASTER GENTLE EXF 10% 30ML SERUM;7798023025348;5302.94;-;8755;;1;OFERTA
BEAUTYCASTER HYDRACELL 2% 100 ML SERUM;7798023025294;7777.33;-;12835;;1;OFERTA
BEAUTYCASTER HYDRACELL 2% 30 ML SERUM;7798023025300;5302.94;-;8755;;1;OFERTA
BEAUTYCASTER PEPTIDELIFT 1% 100ML SERUM;7798023025379;7777.33;-;12835;;1;OFERTA
BEAUTYCASTER PEPTIDELIFT 1% 30 ML SERUM;7798023025386;5302.94;-;8755;;1;OFERTA
BEAUTYCASTER V-COLLAGEN 7.5% 100ML SERUM;7798023025317;7777.33;-;12835;;1;OFERTA
BEAUTYCASTER V-COLLAGEN 7.5% 30ML SERUM;7798023025324;5302.94;-;8755;;1;OFERTA
BEBEFANTITOS BOCA ANCHA +3M 250ML MAM;7793066000123;3578.62;-;5909;;2;OFERTA
BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;7793066700207;3932.18;-;6489;;2;OFERTA
BEBEFANTITOS PEZONERA SILICONA X2 ACC;7793066200080;2631.23;-;4345;;2;OFERTA
BEBEFANTITOS SACALECHE ELECTRICO ACC;7793066700122;72249.63;-;119215;;1;OFERTA
BEBEFANTITOS SACALECHE MANUAL ACC;7793066700115;27181.17;-;44849;;1;OFERTA
BEBEFANTITOS SACALECHE MANUAL SILIC ACC;7793066700146;9144.36;-;15089;;1;OFERTA
BEBEFANTITOS SILICONA 140ML MAM;7793066261029;1998.76;-;3299;;2;OFERTA
BENETTON COLORS ROSE INTENSO EDP 80M FEM;8433982020629;24080.21;-;39735;;1;OFERTA
BENJAMIN VICUÑA SEASON ONE 100ML EDT MAS;7804907967748;16914.66;-;27909;;1;OFERTA
BENJAMIN VICUÑA SEASON TWO 100ML EDT MAS;7804907967755;16914.66;-;27909;;1;OFERTA
BENJAMIN VICUÑA UNION EDP 100 ML MASC;7804907989177;16914.66;-;27909;;1;OFERTA
BETTER BROCHA MAKE UP MAXI BLACK X5U EST;8412122140731;18949.64;-;31269;;1;OFERTA
BETTER BROCHA MAKE UP MINI X 5 EST;8412122140724;14305.58;-;23605;;1;OFERTA
BIALCOHOL ALOE VERA 250 ML ALC GEL;7790139003661;1144.78;-;1889;;1;OFERTA
BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;7790139100810;1476.12;-;2439;;1;OFERTA
BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;7790139100827;1476.12;-;2439;;1;OFERTA
BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;7790139100964;1101.64;-;1819;;1;OFERTA
BIFERDIL 1044 QUERATINA GRASO 200 ML SHA;7791001001044;2200.69;-;3635;;1;OFERTA
BIFERDIL 1044 QUERATINA GRASO 400 ML SHA;7791001003482;3617.06;-;5969;;1;OFERTA
BIFERDIL BALSAM ALGA 200 ML ACO;7791001001198;2200.69;-;3635;;1;OFERTA
BIFERDIL BALSAM ALGAS 400 ML ACO;7791001003673;3221.09;-;5319;;1;OFERTA
BIFERDIL BALSAM NUTR VIT E C/S 800ML ACO;7791001007831;6195.74;-;10225;;1;OFERTA
BIFERDIL JOJOBA 200 ML SHA;7791001001655;2292.08;-;3785;;1;OFERTA
BIFERDIL JOJOBA 400 ML SHA;7791001003628;3441.92;-;5679;;1;OFERTA
BIFERDIL NEUTRO ALGAS 200 ML SHA;7791001001174;2200.69;-;3635;;1;OFERTA
BIFERDIL NEUTRO ALGAS 400 ML SHA;7791001003611;3446.57;-;5689;;1;OFERTA
BIFERDIL NUTRI REPARAD C/VIT E 800ML SHA;7791001007824;5632.5;-;9295;;1;OFERTA
BIFERDIL REFLEJANTE PLATA 295 ML SHA;7791001011432;4931.92;-;8139;;1;OFERTA
BIO OIL BODY LOTION HIDRATANTE 175ML LOC;6001159129158;6337.21;-;10459;;1;OFERTA
BIO-OIL 125 ML LOC;6001159117520;6881.11;-;11355;;1;OFERTA
BIO-OIL 60 ML LOC;6001159117513;6015.2;-;9929;;1;OFERTA
BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;6001159129165;5802.6;-;9575;;1;OFERTA
BIO-OIL DRY SKIN 100 ML GEL;6001159119845;3588.64;-;5925;;1;OFERTA
BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;6001159123651;2561.81;-;4229;;1;OFERTA
BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;6001159123668;4805.89;-;7935;;1;OFERTA
BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;7350012554255;18467.03;33750.0;33755;;1;OFERTA
BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;7350012555061;16965.73;30375.0;30379;;1;OFERTA
BIOGAIA NUT 10 COMP MAST SUP DIE;7350012554811;11675.58;20904.0;20905;;1;OFERTA
BLEM MADERA ORIGINAL 360 ML LIM;7790520028747;2128.41;-;3515;;1;OFERTA
BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;7795371459559;4047.06;8875.0;8879;;1;OFERTA
BODY CARE BOLSA PARA FRIO/CALOR BOL;7798082445828;10182.18;-;16805;;1;OFERTA
BODY CARE CHICA 2010 TAL;7798082443114;5987.53;-;9879;;1;OFERTA
BODY CARE CHICO 2006 PRO BUC;7798082440014;2048.95;-;3385;;1;OFERTA
BODY CARE DEPORTES Y PESAS BC2024 L GUA;7798082448379;9159.7;-;15115;;1;OFERTA
BODY CARE DEPORTES Y PESAS BC2024 M GUA;7798082448362;9159.7;-;15115;;1;OFERTA
BODY CARE DEPORTES Y PESAS BC2024 S GUA;7798082448355;9159.7;-;15115;;1;OFERTA
BODY CARE DEPORTES Y PESAS BC2024 XL GUA;7798082448386;9159.7;-;15115;;1;OFERTA
BODY CARE ELASTIC UNIVERSAL 10CM 2002 VE;7798082442827;5367.35;-;8859;;1;OFERTA
BODY CARE ELASTIC UNIVERSAL 5CM 2000 VEN;7798082442803;4163.97;-;6875;;1;OFERTA
BODY CARE ELASTIC UNIVERSAL 7CM 2001 VEN;7798082442810;4658.06;-;7689;;1;OFERTA
BODY CARE GRANDE 2006 PRO BUC;7798082440021;2048.95;-;3385;;1;OFERTA
BODY CARE GRANDE 2010 TAL;7798082443121;5987.53;-;9879;;1;OFERTA
BOOS SIGNATURE EDP 100 ML FEM;7798332021994;22586.63;-;37269;;1;OFERTA
BOOS SIGNATURE EDP 100 ML MASC;7798332022007;22586.63;-;37269;;1;OFERTA
BRAUN 6EN1 MULTIFUNCION MAQ AFE;4210201281054;49992.61;-;82489;;1;OFERTA
BRAUN SERIE 5 EASY CLEAN MAQ AFE;4210201317692;99105.36;-;163525;;1;OFERTA
BRAUN SERIE 9 SLIK MAQ DEP;4210201285496;153342.94;-;253019;;1;OFERTA
BUCAL TAC GREEN BAM KIDS MAFALDA CEP DEN;7798158484881;1379.7;-;2279;;2;OFERTA
