nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
ALGABO BABY CON STICKER 48UN TOA HUM;7791274197024;1660.62;3666.67;3669;;1.0;OFERTA
ALGABO BABY CON STICKER 80UN TOA HUM;7791274197031;2277.41;5028.57;5029;;1.0;OFERTA
ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;7500435233040;3088.4;-;5099;;2.0;OFERTA
ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;7500435233057;3088.4;-;5099;;2.0;OFERTA
ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;7500435229487;1910.04;-;3155;;2.0;OFERTA
ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;7500435229609;2489.86;-;4109;;2.0;OFERTA
ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;7500435229494;3770.78;-;6225;;2.0;OFERTA
ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;7500435229517;3098.27;-;5115;;2.0;OFERTA
ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;7500435229500;1789.74;-;2955;;2.0;OFERTA
ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;7500435229531;2260.1;-;3729;;2.0;OFERTA
AMINOTERAPIA ADVANCED 30 COMP SUP DIE;7791763338228;13413.2;26147.26;26149;;1.0;OFERTA
AMINOTERAPIA ADVANCED 60 COMP SUP DIE;7791763338235;24143.76;47065.07;47069;;1.0;OFERTA
AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;7791763338440;10358.88;20193.11;20195;;1.0;OFERTA
AMPK NUTRI VEGAN PROTEIN BANANA 506GR;7798008191402;24176.38;49900.0;49905;;1.0;OFERTA
AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;7798008191013;24176.38;49900.0;49905;;1.0;OFERTA
AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;7798008191020;24176.38;49900.0;49905;;1.0;OFERTA
AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;7798008191051;24176.38;49900.0;49905;;1.0;OFERTA
AMPK NUTRICION 30 COMP;7798008190795;9156.98;18900.0;18905;;1.0;OFERTA
AMPK NUTRICION 60 COMP;7798008190801;15140.61;31250.0;31255;;1.0;OFERTA
AMPK SPORT CREATINA 150 GR SUP DIE;7798008191396;16521.44;34100.0;34105;;1.0;OFERTA
AQUATOP 250 GR CRE;7703281002024;23260.85;45343.57;45345;;1.0;OFERTA
ARTROSIL 90 GR GEL ROLL ON;7795371000980;4332.13;9500.0;9505;;1.0;OFERTA
ARTROSIL CBD 90GR ROLL ON;7795371459726;4560.0;10000.0;10005;;1.0;OFERTA
ASEPXIA BICARBONATO 100GR JAB;650240036965;2249.03;4647.16;4649;;2.0;OFERTA
ASEPXIA CARBON DETOX 100 GR JAB;650240035401;2249.26;4647.16;4649;;2.0;OFERTA
ASEPXIA DETOX CARBON EXFOLIANTE 120G GEL;7798140259435;2617.06;9047.59;9049;;2.0;OFERTA
ASEPXIA ESPONJA 2EN1 80G JAB;650240070037;2249.07;4647.16;4649;;2.0;OFERTA
ASEPXIA HIDRA FORCE AZUFRE 100 GR JAB;650240007828;1810.24;3740.35;3745;;2.0;OFERTA
ASEPXIA HIDRA FORCE EXFOLIANT 100 GR JAB;650240004643;1810.24;3740.35;3745;;2.0;OFERTA
ASEPXIA HIDRA FORCE FORTE 100 GR JAB;650240004292;1810.24;3740.35;3745;;2.0;OFERTA
ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;7791940020007;9388.36;-;15495;;1.0;OFERTA
ASSY MAX 60 ML LOC;7791940132984;8100.91;-;13369;;1.0;OFERTA
ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;7791940000337;10176.64;-;16795;;1.0;OFERTA
ASSY METAL ANTIPEDICULOSICO PEI PED;7791940123562;6962.34;-;11489;;1.0;OFERTA
ASSY POWER 60 ML LOC;7791940000191;6787.18;-;11199;;1.0;OFERTA
ASSY TERMINATOR 90 ML LOC;7791940000283;9890.54;-;16319;;1.0;OFERTA
ASSY USO DIARIO FORTE 220 ML SHA;7791940000023;6498.18;-;10725;;1.0;OFERTA
ASSY USO DIARIO FORTE 400 ML SHA;7791940000290;8273.22;-;13655;;1.0;OFERTA
ASTRA HRDC X24 CARTEL MAQ AFE;7500435147392;13105.38;-;21625;;1.0;OFERTA
ATUCHA CHATA PLASTICA ACC;7793066380126;4344.54;-;7169;;2.0;OFERTA
ATUCHA ORINAL PLASTICO HOMBRE ACC;7793066380041;1597.82;-;2639;;2.0;OFERTA
AVENE DERMABSOLU NOCHE 40 ML BALSAMO;7799075000345;41808.95;81500.0;81505;;1.0;OFERTA
AVENT CEP P/MAMADERA ACC;5012909006156;5930.27;-;9789;;1.0;OFERTA
AVENT EASY SIP +6 MESES NENA 200 MLVAS;8710103779803;8476.96;-;13989;;1.0;OFERTA
AVENT EASY SIP +9 MESES 260 NENA VAS;8710103779827;9349.11;-;15429;;1.0;OFERTA
AVENT EASY SIP +9 MESES 260 NENE VAS;8710103779834;9349.11;-;15429;;1.0;OFERTA
AVENT EASY SIP 200ML NENE VAS;8710103779810;8476.96;-;13989;;1.0;OFERTA
AVENT NATURAL 125 ML 0 MESES MAM;8720689007450;16535.45;-;27285;;1.0;OFERTA
AVENT NATURAL 260 ML 1 MES MAM;8720689007146;19832.19;-;32725;;1.0;OFERTA
AVENT NATURAL 330 ML 3 MESES+MAM;8720689007115;20721.79;-;34195;;1.0;OFERTA
AVENT TARROS CONSERVA 180 X10 ACC;8710103682677;17826.42;-;29415;;1.0;OFERTA
AXE BS AQUA CITRUS 96G/150ML AERO DEO;7506306249974;1755.02;-;2899;;1.0;OFERTA
AXE BS BLUE LAVANDA 96G/150ML AERO DEO;7506306249981;1755.02;-;2899;;1.0;OFERTA
AXE BS GREEN GERANI 96G/150ML AERO DEO;7506306249998;1755.02;-;2899;;1.0;OFERTA
AXE BS PURE COCONUT 96G/150ML AERO DEO;7791293051031;1755.02;-;2899;;1.0;OFERTA
BABY INNOVATION ALICATE CON LUPA ACC;7798164560524;3623.83;-;5979;;1.0;OFERTA
BABY INNOVATION ASPIRADOR NASAL ACC;7798164561132;4961.85;-;8189;;1.0;OFERTA
BABY INNOVATION LIMA DE UÑAS ACC;7798164560531;2731.8;-;4509;;1.0;OFERTA
BABY INNOVATION PEINE Y CEPILLO SOFT ACC;7798164560517;4404.33;-;7269;;1.0;OFERTA
BABY INNOVATION TIJERA DE UÑAS ACC;7798164561880;2230.05;-;3685;;1.0;OFERTA
BACAN BY MANTRA AFEI CORPORAL INALAM COR;6979588188506;57200.71;-;94385;;1.0;OFERTA
BALANSIS DERM CALM Y REPARA 30ML SERUM;7798120266378;17698.19;34500.0;34505;;3.0;OFERTA
BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;7798120266385;20263.16;39500.0;39505;;3.0;OFERTA
BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;7798120266361;16928.71;33000.0;33005;;3.0;OFERTA
BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;7793066262057;1861.42;-;3075;;2.0;OFERTA
BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;7793066262088;1861.42;-;3075;;2.0;OFERTA
BEBEFANTITOS PEZONERA SILICONA X2 ACC;7793066200080;2786.36;-;4599;;2.0;OFERTA
BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;7793066700191;1837.59;-;3035;;4.0;OFERTA
BEBEFANTITOS SACALECHE ELECTRICO ACC;7793066700122;79839.0;-;131739;D;1.0;OFERTA
BEBEFANTITOS SACALECHE MANUAL ACC;7793066700115;30497.72;-;50325;;1.0;OFERTA
BEBEFANTITOS SACALECHE MANUAL SILIC ACC;7793066700146;10325.46;-;17039;;1.0;OFERTA
BEK 7 HYALURONIC HIDRAT INTENSA SERUM;7799192708254;17929.0;-;29589;D;1.0;OFERTA
BEK BAKUCHIOL CONTORNO OJOS 17G CREM;7799192708353;15129.0;-;24969;D;1.0;OFERTA
BEK ENERGY REVITALIZANTE SERUM;7799192708223;14520.64;-;23959;;1.0;OFERTA
BEK HYDRAFORCE OIL FREE 50 ML CRE;7799192708285;16309.0;-;26909;D;1.0;OFERTA
BEK RESTORE HAND HIDRAT 50 GR CREM;7799192708797;10819.0;-;17859;D;1.0;OFERTA
BENSIMON BLUE EDP 100 ML MASC;7798336942257;18756.58;-;30949;;1.0;OFERTA
BENSIMON SUNSET EDP 100 ML MASC;7798336947160;18756.58;-;30949;;1.0;OFERTA
BIALCOHOL ALOE VERA 250 ML ALC GEL;7790139003661;1090.27;-;1799;;1.0;OFERTA
BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;7790139100810;1405.82;-;2325;;1.0;OFERTA
BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;7790139100827;1405.82;-;2325;;1.0;OFERTA
BIALCOHOL ANTIBACTERIALES 15 UN TOA HUM;7790139100483;744.51;-;1229;;2.0;OFERTA
BIALCOHOL ANTIBACTERIALES 40 UN TOA HUM;7790139100476;1854.4;-;3065;;1.0;OFERTA
BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;7790139100964;1049.17;-;1735;;1.0;OFERTA
BIC FLEX3 DESCARTABLE X2 MAQ AFE;70330736580;1747.19;-;2885;;3.0;OFERTA
BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;3086123549999;3748.59;-;6189;;3.0;OFERTA
BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;7501843503312;7558.1;-;12475;;3.0;OFERTA
BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;7501843502926;4459.17;-;7359;;3.0;OFERTA
BIFERDIL 100% VEGANO 150ML MASC TRA CAP;7791001011913;3336.88;-;5509;;1.0;OFERTA
BIFERDIL ANTI-NARANJA 295 ML SHA;7791001011425;4190.24;-;6915;;1.0;OFERTA
BIFERDIL ANTI-ROJIZO 295 ML SHA;7791001011449;4190.24;-;6915;;1.0;OFERTA
BIFERDIL BIOCOLOR 0% 150 ML MASC TRA CAP;7791001011401;5285.73;-;8725;;1.0;OFERTA
BIFERDIL BIOCOLOR SHOCK 6/73 R/O/C/D TIN;7791001005073;3565.17;-;5885;;1.0;OFERTA
BIFERDIL BIOCOLOR SHOCK 8/3 RU/CL/DO TIN;7791001003048;3565.17;-;5885;;1.0;OFERTA
BIFERDIL EXTRACTO DE OLIVA 300 ML SHA;7791001009668;4224.11;-;6975;;1.0;OFERTA
BIO OIL BODY LOTION HIDRATANTE 175ML LOC;6001159129158;4138.58;-;6829;;1.0;OFERTA
BIO-OIL 125 ML LOC;6001159117520;6291.3;-;10385;;1.0;OFERTA
BIO-OIL 25 ML LOC;6001159117506;2094.03;-;3459;;1.0;OFERTA
BIO-OIL 60 ML LOC;6001159117513;3928.29;-;6485;;1.0;OFERTA
BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;6001159129165;5305.23;-;8755;;1.0;OFERTA
BIO-OIL DRY SKIN 100 ML GEL;6001159119845;3281.05;-;5415;;1.0;OFERTA
BIO-OIL DRY SKIN 50 ML GEL;6001159119838;1914.04;-;3159;;1.0;OFERTA
BIO-OIL SKINCARE OIL 200 ML LOC;6001159117537;8660.14;-;14289;;1.0;OFERTA
BIO-OIL SKINCARE OIL NATURAL 125 ML LOC;6001159123675;6926.21;-;11429;;1.0;OFERTA
BIO-OIL SKINCARE OIL NATURAL 200 ML LOC;6001159123682;9534.1;-;15735;;1.0;OFERTA
BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;6001159123651;2305.34;-;3805;;1.0;OFERTA
BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;6001159123668;4324.76;-;7139;;1.0;OFERTA
BIODERMA ATODERM INT GEL MOUSSAN 1LT CRE;3401560912807;23843.1;69726.75;69729;;1.0;OFERTA
BIODERMA ATODERM ULTRA FP 200ML CRE;3701129805336;15892.74;46476.75;46479;;1.0;OFERTA
BIODERMA CICABIO SPF 50+ REST 30ML CREMA;3701129810088;16686.18;48797.1;48799;;1.0;OFERTA
BIODERMA PIGMENT DAILY CARE F50 40ML CRE;3701129800072;35290.0;103202.1;103205;;1.0;OFERTA
BIODERMA PIGMENT NIGHT RENEWER 50 ML CRE;3701129800089;41967.23;122729.0;122729;;1.0;OFERTA
BIODERMA SEBIUM H2O 500 ML SOL;3401575645851;20034.88;58590.0;58595;;1.0;OFERTA
BIODERMA SEBIUM H2O PIEL GRASA 100ML SOL;3401395376935;6352.32;18576.75;18579;;1.0;OFERTA
BIODERMA SEBIUM MAT CONTROL 30ML CRE;3401381682361;21457.99;62751.75;62755;;1.0;OFERTA
BIODERMA SEBIUM MOUSSANT 200 ML GEL;3401353806399;16687.77;48801.75;48805;;1.0;OFERTA
BIODERMA SENSIBIO AR 40 ML CRE;3401343696245;26228.2;76701.75;76705;;1.0;OFERTA
BIODERMA SENSIBIO CONTORNO OJOS 15ML GEL;3401346673335;20344.94;59496.75;59499;;1.0;OFERTA
BIODERMA SENSIBIO GEL MOUSSANT 500 ML;3701129800843;24638.13;72051.75;72055;;1.0;OFERTA
BIODERMA SENSIBIO H2O 250 ML SOL;3401575390447;14302.67;41826.75;41829;;1.0;OFERTA
BIODERMA SENSIBIO H2O 500 ML SOL;3401345935571;20034.88;58590.0;58595;;1.0;OFERTA
BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;7350012554255;18301.77;32766.56;32769;;1.0;OFERTA
BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;7350012555061;16471.58;29489.82;29495;;1.0;OFERTA
BIOGAIA NUT 10 COMP MAST SUP DIE;7350012554811;11335.53;20294.96;20299;;1.0;OFERTA
BLESS TRIO ORANGE MIST+BL+GEL DUC EST;7795513247716;7822.84;-;12909;;1.0;OFERTA
BLESS TRIO PINK FRAG MIST+BL+GEL DUC EST;7795513247693;7822.84;-;12909;;1.0;OFERTA
BLESS TRIO PURPLE MIST+BL+GEL DUC EST;7795513247709;7822.84;-;12909;;1.0;OFERTA
BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;7795371459559;3556.85;7800.0;7805;;1.0;OFERTA
BODY CARE GEL CHICO UNIV 16X15 2005 COM;7798082444531;1749.22;-;2889;;1.0;OFERTA
BODY CARE GEL GRANDE UNIV 16X26 2007 COM;7798082442773;2828.83;-;4669;;1.0;OFERTA
BUCAL TAC BOX CROMA ESTUCHE ACC DEN;7798034740346;2573.05;-;4249;;2.0;OFERTA
BUCAL TAC DES ALIGNER ICY MINT 9ML SPRAY;7798158485581;3832.78;-;6325;;2.0;OFERTA
BUCAL TAC DES BUCAL CINNAMINT 9ML SPRAY;7798158485611;3493.8;-;5769;;2.0;OFERTA
BUCAL TAC DES BUCAL MINT/GINGER 9M SPARY;7798158485628;3493.8;-;5769;;2.0;OFERTA
BUCAL TAC EVOLUTION 2.1 SOFT C/CAPUC CEP;7798034743262;1536.49;-;2539;;3.0;OFERTA
BUCAL TAC EVOLUTION 3.1 SOFT C/CAPUC CEP;7798034749875;1536.49;-;2539;;3.0;OFERTA
BUCAL TAC EVOLUTION 3.6 U SOFT C/CAP CEP;7798034747383;1536.49;-;2539;;3.0;OFERTA
BUCAL TAC EVOLUTION 4.1 SOFT C/CAPUC CEP;7798034741787;1536.49;-;2539;;3.0;OFERTA
BUCAL TAC HYPER SENSITIVE 100 GR GEL DEN;7798034749622;4761.26;-;7859;;2.0;OFERTA
BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;7798034744757;2106.28;-;3479;;2.0;OFERTA
BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;7798034749943;2155.64;-;3559;;2.0;OFERTA
BUCAL TAC SERIE 4 PACK 2X1 CEP DEN;7798034749950;2155.64;-;3559;;2.0;OFERTA
BUCAL TAC WHITENING 100 GR GEL DEN;7798034747406;4761.26;-;7859;;2.0;OFERTA
BUCAL TAC 5680 ORTHO C/CAPUCHON CEP DEN;7798034748564;2603.89;-;4299;;2.0;OFERTA
BUCAL TAC 5680 ULTRA SOFT C/CAPU CEP DEN;7798034748557;2603.89;-;4299;;2.0;OFERTA
BYBLOCK BLANCO FOTOPRO F60 60 GR PRO SOL;7798111820251;15888.27;28159.2;28159;;1.0;OFERTA
BYBLOCK COLOR CLARO F60 60 GR PRO SOL;7798111820244;15888.27;28159.2;28159;;1.0;OFERTA
BYBLOCK COLOR MEDIO FPS60 75GR PRO SOL;7798111820657;16411.77;29086.8;29089;;1.0;OFERTA
BYBLOCK COLOR OSCURO F60 60 GR PRO SOL;7798111820268;15888.27;28159.2;28159;;1.0;OFERTA
BYDERM CLARIFIER 30 GR GEL CRE;7798111820510;19480.78;34525.81;34529;;1.0;OFERTA
BYDERM CLEANSER AQUA 250 ML SOLUCION;7798111820374;10043.34;17800.09;17805;;1.0;OFERTA
BYDERM KOLLAGEN FULL LIFE 250ML SUP DIE;7798111820596;21592.68;38269.29;38269;;1.0;OFERTA
BYSHE ANTI CELULITE 200 GR GEL CRE;7798111820220;17115.76;30334.5;30335;;1.0;OFERTA
BYSHE C + H ANTIAGE FACIAL 30 ML GEL;7798111820114;18820.17;33355.48;33359;;1.0;OFERTA
BYSHE CAPILAR FORTE 30 CAPS SUP DIE;7798111820312;13119.4;23251.53;23255;;1.0;OFERTA
BYSHE CAPILAR FORTE 60 CAPS SUP DIE;7798111820329;17143.01;30383.04;30385;;1.0;OFERTA
BYSHE CAPILAR OXSA 250 ML SHA;7798111820275;12222.21;21661.89;21665;;1.0;OFERTA
BYSHE CAPILAR VT 250 ML SHA;7798111820299;11132.3;19730.23;19735;;1.0;OFERTA
BYSHE CLEANSER FACIAL 100 GR GEL;7798111820381;7851.32;13915.0;13919;;1.0;OFERTA
BYSHE CLEANSER LIMP FACIAL 150 GR GEL;7798111820145;10041.5;17796.68;17799;;1.0;OFERTA
BYSHE CLEANSER MILK FACIAL 100 GR EMU;7798111820398;6409.17;11359.23;11359;;1.0;OFERTA
BYSHE CLEANSER MILK LIMP FAC 150 GR EMU;7798111820190;9297.35;16478.18;16479;;1.0;OFERTA
BYSHE EYES SKIN CONTORN AIRLESS 15GR GEL;7798111820336;18785.13;33293.13;33295;;1.0;OFERTA
BYSHE EYES SKIN CONTORNO POMO 30GR GEL;7798111820077;17527.33;31064.14;31065;;1.0;OFERTA
BYSHE HYDRA SKIN HIDRAT FACIAL 50 GR CRE;7798111820015;15450.86;27383.96;27385;;1.0;OFERTA
BYSHE HYDRA SKIN HIDRAT FACIAL 60 GR CRE;7798111820503;15539.0;27535;27539;D;1.0;OFERTA
BYSHE NUTRI SKIN CORPORAL 200 GR EMU;7798111820206;13318.49;23604.74;23609;;1.0;OFERTA
BYSHE NUTRI SKIN CORPORAL 250 GR EMU;7798111820404;16754.31;29694.11;29695;;1.0;OFERTA
BYSHE NUTRI SKIN NUTRIT FACIAL 60 GR CRE;7798111820497;13715.0;24305;24309;D;1.0;OFERTA
BYSHE NUTRI SKIN NUTRITIVA FAC 50 GR CRE;7798111820046;14878.55;26369.64;26375;;1.0;OFERTA
BYSHE NUTRI SKIN UREA 10 CORP 400 GR BAL;7798111820367;20934.09;37102.04;37105;;1.0;OFERTA
BYSHE RENOVATION SKIN 10 FACIAL 30GR CRE;7798111820091;18497.81;32784.17;32785;;1.0;OFERTA
BYSHE RENOVATION SKIN FAC NOCHE 50GR CRE;7798111820039;20003.0;35451.58;35455;;1.0;OFERTA
BYSHE REPAIR SKIN FACIAL 50 GR CRE;7798111820022;21059.45;37324.25;37325;;1.0;OFERTA
BYSHE STEM CELLS PLUS ANTIAGE 30 GR ENV;7798111820237;21033.66;37277.97;37279;;1.0;OFERTA
BYSHE STEM GRAPE ANTIOXIDANTE 30 GR CRE;7798111820343;22197.49;39341.23;39345;;1.0;OFERTA
BYSHE STEM TENSE REAFIRM 15 ML SERUM LOC;7798111820350;20465.39;36270.82;36275;;1.0;OFERTA
CADOS TOTAL 30 CAPS SUP DIE;7798008191006;11870.17;24500.0;24505;;1.0;OFERTA
CADOS VIT K2 30 COMP SUP DIE;7798008190467;8478.75;17500.0;17505;;1.0;OFERTA
CALIPSO NORMAL C/ EXTR.SEDA 20U PRO DIA;7790770602186;525.17;-;869;;1.0;OFERTA
CALIPSO NORMAL C/ EXTR.SEDA 50U PRO DIA;7790770602193;997.44;-;1649;;1.0;OFERTA
CALIPSO NORMAL C/EXTR SEDA X16 TOA HIG;7790770602087;807.64;-;1335;;1.0;OFERTA
CALIPSO NORMAL C/EXTR SEDA X8U TOA HIG;7790770602070;474.53;-;785;;1.0;OFERTA
CALMEVA 10 OVULOS VAGINALES;7792796484999;11181.49;20648.23;20649;;1.0;OFERTA
CAPILATIS ANTI CASPA OCTOPIROX 260ML SHA;7792640003383;5509.8;-;9095;;1.0;OFERTA
CAPILATIS BRILLO EXTRE SPRAY 110 TRA CAP;7792640001433;5772.94;-;9529;;1.0;OFERTA
CAPILATIS BRILLO EXTREMO 200 TRA CAP;7792640001426;1535.09;-;2535;;1.0;OFERTA
CAPILATIS BRILLO EXTREMO 420 ACO;7792640001419;2288.71;-;3779;;1.0;OFERTA
CAPILATIS BRILLO EXTREMO 420 ML SHA;7792640001402;2288.71;-;3779;;1.0;OFERTA
CAPILATIS HOMBRE PELO BARBA 55G CER;77954978;3757.1;-;6199;;1.0;OFERTA
CAPILATIS INNOVA CAIDA CABELLO 260ML SHA;7792640003352;5509.8;-;9095;;1.0;OFERTA
CAPILATIS INNOVAC CAIDA CABELLO 70ML LOC;7792640003369;6706.88;-;11069;;1.0;OFERTA
CAPILATIS ORTIGA CAIDA CAB MUJER 350 SHA;7792640003307;2860.89;-;4725;;1.0;OFERTA
CAPILATIS PURO RUBIO AC INST 240 TRA CAP;7792640001174;2645.77;-;4369;;1.0;OFERTA
CAPILATIS TRATANTE ORTIGA MUJER 350 ACO;7792640003314;2860.89;-;4725;;1.0;OFERTA
CAPSKRILL ACEITE KRILL 24 CAPS SUP DIE;7798008190702;21075.73;43500.0;43505;;1.0;OFERTA
CAPSKRILL ACEITE KRILL 40 CAPS SUP DIE;7798008190719;29021.53;59900.0;59905;;1.0;OFERTA
CAREFREE COMPACT S/PERF T/DIA 20 PRO DIA;7790010002813;1004.84;-;1659;;2.0;OFERTA
CAREFREE PROTECCION COMPACT X20 PRO DIA;7790010002905;1004.84;-;1659;;2.0;OFERTA
CAREFREE PROTECCION LARGOS 20UN PRO DIA;7790010002790;1499.04;-;2475;;2.0;OFERTA
CAVIAHUE ACEITE NATURAL FACIAL 30ML LOC;7798120266286;15133.24;29500.0;29505;;3.0;OFERTA
CAVIAHUE AGUA MICELAR 180ML LOC;7798120265883;8207.86;16000.0;16005;;3.0;OFERTA
CAVIAHUE AGUA TERM+ESP LIM+HOM360 KIT;7798120266668;40526.29;79000.0;79005;;3.0;OFERTA
CAVIAHUE AGUA TERMAL VOLCANICA 170 SPRAY;7798120265869;11798.71;23000.0;23005;;3.0;OFERTA
CAVIAHUE ANTIAGE DIA 50 GR CRE;7798120265524;17954.82;35000.0;35005;;3.0;OFERTA
CAVIAHUE ANTIAGE NAT NOCHE 50 GR CRE;7798120266132;15133.24;29500.0;29505;;3.0;OFERTA
CAVIAHUE ANTIAGE NATURAL DIA 45GR CRE;7798120266316;15133.24;29500.0;29505;;3.0;OFERTA
CAVIAHUE ANTIAGE NOCHE 50 GR CRE;7798120265531;17954.82;35000.0;35005;;3.0;OFERTA
CAVIAHUE ANTIEDAD CR DIA+NOCH+SERUM KIT;7798120266620;53351.05;104000.0;104005;;3.0;OFERTA
CAVIAHUE C DEL VOLCAN ANTIOXI 30ML SERUM;7798120265616;17954.55;35000.0;35005;;3.0;OFERTA
CAVIAHUE CICANCALM 90 GR CRE;7798120266545;10516.32;20500.0;20505;;3.0;OFERTA
CAVIAHUE CLASICA CONTORNO OJOS 15GR CRE;7798120266354;8207.86;16000.0;16005;;3.0;OFERTA
CAVIAHUE CLASICA FACIAL HUMEC 70 GR CRE;7798120266224;7694.86;15000.0;15005;;3.0;OFERTA
CAVIAHUE CLASICA HIDRA CORP 175 GR EMU;7798120266347;6925.38;13500.0;13505;;3.0;OFERTA
